Factura,RECOMENDACION,Transporte,DIRECCION,COSTO,Nombre_Cliente,Nombre_Extran,Quantity,DESTINO,FECHA DE ENVIO,ESTATUS,FECHA ACTUAL,SERVICIO,FECHA DE PROGRAMACION
243212,TRES GUERRAS,Cobro Regreso,"BLVD. AEROPUERTO MIGUEL ALEMÁN 55 B, PARQUE INDUSTRIAL LERMA, 52000, MÉXICO, DF2",308.3,,CITY EXPRESS TOLUCA (CETLC),4,"MÉXICO, DF2.",03/09/2026 20:32,,,,02/09/2026
243213,TRES GUERRAS,Cobro Regreso,"PROLONGACION AVENIDA ALVARO OBREGON NUMERO 4200, NUEVO NOGALES, 84092, NOGALES, SON",89,,CITY EXPRESS NOGALES (CENOG),1,"NOGALES, SON.",03/09/2026 20:32,,,,02/09/2026
243214,Cobro Destino,Cobro Destino,"LIBRAMIENTO CARLOS SALINAS DE GORTARI 217, PARQUE INDUSTRIAL FRONTERA, 25750, FRONTERA, COA",,,BEST WESTERN PLUS AEROPUERTO MONCLOVA,7,"FRONTERA, COA.",03/09/2026 20:33,,,,02/09/2026
243215,TRES GUERRAS,Cobro Destino,"BLVD ELISEO MENDOZA BERRUETO #2501, SAN FELIPE, 26070, PIEDRAS NEGRAS, COA",89,,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),2,"PIEDRAS NEGRAS, COA.",03/09/2026 20:31,,,,02/09/2026
243216,TRES GUERRAS,Cobro Regreso,"BLVD ELISEO MENDOZA BERRUETO #2501, SAN FELIPE, 26070, PIEDRAS NEGRAS, COA",89,,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),2,"PIEDRAS NEGRAS, COA.",03/09/2026 20:32,,,,02/09/2026
243217,TRES GUERRAS,Cobro Regreso,"AV 5 DE FEBRERO #9852, ZONA INDUSTRIAL BENITO JUAREZ, 76120, QUERETARO, QUE",400,,CITY SUITES QUERETARO (CSQRO),1,"QUERETARO, QUE.",03/09/2026 20:32,,,,02/09/2026
243219,ONE,Cobro Regreso,"10 NORTE #1406, EL ALTO, 72000, PUEBLA, PUE",153.75,,CITY EXPRESS PUEBLA CENTRO (CEPUE),7,"PUEBLA, PUE.",03/09/2026 20:34,,,,02/09/2026
243220,TRES GUERRAS,Cobro Regreso,"LIBRAMIENTO SUR-PONIENTE #2950, SANTA ELENA, 29060, TUXTLA GUTIERREZ, CHS",89,,CITY EXPRESS TUXTLA GUTIERREZ (CETGZ),3,"TUXTLA GUTIERREZ, CHS.",03/09/2026 20:32,,,,02/09/2026
243221,TRES GUERRAS,Cobro Regreso,"KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",60,,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),3,"APODACA, NL.",03/09/2026 20:32,,,,02/09/2026
243222,TRES GUERRAS,Cobro Regreso,"BLVD ADOLFO RUIZ CORTINESs #2105, ATASTA DE SIERRA, 86100, VILLAHERMOSA, TAB",89,,CITY JUNIOR VILLAHERMOSA (CJVSA),7,"VILLAHERMOSA, TAB.",03/09/2026 20:32,,,,02/09/2026
243223,TRES GUERRAS,Cobro Regreso,"BLVD. EMILIO SANCHEZ PIEDRAS, CUAHUTEMOC, 90300, APIZACO, TLA",60,,CITY EXPRESS APIZACO (CETXA),1,"APIZACO, TLA.",03/09/2026 20:32,,,,02/09/2026
243224,TRES GUERRAS,Cobro Regreso,"AV. INSURGENTES SUR #1581, SAN JOSÉ INSURGENTES, 03900, CIUDAD DE MÉXICO, DF2",308.3,,CITY PLUS INSURGENTES SUR (CEINS),4,"CIUDAD DE MÉXICO, DF2.",03/09/2026 20:33,,,,02/09/2026
243225,TRES GUERRAS,Cobro Regreso,"BLVD. EMILIO SANCHEZ PIEDRAS, CUAHUTEMOC, 90300, APIZACO, TLA",60,,CITY EXPRESS APIZACO (CETXA),1,"APIZACO, TLA.",03/09/2026 20:32,,,,02/09/2026
243226,TRES GUERRAS,Cobro Regreso,"AV PASEO DE LA VICTORIA #3781, PARTIDO SENECU, 32543, CIUDAD JUAREZ, CHI",135.86,,CITY JUNIOR CIUDAD JUAREZ CONSULADO (CJCJS),2,"CIUDAD JUAREZ, CHI.",03/09/2026 20:32,,,,02/09/2026
243227,TRES GUERRAS,Cobro Regreso,"JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",62.69583333,,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),2,"DEL CARMEN, CAM.",03/09/2026 20:32,,,,02/09/2026
243228,TINY PACK,Cobro Destino,"BLVD. RIO SONORA NORTE No. 96, VADO DEL RÍO, 83078, HERMOSILLO, SON",135.86,,CITY EXPRESS HERMOSILLO (CEHMO),1,"HERMOSILLO, SON.",07/09/2026 11:10,,,,02/09/2026
243229,TINY PACK,Cobro Regreso,"BLVD. RIO SONORA NORTE No. 96, VADO DEL RÍO, 83078, HERMOSILLO, SON",135.86,,CITY EXPRESS HERMOSILLO (CEHMO),1,"HERMOSILLO, SON.",07/09/2026 11:10,,,,02/09/2026
243230,TRES GUERRAS,Cobro Regreso,"JAMES SULLIVAN #35, SAN RAFAEL, 06470, CIUDAD DE MEXICO, CMX",102.6333333,,CITY JUNIOR SULLIVAN (CJSUL),2,"CIUDAD DE MEXICO, CMX.",03/09/2026 20:32,,,,02/09/2026
243231,ONE,Cobro Regreso,"BOULEVARD PALMAS HILLS LOTE 01 Y LOTE 02 MZ 02 S/N, VALLE DE LAS PALMAS, 52787, HUIXQUILUCAN, CMX",50.49615385,,CITY EXPRESS PLUS INTERLOMAS (CPINT),1,"HUIXQUILUCAN, CMX.",03/09/2026 20:34,,,,02/09/2026
243232,TRES GUERRAS,Cobro Regreso,"AV. ADOLFO RUIZ CORTINEZ #12, SECTOR FUNDADORES AH KIM PECH, 24028, SAN FRANCISCO DE CAMPECHE, CAM",89,,CITY EXPRESS CAMPECHE (CECPE),2,"SAN FRANCISCO DE CAMPECHE, CAM.",03/09/2026 20:32,,,,02/09/2026
243233,TRES GUERRAS,Cobro Regreso,"CARRETERA LIBRE TIJUANA- ENSENADA, 362, REFORMA, 22710, PLAYAS DE ROSARITO, BC",89,,CITY EXPRESS ROSARITO (CEROS),2,"PLAYAS DE ROSARITO, BC.",07/09/2026 11:09,,,,03/09/2026
243234,TRES GUERRAS,Cobro Destino,"AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",60,,CITY EXPRESS PLUS TAMPICO (CPTAM),1,"TAMPICO, TAM.",07/09/2026 11:07,,,,03/09/2026
243235,TRES GUERRAS,Cobro Destino,"AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",60,,CITY EXPRESS PLUS TAMPICO (CPTAM),2,"TAMPICO, TAM.",07/09/2026 11:07,,,,03/09/2026
243237,TRES GUERRAS,Cobro Regreso,"AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",60,,CITY EXPRESS PLUS TAMPICO (CPTAM),3,"TAMPICO, TAM.",07/09/2026 11:07,,,,03/09/2026
243238,TRES GUERRAS,Cobro Regreso,"CARRETERA 57 #157, LA MERCEDES, 78394, SAN LUIS POTOSI, SLP",60,,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL (CJSLI),6,"SAN LUIS POTOSI, SLP.",07/09/2026 11:09,,,,03/09/2026
243239,TRES GUERRAS,Cobro Regreso,"CALZADA MANUEL GOMEZ MORIN  #2120, GRANJAS AGRICOLAS, 21297, MEXICALI, BC",3892.58,,CITY JUNIOR MEXICALI (CJMXL),5,"MEXICALI, BC.",07/09/2026 11:09,,,,03/09/2026
243240,TRES GUERRAS,Cobro Regreso,"AVENIDA 5 DE FEBRERO NO.9200, ZONA INDUSTRIAL BENITO JUAREZ, 76100, QUERETARO, QUE",400,,CITY EXPRESS QUERETARO JURICA (CEQRJ),3,"QUERETARO, QUE.",07/09/2026 11:09,,,,03/09/2026
243241,TINY PACK,Cobro Destino,"BLVD. LUIS ENRIQUE ENCINAS JHONSON S/N, LAS QUINTAS, 85448, GUAYMAS, SON",52.35666667,,CITY EXPRESS GUAYMAS (CEGYM),1,"GUAYMAS, SON.",,,,,03/09/2026
243242,TRES GUERRAS,Cobro Regreso,"PROL. BLVD. COSTERO # 2849 LOTE B-1 A-2 M-29, CARLOS PACHECO, 22890, ENSENADA, BC",148.34,,CITY EXPRESS ENSENADA (CEESE),1,"ENSENADA, BC.",07/09/2026 11:09,,,,03/09/2026
243243,TRES GUERRAS,Cobro Destino,"BLVD. FRANCISCO VILLA No. 4021, 20 DE NOVIEMBRE, 34234, DURANGO, DUR",260,,CITY EXPRESS DURANGO (CEDGO),1,"DURANGO, DUR.",07/09/2026 11:08,,,,03/09/2026
243244,TRES GUERRAS,Cobro Regreso,"PERIFERICO LUIS ECHEVERRIA #350 A, LOURDES, 25070, SALTILLO, COA",133.34,,CITY EXPRESS SALTILLO SUR (CESLW),2,"SALTILLO, COA.",07/09/2026 11:08,,,,03/09/2026
243245,TRES GUERRAS,Cobro Regreso,"CALLE IGNACIO ALDAMA 405, CENTRO HISTORICO, 78000, SAN LUIS POTOSI, SLP",60,,CITY CENTRO SAN LUIS POTOSI (CCSLP),3,"SAN LUIS POTOSI, SLP.",07/09/2026 11:08,,,,03/09/2026
243246,PAQMEX,Cobro Regreso,"AV PEDRO CARDENAS No 3993, INFONAVIT BUENAVISTA, 87390, MATAMOROS, TAM",52,,CITY EXPRESS MATAMOROS (CEMAT),3,"MATAMOROS, TAM.",07/09/2026 11:11,,,,03/09/2026
243247,TRES GUERRAS,Cobro Regreso,"EJE NORPONIENTE 803, 15 DE MAYO, 38016, CELAYA, GTO",100,,CITY EXPRESS CELAYA (CECEL),3,"CELAYA, GTO.",07/09/2026 11:08,,,,03/09/2026
243251,TRES GUERRAS,Cobro Regreso,"AV. INDEPENDENCIA #118 A, LA RIVERA, 92870, TUXPAN, VER",89,,CITY EXPRESS TUXPAN (CETXP),2,"TUXPAN, VER.",07/09/2026 11:09,,,,03/09/2026
243254,TRES GUERRAS,Cobro Regreso,"AUTOPISTA MEXICO QUERETARO KM 42.5, BARRIO TEXCACOA, 54600, TEPOTZOTLAN, MEX",60,,CITY EXPRESS TEPOTZOTLAN (CETPO),2,"TEPOTZOTLAN, MEX.",07/09/2026 11:08,,,,03/09/2026
243255,TINY PACK,Cobro Regreso,"COLIMA #93 SUR, SAN ANTONIO, 63159, TEPIC, NAY",54.69,,CITY EXPRESS TEPIC (CETPQ),6,"TEPIC, NAY.",07/09/2026 11:10,,,,03/09/2026
243256,FLEGUMESA,Cobro Regreso,"BLVD. BICENTENARIO #225, COSTA VERDE, 68370, SAN JUAN BAUTISTA TUXTEPEC, OAX",52,,CITY JUNIOR TUXTEPEC (CJTUX),2,"SAN JUAN BAUTISTA TUXTEPEC, OAX.",07/09/2026 11:11,,,,03/09/2026
243258,TRES GUERRAS,Cobro Regreso,"CALZADA VALLEJO # 296, SAN FRANSISCO XOCOTITLA, 02960, CIUDAD DE MEXICO, CMX",102.6333333,,CITY EXPRESS LA RAZA (CELRZ),6,"CIUDAD DE MEXICO, CMX.",07/09/2026 11:06,,,,03/09/2026
243259,TRES GUERRAS,Cobro Regreso,"BLVD ADOLFO RUIZ CORTINES, GUADALUPE, 14388, TLALPAN, DF2",51.26705882,,CITY PLUS PERIFERICO SUR TLALPAN (CPPST),1,"TLALPAN, DF2.",07/09/2026 11:06,,,,03/09/2026
243260,TRES GUERRAS,Cobro Regreso,"HAVRE #21, JUAREZ, 06600, CIUDAD DE MEXICO, DF2",308.3,,CITY EXPRESS PLUS EBC REFORMA (CEEBC),2,"CIUDAD DE MEXICO, DF2.",07/09/2026 11:10,,,,03/09/2026
243261,SANCHEZ,Cobro Regreso,"BLVD FRANCISCO MEDINA ASCENCIO #2860, ZONA HOTELERA NORTE, 48333, PUERTO VALLARTA, JAL",94.814,,CITY EXPRESS PLUS PUERTO VALLARTA (CPPVT),2,"PUERTO VALLARTA, JAL.",07/09/2026 11:11,,,,03/09/2026
243262,TRES GUERRAS,Cobro Regreso,"BLVD CENTENARIO No 1135, LAS DELICIAS, 81277, LOS MOCHIS, SIN",52,,CITY EXPRESS LOS MOCHIS (CELMM),2,"LOS MOCHIS, SIN.",07/09/2026 11:06,,,,03/09/2026
243263,TRES GUERRAS,Cobro Regreso,"CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",445,,CITY EXPRESS MERIDA (CEMID),3,"MERIDA, YUC.",07/09/2026 11:07,,,,03/09/2026
243265,TRES GUERRAS,Cobro Regreso,"CALZADA MANUEL DE JESUS CLOUTHIER #6241, VALENTE DIAZ, 91725, VERACRUZ, VER",445,,CITY JUNIOR VERACRUZ AEROPUERTO (CJVER),4,"VERACRUZ, VER.",07/09/2026 11:07,,,,03/09/2026
243266,TRES GUERRAS,Cobro Regreso,"BLVD. MIGUEL DE LA MADRID No. 1845, FRACC. PLAYA AZUL, 28218, MANZANILLO, COL",60,,CITY EXPRESS MANZANILLO (CEZLO),2,"MANZANILLO, COL.",07/09/2026 11:07,,,,03/09/2026
243267,TRES GUERRAS,Cobro Regreso,"AV. LAS PALMAS #1291, CENTRO, 60950, LAZARO CARDENAS, MCH",89,,CITY EXPRESS LAZARO CARDENAS (CELZC),3,"LAZARO CARDENAS, MCH.",07/09/2026 11:07,,,,03/09/2026
243268,FLETES DE REGRESO,Cobro Regreso,"PERDIZ #442, EMANCIPACION INFONAVIT, 77084, CHETUMAL, QR",304,,CITY EXPRESS CHETUMAL (CECTM),2,"CHETUMAL, QR.",07/09/2026 11:11,,,,03/09/2026
243270,TRES GUERRAS,Cobro Regreso,"BLVD. MANUEL AVILA CAMACHO #2374, COSTA DE ORO 2DA. SECCION, 94299, BOCA DEL RIO, VER",2306.95,,CITY EXPRESS VERACRUZ (CEVER),7,"BOCA DEL RIO, VER.",07/09/2026 11:07,,,,03/09/2026
243271,TRES GUERRAS,Cobro Regreso,"BLVD PUERTO AEREO #90, SANTA CRUZ AVIACION, DELEGACION VENUSTIANO CARRANZA, 15540, CIUDAD DE MEXICO, CMX",102.6333333,,CITY EXPRESS AEROPUERTO CIUDAD DE MEXICO (CECMA),2,"CIUDAD DE MEXICO, CMX.",,,,,03/09/2026
243272,TRES GUERRAS,Cobro Regreso,"AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",200,,CITY EXPRESS ALTAMIRA (CEALT),2,"ALTAMIRA, TAM.",07/09/2026 11:07,,,,03/09/2026
243273,TRES GUERRAS,Cobro Regreso,"AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",200,,CITY EXPRESS ALTAMIRA (CEALT),1,"ALTAMIRA, TAM.",07/09/2026 11:07,,,,03/09/2026
243274,TRES GUERRAS,Cobro Regreso,"CARRETERA TRANSPENINSULAR  KM 3 #100, EL TEZAL, 23454, CABO SAN LUCAS, BCS",987.15,,CITY PLUS CABO SAN LUCAS (CECSL),2,"CABO SAN LUCAS, BCS.",07/09/2026 11:07,,,,03/09/2026
243275,TRES GUERRAS,Cobro Regreso,"CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",113.86,,CITY EXPRESS LA PAZ (CELAP),3,"LA PAZ, BCS.",07/09/2026 11:08,,,,03/09/2026
243276,TRES GUERRAS,Cobro Regreso,"BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",60,,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),2,"LEON, GTO.",07/09/2026 11:07,,,,03/09/2026
243277,TRES GUERRAS,Cobro Regreso,"AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",89,,COMSAN,3,"NAVOJOA, SON.",07/09/2026 11:09,,,,03/09/2026
243278,PAQMEX,Cobro Regreso,"BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",52,,CITY EXPRESS CIUDAD VICTORIA (CECVM),4,"VICTORIA, TAM.",07/09/2026 11:11,,,,03/09/2026
243279,TRES GUERRAS,Cobro Regreso,"CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300, CENTRO, 68000, OAXACA DE JUAREZ, OAX",89,,CITY EXPRESS OAXACA (CEOAX),3,"OAXACA DE JUAREZ, OAX.",07/09/2026 11:07,,,,03/09/2026
243280,TRES GUERRAS,Cobro Regreso,"CARRIL DE INCORPORACION A CARRETERA FEDERAL 45 KM 0+0.231 SIN NUMERO, EL PIRUL, 36740, SALAMANCA, GTO",133.34,,"HILTON GARDEN INN SALAMANCA, MEXICO (BJXSA)",4,"SALAMANCA, GTO.",07/09/2026 11:10,,,,03/09/2026
243281,SANCHEZ,Cobro Regreso,"CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",94.814,,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",2,"PUERTO VALLARTA, JAL.",07/09/2026 11:11,,,,03/09/2026
243282,TINY PACK,Transportes Castores C.Regreso,"PERIFERICO RAUL LOPEZ SANCHEZ #5500, EL FRESNO, 27018, TORREON, COA",54.69,,CITY EXPRESS TORREON (CETRC),2,"TORREON, COA.",07/09/2026 11:10,,,,03/09/2026
243283,TRES GUERRAS,Cobro Destino,"CAMINO VIEJO AL PANTEON 1, CENTRO, 37700, SAN MIGUEL DE ALLENDE, GTO",133.34,,REAL DE MINAS SAN MIGUEL DE ALLENDE,2,"SAN MIGUEL DE ALLENDE, GTO.",07/09/2026 11:08,,,,03/09/2026
243284,ONE,Cobro Regreso,"AV. AYUNTAMIENTO #102, OBRAJE, 20230, AGUASCALIENTES, AGS",50.42,,CITY JUNIOR AGUASCALIENTES CENTRO (CJAGU),2,"AGUASCALIENTES, AGS.",07/09/2026 11:10,,,,03/09/2026
243285,TRES GUERRAS,Cobro Regreso,"AV. EJERCITO NACIONAL # 8211, PARTIDO IGLESIAS, 32310, CD. JUAREZ, CHI",52,,LA QUINTA CD JUAREZ,4,"CD. JUAREZ, CHI.",07/09/2026 11:08,,,,03/09/2026
243287,TRES GUERRAS,Cobro Regreso,"CARRETERA 57 S/N, LOMAS DEL MIRADOR, 26070, PIEDRAS NEGRAS, COA",89,,QUALITY INN PIEDRAS NEGRAS (143217),5,"PIEDRAS NEGRAS, COA.",07/09/2026 11:09,,,,03/09/2026
243289,TRES GUERRAS,Cobro Regreso,"BOULEVARD ADOLFO LOPEZ MATEOS 2500 E INT 3, SAN ISIDRO DE JEREZ, 37530, LEON, GTO",60,,SLEEP INN LEON ANTARES (143228),5,"LEON, GTO.",07/09/2026 11:08,,,,03/09/2026
243292,TRES GUERRAS,Cobro Regreso,"ANDADOR PLAZA LOMAS 52, LOMAS DEL TECNOLOGICO, 78215, SAN LUIS POTOSI, SLP",60,,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),3,"SAN LUIS POTOSI, SLP.",07/09/2026 11:09,,,,03/09/2026
243295,TRES GUERRAS,Cobro Regreso,"BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",60,,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",8,"SAN ANDRES, PUE.",07/09/2026 11:09,,,,03/09/2026
243297,TRES GUERRAS,Cobro Regreso,"BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",60,,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",4,"SAN ANDRES, PUE.",07/09/2026 11:10,,,,03/09/2026
243298,TRES GUERRAS,Cobro Regreso,"VASCONCELOS OTE 300, RESID S AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",60,,"CURIO - A COLLECTION BY HILTON MS MILENIUM MONTERREY, MEXICO (MTYMM)",10,"SAN PEDRO GARZA GARCIA, NL.",07/09/2026 11:09,,,,03/09/2026
243299,TRES GUERRAS,Cobro Regreso,"BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",60,,CITY JUNIOR CENTRO DE CONVENCIONES (CJLEO),4,"LEON, GTO.",07/09/2026 11:07,,,,03/09/2026
243301,TRES GUERRAS,Cobro Regreso,"CALLE 3 NUMERO 55 ENTRE BARROS SIERRA Y AV SANTA FE, LOMAS DE SANTA FE, 01219, , CMX",60,,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",6,", CMX.",07/09/2026 11:10,,,,03/09/2026
243302,TRES GUERRAS,Cobro Regreso,"CALLE PASEO MALECON LOTE 11, FONATUR LOS CABOS, 23400, SAN JOSE DEL CABO, BCS",247.36,,"HILTON GRAND VACATIONS CABO AZUL, MX (SJDCA)",10,"SAN JOSE DEL CABO, BCS.",07/09/2026 11:10,,,,03/09/2026
243303,TRES GUERRAS,Cobro Regreso,"CALLE PASEO MALECON LOTE 11, FONATUR LOS CABOS, 23400, SAN JOSE DEL CABO, BCS",247.36,,"HILTON GRAND VACATIONS CABO AZUL, MX (SJDCA)",12,"SAN JOSE DEL CABO, BCS.",07/09/2026 11:10,,,,03/09/2026
243304,TRES GUERRAS,Cobro Regreso,"AV LOPEZ MATEOS 251, CONSTITUYENTES DE QUERETARO SECTOR 1, 66490, SAN NICOLAS DE LOS GARZA, NL",60,,COMFORT INN MONTERREY NORTE (143199),7,"SAN NICOLAS DE LOS GARZA, NL.",07/09/2026 11:08,,,,03/09/2026
243305,TRES GUERRAS,Cobro Regreso,"CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",60,,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,1,"CDMX, CMX.",07/09/2026 11:09,,,,03/09/2026
243306,TRES GUERRAS,Cobro Regreso,"CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",60,,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,1,"CDMX, CMX.",07/09/2026 11:09,,,,03/09/2026
243307,SANCHEZ,Sanchez Barcelata C.Regreso,"AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",33.1662234,,HOTEL STORE PUERTO VALLARTA,1,"BAHIA DE BANDERAS, NAY.",07/09/2026 11:11,,,,03/09/2026
243309,TRES GUERRAS,Cobro Destino,"BLANCARTE 130, ZONACENTRO, 22800, ENSENADA, BC",148.34,,POSADA EL REY SOL,3,"ENSENADA, BC.",07/09/2026 11:09,,,,03/09/2026
243310,TRES GUERRAS,Cobro Regreso,"CARRETERA A PUERTO MADERO PRIVADA PASEO DE LAS HORTENCIAS TRAMO 1. KM 3.5 S/N, FRACCIONAMIENTO LAS HORTENCIAS, 30797, TAPACHULA, CHS",445,,CITY EXPRESS TAPACHULA (CETAP),2,"TAPACHULA, CHS.",07/09/2026 11:08,,,,03/09/2026
243405,TRES GUERRAS,Cobro Regreso,"CALLE 56 A #451, CENTRO DE MERIDA, 97000, MERIDA, YUC",445,,FIESTA AMERICANA MERIDA FAMD,4,"MERIDA, YUC.",,,,,05/09/2026
243406,TRES GUERRAS,Cobro Regreso,"BLVD.PASEO DEL AEROPUERTO No.502, MOCTEZUMA 2DA. SECCION, 15530, MEXICO, DF",308.3,,FIESTA INN AEROPUERTO FIAPT,2,"MEXICO, DF.",,,,,05/09/2026
243407,TRES GUERRAS,Cobro Regreso,"CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM., URIAS, 82099, MAZATLAN, SIN",51.37931034,,COMSAN,20,"MAZATLAN, SIN.",,,,,05/09/2026
243408,TRES GUERRAS,Cobro Regreso,"BLVD.BERNARDO QUINTANA# 4050, ALAMOS 3A SEC, 76160, QUERETARO, QUE",400,,FIESTA AMERICANA GRAND QUERETARO OTV,5,"QUERETARO, QUE.",,,,,05/09/2026
243409,TRES GUERRAS,One Paqueteria C.Regreso,"MERCADERES No. 20, SAN JOSE INSURGENTES, 03900, MEXICO, DF",308.3,,FIESTA INN INSURGENTES SUR (FITIN),2,"MEXICO, DF.",,,,,05/09/2026
243410,TRES GUERRAS,Cobro Regreso,"CALLE GALEANA 42, ACAPANTZINGO, 62440, CUERNAVACA, MOR",400,,HOLIDAY INN CUERNAVACA (CVJMX),5,"CUERNAVACA, MOR.",,,,,05/09/2026
243411,TRES GUERRAS,Cobro Regreso,"CAMINO A LAS 3 CRUCES 149, SALTITO DE GUADALUPE, 37760, SAN MIGUEL DE ALLENDE, GTO",133.34,,"TAPESTRY COLLECTION BY HILTON ALBOR SAN MIGUEL DE ALLENDE, MEXICO (BJXUP)",1,"SAN MIGUEL DE ALLENDE, GTO.",,,,,05/09/2026
243412,TRES GUERRAS,Cobro Regreso,"JOSE MARIA MORELOS 44, FRACC BUGAMBILIAS, 51900, IXTAPAN DE LA SAL, MEX",60,,FIESTA AMERICANA HACIENDA IXTAPAN DE LA SAL (FAHI),1,"IXTAPAN DE LA SAL, MEX.",,,,,05/09/2026
243414,SANCHEZ,Cobro Regreso,"CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",94.814,,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",2,"PUERTO VALLARTA, JAL.",,,,,05/09/2026
243415,TRES GUERRAS,Cobro Regreso,"LATERAL DEL ANILLO PERIFERICO #1230, SAN FRANCISCO  OCOTLAN, 72680, CORONANGO, PUE",60,,RAMADA ENCORE PUEBLA A0191476,1,"CORONANGO, PUE.",,,,,05/09/2026
243416,TRES GUERRAS,Cobro Destino,"PASEO TOLLOCAN ORIENTE # 1132, SANTA ANA TLAPALTITLAN, 50160, TOLUCA, MEX",60,,FIESTA INN TOLUCA TOLLOCAN (FITOL),1,"TOLUCA, MEX.",,,,,05/09/2026
243418,TRES GUERRAS,Cobro Regreso,"AV. VASCONCELOS 345, SANTA ENGRACIA, 66267, SAN PEDRO GARZA GARCIA, NL, NL",60,,HOLIDAY INN EXPRESS & SUITES MONTERREY VALLE (MTYRR),4,"SAN PEDRO GARZA GARCIA, NL, NL.",,,,,05/09/2026
243420,ONE,Cobro Regreso,"AV. GONZALITOS SUR 415, OBISPADO, 64060, MONTERREY, NL",51.36571429,,"HAMPTON MONTERREY/GALERIAS-OBISPADO, MEXICO (MTYGA)",8,"MONTERREY, NL.",,,,,05/09/2026
243421,TRES GUERRAS,Cobro Regreso,"LIBRAMIENTO NORTE 3350, LA JOYA, 36169, SILAO, GTO",200,,"HILTON GARDEN INN SILAO AEROPUERTO BAJIO, MEXICO (BJXBA)",15,"SILAO, GTO.",,,,,05/09/2026
243423,TRES GUERRAS,Cobro Destino,"AV. JOSE MARIA GONZALEZ #552, ZAPOTLATENA Y FRACC CONDE PERIFERIA, 49000, CD GUZMAN, JAL",60,,WYNDHAM CD GUZMAN,3,"CD GUZMAN, JAL.",,,,,05/09/2026
243424,TRES GUERRAS,Tres Guerras Ocurre Oficina,"PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",0,,VENTAS DE MOSTRADOR,1,"GUADALAJARA, JAL.",,,,,05/09/2026
243425,TRES GUERRAS,Cobro Regreso,"Mariano Azuela No. 12, Santa Maria La Ribera, 06400, CUAUHTEMOC, CMX",60,,HOLIDAY INN BUENAVISTA (MEXBU),6,"CUAUHTEMOC, CMX.",,,,,05/09/2026
