Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242622,SUSTITUYE FACTURA 240828,191461.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C01918,ROSA ELVIRA GONZALEZ GONZALEZ,HOTEL LOS GIRASOLES,2735.97,0,437.76,3173.73,0.0,4016-J07,,3,CJA,CALLE LERDO #181,CENTRO,TEPIC,NAY,63000,Solo Factura,"TEPIC, NAY.","CALLE LERDO #181, CENTRO, 63000, TEPIC, NAY",,,,
242622,SUSTITUYE FACTURA 240828,191461.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C01918,ROSA ELVIRA GONZALEZ GONZALEZ,HOTEL LOS GIRASOLES,325.0,0,52.0,377.0,0.0,SCO,,1,PZA,CALLE LERDO #181,CENTRO,TEPIC,NAY,63000,Solo Factura,"TEPIC, NAY.","CALLE LERDO #181, CENTRO, 63000, TEPIC, NAY",,,,
242623,SUSTITUYE FACTURA 239945,189040.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C00691,LA MEDIA LUNA INN,HOTEL LA MEDIA LUNA INN,14592.0,0,2334.72,16926.72,0.0,JHJY-0045,,2,CJA,TILOS 9,SANTA MARIA INSURGENTES,CUAHUTEMOC,CMX,6430,Solo Factura,"CUAHUTEMOC, CMX.","TILOS 9, SANTA MARIA INSURGENTES, 06430, CUAHUTEMOC, CMX",,,,
242624,000000000004664,193437.0,1,2026-08-17 00:00:00,2026-09-16 00:00:00,C08562,EDCO TURISMO AGUASCALIENTES,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)",3066.0,0,490.56,3556.56,0.0,4011-L27,,2,CJA,AV. JOSE MARIA CHAVEZ 1512,JARDINES DE LA ASUNCION,AGUASCALIENTES,AGS,20270,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. JOSE MARIA CHAVEZ 1512, JARDINES DE LA ASUNCION, 20270, AGUASCALIENTES, AGS",,,,
242624,000000000004664,193437.0,1,2026-08-17 00:00:00,2026-09-16 00:00:00,C08562,EDCO TURISMO AGUASCALIENTES,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)",582.75,0,93.24,675.99,0.0,4011-J07,,1,CJA,AV. JOSE MARIA CHAVEZ 1512,JARDINES DE LA ASUNCION,AGUASCALIENTES,AGS,20270,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. JOSE MARIA CHAVEZ 1512, JARDINES DE LA ASUNCION, 20270, AGUASCALIENTES, AGS",,,,
242625,,193494.0,1,2026-08-17 00:00:00,2026-10-01 00:00:00,C03764,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN MONTERREY VALLE(MTYZV),3314.25,0,530.28,3844.53,0.0,68758340,,5,CJA,LAZARO CARDENAS 2305,RESIDENCIAL SAN AGUSTIN,SAN PEDRO GARZA GARCIA,NL,66260,Cobro Regreso,"SAN PEDRO GARZA GARCIA, NL.","LAZARO CARDENAS 2305, RESIDENCIAL SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",,,,
242625,,193494.0,1,2026-08-17 00:00:00,2026-10-01 00:00:00,C03764,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN MONTERREY VALLE(MTYZV),3086.1,0,493.78,3579.88,0.0,69706958,,5,CJA,LAZARO CARDENAS 2305,RESIDENCIAL SAN AGUSTIN,SAN PEDRO GARZA GARCIA,NL,66260,Cobro Regreso,"SAN PEDRO GARZA GARCIA, NL.","LAZARO CARDENAS 2305, RESIDENCIAL SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",,,,
242625,,193494.0,1,2026-08-17 00:00:00,2026-10-01 00:00:00,C03764,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN MONTERREY VALLE(MTYZV),3335.7,0,533.71,3869.41,0.0,68739026,,5,CJA,LAZARO CARDENAS 2305,RESIDENCIAL SAN AGUSTIN,SAN PEDRO GARZA GARCIA,NL,66260,Cobro Regreso,"SAN PEDRO GARZA GARCIA, NL.","LAZARO CARDENAS 2305, RESIDENCIAL SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",,,,
242625,,193494.0,1,2026-08-17 00:00:00,2026-10-01 00:00:00,C03764,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN MONTERREY VALLE(MTYZV),2266.32,5,362.61,2628.93,0.0,68732292,,4,CJA,LAZARO CARDENAS 2305,RESIDENCIAL SAN AGUSTIN,SAN PEDRO GARZA GARCIA,NL,66260,Cobro Regreso,"SAN PEDRO GARZA GARCIA, NL.","LAZARO CARDENAS 2305, RESIDENCIAL SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",,,,
242626,220122 maritza,193495.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C08404,AXEL KELLNER LASSARD,HOTEL ALDAMA DE COLIMA,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,CALLE 2 # 98,FERROCARRIL,GUADALAJARA,JAL,44440,Transporte LOCAL,"GUADALAJARA, JAL.","CALLE 2 # 98, FERROCARRIL, 44440, GUADALAJARA, JAL",,,,
242626,220122 maritza,193495.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C08404,AXEL KELLNER LASSARD,HOTEL ALDAMA DE COLIMA,1823.98,0,291.84,2115.82,0.0,4016-J07,,2,CJA,CALLE 2 # 98,FERROCARRIL,GUADALAJARA,JAL,44440,Transporte LOCAL,"GUADALAJARA, JAL.","CALLE 2 # 98, FERROCARRIL, 44440, GUADALAJARA, JAL",,,,
242626,220122 maritza,193495.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C08404,AXEL KELLNER LASSARD,HOTEL ALDAMA DE COLIMA,1286.9,0,205.9,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,CALLE 2 # 98,FERROCARRIL,GUADALAJARA,JAL,44440,Transporte LOCAL,"GUADALAJARA, JAL.","CALLE 2 # 98, FERROCARRIL, 44440, GUADALAJARA, JAL",,,,
242627,RBC1806,193496.0,1,2026-08-17 00:00:00,2026-09-16 00:00:00,C08500,ADMINISTRADORA INOVA RBC,"HAMPTON PIEDRAS NEGRAS, MEXICO (PDSHX)",3066.0,0,490.56,3556.56,0.0,4011-L27,,2,CJA,PASEO DE LAS ARTES 800,TECNOLOGICO,PIEDRAS NEGRAS,COA,26080,Cobro Regreso,"PIEDRAS NEGRAS, COA.","PASEO DE LAS ARTES 800, TECNOLOGICO, 26080, PIEDRAS NEGRAS, COA",,,,
242627,RBC1806,193496.0,1,2026-08-17 00:00:00,2026-09-16 00:00:00,C08500,ADMINISTRADORA INOVA RBC,"HAMPTON PIEDRAS NEGRAS, MEXICO (PDSHX)",2049.87,0,327.98,2377.85,0.0,4011-J08,,3,CJA,PASEO DE LAS ARTES 800,TECNOLOGICO,PIEDRAS NEGRAS,COA,26080,Cobro Regreso,"PIEDRAS NEGRAS, COA.","PASEO DE LAS ARTES 800, TECNOLOGICO, 26080, PIEDRAS NEGRAS, COA",,,,
242628,,193500.0,1,2026-08-17 00:00:00,2026-08-17 00:00:00,C01967,OPERADORA DE HOTELES AZUL TALAVERA,BANYAN TREE PUEBLA A0146926,2977.5,0,476.4,3453.9,0.0,4043-J07,,3,CJA,10 NORTE #1402,ALTO BARRIO,PUEBLA,PUE,72290,Cobro Destino,"PUEBLA, PUE.","10 NORTE #1402, ALTO BARRIO, 72290, PUEBLA, PUE",,,,
242629,KM-09980,193502.0,1,2026-08-18 00:00:00,2026-09-02 00:00:00,C07226,IMPULSORA PLAZA JUAREZ,CITY JUNIOR TUXTLA GUTIERREZ POLIFORUM (CJTGZ),1244.88,0,199.18,1444.06,0.0,4051-J04,,3,CJA,BLVD. SALMON GONZALEZ BLANCO #4350,PATRIA NUEVA,TUXTLA GUTIERREZ,CHS,29045,Cobro Regreso,"TUXTLA GUTIERREZ, CHS.","BLVD. SALMON GONZALEZ BLANCO #4350, PATRIA NUEVA, 29045, TUXTLA GUTIERREZ, CHS",,,,
242629,KM-09980,193502.0,1,2026-08-18 00:00:00,2026-09-02 00:00:00,C07226,IMPULSORA PLAZA JUAREZ,CITY JUNIOR TUXTLA GUTIERREZ POLIFORUM (CJTGZ),3017.19,0,482.75,3499.94,0.0,4051-L10,,3,CJA,BLVD. SALMON GONZALEZ BLANCO #4350,PATRIA NUEVA,TUXTLA GUTIERREZ,CHS,29045,Cobro Regreso,"TUXTLA GUTIERREZ, CHS.","BLVD. SALMON GONZALEZ BLANCO #4350, PATRIA NUEVA, 29045, TUXTLA GUTIERREZ, CHS",,,,
242629,KM-09980,193502.0,1,2026-08-18 00:00:00,2026-09-02 00:00:00,C07226,IMPULSORA PLAZA JUAREZ,CITY JUNIOR TUXTLA GUTIERREZ POLIFORUM (CJTGZ),2577.12,0,412.34,2989.46,0.0,4051-J03,,4,CJA,BLVD. SALMON GONZALEZ BLANCO #4350,PATRIA NUEVA,TUXTLA GUTIERREZ,CHS,29045,Cobro Regreso,"TUXTLA GUTIERREZ, CHS.","BLVD. SALMON GONZALEZ BLANCO #4350, PATRIA NUEVA, 29045, TUXTLA GUTIERREZ, CHS",,,,
242630,LANDY ELIA CARDENAS NARVAEZ,193503.0,1,2026-08-18 00:00:00,2026-08-18 00:00:00,C02087,LANDY ELIA CARDENAS NARVAEZ,PROMASUR,2735.97,0,437.76,3173.73,0.0,4016-J07,,3,CJA,CALLE 50 No.398-D X 29 Y 31,JESUS CARRANZA,MERIDA,YUC,97109,Transportes Castores C.Destino,"MERIDA, YUC.","CALLE 50 No.398-D X 29 Y 31, JESUS CARRANZA, 97109, MERIDA, YUC",,,,
242630,LANDY ELIA CARDENAS NARVAEZ,193503.0,1,2026-08-18 00:00:00,2026-08-18 00:00:00,C02087,LANDY ELIA CARDENAS NARVAEZ,PROMASUR,1673.0,0,267.68,1940.68,0.0,4016-J08,,2,CJA,CALLE 50 No.398-D X 29 Y 31,JESUS CARRANZA,MERIDA,YUC,97109,Transportes Castores C.Destino,"MERIDA, YUC.","CALLE 50 No.398-D X 29 Y 31, JESUS CARRANZA, 97109, MERIDA, YUC",,,,
242630,LANDY ELIA CARDENAS NARVAEZ,193503.0,1,2026-08-18 00:00:00,2026-08-18 00:00:00,C02087,LANDY ELIA CARDENAS NARVAEZ,PROMASUR,5839.5,0,934.32,6773.82,0.0,4016-L04,,5,CJA,CALLE 50 No.398-D X 29 Y 31,JESUS CARRANZA,MERIDA,YUC,97109,Transportes Castores C.Destino,"MERIDA, YUC.","CALLE 50 No.398-D X 29 Y 31, JESUS CARRANZA, 97109, MERIDA, YUC",,,,
242631,220013 maritza,193507.0,1,2026-08-18 00:00:00,2026-08-18 00:00:00,C03224,LORETO BCS RESERVACIONES,LORETO BAY CASAGO,1967.0,0,314.72,2281.72,0.0,4011-J08,,2,CJA,PASEO MISION DE LORETO FN399-C,FRACC. LORETO BAY,LORETO,BCS,23887,Cobro Destino,"LORETO, BCS.","PASEO MISION DE LORETO FN399-C, FRACC. LORETO BAY, 23887, LORETO, BCS",,,,
242631,220013 maritza,193507.0,1,2026-08-18 00:00:00,2026-08-18 00:00:00,C03224,LORETO BCS RESERVACIONES,LORETO BAY CASAGO,1449.5,0,231.92,1681.42,0.0,4011-L09,,1,CJA,PASEO MISION DE LORETO FN399-C,FRACC. LORETO BAY,LORETO,BCS,23887,Cobro Destino,"LORETO, BCS.","PASEO MISION DE LORETO FN399-C, FRACC. LORETO BAY, 23887, LORETO, BCS",,,,
242632,220085 maritza,193513.0,1,2026-08-18 00:00:00,2026-08-18 00:00:00,C07456,QUIRURGICA MEDICA UNIVERSIDAD,MEDICA UNIVERSIDAD,1673.0,0,267.68,1940.68,0.0,4016-J08,,2,CJA,PRIVADA UNIVERSIDAD N. 102-6,GUSTAVO DIAZ ORDAZ,TAMPICO,TAM,89108,Cobro Destino,"TAMPICO, TAM.","PRIVADA UNIVERSIDAD N. 102-6, GUSTAVO DIAZ ORDAZ, 89108, TAMPICO, TAM",,,,
242632,220085 maritza,193513.0,1,2026-08-18 00:00:00,2026-08-18 00:00:00,C07456,QUIRURGICA MEDICA UNIVERSIDAD,MEDICA UNIVERSIDAD,3503.7,0,560.59,4064.29,0.0,4016-L04,,3,CJA,PRIVADA UNIVERSIDAD N. 102-6,GUSTAVO DIAZ ORDAZ,TAMPICO,TAM,89108,Cobro Destino,"TAMPICO, TAM.","PRIVADA UNIVERSIDAD N. 102-6, GUSTAVO DIAZ ORDAZ, 89108, TAMPICO, TAM",,,,
242632,220085 maritza,193513.0,1,2026-08-18 00:00:00,2026-08-18 00:00:00,C07456,QUIRURGICA MEDICA UNIVERSIDAD,MEDICA UNIVERSIDAD,3860.7,0,617.71,4478.41,0.0,4016-L07,ELEMENTS EVOLUTION B,3,CJA,PRIVADA UNIVERSIDAD N. 102-6,GUSTAVO DIAZ ORDAZ,TAMPICO,TAM,89108,Cobro Destino,"TAMPICO, TAM.","PRIVADA UNIVERSIDAD N. 102-6, GUSTAVO DIAZ ORDAZ, 89108, TAMPICO, TAM",,,,
242633,HOTEL LAS TROJES,193518.0,1,2026-08-18 00:00:00,2026-08-18 00:00:00,C00267,SERVICIOS NACIONALES TURISTICOS,HOTEL LAS TROJES,754.99,0,120.8,875.79,0.0,4029-A90,,1,CJA,BLVD.LUIS DONALDO COLOSIO MURRIETA 792,TROJES DE ALONSO,AGUASCALIENTES,AGS,20116,One Paqueteria C.Destino,"AGUASCALIENTES, AGS.","BLVD.LUIS DONALDO COLOSIO MURRIETA 792, TROJES DE ALONSO, 20116, AGUASCALIENTES, AGS",,,,
242633,HOTEL LAS TROJES,193518.0,1,2026-08-18 00:00:00,2026-08-18 00:00:00,C00267,SERVICIOS NACIONALES TURISTICOS,HOTEL LAS TROJES,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,BLVD.LUIS DONALDO COLOSIO MURRIETA 792,TROJES DE ALONSO,AGUASCALIENTES,AGS,20116,One Paqueteria C.Destino,"AGUASCALIENTES, AGS.","BLVD.LUIS DONALDO COLOSIO MURRIETA 792, TROJES DE ALONSO, 20116, AGUASCALIENTES, AGS",,,,
242634,170826,193519.0,1,2026-08-18 00:00:00,2026-08-18 00:00:00,C06010,RITZ ACAPULCO,HOTEL RITZ ACAPULCO,14638.4,0,2342.14,16980.54,0.0,4018-J07,,16,CJA,AV. COSTERA MIGUEL ALEMAN #159,MAGALLANES,ACAPULCO,GRO,39670,Cobro Destino,"ACAPULCO, GRO.","AV. COSTERA MIGUEL ALEMAN #159, MAGALLANES, 39670, ACAPULCO, GRO",,,,
242635,,193525.0,1,2026-08-18 00:00:00,2026-08-18 00:00:00,C08940,OPERADORA VILLA ANTIGUA,OPERADORA VILLA ANTIGUA,899.9,0,143.98,1043.88,0.0,4052-L18,,1,CJA,CARR SJR TEQUIS KM11.5,SAN NICOLAS,TEQUISQUIAPAN,QUE,76770,Cobro Destino,"TEQUISQUIAPAN, QUE.","CARR SJR TEQUIS KM11.5, SAN NICOLAS, 76770, TEQUISQUIAPAN, QUE",,,,
242635,,193525.0,1,2026-08-18 00:00:00,2026-08-18 00:00:00,C08940,OPERADORA VILLA ANTIGUA,OPERADORA VILLA ANTIGUA,1799.8,0,287.97,2087.77,0.0,4052-L17,,2,CJA,CARR SJR TEQUIS KM11.5,SAN NICOLAS,TEQUISQUIAPAN,QUE,76770,Cobro Destino,"TEQUISQUIAPAN, QUE.","CARR SJR TEQUIS KM11.5, SAN NICOLAS, 76770, TEQUISQUIAPAN, QUE",,,,
242635,,193525.0,1,2026-08-18 00:00:00,2026-08-18 00:00:00,C08940,OPERADORA VILLA ANTIGUA,OPERADORA VILLA ANTIGUA,1861.0,0,297.76,2158.76,0.0,4052-J08,,2,CJA,CARR SJR TEQUIS KM11.5,SAN NICOLAS,TEQUISQUIAPAN,QUE,76770,Cobro Destino,"TEQUISQUIAPAN, QUE.","CARR SJR TEQUIS KM11.5, SAN NICOLAS, 76770, TEQUISQUIAPAN, QUE",,,,
242635,,193525.0,1,2026-08-18 00:00:00,2026-08-18 00:00:00,C08940,OPERADORA VILLA ANTIGUA,OPERADORA VILLA ANTIGUA,2017.0,0,322.73,2339.72,0.0,4052-J07,,2,CJA,CARR SJR TEQUIS KM11.5,SAN NICOLAS,TEQUISQUIAPAN,QUE,76770,Cobro Destino,"TEQUISQUIAPAN, QUE.","CARR SJR TEQUIS KM11.5, SAN NICOLAS, 76770, TEQUISQUIAPAN, QUE",,,,
242635,,193525.0,1,2026-08-18 00:00:00,2026-08-18 00:00:00,C08940,OPERADORA VILLA ANTIGUA,OPERADORA VILLA ANTIGUA,966.9,0,154.7,1121.6,0.0,4052-L20,,1,CJA,CARR SJR TEQUIS KM11.5,SAN NICOLAS,TEQUISQUIAPAN,QUE,76770,Cobro Destino,"TEQUISQUIAPAN, QUE.","CARR SJR TEQUIS KM11.5, SAN NICOLAS, 76770, TEQUISQUIAPAN, QUE",,,,
242636,IR-20943,193529.0,1,2026-08-18 00:00:00,2026-09-02 00:00:00,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),1005.73,0,160.92,1166.65,0.0,4051-L12,,1,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119,Cobro Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",,,,
242636,IR-20943,193529.0,1,2026-08-18 00:00:00,2026-09-02 00:00:00,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),1005.73,0,160.92,1166.65,0.0,4051-L11,,1,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119,Cobro Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",,,,
242636,IR-20943,193529.0,1,2026-08-18 00:00:00,2026-09-02 00:00:00,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),4022.92,0,643.66,4666.59,0.0,4051-L10,,4,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119,Cobro Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",,,,
242636,IR-20943,193529.0,1,2026-08-18 00:00:00,2026-09-02 00:00:00,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119,Cobro Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",,,,
242636,IR-20943,193529.0,1,2026-08-18 00:00:00,2026-09-02 00:00:00,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),1659.84,0,265.57,1925.41,0.0,4051-J04,,4,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119,Cobro Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",,,,
242637,4503122530,193531.0,1,2026-08-18 00:00:00,2026-09-17 00:00:00,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,3936.65,0,629.86,4566.51,0.0,C06601-L09,,5,CJA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000,Cobro Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",,,,
242637,4503122530,193531.0,1,2026-08-18 00:00:00,2026-09-17 00:00:00,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,2389.47,0,382.32,2771.79,0.0,C06601-L11,,3,CJA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000,Cobro Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",,,,
242637,4503122530,193531.0,1,2026-08-18 00:00:00,2026-09-17 00:00:00,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,7873.3,0,1259.73,9133.03,0.0,C06601-L10,,10,CJA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000,Cobro Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",,,,
242637,4503122530,193531.0,1,2026-08-18 00:00:00,2026-09-17 00:00:00,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,4470.0,0,715.2,5185.2,0.0,C06601-J04,,5,CJA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000,Cobro Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",,,,
242637,4503122530,193531.0,1,2026-08-18 00:00:00,2026-09-17 00:00:00,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,7873.3,0,1259.73,9133.03,0.0,C06601-L08,,10,CJA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000,Cobro Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",,,,
242638,4503119239,193527.0,1,2026-08-18 00:00:00,2026-08-18 00:00:00,C02309,ATENCION RAPIDA HOSPITALARIA,STAYBRIDGE SUITES QUERETARO (MQESB),1245.84,0,199.33,1445.17,0.0,68758340,,2,CJA,CARRETERA FEDERAL SLP-QRO 10685,EL SALITRE,QUERETARO,QUE,76127,Cobro Regreso,"QUERETARO, QUE.","CARRETERA FEDERAL SLP-QRO 10685, EL SALITRE, 76127, QUERETARO, QUE",,,,
242638,4503119239,193527.0,1,2026-08-18 00:00:00,2026-08-18 00:00:00,C02309,ATENCION RAPIDA HOSPITALARIA,STAYBRIDGE SUITES QUERETARO (MQESB),2204.42,5,352.71,2557.12,0.0,69706958,,4,CJA,CARRETERA FEDERAL SLP-QRO 10685,EL SALITRE,QUERETARO,QUE,76127,Cobro Regreso,"QUERETARO, QUE.","CARRETERA FEDERAL SLP-QRO 10685, EL SALITRE, 76127, QUERETARO, QUE",,,,
242639,HOTEL HOLIDAY INN BOCA DEL RIO,192933.0,1,2026-08-18 00:00:00,2026-09-17 00:00:00,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),1264.32,0,202.29,1466.61,0.0,4029-A90,,2,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Cobro Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,,,
242639,HOTEL HOLIDAY INN BOCA DEL RIO,192933.0,1,2026-08-18 00:00:00,2026-09-17 00:00:00,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),4800.0,0,768.0,5568.0,0.0,4029-A92,,2,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Cobro Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,,,
242639,HOTEL HOLIDAY INN BOCA DEL RIO,192933.0,1,2026-08-18 00:00:00,2026-09-17 00:00:00,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),2900.55,0,464.09,3364.64,0.0,69706958,,5,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Cobro Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,,,
242639,HOTEL HOLIDAY INN BOCA DEL RIO,192933.0,1,2026-08-18 00:00:00,2026-09-17 00:00:00,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),8720.88,0,1395.34,10116.22,0.0,68758340,,14,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Cobro Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,,,
242639,HOTEL HOLIDAY INN BOCA DEL RIO,192933.0,1,2026-08-18 00:00:00,2026-09-17 00:00:00,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Cobro Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,,,
242640,ON-12691,193532.0,1,2026-08-18 00:00:00,2026-09-02 00:00:00,C07351,IMPULSORA PLAZA TIJUANA,CITY EXPRESS SALTILLO SUR (CESLW),1244.88,0,199.18,1444.06,0.0,4051-J04,,3,CJA,PERIFERICO LUIS ECHEVERRIA #350 A,LOURDES,SALTILLO,COA,25070,Cobro Destino,"SALTILLO, COA.","PERIFERICO LUIS ECHEVERRIA #350 A, LOURDES, 25070, SALTILLO, COA",,,,
242640,ON-12691,193532.0,1,2026-08-18 00:00:00,2026-09-02 00:00:00,C07351,IMPULSORA PLAZA TIJUANA,CITY EXPRESS SALTILLO SUR (CESLW),2011.46,0,321.83,2333.29,0.0,4051-L12,,2,CJA,PERIFERICO LUIS ECHEVERRIA #350 A,LOURDES,SALTILLO,COA,25070,Cobro Destino,"SALTILLO, COA.","PERIFERICO LUIS ECHEVERRIA #350 A, LOURDES, 25070, SALTILLO, COA",,,,
242640,ON-12691,193532.0,1,2026-08-18 00:00:00,2026-09-02 00:00:00,C07351,IMPULSORA PLAZA TIJUANA,CITY EXPRESS SALTILLO SUR (CESLW),1005.73,0,160.92,1166.65,0.0,4051-L11,,1,CJA,PERIFERICO LUIS ECHEVERRIA #350 A,LOURDES,SALTILLO,COA,25070,Cobro Destino,"SALTILLO, COA.","PERIFERICO LUIS ECHEVERRIA #350 A, LOURDES, 25070, SALTILLO, COA",,,,
242640,ON-12691,193532.0,1,2026-08-18 00:00:00,2026-09-02 00:00:00,C07351,IMPULSORA PLAZA TIJUANA,CITY EXPRESS SALTILLO SUR (CESLW),1005.73,0,160.92,1166.65,0.0,4051-L10,,1,CJA,PERIFERICO LUIS ECHEVERRIA #350 A,LOURDES,SALTILLO,COA,25070,Cobro Destino,"SALTILLO, COA.","PERIFERICO LUIS ECHEVERRIA #350 A, LOURDES, 25070, SALTILLO, COA",,,,
