Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242528,13 agosto 2026,193443.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,14495.0,0,2319.2,16814.2,0.0,4011-L09,,10,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Cobro Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",,"BLVD. COSTERO 504   PLAYA MIRAMAR_x000D__x000D_CD MADERO,89540, TAM_x000D_MX",01 833 357 5750,ATG120418TI6
242528,13 agosto 2026,193443.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,14495.0,0,2319.2,16814.2,0.0,4011-L11,,10,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Cobro Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",,"BLVD. COSTERO 504   PLAYA MIRAMAR_x000D__x000D_CD MADERO,89540, TAM_x000D_MX",01 833 357 5750,ATG120418TI6
242528,13 agosto 2026,193443.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,15085.0,0,2413.6,17498.6,0.0,4011-L10,,10,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Cobro Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",,"BLVD. COSTERO 504   PLAYA MIRAMAR_x000D__x000D_CD MADERO,89540, TAM_x000D_MX",01 833 357 5750,ATG120418TI6
242529,219552 MARITZA,193444.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06216,CITLALLI ORDOÑEZ SOTO,HOTEL BASASEACHI,9119.9,0,1459.18,10579.08,0.0,4016-J07,,10,CJA,AV HIDALGO#1147,CENTRO,CUAUHTEMOC,CHI,31500,Cobro Destino,"CUAUHTEMOC, CHI.","AV HIDALGO#1147, CENTRO, 31500, CUAUHTEMOC, CHI",,"CALLE PRINCIPAL S/N   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_OCAMPO,33326, CHI_x000D_MX",625 582 1713,OOSC820301NW0
242529,219552 MARITZA,193444.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06216,CITLALLI ORDOÑEZ SOTO,HOTEL BASASEACHI,7007.4,0,1121.19,8128.58,0.0,4016-L04,,6,CJA,AV HIDALGO#1147,CENTRO,CUAUHTEMOC,CHI,31500,Cobro Destino,"CUAUHTEMOC, CHI.","AV HIDALGO#1147, CENTRO, 31500, CUAUHTEMOC, CHI",,"CALLE PRINCIPAL S/N   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_OCAMPO,33326, CHI_x000D_MX",625 582 1713,OOSC820301NW0
242529,219552 MARITZA,193444.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06216,CITLALLI ORDOÑEZ SOTO,HOTEL BASASEACHI,6434.5,0,1029.52,7464.02,0.0,4016-L07,ELEMENTS EVOLUTION B,5,CJA,AV HIDALGO#1147,CENTRO,CUAUHTEMOC,CHI,31500,Cobro Destino,"CUAUHTEMOC, CHI.","AV HIDALGO#1147, CENTRO, 31500, CUAUHTEMOC, CHI",,"CALLE PRINCIPAL S/N   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_OCAMPO,33326, CHI_x000D_MX",625 582 1713,OOSC820301NW0
242530,Hotel Maria Isabel de Iguala,193446.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07949,HOTEL MARIA ISABEL DE IGUALA,HOTEL MARIA ISABEL,7007.4,0,1121.19,8128.58,0.0,4016-L04,,6,CJA,CONSTITUCION 5,CENTRO,IGUALA,GRO,40000,Cobro Destino,"IGUALA, GRO.","CONSTITUCION 5, CENTRO, 40000, IGUALA, GRO",,"CONSTITUCION #5   CENTRO_x000D__x000D_IGUALA,40000, GRO_x000D_MX",733 583 9100,HMI780623LZ3
242530,Hotel Maria Isabel de Iguala,193446.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07949,HOTEL MARIA ISABEL DE IGUALA,HOTEL MARIA ISABEL,2735.97,0,437.76,3173.73,0.0,4016-J07,,3,CJA,CONSTITUCION 5,CENTRO,IGUALA,GRO,40000,Cobro Destino,"IGUALA, GRO.","CONSTITUCION 5, CENTRO, 40000, IGUALA, GRO",,"CONSTITUCION #5   CENTRO_x000D__x000D_IGUALA,40000, GRO_x000D_MX",733 583 9100,HMI780623LZ3
242530,Hotel Maria Isabel de Iguala,193446.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07949,HOTEL MARIA ISABEL DE IGUALA,HOTEL MARIA ISABEL,4182.5,0,669.19,4851.7,0.0,4016-J08,,5,CJA,CONSTITUCION 5,CENTRO,IGUALA,GRO,40000,Cobro Destino,"IGUALA, GRO.","CONSTITUCION 5, CENTRO, 40000, IGUALA, GRO",,"CONSTITUCION #5   CENTRO_x000D__x000D_IGUALA,40000, GRO_x000D_MX",733 583 9100,HMI780623LZ3
242530,Hotel Maria Isabel de Iguala,193446.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07949,HOTEL MARIA ISABEL DE IGUALA,HOTEL MARIA ISABEL,5147.6,0,823.62,5971.22,0.0,4016-L07,ELEMENTS EVOLUTION B,4,CJA,CONSTITUCION 5,CENTRO,IGUALA,GRO,40000,Cobro Destino,"IGUALA, GRO.","CONSTITUCION 5, CENTRO, 40000, IGUALA, GRO",,"CONSTITUCION #5   CENTRO_x000D__x000D_IGUALA,40000, GRO_x000D_MX",733 583 9100,HMI780623LZ3
242531,TH-16956,193448.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),300.0,0,48.0,348.0,0.0,SCO,,1,PZA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114,Solo Factura,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 138 0390,IPC1004137W3
242532,TH-16955,193449.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),644.28,0,103.09,747.36,0.0,4051-J03,,1,CJA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114,Cobro Regreso,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 138 0390,IPC1004137W3
242532,TH-16955,193449.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),2011.46,0,321.83,2333.29,0.0,4051-L10,,2,CJA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114,Cobro Regreso,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 138 0390,IPC1004137W3
242532,TH-16955,193449.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),829.92,0,132.79,962.71,0.0,4051-J04,,2,CJA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114,Cobro Regreso,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 138 0390,IPC1004137W3
242484,,193401.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07587,PRESSTOL INMOBILIARIA,BELLOTAS RESORT SURUTATO,3599.6,0,575.93,4175.54,0.0,4052-L17,,4,CJA,AV. ENRIQUE DUNANT SUR #829 C,MORELOS,GUAMUCHIL,SIN,81460,Cobro Destino,"GUAMUCHIL, SIN.","AV. ENRIQUE DUNANT SUR #829 C, MORELOS, 81460, GUAMUCHIL, SIN",,"INGLATERRA 394   LA GLORIA_x000D__x000D_GUAMUCHIL,81470, SIN_x000D_MX",3321232812,PIN051104LI8
242484,,193401.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07587,PRESSTOL INMOBILIARIA,BELLOTAS RESORT SURUTATO,2900.7,0,464.11,3364.81,0.0,4052-L20,,3,CJA,AV. ENRIQUE DUNANT SUR #829 C,MORELOS,GUAMUCHIL,SIN,81460,Cobro Destino,"GUAMUCHIL, SIN.","AV. ENRIQUE DUNANT SUR #829 C, MORELOS, 81460, GUAMUCHIL, SIN",,"INGLATERRA 394   LA GLORIA_x000D__x000D_GUAMUCHIL,81470, SIN_x000D_MX",3321232812,PIN051104LI8
242484,,193401.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07587,PRESSTOL INMOBILIARIA,BELLOTAS RESORT SURUTATO,3599.6,0,575.94,4175.54,0.0,4052-L18,,4,CJA,AV. ENRIQUE DUNANT SUR #829 C,MORELOS,GUAMUCHIL,SIN,81460,Cobro Destino,"GUAMUCHIL, SIN.","AV. ENRIQUE DUNANT SUR #829 C, MORELOS, 81460, GUAMUCHIL, SIN",,"INGLATERRA 394   LA GLORIA_x000D__x000D_GUAMUCHIL,81470, SIN_x000D_MX",3321232812,PIN051104LI8
242485,4700245088,193405.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C09237,THINGMEX,BLOOM TULUM,3300.0,0,528.0,3828.0,0.0,8014-L07,,1,CJA,CALLE 9 PONIENTE MANZANA 65 LOTE 01,LA VELETA,Tulum,QR,77760,Cobro Regreso,"Tulum, QR.","CALLE 9 PONIENTE MANZANA 65 LOTE 01, LA VELETA, 77760, Tulum, QR",,"AV. PASEO DE LA REFORMA #2654 INT 301   LOMAS ALTAS_x000D__x000D_MIGUEL HIDALGO,11950, CMX_x000D_MX",81 1539 7312,THI140827P73
242485,4700245088,193405.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C09237,THINGMEX,BLOOM TULUM,3300.0,0,528.0,3828.0,0.0,8014-L05,,1,CJA,CALLE 9 PONIENTE MANZANA 65 LOTE 01,LA VELETA,Tulum,QR,77760,Cobro Regreso,"Tulum, QR.","CALLE 9 PONIENTE MANZANA 65 LOTE 01, LA VELETA, 77760, Tulum, QR",,"AV. PASEO DE LA REFORMA #2654 INT 301   LOMAS ALTAS_x000D__x000D_MIGUEL HIDALGO,11950, CMX_x000D_MX",81 1539 7312,THI140827P73
242485,4700245088,193405.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C09237,THINGMEX,BLOOM TULUM,3300.0,0,528.0,3828.0,0.0,8014-L08,,1,CJA,CALLE 9 PONIENTE MANZANA 65 LOTE 01,LA VELETA,Tulum,QR,77760,Cobro Regreso,"Tulum, QR.","CALLE 9 PONIENTE MANZANA 65 LOTE 01, LA VELETA, 77760, Tulum, QR",,"AV. PASEO DE LA REFORMA #2654 INT 301   LOMAS ALTAS_x000D__x000D_MIGUEL HIDALGO,11950, CMX_x000D_MX",81 1539 7312,THI140827P73
242485,4700245088,193405.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C09237,THINGMEX,BLOOM TULUM,754.99,0,120.8,875.79,0.0,4029-A90,,1,CJA,CALLE 9 PONIENTE MANZANA 65 LOTE 01,LA VELETA,Tulum,QR,77760,Cobro Regreso,"Tulum, QR.","CALLE 9 PONIENTE MANZANA 65 LOTE 01, LA VELETA, 77760, Tulum, QR",,"AV. PASEO DE LA REFORMA #2654 INT 301   LOMAS ALTAS_x000D__x000D_MIGUEL HIDALGO,11950, CMX_x000D_MX",81 1539 7312,THI140827P73
242485,4700245088,193405.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C09237,THINGMEX,BLOOM TULUM,1310.9,0,209.74,1520.64,0.0,4029-A94,,1,CJA,CALLE 9 PONIENTE MANZANA 65 LOTE 01,LA VELETA,Tulum,QR,77760,Cobro Regreso,"Tulum, QR.","CALLE 9 PONIENTE MANZANA 65 LOTE 01, LA VELETA, 77760, Tulum, QR",,"AV. PASEO DE LA REFORMA #2654 INT 301   LOMAS ALTAS_x000D__x000D_MIGUEL HIDALGO,11950, CMX_x000D_MX",81 1539 7312,THI140827P73
242485,4700245088,193405.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C09237,THINGMEX,BLOOM TULUM,6600.0,0,1056.0,7656.0,0.0,8014-L19,,2,CJA,CALLE 9 PONIENTE MANZANA 65 LOTE 01,LA VELETA,Tulum,QR,77760,Cobro Regreso,"Tulum, QR.","CALLE 9 PONIENTE MANZANA 65 LOTE 01, LA VELETA, 77760, Tulum, QR",,"AV. PASEO DE LA REFORMA #2654 INT 301   LOMAS ALTAS_x000D__x000D_MIGUEL HIDALGO,11950, CMX_x000D_MX",81 1539 7312,THI140827P73
242485,4700245088,193405.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C09237,THINGMEX,BLOOM TULUM,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,CALLE 9 PONIENTE MANZANA 65 LOTE 01,LA VELETA,Tulum,QR,77760,Cobro Regreso,"Tulum, QR.","CALLE 9 PONIENTE MANZANA 65 LOTE 01, LA VELETA, 77760, Tulum, QR",,"AV. PASEO DE LA REFORMA #2654 INT 301   LOMAS ALTAS_x000D__x000D_MIGUEL HIDALGO,11950, CMX_x000D_MX",81 1539 7312,THI140827P73
242486,OC-RTN-322265,,3,2026-08-13 00:00:00,2026-10-12 00:00:00,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,2941.0,0,470.56,3411.56,0.0,4011-L53,,5,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",,"CARRET CHETUMAL B JUAREZ KM 250 LOC A   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_TULUM,77776, QR_x000D_MX",9848755000,RTM9705183M4
