Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
243832,OC-RTN-296850,187100.0,3,2026-09-15 00:00:00,2026-11-14 00:00:00,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,1476.45,0,236.23,1712.68,87.0,C03616-L09,,3,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",,"CARRET CHETUMAL B JUAREZ KM 250 LOC A   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_TULUM,77776, QR_x000D_MX",9848755000,RTM9705183M4
243833,PO 39049,193637.0,13,2026-09-15 00:00:00,2026-12-14 00:00:00,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,34090.74,0,0.0,34090.74,2008.8,4016-L07,ELEMENTS EVOLUTION B,48,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
243833,PO 39049,193637.0,13,2026-09-15 00:00:00,2026-12-14 00:00:00,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,32803.68,0,0.0,32803.68,1932.96,4016-L08,ELEMENTS EVOLUTION S,48,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
243833,PO 39049,193637.0,13,2026-09-15 00:00:00,2026-12-14 00:00:00,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,31247.81,0,0.0,31247.81,1841.28,4016-L04,,48,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
243833,PO 39049,193637.0,13,2026-09-15 00:00:00,2026-12-14 00:00:00,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,74026.19,0,0.0,74026.19,4362.0,4016-J07,,150,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
243833,PO 39049,193637.0,13,2026-09-15 00:00:00,2026-12-14 00:00:00,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,140273.02,0,0.0,140273.02,8265.6,4052-L20,,288,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
243833,PO 39049,193637.0,13,2026-09-15 00:00:00,2026-12-14 00:00:00,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,73826.62,0,0.0,73826.62,4350.24,4052-L17,,216,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
243833,PO 39049,193637.0,13,2026-09-15 00:00:00,2026-12-14 00:00:00,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,24413.37,0,0.0,24413.37,1438.56,4052-L19,,72,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
243833,PO 39049,193637.0,13,2026-09-15 00:00:00,2026-12-14 00:00:00,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,73313.42,0,0.0,73313.42,4320.0,4052-L18,,216,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
243833,PO 39049,193637.0,13,2026-09-15 00:00:00,2026-12-14 00:00:00,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,28702.21,0,0.0,28702.21,1691.28,4052-L35,,72,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
243833,PO 39049,193637.0,13,2026-09-15 00:00:00,2026-12-14 00:00:00,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,28506.7,0,0.0,28506.7,1679.76,4052-L37,,72,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
243833,PO 39049,193637.0,13,2026-09-15 00:00:00,2026-12-14 00:00:00,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,4063.63,0,0.0,4063.63,239.45,8014-L22,,5,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
243833,PO 39049,193637.0,13,2026-09-15 00:00:00,2026-12-14 00:00:00,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,8071.26,0,0.0,8071.26,475.6,8014-L23,,10,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
243833,PO 39049,193637.0,13,2026-09-15 00:00:00,2026-12-14 00:00:00,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,4007.63,0,0.0,4007.63,236.15,8014-L24,,5,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
243860,PEDIDO DE JULIO,192539.0,1,2026-09-15 00:00:00,2026-09-15 00:00:00,C04107,ORGANIZACION DE BIENES Y SERVICIOS,HOLIDAY INN EXPRESS PACHUCA (MEXMK),2419.56,0,387.13,2806.69,0.0,68739022,,4,CJA,Blvd. Luis Donaldo Colosio #212 – PH,Fracc. Arboledas de San Javier,Pachuca,HID,42084,Cobro Regreso,"Pachuca, HID.","Blvd. Luis Donaldo Colosio #212 – PH, Fracc. Arboledas de San Javier, 42084, Pachuca, HID",,"BOULEVARD LUIS DONALDO COLOSIO 212 INTERIOR PH   ARBOLEDAS DE SAN JAVIER_x000D__x000D_PACHUCA DE SOTO,42084, HID_x000D_MX",771 716 6790 1040,OBS890420U43
243872,4503124999,193698.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C07018,ALKOER,STAYBRIDGE SUITES IRAPUATO (BJXAR),1245.84,0,199.34,1445.17,0.0,68758340,,2,CJA,Av. Río San Lorenzo No. 320,Parque Tecno Industrial Castro del Rio,IRAPUATO,GTO,36810,Cobro Regreso,"IRAPUATO, GTO.","Av. Río San Lorenzo No. 320, Parque Tecno Industrial Castro del Rio, 36810, IRAPUATO, GTO",,"AV EJERCITO NACIONAL MEXICANO 769 TORRE B PISO 8   GRANADA_x000D__x000D_CIUDAD DE MEXICO,11520, CMX_x000D_MX",462 166 4150,ALK150317SW2
243872,4503124999,193698.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C07018,ALKOER,STAYBRIDGE SUITES IRAPUATO (BJXAR),1160.22,0,185.64,1345.86,0.0,69706958,,2,CJA,Av. Río San Lorenzo No. 320,Parque Tecno Industrial Castro del Rio,IRAPUATO,GTO,36810,Cobro Regreso,"IRAPUATO, GTO.","Av. Río San Lorenzo No. 320, Parque Tecno Industrial Castro del Rio, 36810, IRAPUATO, GTO",,"AV EJERCITO NACIONAL MEXICANO 769 TORRE B PISO 8   GRANADA_x000D__x000D_CIUDAD DE MEXICO,11520, CMX_x000D_MX",462 166 4150,ALK150317SW2
243872,4503124999,193698.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C07018,ALKOER,STAYBRIDGE SUITES IRAPUATO (BJXAR),1814.67,0,290.34,2105.02,0.0,68739022,,3,CJA,Av. Río San Lorenzo No. 320,Parque Tecno Industrial Castro del Rio,IRAPUATO,GTO,36810,Cobro Regreso,"IRAPUATO, GTO.","Av. Río San Lorenzo No. 320, Parque Tecno Industrial Castro del Rio, 36810, IRAPUATO, GTO",,"AV EJERCITO NACIONAL MEXICANO 769 TORRE B PISO 8   GRANADA_x000D__x000D_CIUDAD DE MEXICO,11520, CMX_x000D_MX",462 166 4150,ALK150317SW2
243873,4700248194,194218.0,1,2026-09-17 00:00:00,2026-11-01 00:00:00,C07565,FIDEICOMISO IRREVOCABLE DB/1616,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER (BJXCR),786.26,0,125.8,912.06,0.0,69706958,,1,CJA,ALHONDIGA 100,SAN JAVIER,GUANAJUATO,GTO,36020,Cobro Regreso,"GUANAJUATO, GTO.","ALHONDIGA 100, SAN JAVIER, 36020, GUANAJUATO, GTO",,"AV. FUNDADORES 1000 PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",473 102 1500,DBM121023M10
243873,4700248194,194218.0,1,2026-09-17 00:00:00,2026-11-01 00:00:00,C07565,FIDEICOMISO IRREVOCABLE DB/1616,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER (BJXCR),1640.14,0,262.42,1902.56,0.0,68739022,,2,CJA,ALHONDIGA 100,SAN JAVIER,GUANAJUATO,GTO,36020,Cobro Regreso,"GUANAJUATO, GTO.","ALHONDIGA 100, SAN JAVIER, 36020, GUANAJUATO, GTO",,"AV. FUNDADORES 1000 PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",473 102 1500,DBM121023M10
243944,"I 111411/26 Refacturación Factura 238354 12/05/2026, corregción Uso de CFDi.",187058.0,3,2026-09-17 00:00:00,2026-10-17 00:00:00,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,14689.74,0,2350.36,17040.18,857.66,JHRB-0860,,1,PZA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún (Solo Factura),"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
243945,"I 112557/26 // Refacturación Factura 238515 15/05/2026, correccón Uso de CFDi.",188465.0,3,2026-09-17 00:00:00,2026-10-17 00:00:00,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,29322.96,0,4691.67,34014.58,1712.02,JHRB-0860,,2,PZA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún (Solo Factura),"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
243946,"I 112557/26  // Refacturación Factura 239223 01/06/2026, corrrección Uso de CFdi.",188465.0,3,2026-09-17 00:00:00,2026-10-17 00:00:00,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,10655.48,0,1704.88,12360.38,622.12,JHRB-0257,,2,PZA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún (Solo Factura),"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
243947,"I 115922/26 //Refacturación Factura 242234 07/08/2026, corrección Uso CFDi.",192647.0,3,2026-09-17 00:00:00,2026-11-16 00:00:00,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,17812.81,0,2850.05,20662.86,1040.0,JHFH-0025,,100,PZA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún (Solo Factura),"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
243948,2600025,193463.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C01699,GRUPO KIMBERLEY,HOLIDAY INN CAMPECHE (CPEMX),2400.0,0,384.0,2784.0,0.0,4029-A92,,1,CJA,AV. RESURGIMIENTO 127,DEL PRADO,CAMPECHE,CAM,24030,Cobro Regreso,"CAMPECHE, CAM.","AV. RESURGIMIENTO 127, DEL PRADO, 24030, CAMPECHE, CAM",,"AVENIDA RESURGIMIENTO 127   DEL PRADO_x000D__x000D_CAMPECHE,24030, CAM_x000D_MX",(981)127-37-00,GKI071109C82
243948,2600025,193463.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C01699,GRUPO KIMBERLEY,HOLIDAY INN CAMPECHE (CPEMX),1264.32,0,202.29,1466.61,0.0,4029-A90,,2,CJA,AV. RESURGIMIENTO 127,DEL PRADO,CAMPECHE,CAM,24030,Cobro Regreso,"CAMPECHE, CAM.","AV. RESURGIMIENTO 127, DEL PRADO, 24030, CAMPECHE, CAM",,"AVENIDA RESURGIMIENTO 127   DEL PRADO_x000D__x000D_CAMPECHE,24030, CAM_x000D_MX",(981)127-37-00,GKI071109C82
243948,2600025,193463.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C01699,GRUPO KIMBERLEY,HOLIDAY INN CAMPECHE (CPEMX),1814.67,0,290.35,2105.02,0.0,68739022,,3,CJA,AV. RESURGIMIENTO 127,DEL PRADO,CAMPECHE,CAM,24030,Cobro Regreso,"CAMPECHE, CAM.","AV. RESURGIMIENTO 127, DEL PRADO, 24030, CAMPECHE, CAM",,"AVENIDA RESURGIMIENTO 127   DEL PRADO_x000D__x000D_CAMPECHE,24030, CAM_x000D_MX",(981)127-37-00,GKI071109C82
243948,2600025,193463.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C01699,GRUPO KIMBERLEY,HOLIDAY INN CAMPECHE (CPEMX),1868.76,0,299.0,2167.76,0.0,68758340,,3,CJA,AV. RESURGIMIENTO 127,DEL PRADO,CAMPECHE,CAM,24030,Cobro Regreso,"CAMPECHE, CAM.","AV. RESURGIMIENTO 127, DEL PRADO, 24030, CAMPECHE, CAM",,"AVENIDA RESURGIMIENTO 127   DEL PRADO_x000D__x000D_CAMPECHE,24030, CAM_x000D_MX",(981)127-37-00,GKI071109C82
243948,2600025,193463.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C01699,GRUPO KIMBERLEY,HOLIDAY INN CAMPECHE (CPEMX),1740.33,0,278.45,2018.78,0.0,69706958,,3,CJA,AV. RESURGIMIENTO 127,DEL PRADO,CAMPECHE,CAM,24030,Cobro Regreso,"CAMPECHE, CAM.","AV. RESURGIMIENTO 127, DEL PRADO, 24030, CAMPECHE, CAM",,"AVENIDA RESURGIMIENTO 127   DEL PRADO_x000D__x000D_CAMPECHE,24030, CAM_x000D_MX",(981)127-37-00,GKI071109C82
243949,ACALI,193515.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C02552,OPERADORA HI LA ISLA,HOLIDAY INN ACAPULCO LA ISLA  A0200833 (ACALI),1264.32,0,202.29,1466.61,0.0,4029-A90,,2,CJA,BOULEVARD DE LAS NACIONES 2000,LOTE 33 MZA 28 D ZON,LA ZANJA,GRO,39906,Cobro Regreso,"LA ZANJA, GRO.","BOULEVARD DE LAS NACIONES 2000, LOTE 33 MZA 28 D ZON, 39906, LA ZANJA, GRO",,"AV CAMINO AL DESIERTO DE LOS LEONES 67   SAN ANGEL_x000D__x000D_CIUDAD DE MEXICO,01000, CMX_x000D_MX",744 435 6500 ext702,OHI1107132U6
243949,ACALI,193515.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C02552,OPERADORA HI LA ISLA,HOLIDAY INN ACAPULCO LA ISLA  A0200833 (ACALI),2419.56,0,387.13,2806.69,0.0,68739022,,4,CJA,BOULEVARD DE LAS NACIONES 2000,LOTE 33 MZA 28 D ZON,LA ZANJA,GRO,39906,Cobro Regreso,"LA ZANJA, GRO.","BOULEVARD DE LAS NACIONES 2000, LOTE 33 MZA 28 D ZON, 39906, LA ZANJA, GRO",,"AV CAMINO AL DESIERTO DE LOS LEONES 67   SAN ANGEL_x000D__x000D_CIUDAD DE MEXICO,01000, CMX_x000D_MX",744 435 6500 ext702,OHI1107132U6
243949,ACALI,193515.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C02552,OPERADORA HI LA ISLA,HOLIDAY INN ACAPULCO LA ISLA  A0200833 (ACALI),1868.76,0,299.0,2167.76,0.0,68758340,,3,CJA,BOULEVARD DE LAS NACIONES 2000,LOTE 33 MZA 28 D ZON,LA ZANJA,GRO,39906,Cobro Regreso,"LA ZANJA, GRO.","BOULEVARD DE LAS NACIONES 2000, LOTE 33 MZA 28 D ZON, 39906, LA ZANJA, GRO",,"AV CAMINO AL DESIERTO DE LOS LEONES 67   SAN ANGEL_x000D__x000D_CIUDAD DE MEXICO,01000, CMX_x000D_MX",744 435 6500 ext702,OHI1107132U6
243949,ACALI,193515.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C02552,OPERADORA HI LA ISLA,HOLIDAY INN ACAPULCO LA ISLA  A0200833 (ACALI),1160.22,0,185.64,1345.86,0.0,69706958,,2,CJA,BOULEVARD DE LAS NACIONES 2000,LOTE 33 MZA 28 D ZON,LA ZANJA,GRO,39906,Cobro Regreso,"LA ZANJA, GRO.","BOULEVARD DE LAS NACIONES 2000, LOTE 33 MZA 28 D ZON, 39906, LA ZANJA, GRO",,"AV CAMINO AL DESIERTO DE LOS LEONES 67   SAN ANGEL_x000D__x000D_CIUDAD DE MEXICO,01000, CMX_x000D_MX",744 435 6500 ext702,OHI1107132U6
243949,ACALI,193515.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C02552,OPERADORA HI LA ISLA,HOLIDAY INN ACAPULCO LA ISLA  A0200833 (ACALI),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,BOULEVARD DE LAS NACIONES 2000,LOTE 33 MZA 28 D ZON,LA ZANJA,GRO,39906,Cobro Regreso,"LA ZANJA, GRO.","BOULEVARD DE LAS NACIONES 2000, LOTE 33 MZA 28 D ZON, 39906, LA ZANJA, GRO",,"AV CAMINO AL DESIERTO DE LOS LEONES 67   SAN ANGEL_x000D__x000D_CIUDAD DE MEXICO,01000, CMX_x000D_MX",744 435 6500 ext702,OHI1107132U6
243950,,191896.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C09629,EQUILIMP,EQUILIMP QUERETARO,4438.4,20,710.14,5148.54,0.0,4018-L45,,8,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,Cobro Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",,"AV PEÑUELAS 21 INT:20B   SAN PEDRITO PEÑUELAS_x000D__x000D_QUERETARO,76148, QUE_x000D_MX",442 247 2725,EQU1701181AA
243951,OC 180161,193545.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C03389,HOTELES Y SERVICIOS CASABLANCA,WYNDHAM GARDEN AEROPUERTO (WYA),4946.46,0,791.43,5737.89,0.0,68739022,,6,CJA,AVENIDA ROGELIO GONZALEZ CABALLERO 150,PARQUE INDUSTRIAL STIVA AEROPUERTO,APODACA,NL,66626,Cobro Regreso,"APODACA, NL.","AVENIDA ROGELIO GONZALEZ CABALLERO 150, PARQUE INDUSTRIAL STIVA AEROPUERTO, 66626, APODACA, NL",,"AVENIDA ROGELIO GONZALEZ CABALLERO 150   PARQUE INDUSTRIAL STIVA AEROPUERTO_x000D__x000D_APODACA,66626, NL_x000D_MX",81 8196 8900,HSC0010193M7
243952,4503119239,193640.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C08800,ALKOER,STAYBRIDGE SALTILLO (SLWGP),1160.22,0,185.64,1345.86,0.0,69706958,,2,CJA,BULEVAR CORPORATIVO 177 MANZANA 1E LOTE 3A,PARQUE CENTRO,SALTILLO,COA,25279,Cobro Regreso,"SALTILLO, COA.","BULEVAR CORPORATIVO 177 MANZANA 1E LOTE 3A, PARQUE CENTRO, 25279, SALTILLO, COA",,"AV EJERCITO NACIONAL MEXICANO 769 INT TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, DF2_x000D_MX",844 554 2730,ALK150317SW2
243953,,193655.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C07045,OPERADORA DE ESTANCIAS CREATIVAS,HOLIDAY INN EXPRESS TUXTLA GUTIERREZ LA MARIMBA (TGZRF),2419.56,0,387.13,2806.69,0.0,68739022,,4,CJA,AVENIDA CENTRAL PONIENTE 1254,EL MAGUEY,TUXTLA,CHS,29000,Cobro Regreso,"TUXTLA, CHS.","AVENIDA CENTRAL PONIENTE 1254, EL MAGUEY, 29000, TUXTLA, CHS",,"BELISARIO DOMINGUEZ KM 1081   JARDINEZ DE TUXTLA_x000D__x000D_TUXTLA,29020, CHS_x000D_MX",961 617 019,OEC180105ND5
243954,hotel avid tijuana,193666.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C08479,OPERADORA Y SERVICIOS TURISTICOS DE GUANAJUATO,AVID TIJUANA OTAY(TIJAV),1234.44,0,197.51,1431.95,0.0,69706958,,2,CJA,CALLE ING JUAN OJEDA ROBLES ING. JUAN OJEDA ROBLES 14802,MISIONES DE CALIFORNIA,TIJUANA,BC,22253,Cobro Regreso,"TIJUANA, BC.","CALLE ING JUAN OJEDA ROBLES ING. JUAN OJEDA ROBLES 14802, MISIONES DE CALIFORNIA, 22253, TIJUANA, BC",,"CALLE ING JUAN OJEDA ROBLES 14802   MISION DE LAS CALIFORNIAS_x000D__x000D_TIJUANA,22207, BC_x000D_MX",664 512 6200,OST1005174Z6
243955,OC. HM0010,193672.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C09328,COMERCIALIZADORA SANITARIA,COMSAN,4451.81,10,712.29,5164.1,0.0,68739022,,6,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000,Cobro Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
243955,OC. HM0010,193672.0,1,2026-09-17 00:00:00,2026-10-17 00:00:00,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3556.94,10,569.11,4126.04,0.0,69706958,,5,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000,Cobro Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
243956,,193697.0,1,2026-09-17 00:00:00,2026-10-02 00:00:00,C07997,AQUA OPERADORA HOTELERA,HOLIDAY INN EXPRESS GUADALAJARA PONIENTE (GDLQP) A0224769,2419.56,0,387.13,2806.69,0.0,68739022,,4,CJA,CARRETERA GUADALAJARA-NOGALES No. 440 int  3,SAN JUAN DE OCOTAN,ZAPOPAN,JAL,45019,Transporte LOCAL,"ZAPOPAN, JAL.","CARRETERA GUADALAJARA-NOGALES No. 440 int  3, SAN JUAN DE OCOTAN, 45019, ZAPOPAN, JAL",,"CARRETERA GUADALAJARA-NOGALES No. 440 int  3   SAN JUAN DE OCOTAN_x000D__x000D_ZAPOPAN,45019, JAL_x000D_MX",33 2994 1020,AOH1503186D5
243957,PEDIDO SEPTIEMBRE PARIS 20,194534.0,1,2026-09-17 00:00:00,2026-09-17 00:00:00,C09639,HOTELES EURO MEXICO POZA RICA,HOTEL PARIS FC,4639.6,0,742.34,5381.94,0.0,4011-J07,,4,CJA,BOULEVARD ADOLFO RUIZ CORTINES 1328,CAZONES,POZA RICA DE HIDALGO,VER,93230,Tres Guerras Ocurre Oficina,"POZA RICA DE HIDALGO, VER.","BOULEVARD ADOLFO RUIZ CORTINES 1328, CAZONES, 93230, POZA RICA DE HIDALGO, VER",,"BOULEVARD ADOLFO RUIZ CORTINES 1328   CAZONES_x000D__x000D_POZA RICA DE HIDALGO,93230, VER_x000D_MX",782 160 6000,HEM110203F26
243957,PEDIDO SEPTIEMBRE PARIS 20,194534.0,1,2026-09-17 00:00:00,2026-09-17 00:00:00,C09639,HOTELES EURO MEXICO POZA RICA,HOTEL PARIS FC,4917.5,0,786.8,5704.3,0.0,4011-J08,,5,CJA,BOULEVARD ADOLFO RUIZ CORTINES 1328,CAZONES,POZA RICA DE HIDALGO,VER,93230,Tres Guerras Ocurre Oficina,"POZA RICA DE HIDALGO, VER.","BOULEVARD ADOLFO RUIZ CORTINES 1328, CAZONES, 93230, POZA RICA DE HIDALGO, VER",,"BOULEVARD ADOLFO RUIZ CORTINES 1328   CAZONES_x000D__x000D_POZA RICA DE HIDALGO,93230, VER_x000D_MX",782 160 6000,HEM110203F26
