FACTURA,REFERENCIA,PEDIDO,ALMACEN,FECHA_CONTA,FECHA_VENC,CLIENTE,NOMBRE_CLIENTE,NOMBRE_EXTRAN,COSTO$,DISCPRCNT,IVA,TOTAL$,USD$,CODIGO,FRGNNAME,QUANTITY,UM,DOMICILIO,COLONIA,CUIDAD,ESTADO,CP,TRANSPORTE,DESTINO,DIRECCION,LOTE
234570,000000000019695,186706.0,1,2026-02-10,2026-03-12,C05222,INMOBILIARIA PENINSULAR DG,"HAMPTON VILLAHERMOSA, TABASCO, MEXICO (VSATA)",2913.75,0.0,466.2,3379.95,0.0,4011-J07,,5,CJA,AV PROLONGACION 27 DE FEBRERO NO 2804,ATASTA DE SERRA,VILLAHERMOSA,TAB,86100.0,Cobro Regreso,"VILLAHERMOSA, TAB.","AV PROLONGACION 27 DE FEBRERO NO 2804, ATASTA DE SERRA, 86100, VILLAHERMOSA, TAB",
234570,000000000019695,186706.0,1,2026-02-10,2026-03-12,C05222,INMOBILIARIA PENINSULAR DG,"HAMPTON VILLAHERMOSA, TABASCO, MEXICO (VSATA)",7665.0,0.0,1226.4,8891.4,0.0,4011-L27,,5,CJA,AV PROLONGACION 27 DE FEBRERO NO 2804,ATASTA DE SERRA,VILLAHERMOSA,TAB,86100.0,Cobro Regreso,"VILLAHERMOSA, TAB.","AV PROLONGACION 27 DE FEBRERO NO 2804, ATASTA DE SERRA, 86100, VILLAHERMOSA, TAB",
234581,4700215059,186821.0,1,2026-02-10,2026-03-27,C04584,FIDEICOMISO IRREVOCABLE DB/1616,WYNDHAM CHIHUAHUA/CASA GRANDE (CUUWY),2176.0,0.0,348.16,2524.16,0.0,4016-L04,,2,CJA,AV. TECNOLOGICO 4702,LAS GRANJAS,CHIHUAHUA,CHI,31160.0,Cobro Regreso,"CHIHUAHUA, CHI.","AV. TECNOLOGICO 4702, LAS GRANJAS, 31160, CHIHUAHUA, CHI",
234583,PROYECTOS E INVERSIONES TURISTICAS,186826.0,1,2026-02-10,2026-02-10,C09496,PROYECTOS E INVERSIONES TURISTICAS,HOTEL PARAISO EXPRESS,1088.0,0.0,174.08,1262.08,0.0,4016-L04,,1,CJA,CALLE DIAGONAL REFORMA OTE 3620,CENTRO,TORREON COAHUILA,COA,27000.0,Cobro Destino,"TORREON COAHUILA, COA.","CALLE DIAGONAL REFORMA OTE 3620, CENTRO, 27000, TORREON COAHUILA, COA",
234583,PROYECTOS E INVERSIONES TURISTICAS,186826.0,1,2026-02-10,2026-02-10,C09496,PROYECTOS E INVERSIONES TURISTICAS,HOTEL PARAISO EXPRESS,2712.0,0.0,433.92,3145.92,0.0,4016-J08,,4,CJA,CALLE DIAGONAL REFORMA OTE 3620,CENTRO,TORREON COAHUILA,COA,27000.0,Cobro Destino,"TORREON COAHUILA, COA.","CALLE DIAGONAL REFORMA OTE 3620, CENTRO, 27000, TORREON COAHUILA, COA",
234599,ZD-09214,186841.0,1,2026-02-11,2026-02-26,C07280,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY SANTA CATARINA (CEMTY),1995.0,0.0,319.2,2314.2,0.0,4051-J04,,5,CJA,CARR. MONTERREY SALTILLO #1135,PUERTA DE LAS MITRAS,SANTA CATARINA,NL,66350.0,Transportes Castores C.Regreso,"SANTA CATARINA, NL.","CARR. MONTERREY SALTILLO #1135, PUERTA DE LAS MITRAS, 66350, SANTA CATARINA, NL",
234599,ZD-09214,186841.0,1,2026-02-11,2026-02-26,C07280,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY SANTA CATARINA (CEMTY),3868.2,0.0,618.91,4487.11,0.0,4051-L11,,4,CJA,CARR. MONTERREY SALTILLO #1135,PUERTA DE LAS MITRAS,SANTA CATARINA,NL,66350.0,Transportes Castores C.Regreso,"SANTA CATARINA, NL.","CARR. MONTERREY SALTILLO #1135, PUERTA DE LAS MITRAS, 66350, SANTA CATARINA, NL",
234599,ZD-09214,186841.0,1,2026-02-11,2026-02-26,C07280,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY SANTA CATARINA (CEMTY),2478.0,0.0,396.48,2874.48,0.0,4051-J03,,4,CJA,CARR. MONTERREY SALTILLO #1135,PUERTA DE LAS MITRAS,SANTA CATARINA,NL,66350.0,Transportes Castores C.Regreso,"SANTA CATARINA, NL.","CARR. MONTERREY SALTILLO #1135, PUERTA DE LAS MITRAS, 66350, SANTA CATARINA, NL",
234599,ZD-09214,186841.0,1,2026-02-11,2026-02-26,C07280,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY SANTA CATARINA (CEMTY),4835.25,0.0,773.64,5608.89,0.0,4051-L10,,5,CJA,CARR. MONTERREY SALTILLO #1135,PUERTA DE LAS MITRAS,SANTA CATARINA,NL,66350.0,Transportes Castores C.Regreso,"SANTA CATARINA, NL.","CARR. MONTERREY SALTILLO #1135, PUERTA DE LAS MITRAS, 66350, SANTA CATARINA, NL",
234599,ZD-09214,186841.0,1,2026-02-11,2026-02-26,C07280,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY SANTA CATARINA (CEMTY),3868.2,0.0,618.91,4487.11,0.0,4051-L12,,4,CJA,CARR. MONTERREY SALTILLO #1135,PUERTA DE LAS MITRAS,SANTA CATARINA,NL,66350.0,Transportes Castores C.Regreso,"SANTA CATARINA, NL.","CARR. MONTERREY SALTILLO #1135, PUERTA DE LAS MITRAS, 66350, SANTA CATARINA, NL",
234611,5180662,186848.0,1,2026-02-11,2026-02-11,C02150,HOTEL ALAMEDA DE MATAMOROS EXPRESS,HOTEL ALAMEDA EXPRESS,10880.0,0.0,1740.8,12620.8,0.0,4016-L04,,10,CJA,TERAN No. 119,CENTRO,MATAMOROS,TAM,87300.0,Transportes Castores C.Destino,"MATAMOROS, TAM.","TERAN No. 119, CENTRO, 87300, MATAMOROS, TAM",
234611,5180662,186848.0,1,2026-02-11,2026-02-11,C02150,HOTEL ALAMEDA DE MATAMOROS EXPRESS,HOTEL ALAMEDA EXPRESS,23044.5,0.0,3687.12,26731.62,0.0,4016-J07,,30,CJA,TERAN No. 119,CENTRO,MATAMOROS,TAM,87300.0,Transportes Castores C.Destino,"MATAMOROS, TAM.","TERAN No. 119, CENTRO, 87300, MATAMOROS, TAM",
234624,JD-13753,186866.0,1,2026-02-11,2026-02-26,C07318,IMPULSORA PLAZA JUAREZ,CITY EXPRESS LOS MOCHIS (CELMM),1197.0,0.0,191.52,1388.52,0.0,4051-J04,,3,CJA,BLVD CENTENARIO No 1135,LAS DELICIAS,LOS MOCHIS,SIN,81277.0,Tiny Pack C Regreso,"LOS MOCHIS, SIN.","BLVD CENTENARIO No 1135, LAS DELICIAS, 81277, LOS MOCHIS, SIN",
234639,19,186696.0,1,2026-02-12,2026-03-14,C05776,COES9,SLEEP INN HERMOSILLO (143227),1213.68,0.0,194.19,1407.87,0.0,4028-L25,,1,CJA,BOULEVARD GANADEROS 1269 ESQ PERIFERICO ORIENTE,LAS LOMAS,Hermosillo,SON,83293.0,Tiny Pack C Regreso,"Hermosillo, SON.","BOULEVARD GANADEROS 1269 ESQ PERIFERICO ORIENTE, LAS LOMAS, 83293, Hermosillo, SON",
234639,19,186696.0,1,2026-02-12,2026-03-14,C05776,COES9,SLEEP INN HERMOSILLO (143227),1213.68,0.0,194.19,1407.87,0.0,4028-L36,,1,CJA,BOULEVARD GANADEROS 1269 ESQ PERIFERICO ORIENTE,LAS LOMAS,Hermosillo,SON,83293.0,Tiny Pack C Regreso,"Hermosillo, SON.","BOULEVARD GANADEROS 1269 ESQ PERIFERICO ORIENTE, LAS LOMAS, 83293, Hermosillo, SON",
234639,19,186696.0,1,2026-02-12,2026-03-14,C05776,COES9,SLEEP INN HERMOSILLO (143227),1213.68,0.0,194.19,1407.87,0.0,4028-L38,,1,CJA,BOULEVARD GANADEROS 1269 ESQ PERIFERICO ORIENTE,LAS LOMAS,Hermosillo,SON,83293.0,Tiny Pack C Regreso,"Hermosillo, SON.","BOULEVARD GANADEROS 1269 ESQ PERIFERICO ORIENTE, LAS LOMAS, 83293, Hermosillo, SON",
234639,19,186696.0,1,2026-02-12,2026-03-14,C05776,COES9,SLEEP INN HERMOSILLO (143227),3641.04,0.0,582.56,4223.61,0.0,4028-L35,,3,CJA,BOULEVARD GANADEROS 1269 ESQ PERIFERICO ORIENTE,LAS LOMAS,Hermosillo,SON,83293.0,Tiny Pack C Regreso,"Hermosillo, SON.","BOULEVARD GANADEROS 1269 ESQ PERIFERICO ORIENTE, LAS LOMAS, 83293, Hermosillo, SON",
234640,A COMODATO,186697.0,1,2026-02-12,2026-03-14,C05776,COES9,SLEEP INN HERMOSILLO (143227),4182.0,0.0,669.12,4851.12,0.0,JHJY-0064,,10,CJA,BOULEVARD GANADEROS 1269 ESQ PERIFERICO ORIENTE,LAS LOMAS,Hermosillo,SON,83293.0,Tiny Pack C Regreso,"Hermosillo, SON.","BOULEVARD GANADEROS 1269 ESQ PERIFERICO ORIENTE, LAS LOMAS, 83293, Hermosillo, SON",
234653,GRUPO COR VAL DE NOGALES,186863.0,1,2026-02-12,2026-02-12,C01001,GRUPO COR VAL DE NOGALES,HOTEL HACIENDA DEL REAL,5416.65,0.0,866.66,6283.31,0.0,4018-L14,,5,CJA,AV.INDUSTRIAL 26,FRACC. CALIFORNIA,NOGALES,SON,84094.0,Tiny Pack C Destino,"NOGALES, SON.","AV.INDUSTRIAL 26, FRACC. CALIFORNIA, 84094, NOGALES, SON",
234653,GRUPO COR VAL DE NOGALES,186863.0,1,2026-02-12,2026-02-12,C01001,GRUPO COR VAL DE NOGALES,HOTEL HACIENDA DEL REAL,5416.65,0.0,866.67,6283.31,0.0,4018-L16,,5,CJA,AV.INDUSTRIAL 26,FRACC. CALIFORNIA,NOGALES,SON,84094.0,Tiny Pack C Destino,"NOGALES, SON.","AV.INDUSTRIAL 26, FRACC. CALIFORNIA, 84094, NOGALES, SON",
234694,HOTEL LUCERNA HERMOSILLO,186920.0,1,2026-02-12,2026-03-14,C02002,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA HERMOSILLO,6702.5,0.0,1072.4,7774.9,0.0,4011-L09,,5,CJA,BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON,PROYECTO RIO SONORA,Hermosillo,SON,83270.0,Tiny Pack C Regreso,"Hermosillo, SON.","BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON, PROYECTO RIO SONORA, 83270, Hermosillo, SON",
234694,HOTEL LUCERNA HERMOSILLO,186920.0,1,2026-02-12,2026-03-14,C02002,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA HERMOSILLO,6702.5,0.0,1072.4,7774.9,0.0,4011-L10,,5,CJA,BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON,PROYECTO RIO SONORA,Hermosillo,SON,83270.0,Tiny Pack C Regreso,"Hermosillo, SON.","BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON, PROYECTO RIO SONORA, 83270, Hermosillo, SON",
234694,HOTEL LUCERNA HERMOSILLO,186920.0,1,2026-02-12,2026-03-14,C02002,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA HERMOSILLO,4389.0,0.0,702.24,5091.24,0.0,4011-J08,,5,CJA,BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON,PROYECTO RIO SONORA,Hermosillo,SON,83270.0,Tiny Pack C Regreso,"Hermosillo, SON.","BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON, PROYECTO RIO SONORA, 83270, Hermosillo, SON",
234703,ENVIAR CON sinaloa expess,186936.0,1,2026-02-12,2026-02-20,C04503,COMPAÑIA EXPLOTADORA DE HOTELES SAN MARCOS,HOTELES SAN MARCOS,2712.0,0.0,433.92,3145.92,0.0,4016-J08,,4,CJA,AV. ALVARO OBREGON No 51 NORTE,CENTRO,CULIACAN,SIN,80000.0,Tiny Pack C Regreso,"CULIACAN, SIN.","AV. ALVARO OBREGON No 51 NORTE, CENTRO, 80000, CULIACAN, SIN",
234703,ENVIAR CON sinaloa expess,186936.0,1,2026-02-12,2026-02-20,C04503,COMPAÑIA EXPLOTADORA DE HOTELES SAN MARCOS,HOTELES SAN MARCOS,4352.0,0.0,696.32,5048.32,0.0,4016-L04,,4,CJA,AV. ALVARO OBREGON No 51 NORTE,CENTRO,CULIACAN,SIN,80000.0,Tiny Pack C Regreso,"CULIACAN, SIN.","AV. ALVARO OBREGON No 51 NORTE, CENTRO, 80000, CULIACAN, SIN",
234704,SM-21468,186947.0,1,2026-02-12,2026-03-14,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,1845.0,0.0,295.2,2140.2,0.0,4043-L39,,3,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732.0,Sanchez Barcelata C.Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",
234704,SM-21468,186947.0,1,2026-02-12,2026-03-14,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,1845.0,0.0,295.2,2140.2,0.0,4043-L37,,3,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732.0,Sanchez Barcelata C.Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",
234705,42672 ENVIAR POR TRES GUERRAS  SERV OCURRE,186951.0,1,2026-02-12,2026-02-12,C02352,SERVICIOS HOTELEROS EL TAJIN,LA QUINTA POZA RICA,2781.6,0.0,445.06,3226.66,0.0,5369-J04,,6,CJA,LAS TORRES No.1,REFORMA,POZA RICA,VER,93210.0,Tres Guerras Ocurre Oficina,"POZA RICA, VER.","LAS TORRES No.1, REFORMA, 93210, POZA RICA, VER",
234705,42672 ENVIAR POR TRES GUERRAS  SERV OCURRE,186951.0,1,2026-02-12,2026-02-12,C02352,SERVICIOS HOTELEROS EL TAJIN,LA QUINTA POZA RICA,5640.0,0.0,902.4,6542.4,0.0,5369-J03,,6,CJA,LAS TORRES No.1,REFORMA,POZA RICA,VER,93210.0,Tres Guerras Ocurre Oficina,"POZA RICA, VER.","LAS TORRES No.1, REFORMA, 93210, POZA RICA, VER",
234709,OC-37357,186780.0,1,2026-02-13,2026-03-15,C05944,DESARROLLOS TURISTICOS CLAMI,HOLIDAY INN MAZATLAN (MZTRS),7128.0,0.0,1140.48,8268.48,0.0,68739018,,5,CJA,PLAYA GAVIOTA #420,ZONA DORADA,MAZATLAN,SIN,82110.0,Tiny Pack C Regreso,"MAZATLAN, SIN.","PLAYA GAVIOTA #420, ZONA DORADA, 82110, MAZATLAN, SIN",
234731,213769,186981.0,1,2026-02-13,2026-02-13,C07677,VILLAS DE NOVA,VILLAS LAS FUENTES VIILAS DE NOVA,1705.2,0.0,272.83,1978.03,0.0,4052-L17,,2,CJA,"CARRETERA 15 MEXICO-NOGALES, TRAMO NAVOJOA LOS MOCHIS KM 152 SECTOR PONIENTE",PARQUE INDUSTRIAL,NAVOJOA,SON,85800.0,Tiny Pack C Destino,"NAVOJOA, SON.","CARRETERA 15 MEXICO-NOGALES, TRAMO NAVOJOA LOS MOCHIS KM 152 SECTOR PONIENTE, PARQUE INDUSTRIAL, 85800, NAVOJOA, SON",
234737,hoteleria sustentable del pacifico CENAR,186908.0,1,2026-02-13,2026-03-15,C08527,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),1740.33,0.0,278.45,2018.78,0.0,69706958,,3,CJA,CALLE MIGUEL ALEMAN 737,ZONA NORTE,CIUDAD OBREGON,SON,85040.0,Tiny Pack C Regreso,"CIUDAD OBREGON, SON.","CALLE MIGUEL ALEMAN 737, ZONA NORTE, 85040, CIUDAD OBREGON, SON",
234737,hoteleria sustentable del pacifico CENAR,186908.0,1,2026-02-13,2026-03-15,C08527,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),1868.76,0.0,299.0,2167.76,0.0,68758340,,3,CJA,CALLE MIGUEL ALEMAN 737,ZONA NORTE,CIUDAD OBREGON,SON,85040.0,Tiny Pack C Regreso,"CIUDAD OBREGON, SON.","CALLE MIGUEL ALEMAN 737, ZONA NORTE, 85040, CIUDAD OBREGON, SON",
234737,hoteleria sustentable del pacifico CENAR,186908.0,1,2026-02-13,2026-03-15,C08527,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),2188.8,0.0,350.21,2539.01,0.0,68732292,,4,CJA,CALLE MIGUEL ALEMAN 737,ZONA NORTE,CIUDAD OBREGON,SON,85040.0,Tiny Pack C Regreso,"CIUDAD OBREGON, SON.","CALLE MIGUEL ALEMAN 737, ZONA NORTE, 85040, CIUDAD OBREGON, SON",
234737,hoteleria sustentable del pacifico CENAR,186908.0,1,2026-02-13,2026-03-15,C08527,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),632.16,0.0,101.15,733.31,0.0,4029-A90,,1,CJA,CALLE MIGUEL ALEMAN 737,ZONA NORTE,CIUDAD OBREGON,SON,85040.0,Tiny Pack C Regreso,"CIUDAD OBREGON, SON.","CALLE MIGUEL ALEMAN 737, ZONA NORTE, 85040, CIUDAD OBREGON, SON",
234737,hoteleria sustentable del pacifico CENAR,186908.0,1,2026-02-13,2026-03-15,C08527,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),2400.0,0.0,384.0,2784.0,0.0,4029-A92,,1,CJA,CALLE MIGUEL ALEMAN 737,ZONA NORTE,CIUDAD OBREGON,SON,85040.0,Tiny Pack C Regreso,"CIUDAD OBREGON, SON.","CALLE MIGUEL ALEMAN 737, ZONA NORTE, 85040, CIUDAD OBREGON, SON",
234743,,186590.0,1,2026-02-14,2026-02-14,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1140.0,0.0,182.4,1322.4,0.0,8014-L27,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Tiny Pack C Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234528,pedido febrero,186763.0,1,2026-02-10,2026-02-10,C07441,GIBALMI CONSORCIO EMPRESARIAL,HOTEL JF GRAND,1920.0,0.0,307.2,2227.2,0.0,JHEL-0022,,4,PZA,AV JUAREZ 3309,LA PAZ A,PUEBLA,PUE,72160.0,Tres Guerras C.Destino,"PUEBLA, PUE.","AV JUAREZ 3309, LA PAZ A, 72160, PUEBLA, PUE",
234092,HW-09114,186432.0,1,2026-02-03,2026-02-18,C07505,IMPULSORA PLAZA GUADALUPE,CITY EXPRESS CHIHUAHUA (CECHI),3116.16,0.0,498.59,3614.75,0.0,4018-A25,,2,CJA,PERIFERICO DE LA JUVENTUD #6108,DESARROLLO COMERCIAL EL SAUCITO,CHIHUAHUA,CHI,31110.0,Tres Guerras C.Destino,"CHIHUAHUA, CHI.","PERIFERICO DE LA JUVENTUD #6108, DESARROLLO COMERCIAL EL SAUCITO, 31110, CHIHUAHUA, CHI",
234128,ZT-12151,186396.0,1,2026-02-03,2026-02-18,C07202,IMPULSORA PLAZA LA NORIA,CITY JUNIOR PUEBLA ANGELOPOLIS (CJPAN ),1197.0,0.0,191.52,1388.52,0.0,4051-J04,,3,CJA,CIRCUITO JUAN PABLO II No. 1743,LA NORIA,PUEBLA,PUE,72410.0,Tres Guerras C.Destino,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II No. 1743, LA NORIA, 72410, PUEBLA, PUE",
234128,ZT-12151,186396.0,1,2026-02-03,2026-02-18,C07202,IMPULSORA PLAZA LA NORIA,CITY JUNIOR PUEBLA ANGELOPOLIS (CJPAN ),2901.15,0.0,464.18,3365.33,0.0,4051-L10,,3,CJA,CIRCUITO JUAN PABLO II No. 1743,LA NORIA,PUEBLA,PUE,72410.0,Tres Guerras C.Destino,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II No. 1743, LA NORIA, 72410, PUEBLA, PUE",
234189,,186535.0,1,2026-02-04,2026-02-12,C00202,GRUPO HSA,HOTEL SAN ANTONIO,21760.0,0.0,3481.6,25241.6,0.0,4016-L04,,20,CJA,AV.HIDALGO # 3317,GUADALUPE,TAMPICO,TAM,89120.0,Tres Guerras C.Destino,"TAMPICO, TAM.","AV.HIDALGO # 3317, GUADALUPE, 89120, TAMPICO, TAM",
234189,,186535.0,1,2026-02-04,2026-02-12,C00202,GRUPO HSA,HOTEL SAN ANTONIO,11522.25,0.0,1843.56,13365.81,0.0,4016-J07,,15,CJA,AV.HIDALGO # 3317,GUADALUPE,TAMPICO,TAM,89120.0,Tres Guerras C.Destino,"TAMPICO, TAM.","AV.HIDALGO # 3317, GUADALUPE, 89120, TAMPICO, TAM",
234189,,186535.0,1,2026-02-04,2026-02-12,C00202,GRUPO HSA,HOTEL SAN ANTONIO,14238.0,0.0,2278.08,16516.08,0.0,4016-J08,,21,CJA,AV.HIDALGO # 3317,GUADALUPE,TAMPICO,TAM,89120.0,Tres Guerras C.Destino,"TAMPICO, TAM.","AV.HIDALGO # 3317, GUADALUPE, 89120, TAMPICO, TAM",
234208,FEBRERO VIVE,186493.0,1,2026-02-04,2026-02-04,C08019,SERGIO QUEZADA LEOS,HOTEL VIVE PLACE,1536.3,0.0,245.81,1782.11,0.0,4016-J07,,2,CJA,AV INDEPENDENCIA 1860,JARDINES DE LA CONCEPCION,AGUASCALIENTES,AGS,20120.0,Tres Guerras C.Destino,"AGUASCALIENTES, AGS.","AV INDEPENDENCIA 1860, JARDINES DE LA CONCEPCION, 20120, AGUASCALIENTES, AGS",
234208,FEBRERO VIVE,186493.0,1,2026-02-04,2026-02-04,C08019,SERGIO QUEZADA LEOS,HOTEL VIVE PLACE,2176.0,0.0,348.16,2524.16,0.0,4016-L04,,2,CJA,AV INDEPENDENCIA 1860,JARDINES DE LA CONCEPCION,AGUASCALIENTES,AGS,20120.0,Tres Guerras C.Destino,"AGUASCALIENTES, AGS.","AV INDEPENDENCIA 1860, JARDINES DE LA CONCEPCION, 20120, AGUASCALIENTES, AGS",
234214,LINDAMAR030226,186547.0,1,2026-02-04,2026-02-04,C08375,LINDA GUADALUPE MAR LEY,SUITES LINDA MAR,2259.0,0.0,361.44,2620.44,0.0,4043-J07,,3,CJA,AV PLAYA GAVIOTAS 222,ZONA DORADA,MAZATLAN,SIN,82110.0,Tres Guerras C.Destino,"MAZATLAN, SIN.","AV PLAYA GAVIOTAS 222, ZONA DORADA, 82110, MAZATLAN, SIN",
234240,PEDIDO AVID ENE 26,185484.0,1,2026-02-04,2026-02-04,C08334,OPERADORA MBA,AVID FRESNILLO (ZCLAV),1209.78,0.0,193.56,1403.34,0.0,68739022,,2,CJA,BOULEVARD PASEO DEL MINERAL 101 ENTRE LOMA BONITA Y FCO VILLA,FRANCISCO VILLA,FRESNILLO,ZAC,99010.0,Tres Guerras C.Destino,"FRESNILLO, ZAC.","BOULEVARD PASEO DEL MINERAL 101 ENTRE LOMA BONITA Y FCO VILLA, FRANCISCO VILLA, 99010, FRESNILLO, ZAC",
234271,,186548.0,1,2026-02-05,2026-02-05,C08791,ESTANCIAS PROLONGADAS,PARKLIFE SANTA FE,3806.24,0.0,609.0,4415.24,0.0,4052-J07,,4,CJA,AV SANTAFE #546,SANTAFE,ALCALDIA CUAJIMALPA DE MORELOS,CMX,1219.0,Tres Guerras C.Destino,"ALCALDIA CUAJIMALPA DE MORELOS, CMX.","AV SANTAFE #546, SANTAFE, 01219, ALCALDIA CUAJIMALPA DE MORELOS, CMX",
234271,,186548.0,1,2026-02-05,2026-02-05,C08791,ESTANCIAS PROLONGADAS,PARKLIFE SANTA FE,3410.4,0.0,545.66,3956.06,0.0,4052-L17,,4,CJA,AV SANTAFE #546,SANTAFE,ALCALDIA CUAJIMALPA DE MORELOS,CMX,1219.0,Tres Guerras C.Destino,"ALCALDIA CUAJIMALPA DE MORELOS, CMX.","AV SANTAFE #546, SANTAFE, 01219, ALCALDIA CUAJIMALPA DE MORELOS, CMX",
234271,,186548.0,1,2026-02-05,2026-02-05,C08791,ESTANCIAS PROLONGADAS,PARKLIFE SANTA FE,3410.4,0.0,545.66,3956.06,0.0,4052-L18,,4,CJA,AV SANTAFE #546,SANTAFE,ALCALDIA CUAJIMALPA DE MORELOS,CMX,1219.0,Tres Guerras C.Destino,"ALCALDIA CUAJIMALPA DE MORELOS, CMX.","AV SANTAFE #546, SANTAFE, 01219, ALCALDIA CUAJIMALPA DE MORELOS, CMX",
234271,,186548.0,1,2026-02-05,2026-02-05,C08791,ESTANCIAS PROLONGADAS,PARKLIFE SANTA FE,3410.4,0.0,545.67,3956.06,0.0,4052-L19,,4,CJA,AV SANTAFE #546,SANTAFE,ALCALDIA CUAJIMALPA DE MORELOS,CMX,1219.0,Tres Guerras C.Destino,"ALCALDIA CUAJIMALPA DE MORELOS, CMX.","AV SANTAFE #546, SANTAFE, 01219, ALCALDIA CUAJIMALPA DE MORELOS, CMX",
234271,,186548.0,1,2026-02-05,2026-02-05,C08791,ESTANCIAS PROLONGADAS,PARKLIFE SANTA FE,3410.4,0.0,545.66,3956.06,0.0,4052-L20,,4,CJA,AV SANTAFE #546,SANTAFE,ALCALDIA CUAJIMALPA DE MORELOS,CMX,1219.0,Tres Guerras C.Destino,"ALCALDIA CUAJIMALPA DE MORELOS, CMX.","AV SANTAFE #546, SANTAFE, 01219, ALCALDIA CUAJIMALPA DE MORELOS, CMX",
234281,,186591.0,1,2026-02-05,2026-02-05,C02142,LOS LAGOS DE MONTEBELLO,HOTEL LOS LAGOS DE MONTEBELLO,2176.0,0.0,348.16,2524.16,0.0,4016-L04,,2,CJA,BLVD DR BELISARIO DOMINGUEZ NORTE 14,GUADALUPE,COMITAN DE DOMINGUEZ,CHS,,Tres Guerras C.Destino,"COMITAN DE DOMINGUEZ, CHS.","BLVD DR BELISARIO DOMINGUEZ NORTE 14, GUADALUPE, , COMITAN DE DOMINGUEZ, CHS",
234281,,186591.0,1,2026-02-05,2026-02-05,C02142,LOS LAGOS DE MONTEBELLO,HOTEL LOS LAGOS DE MONTEBELLO,4608.9,0.0,737.42,5346.32,0.0,4016-J07,,6,CJA,BLVD DR BELISARIO DOMINGUEZ NORTE 14,GUADALUPE,COMITAN DE DOMINGUEZ,CHS,,Tres Guerras C.Destino,"COMITAN DE DOMINGUEZ, CHS.","BLVD DR BELISARIO DOMINGUEZ NORTE 14, GUADALUPE, , COMITAN DE DOMINGUEZ, CHS",
234343,,186615.0,1,2026-02-05,2026-02-05,C09465,OFELIA PUENTE CORDOVA,HOTEL CAMPESTRE VILLAS DE ALCAZABA,2712.0,0.0,433.92,3145.92,0.0,4016-J08,,4,CJA,CALLE MANUEL JOSE OTHON #118,CENTRO,CEDRAL,SLP,78520.0,Tres Guerras C.Destino,"CEDRAL, SLP.","CALLE MANUEL JOSE OTHON #118, CENTRO, 78520, CEDRAL, SLP",
