Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242522,41,193439.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C09478,ADMINISTRADORA HOTELES LOA,COMFORT INN PUEBLA (143202),3641.04,0,582.57,4223.61,0.0,4028-L39,,3,CJA,AV. JUAREZ PUEBLA #1309,CENTRO,PUEBLA,PUE,72000,Cobro Regreso,"PUEBLA, PUE.","AV. JUAREZ PUEBLA #1309, CENTRO, 72000, PUEBLA, PUE",,"CALLE DEL NIÑO POBLANO #3120 INT A   SAN JOSE VISTA HERMOSA_x000D__x000D_PUEBLA,72190, PUE_x000D_MX",222 242 4242,AHL241002EJ1
242523,5894705,192485.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C04572,GRUPO INMOBILIARIO RICSHER,HOLIDAY INN EXPRESS TUXPAN A0200403 (PAZRL),604.89,0,96.78,701.67,0.0,68739022,,1,CJA,KM 6.5 CARRETERA  A LA BARRA  S/N,LA CALZADA,TUXPAN,VER,92773,Cobro Regreso,"TUXPAN, VER.","KM 6.5 CARRETERA  A LA BARRA  S/N, LA CALZADA, 92773, TUXPAN, VER",,"BOULEVARD LA CALZADA NO.33   LA CALZADA_x000D__x000D_TUXPAN,92773, VER_x000D_MX",783 169 0102,GIR090206KG2
242524,OC 179533,192508.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C03432,OPERADORA DE HOTELES LA FE,WYNDHAM GARDEN MONTERREY NORTE (HIN),1648.82,0,263.81,1912.63,0.0,68739022,,2,CJA,AV. UNIVERSIDAD 501 NTE.,ROBLE,SAN NICOLAS DE LOS GARZA,NL,66450,Cobro Regreso,"SAN NICOLAS DE LOS GARZA, NL.","AV. UNIVERSIDAD 501 NTE., ROBLE, 66450, SAN NICOLAS DE LOS GARZA, NL",,"AV. UNIVERSIDAD 501 NTE.   ROBLE_x000D__x000D_SAN NICOLAS DE LOS GARZA,66450, NL_x000D_MX",81 8305 2408,OHF921110BF2
242525,220012 maritza,193440.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08368,ALEJANDRA BRAVO AGUIRRE,HOTEL VILLA ESMERALDA,4182.5,0,669.2,4851.7,0.0,4016-J08,,5,CJA,ARTICULO 123 NUMERO 74 ENTRE SEBASTIAN ORTIZ,MARIA LUISA,SAN JUAN BAUTISTA TUXTEPEC,OAX,68310,Cobro Destino,"SAN JUAN BAUTISTA TUXTEPEC, OAX.","ARTICULO 123 NUMERO 74 ENTRE SEBASTIAN ORTIZ, MARIA LUISA, 68310, SAN JUAN BAUTISTA TUXTEPEC, OAX",,"ARTICULO 123 74   MARIA LUISA_x000D__x000D_SAN JUAN BAUTISTA TUXTEPEC,68310, OAX_x000D_MX",287 875 5111,BAAA860606MJ2
242526,Hotel Winday Veracruz,193441.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08834,INMOBILIARIA BARRA DE MIÑO,HOTEL WINDAY,2735.97,0,437.76,3173.73,0.0,4016-J07,,3,CJA,DORADO S/N,VALENTIN DIAZ,VERACRUZ,VER,91697,Cobro Destino,"VERACRUZ, VER.","DORADO S/N, VALENTIN DIAZ, 91697, VERACRUZ, VER",,"CALLE 9 # 117   VALENTE DIAZ_x000D__x000D_VERACRUZ,91697, VER_x000D_MX",22 97 79 72 71,IBM141007A94
242526,Hotel Winday Veracruz,193441.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08834,INMOBILIARIA BARRA DE MIÑO,HOTEL WINDAY,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,DORADO S/N,VALENTIN DIAZ,VERACRUZ,VER,91697,Cobro Destino,"VERACRUZ, VER.","DORADO S/N, VALENTIN DIAZ, 91697, VERACRUZ, VER",,"CALLE 9 # 117   VALENTE DIAZ_x000D__x000D_VERACRUZ,91697, VER_x000D_MX",22 97 79 72 71,IBM141007A94
242526,Hotel Winday Veracruz,193441.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08834,INMOBILIARIA BARRA DE MIÑO,HOTEL WINDAY,1286.9,0,205.9,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,DORADO S/N,VALENTIN DIAZ,VERACRUZ,VER,91697,Cobro Destino,"VERACRUZ, VER.","DORADO S/N, VALENTIN DIAZ, 91697, VERACRUZ, VER",,"CALLE 9 # 117   VALENTE DIAZ_x000D__x000D_VERACRUZ,91697, VER_x000D_MX",22 97 79 72 71,IBM141007A94
242527,WH-08761,193442.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),3017.19,0,482.75,3499.94,0.0,4051-L12,,3,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",,"AV QUIROZ Y MORA 132   HEROICA CABORCA CENTRO_x000D__x000D_HEROICA CABORCA,83600, SON_x000D_MX",63 7690 2100,PGA161207II2
242527,WH-08761,193442.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),3017.19,0,482.75,3499.94,0.0,4051-L11,,3,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",,"AV QUIROZ Y MORA 132   HEROICA CABORCA CENTRO_x000D__x000D_HEROICA CABORCA,83600, SON_x000D_MX",63 7690 2100,PGA161207II2
242527,WH-08761,193442.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),3017.19,0,482.75,3499.94,0.0,4051-L10,,3,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",,"AV QUIROZ Y MORA 132   HEROICA CABORCA CENTRO_x000D__x000D_HEROICA CABORCA,83600, SON_x000D_MX",63 7690 2100,PGA161207II2
242527,WH-08761,193442.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),2489.76,0,398.37,2888.12,0.0,4051-J04,,6,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",,"AV QUIROZ Y MORA 132   HEROICA CABORCA CENTRO_x000D__x000D_HEROICA CABORCA,83600, SON_x000D_MX",63 7690 2100,PGA161207II2
242527,WH-08761,193442.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",,"AV QUIROZ Y MORA 132   HEROICA CABORCA CENTRO_x000D__x000D_HEROICA CABORCA,83600, SON_x000D_MX",63 7690 2100,PGA161207II2
242528,13 agosto 2026,193443.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,13918.8,0,2227.01,16145.81,0.0,4011-J07,,12,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Cobro Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",,"BLVD. COSTERO 504   PLAYA MIRAMAR_x000D__x000D_CD MADERO,89540, TAM_x000D_MX",01 833 357 5750,ATG120418TI6
242528,13 agosto 2026,193443.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,11802.0,0,1888.32,13690.32,0.0,4011-J08,,12,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Cobro Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",,"BLVD. COSTERO 504   PLAYA MIRAMAR_x000D__x000D_CD MADERO,89540, TAM_x000D_MX",01 833 357 5750,ATG120418TI6
242528,13 agosto 2026,193443.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,14495.0,0,2319.2,16814.2,0.0,4011-L09,,10,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Cobro Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",,"BLVD. COSTERO 504   PLAYA MIRAMAR_x000D__x000D_CD MADERO,89540, TAM_x000D_MX",01 833 357 5750,ATG120418TI6
242528,13 agosto 2026,193443.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,14495.0,0,2319.2,16814.2,0.0,4011-L11,,10,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Cobro Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",,"BLVD. COSTERO 504   PLAYA MIRAMAR_x000D__x000D_CD MADERO,89540, TAM_x000D_MX",01 833 357 5750,ATG120418TI6
242528,13 agosto 2026,193443.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06292,ADMINISTRADORA TURISTICA DEL GOLFO,ARENAS DEL MAR RESORT,15085.0,0,2413.6,17498.6,0.0,4011-L10,,10,CJA,BLVD.COSTERO 504,PLAYA MIRAMAR,CD MADERO,TAM,89540,Cobro Destino,"CD MADERO, TAM.","BLVD.COSTERO 504, PLAYA MIRAMAR, 89540, CD MADERO, TAM",,"BLVD. COSTERO 504   PLAYA MIRAMAR_x000D__x000D_CD MADERO,89540, TAM_x000D_MX",01 833 357 5750,ATG120418TI6
242529,219552 MARITZA,193444.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06216,CITLALLI ORDOÑEZ SOTO,HOTEL BASASEACHI,9119.9,0,1459.18,10579.08,0.0,4016-J07,,10,CJA,AV HIDALGO#1147,CENTRO,CUAUHTEMOC,CHI,31500,Cobro Destino,"CUAUHTEMOC, CHI.","AV HIDALGO#1147, CENTRO, 31500, CUAUHTEMOC, CHI",,"CALLE PRINCIPAL S/N   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_OCAMPO,33326, CHI_x000D_MX",625 582 1713,OOSC820301NW0
242529,219552 MARITZA,193444.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06216,CITLALLI ORDOÑEZ SOTO,HOTEL BASASEACHI,7007.4,0,1121.19,8128.58,0.0,4016-L04,,6,CJA,AV HIDALGO#1147,CENTRO,CUAUHTEMOC,CHI,31500,Cobro Destino,"CUAUHTEMOC, CHI.","AV HIDALGO#1147, CENTRO, 31500, CUAUHTEMOC, CHI",,"CALLE PRINCIPAL S/N   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_OCAMPO,33326, CHI_x000D_MX",625 582 1713,OOSC820301NW0
242529,219552 MARITZA,193444.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C06216,CITLALLI ORDOÑEZ SOTO,HOTEL BASASEACHI,6434.5,0,1029.52,7464.02,0.0,4016-L07,ELEMENTS EVOLUTION B,5,CJA,AV HIDALGO#1147,CENTRO,CUAUHTEMOC,CHI,31500,Cobro Destino,"CUAUHTEMOC, CHI.","AV HIDALGO#1147, CENTRO, 31500, CUAUHTEMOC, CHI",,"CALLE PRINCIPAL S/N   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_OCAMPO,33326, CHI_x000D_MX",625 582 1713,OOSC820301NW0
242530,Hotel Maria Isabel de Iguala,193446.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07949,HOTEL MARIA ISABEL DE IGUALA,HOTEL MARIA ISABEL,7007.4,0,1121.19,8128.58,0.0,4016-L04,,6,CJA,CONSTITUCION 5,CENTRO,IGUALA,GRO,40000,Cobro Destino,"IGUALA, GRO.","CONSTITUCION 5, CENTRO, 40000, IGUALA, GRO",,"CONSTITUCION #5   CENTRO_x000D__x000D_IGUALA,40000, GRO_x000D_MX",733 583 9100,HMI780623LZ3
242530,Hotel Maria Isabel de Iguala,193446.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07949,HOTEL MARIA ISABEL DE IGUALA,HOTEL MARIA ISABEL,2735.97,0,437.76,3173.73,0.0,4016-J07,,3,CJA,CONSTITUCION 5,CENTRO,IGUALA,GRO,40000,Cobro Destino,"IGUALA, GRO.","CONSTITUCION 5, CENTRO, 40000, IGUALA, GRO",,"CONSTITUCION #5   CENTRO_x000D__x000D_IGUALA,40000, GRO_x000D_MX",733 583 9100,HMI780623LZ3
242530,Hotel Maria Isabel de Iguala,193446.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07949,HOTEL MARIA ISABEL DE IGUALA,HOTEL MARIA ISABEL,4182.5,0,669.19,4851.7,0.0,4016-J08,,5,CJA,CONSTITUCION 5,CENTRO,IGUALA,GRO,40000,Cobro Destino,"IGUALA, GRO.","CONSTITUCION 5, CENTRO, 40000, IGUALA, GRO",,"CONSTITUCION #5   CENTRO_x000D__x000D_IGUALA,40000, GRO_x000D_MX",733 583 9100,HMI780623LZ3
242530,Hotel Maria Isabel de Iguala,193446.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07949,HOTEL MARIA ISABEL DE IGUALA,HOTEL MARIA ISABEL,5147.6,0,823.62,5971.22,0.0,4016-L07,ELEMENTS EVOLUTION B,4,CJA,CONSTITUCION 5,CENTRO,IGUALA,GRO,40000,Cobro Destino,"IGUALA, GRO.","CONSTITUCION 5, CENTRO, 40000, IGUALA, GRO",,"CONSTITUCION #5   CENTRO_x000D__x000D_IGUALA,40000, GRO_x000D_MX",733 583 9100,HMI780623LZ3
242531,TH-16956,193448.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),300.0,0,48.0,348.0,0.0,SCO,,1,PZA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114,Solo Factura,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 138 0390,IPC1004137W3
242532,TH-16955,193449.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),644.28,0,103.09,747.36,0.0,4051-J03,,1,CJA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114,Cobro Regreso,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 138 0390,IPC1004137W3
242532,TH-16955,193449.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),2011.46,0,321.83,2333.29,0.0,4051-L10,,2,CJA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114,Cobro Regreso,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 138 0390,IPC1004137W3
242532,TH-16955,193449.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),829.92,0,132.79,962.71,0.0,4051-J04,,2,CJA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114,Cobro Regreso,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 138 0390,IPC1004137W3
242484,,193401.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07587,PRESSTOL INMOBILIARIA,BELLOTAS RESORT SURUTATO,3599.6,0,575.93,4175.54,0.0,4052-L17,,4,CJA,AV. ENRIQUE DUNANT SUR #829 C,MORELOS,GUAMUCHIL,SIN,81460,Cobro Destino,"GUAMUCHIL, SIN.","AV. ENRIQUE DUNANT SUR #829 C, MORELOS, 81460, GUAMUCHIL, SIN",,"INGLATERRA 394   LA GLORIA_x000D__x000D_GUAMUCHIL,81470, SIN_x000D_MX",3321232812,PIN051104LI8
242484,,193401.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07587,PRESSTOL INMOBILIARIA,BELLOTAS RESORT SURUTATO,2900.7,0,464.11,3364.81,0.0,4052-L20,,3,CJA,AV. ENRIQUE DUNANT SUR #829 C,MORELOS,GUAMUCHIL,SIN,81460,Cobro Destino,"GUAMUCHIL, SIN.","AV. ENRIQUE DUNANT SUR #829 C, MORELOS, 81460, GUAMUCHIL, SIN",,"INGLATERRA 394   LA GLORIA_x000D__x000D_GUAMUCHIL,81470, SIN_x000D_MX",3321232812,PIN051104LI8
242484,,193401.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C07587,PRESSTOL INMOBILIARIA,BELLOTAS RESORT SURUTATO,3599.6,0,575.94,4175.54,0.0,4052-L18,,4,CJA,AV. ENRIQUE DUNANT SUR #829 C,MORELOS,GUAMUCHIL,SIN,81460,Cobro Destino,"GUAMUCHIL, SIN.","AV. ENRIQUE DUNANT SUR #829 C, MORELOS, 81460, GUAMUCHIL, SIN",,"INGLATERRA 394   LA GLORIA_x000D__x000D_GUAMUCHIL,81470, SIN_x000D_MX",3321232812,PIN051104LI8
242485,4700245088,193405.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C09237,THINGMEX,BLOOM TULUM,3300.0,0,528.0,3828.0,0.0,8014-L07,,1,CJA,CALLE 9 PONIENTE MANZANA 65 LOTE 01,LA VELETA,Tulum,QR,77760,Cobro Regreso,"Tulum, QR.","CALLE 9 PONIENTE MANZANA 65 LOTE 01, LA VELETA, 77760, Tulum, QR",,"AV. PASEO DE LA REFORMA #2654 INT 301   LOMAS ALTAS_x000D__x000D_MIGUEL HIDALGO,11950, CMX_x000D_MX",81 1539 7312,THI140827P73
242485,4700245088,193405.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C09237,THINGMEX,BLOOM TULUM,3300.0,0,528.0,3828.0,0.0,8014-L05,,1,CJA,CALLE 9 PONIENTE MANZANA 65 LOTE 01,LA VELETA,Tulum,QR,77760,Cobro Regreso,"Tulum, QR.","CALLE 9 PONIENTE MANZANA 65 LOTE 01, LA VELETA, 77760, Tulum, QR",,"AV. PASEO DE LA REFORMA #2654 INT 301   LOMAS ALTAS_x000D__x000D_MIGUEL HIDALGO,11950, CMX_x000D_MX",81 1539 7312,THI140827P73
242485,4700245088,193405.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C09237,THINGMEX,BLOOM TULUM,3300.0,0,528.0,3828.0,0.0,8014-L08,,1,CJA,CALLE 9 PONIENTE MANZANA 65 LOTE 01,LA VELETA,Tulum,QR,77760,Cobro Regreso,"Tulum, QR.","CALLE 9 PONIENTE MANZANA 65 LOTE 01, LA VELETA, 77760, Tulum, QR",,"AV. PASEO DE LA REFORMA #2654 INT 301   LOMAS ALTAS_x000D__x000D_MIGUEL HIDALGO,11950, CMX_x000D_MX",81 1539 7312,THI140827P73
242485,4700245088,193405.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C09237,THINGMEX,BLOOM TULUM,754.99,0,120.8,875.79,0.0,4029-A90,,1,CJA,CALLE 9 PONIENTE MANZANA 65 LOTE 01,LA VELETA,Tulum,QR,77760,Cobro Regreso,"Tulum, QR.","CALLE 9 PONIENTE MANZANA 65 LOTE 01, LA VELETA, 77760, Tulum, QR",,"AV. PASEO DE LA REFORMA #2654 INT 301   LOMAS ALTAS_x000D__x000D_MIGUEL HIDALGO,11950, CMX_x000D_MX",81 1539 7312,THI140827P73
242485,4700245088,193405.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C09237,THINGMEX,BLOOM TULUM,1310.9,0,209.74,1520.64,0.0,4029-A94,,1,CJA,CALLE 9 PONIENTE MANZANA 65 LOTE 01,LA VELETA,Tulum,QR,77760,Cobro Regreso,"Tulum, QR.","CALLE 9 PONIENTE MANZANA 65 LOTE 01, LA VELETA, 77760, Tulum, QR",,"AV. PASEO DE LA REFORMA #2654 INT 301   LOMAS ALTAS_x000D__x000D_MIGUEL HIDALGO,11950, CMX_x000D_MX",81 1539 7312,THI140827P73
242485,4700245088,193405.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C09237,THINGMEX,BLOOM TULUM,6600.0,0,1056.0,7656.0,0.0,8014-L19,,2,CJA,CALLE 9 PONIENTE MANZANA 65 LOTE 01,LA VELETA,Tulum,QR,77760,Cobro Regreso,"Tulum, QR.","CALLE 9 PONIENTE MANZANA 65 LOTE 01, LA VELETA, 77760, Tulum, QR",,"AV. PASEO DE LA REFORMA #2654 INT 301   LOMAS ALTAS_x000D__x000D_MIGUEL HIDALGO,11950, CMX_x000D_MX",81 1539 7312,THI140827P73
242485,4700245088,193405.0,1,2026-08-13 00:00:00,2026-09-27 00:00:00,C09237,THINGMEX,BLOOM TULUM,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,CALLE 9 PONIENTE MANZANA 65 LOTE 01,LA VELETA,Tulum,QR,77760,Cobro Regreso,"Tulum, QR.","CALLE 9 PONIENTE MANZANA 65 LOTE 01, LA VELETA, 77760, Tulum, QR",,"AV. PASEO DE LA REFORMA #2654 INT 301   LOMAS ALTAS_x000D__x000D_MIGUEL HIDALGO,11950, CMX_x000D_MX",81 1539 7312,THI140827P73
242486,OC-RTN-322265,,3,2026-08-13 00:00:00,2026-10-12 00:00:00,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,2941.0,0,470.56,3411.56,0.0,4011-L53,,5,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",,"CARRET CHETUMAL B JUAREZ KM 250 LOC A   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_TULUM,77776, QR_x000D_MX",9848755000,RTM9705183M4
242536,219837 maritza,193450.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C08599,GRUPO INMOBILIARIO RICSHER,HOTEL CASA AZULAI PUEBLA,1192.5,0,190.8,1383.3,0.0,4018-L14,,1,CJA,CALLE 2 ORIENTE 808 INTERIOR 1,CENTRO,PUEBLA,PUE,72000,Cobro Destino,"PUEBLA, PUE.","CALLE 2 ORIENTE 808 INTERIOR 1, CENTRO, 72000, PUEBLA, PUE",,"BLVD LA CALZADA NO 33   LA CALZADA_x000D__x000D_TUXPAN,92773, VER_x000D_MX",2229450890,GIR090206KG2
242536,219837 maritza,193450.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C08599,GRUPO INMOBILIARIO RICSHER,HOTEL CASA AZULAI PUEBLA,914.9,0,146.38,1061.28,0.0,4018-J07,,1,CJA,CALLE 2 ORIENTE 808 INTERIOR 1,CENTRO,PUEBLA,PUE,72000,Cobro Destino,"PUEBLA, PUE.","CALLE 2 ORIENTE 808 INTERIOR 1, CENTRO, 72000, PUEBLA, PUE",,"BLVD LA CALZADA NO 33   LA CALZADA_x000D__x000D_TUXPAN,92773, VER_x000D_MX",2229450890,GIR090206KG2
242536,219837 maritza,193450.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C08599,GRUPO INMOBILIARIO RICSHER,HOTEL CASA AZULAI PUEBLA,1192.5,0,190.8,1383.3,0.0,4018-L16,,1,CJA,CALLE 2 ORIENTE 808 INTERIOR 1,CENTRO,PUEBLA,PUE,72000,Cobro Destino,"PUEBLA, PUE.","CALLE 2 ORIENTE 808 INTERIOR 1, CENTRO, 72000, PUEBLA, PUE",,"BLVD LA CALZADA NO 33   LA CALZADA_x000D__x000D_TUXPAN,92773, VER_x000D_MX",2229450890,GIR090206KG2
242536,219837 maritza,193450.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C08599,GRUPO INMOBILIARIO RICSHER,HOTEL CASA AZULAI PUEBLA,1238.99,0,198.24,1437.23,0.0,4018-L17,,1,CJA,CALLE 2 ORIENTE 808 INTERIOR 1,CENTRO,PUEBLA,PUE,72000,Cobro Destino,"PUEBLA, PUE.","CALLE 2 ORIENTE 808 INTERIOR 1, CENTRO, 72000, PUEBLA, PUE",,"BLVD LA CALZADA NO 33   LA CALZADA_x000D__x000D_TUXPAN,92773, VER_x000D_MX",2229450890,GIR090206KG2
242537,,193451.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C07134,TRINITY GROUP PARTNERS,HOLIDAY INN TLAXCALA (PBCAX),2419.55,0,387.13,2806.68,0.0,68732292,,5,CJA,CARRETERA TLAX-APIZACO CALLE INDEPENDENCIA KM 10,SANTA MARIA ATLLIHUETZIAN,YAUHQUEMEHCAN,TLA,90459,Cobro Regreso,"YAUHQUEMEHCAN, TLA.","CARRETERA TLAX-APIZACO CALLE INDEPENDENCIA KM 10, SANTA MARIA ATLLIHUETZIAN, 90459, YAUHQUEMEHCAN, TLA",,"CARRETERA TLAXCALA-APIZACO KM 10   OTRA NO ESPECIFICADA_x000D__x000D_SANTA MARIA ATLIHUETZIAN,90459, TLA_x000D_MX",241 168 64 77,TGP080515DP9
242537,,193451.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C07134,TRINITY GROUP PARTNERS,HOLIDAY INN TLAXCALA (PBCAX),1255.32,0,200.85,1456.17,0.0,68739026,,2,CJA,CARRETERA TLAX-APIZACO CALLE INDEPENDENCIA KM 10,SANTA MARIA ATLLIHUETZIAN,YAUHQUEMEHCAN,TLA,90459,Cobro Regreso,"YAUHQUEMEHCAN, TLA.","CARRETERA TLAX-APIZACO CALLE INDEPENDENCIA KM 10, SANTA MARIA ATLLIHUETZIAN, 90459, YAUHQUEMEHCAN, TLA",,"CARRETERA TLAXCALA-APIZACO KM 10   OTRA NO ESPECIFICADA_x000D__x000D_SANTA MARIA ATLIHUETZIAN,90459, TLA_x000D_MX",241 168 64 77,TGP080515DP9
