Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
236566,,188517.0,1,2026-03-30,2026-03-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,6720.0,0,1075.2,7795.2,0.0,4016-L45,,28,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Tres Guerras C.Regreso,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
236566,,188517.0,1,2026-03-30,2026-03-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,34560.0,0,5529.6,40089.6,0.0,4016-L04,,40,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Tres Guerras C.Regreso,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
236566,,188517.0,1,2026-03-30,2026-03-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,30700.0,0,4912.0,35612.0,0.0,4016-J07,,50,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Tres Guerras C.Regreso,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
236566,,188517.0,1,2026-03-30,2026-03-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,12040.0,0,1926.4,13966.4,0.0,4043-J07,,20,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Tres Guerras C.Regreso,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
236566,,188517.0,1,2026-03-30,2026-03-30,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,15360.0,0,2457.6,17817.6,0.0,4043-L01,ALMOND & OLIVE SHAMP,20,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Tres Guerras C.Regreso,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
236567,,215528.0,1,2026-03-30,2026-03-30,C09391,ADALBERTO DE JESUS ZAMARRON PUENTE,LUA capsule rooms,1008.5,0,161.36,1169.86,0.0,4052-J07,,1,CJA,TOMAS V GOMEZ 190 INT 100 17D,LADRON DE GUEVARA,GUADALAJARA,JAL,44600.0,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","TOMAS V GOMEZ 190 INT 100 17D, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",
236567,,215528.0,1,2026-03-30,2026-03-30,C09391,ADALBERTO DE JESUS ZAMARRON PUENTE,LUA capsule rooms,1799.8,0,287.97,2087.77,0.0,4052-L17,,2,CJA,TOMAS V GOMEZ 190 INT 100 17D,LADRON DE GUEVARA,GUADALAJARA,JAL,44600.0,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","TOMAS V GOMEZ 190 INT 100 17D, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",
236568,47//SUSTITUYE A LA FACTURA 236295,188270.0,1,2026-03-30,2026-04-29,C01639,MOTELES CASA BLANCA,QUALITY INN PIEDRAS NEGRAS (143217),8495.76,0,1359.32,9855.08,0.0,4028-L32,,7,CJA,CARRETERA 57 S/N,LOMAS DEL MIRADOR,PIEDRAS NEGRAS,COA,26070.0,Tres Guerras C.Regreso,"PIEDRAS NEGRAS, COA.","CARRETERA 57 S/N, LOMAS DEL MIRADOR, 26070, PIEDRAS NEGRAS, COA",
236569,214489,187330.0,1,2026-03-30,2026-03-30,C09672,ALAN PEREZ JACINTO,ALAN PEREZ JACINTO,2073.6,0,331.78,2405.38,0.0,4052-L40,,1,CJA,CARRETERA SN MIGUEL DE ALLENDE A DOLORES HGO KM 10 S/N,ATOTONILCO,SAN MIGUEL DE ALLENDE,GTO,37894.0,Tres Guerras C.Destino,"SAN MIGUEL DE ALLENDE, GTO.","CARRETERA SN MIGUEL DE ALLENDE A DOLORES HGO KM 10 S/N, ATOTONILCO, 37894, SAN MIGUEL DE ALLENDE, GTO",
236569,214489,187330.0,1,2026-03-30,2026-03-30,C09672,ALAN PEREZ JACINTO,ALAN PEREZ JACINTO,2073.6,0,331.77,2405.38,0.0,4052-L38,,1,CJA,CARRETERA SN MIGUEL DE ALLENDE A DOLORES HGO KM 10 S/N,ATOTONILCO,SAN MIGUEL DE ALLENDE,GTO,37894.0,Tres Guerras C.Destino,"SAN MIGUEL DE ALLENDE, GTO.","CARRETERA SN MIGUEL DE ALLENDE A DOLORES HGO KM 10 S/N, ATOTONILCO, 37894, SAN MIGUEL DE ALLENDE, GTO",
236569,214489,187330.0,1,2026-03-30,2026-03-30,C09672,ALAN PEREZ JACINTO,ALAN PEREZ JACINTO,2073.6,0,331.78,2405.38,0.0,4052-L39,,1,CJA,CARRETERA SN MIGUEL DE ALLENDE A DOLORES HGO KM 10 S/N,ATOTONILCO,SAN MIGUEL DE ALLENDE,GTO,37894.0,Tres Guerras C.Destino,"SAN MIGUEL DE ALLENDE, GTO.","CARRETERA SN MIGUEL DE ALLENDE A DOLORES HGO KM 10 S/N, ATOTONILCO, 37894, SAN MIGUEL DE ALLENDE, GTO",
236569,214489,187330.0,1,2026-03-30,2026-03-30,C09672,ALAN PEREZ JACINTO,ALAN PEREZ JACINTO,2073.6,0,331.77,2405.38,0.0,4052-L36,Body Lotion Cava,1,CJA,CARRETERA SN MIGUEL DE ALLENDE A DOLORES HGO KM 10 S/N,ATOTONILCO,SAN MIGUEL DE ALLENDE,GTO,37894.0,Tres Guerras C.Destino,"SAN MIGUEL DE ALLENDE, GTO.","CARRETERA SN MIGUEL DE ALLENDE A DOLORES HGO KM 10 S/N, ATOTONILCO, 37894, SAN MIGUEL DE ALLENDE, GTO",
236570,215053,188508.0,1,2026-03-30,2026-03-30,C03449,GRUPO HOTELERO 12-12,HOTEL BOUTIQUE CASA LORETA,6820.8,0,1091.33,7912.13,0.0,ANTC,,1,PZA,CALLE PASTEUR SUR # 39,CENTRO,QUERETARO,QUE,76000.0,Solo Factura,"QUERETARO, QUE.","CALLE PASTEUR SUR # 39, CENTRO, 76000, QUERETARO, QUE",
236571,3221910,188312.0,1,2026-03-30,2026-03-30,C02378,HOTELES MI RANCHITO,HOTEL MI RANCHITO,2166.66,0,346.66,2513.33,0.0,4018-L14,,2,CJA,AV.ZARAGOZA NO.267-B,CENTRO,XICOTEPEC DE JUAREZ,PUE,73080.0,TIBSA C.Destino,"XICOTEPEC DE JUAREZ, PUE.","AV.ZARAGOZA NO.267-B, CENTRO, 73080, XICOTEPEC DE JUAREZ, PUE",
236571,3221910,188312.0,1,2026-03-30,2026-03-30,C02378,HOTELES MI RANCHITO,HOTEL MI RANCHITO,2166.66,0,346.67,2513.33,0.0,4018-L16,,2,CJA,AV.ZARAGOZA NO.267-B,CENTRO,XICOTEPEC DE JUAREZ,PUE,73080.0,TIBSA C.Destino,"XICOTEPEC DE JUAREZ, PUE.","AV.ZARAGOZA NO.267-B, CENTRO, 73080, XICOTEPEC DE JUAREZ, PUE",
236571,3221910,188312.0,1,2026-03-30,2026-03-30,C02378,HOTELES MI RANCHITO,HOTEL MI RANCHITO,2300.0,0,368.0,2668.0,0.0,4018-J06,,2,CJA,AV.ZARAGOZA NO.267-B,CENTRO,XICOTEPEC DE JUAREZ,PUE,73080.0,TIBSA C.Destino,"XICOTEPEC DE JUAREZ, PUE.","AV.ZARAGOZA NO.267-B, CENTRO, 73080, XICOTEPEC DE JUAREZ, PUE",
236572,4700022635,188446.0,1,2026-03-30,2026-04-14,C08485,SERVICIOS HOTELEROS MS,HOLIDAY INN & SUITES MEDICA SUR (MEXMS),3218.85,0,515.01,3733.87,0.0,68739022,,5,CJA,CALLE PUENTE DE PIEDRA 150 INT TORRE III PISO 5,TORIELLO GUERRA,TLALPAN,CMX,14050.0,Tres Guerras C.Regreso,"TLALPAN, CMX.","CALLE PUENTE DE PIEDRA 150 INT TORRE III PISO 5, TORIELLO GUERRA, 14050, TLALPAN, CMX",
236572,4700022635,188446.0,1,2026-03-30,2026-04-14,C08485,SERVICIOS HOTELEROS MS,HOLIDAY INN & SUITES MEDICA SUR (MEXMS),1851.66,0,296.27,2147.93,0.0,69706958,,3,CJA,CALLE PUENTE DE PIEDRA 150 INT TORRE III PISO 5,TORIELLO GUERRA,TLALPAN,CMX,14050.0,Tres Guerras C.Regreso,"TLALPAN, CMX.","CALLE PUENTE DE PIEDRA 150 INT TORRE III PISO 5, TORIELLO GUERRA, 14050, TLALPAN, CMX",
236572,4700022635,188446.0,1,2026-03-30,2026-04-14,C08485,SERVICIOS HOTELEROS MS,HOLIDAY INN & SUITES MEDICA SUR (MEXMS),662.85,0,106.06,768.91,0.0,68758340,,1,CJA,CALLE PUENTE DE PIEDRA 150 INT TORRE III PISO 5,TORIELLO GUERRA,TLALPAN,CMX,14050.0,Tres Guerras C.Regreso,"TLALPAN, CMX.","CALLE PUENTE DE PIEDRA 150 INT TORRE III PISO 5, TORIELLO GUERRA, 14050, TLALPAN, CMX",
236573,18,188071.0,1,2026-03-30,2026-03-30,C00452,HOTEL SI MEXICALI,SLEEP INN MEXICALI (143230),3350.0,0,536.0,3886.0,0.0,1690-A13,,1000,PZA,BOULEVARD LAZARO CARDENAS  1837,PLUTARCO ELIAS CALLES,MEXICALI,BC,21376.0,Solo Factura,"MEXICALI, BC.","BOULEVARD LAZARO CARDENAS  1837, PLUTARCO ELIAS CALLES, 21376, MEXICALI, BC",
236574,SO-106848,188265.0,1,2026-03-30,2026-04-29,C01509,OPERADORA PLAZA SAN AGUSTIN,"CURIO - A COLLECTION BY HILTON MS MILENIUM MONTERREY, MEXICO (MTYMM)",12117.6,0,1938.82,14056.42,0.0,4052-L35,,11,CJA,VASCONCELOS OTE 300,RESID S AGUSTIN,SAN PEDRO GARZA GARCIA,NL,66260.0,Tres Guerras C.Regreso,"SAN PEDRO GARZA GARCIA, NL.","VASCONCELOS OTE 300, RESID S AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",
236574,SO-106848,188265.0,1,2026-03-30,2026-04-29,C01509,OPERADORA PLAZA SAN AGUSTIN,"CURIO - A COLLECTION BY HILTON MS MILENIUM MONTERREY, MEXICO (MTYMM)",17625.6,0,2820.09,20445.7,0.0,4052-L39,,16,CJA,VASCONCELOS OTE 300,RESID S AGUSTIN,SAN PEDRO GARZA GARCIA,NL,66260.0,Tres Guerras C.Regreso,"SAN PEDRO GARZA GARCIA, NL.","VASCONCELOS OTE 300, RESID S AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",
236575,COM0000300,188523.0,1,2026-03-30,2026-04-29,C02400,HOTELES CASA INN,CASA INN PREMIUM HOTEL QUERETARO,5965.0,0,954.4,6919.4,0.0,4016-L30,,10,CJA,PASEO DE MIRANDA OTE #2,FRACCIONAMIENTO MONTE MIRANDA,EL MARQUES,QUE,76240.0,Tres Guerras C.Destino,"EL MARQUES, QUE.","PASEO DE MIRANDA OTE #2, FRACCIONAMIENTO MONTE MIRANDA, 76240, EL MARQUES, QUE",
236576,300013403,185508.0,13,2026-03-30,2026-04-29,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,110199.52,0,0.0,110199.52,6192.48,2351-J155,100764 Vida Verde 1.,168,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168.0,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",
236576,300013403,185508.0,13,2026-03-30,2026-04-29,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,150605.01,0,0.0,150605.01,8463.0,2351-J67,LONDON ALOE 1.5 OZ B,300,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168.0,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",
236577,300013422,185509.0,13,2026-03-30,2026-04-29,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,71325.17,0,0.0,71325.17,4008.0,2351-J93,GUILD + PEPPER 1.0 O,150,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168.0,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",
236577,300013422,185509.0,13,2026-03-30,2026-04-29,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,320322.6,0,0.0,320322.6,18000.0,2351-J151,EE BATHE 1OZ ALOE SO,1000,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168.0,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",
236578,300013302,187165.0,13,2026-03-30,2026-04-29,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,225571.17,0,0.0,225571.17,12675.6,2351-J98,SPA-ALOE CTN SOAP 1.,420,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168.0,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",
236579,300013588,186878.0,13,2026-03-30,2026-04-29,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,65339.4,0,0.0,65339.4,3671.64,2351-J10,SPA OATMEAL SOAP 1.5,126,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168.0,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",
236580,300013267,184521.0,13,2026-03-30,2026-04-29,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,156415.66,0,0.0,156415.66,8789.52,2351-J157,,318,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168.0,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",
236581,,188056.0,1,2026-03-30,2026-03-30,C00097,OPERADORA EL DORADO HERMOSILLO ODH,EL DORADO HERMOSILLO,6140.0,0,982.4,7122.4,0.0,C00097-A02,HOTEL EL DORADO HERM,2000,PZA,BLVD GARCIA MORALES 125 B,EL LLANO,HERMOSILLO,SON,83210.0,Solo Factura,"HERMOSILLO, SON.","BLVD GARCIA MORALES 125 B, EL LLANO, 83210, HERMOSILLO, SON",
236582,2//CANCELACION//,188557.0,1,2026-03-30,2026-03-30,C09701,EU HOSPITALITY,COMFORT INN SUITES TIJUANA,900.0,0,144.0,1044.0,0.0,ANTC,,1,PZA,AV. NIÑOS HEROES #1584,CENTRO,TIJUANA,BC,22000.0,Cobro Regreso,"TIJUANA, BC.","AV. NIÑOS HEROES #1584, CENTRO, 22000, TIJUANA, BC",
236583,2//CANCELACION//,188559.0,1,2026-03-30,2026-03-30,C09701,EU HOSPITALITY,COMFORT INN SUITES TIJUANA,6700.0,0,1072.0,7772.0,0.0,ANTC,,1,PZA,AV. NIÑOS HEROES #1584,CENTRO,TIJUANA,BC,22000.0,Solo Factura,"TIJUANA, BC.","AV. NIÑOS HEROES #1584, CENTRO, 22000, TIJUANA, BC",
236585,CORTE DE 10-24 MARZO AMAZON,215496.0,1,2026-03-31,2026-03-31,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,13086.08,0,2093.77,15179.85,0.0,JVL-4016-J07,,23,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236585,CORTE DE 10-24 MARZO AMAZON,215496.0,1,2026-03-31,2026-03-31,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,7235.34,0,1157.65,8392.99,0.0,JVL-4016-J07A,,7,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236587,OC-RTN-300579,188011.0,3,2026-03-31,2026-05-30,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,588.2,0,94.11,682.31,0.0,4016-L33,,1,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236587,OC-RTN-300579,188011.0,3,2026-03-31,2026-05-30,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,3158.5,0,505.36,3663.86,0.0,4029-A90,,5,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236587,OC-RTN-300579,188011.0,3,2026-03-31,2026-05-30,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,11850.5,0,1896.08,13746.58,0.0,4029-A05,MISCELANEOS,5,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236588,OC-RTN-302705,188363.0,3,2026-03-31,2026-05-30,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,21765.0,0,3482.4,25247.4,0.0,4016-J08,,30,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236588,OC-RTN-302705,188363.0,3,2026-03-31,2026-05-30,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,11764.0,0,1882.24,13646.24,0.0,4029-L61,,20,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236588,OC-RTN-302705,188363.0,3,2026-03-31,2026-05-30,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,23528.0,0,3764.48,27292.48,0.0,4029-L62,,40,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236589,OC-RTN-302707,188364.0,3,2026-03-31,2026-05-30,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,7859.01,0,1257.44,9116.46,435.0,C03616-L08,,15,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236589,OC-RTN-302707,188364.0,3,2026-03-31,2026-05-30,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,9430.82,0,1508.93,10939.75,522.0,C03616-L10,,18,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236590,21881,188548.0,1,2026-03-31,2026-04-30,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,5742.2,0,918.75,6660.95,0.0,4018-J06,,5,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732.0,Sanchez Barcelata C.Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",
236591,,188532.0,1,2026-03-31,2026-03-31,C00108,ALFONSO MARTINEZ QUINTANA,HOTEL QUINTA MAR,21022.2,0,3363.55,24385.75,0.0,4016-L04,,18,CJA,Av. Arboledas #1188,Rinconadas del Bosque,GUADALAJARA,JAL,44530.0,Transporte LOCAL,"GUADALAJARA, JAL.","Av. Arboledas #1188, Rinconadas del Bosque, 44530, GUADALAJARA, JAL",
236592,OC-RTN-303844,188553.0,3,2026-03-31,2026-05-30,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,3158.5,0,505.36,3663.86,0.0,4029-A90,,5,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236592,OC-RTN-303844,188553.0,3,2026-03-31,2026-05-30,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,11850.5,0,1896.08,13746.58,0.0,4029-A05,MISCELANEOS,5,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236593,OC-RTN-303845,188554.0,3,2026-03-31,2026-05-30,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,6811.15,0,1089.78,7900.93,377.0,C03616-L09,,13,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236594,pago contra entrega,188543.0,1,2026-03-31,2026-03-31,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1054.03,5,168.65,1222.67,0.0,4016-L04,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236594,pago contra entrega,188543.0,1,2026-03-31,2026-03-31,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,823.07,5,131.69,954.76,0.0,4016-J07,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236595,,188530.0,1,2026-03-31,2026-03-31,C03306,CONSORCIO ADMINISTRADOR DE HOTELES NEKIE,HOTEL NEKIE,2387.0,0,381.92,2768.92,0.0,4018-J06,,2,CJA,AV. TECNOLOGICO # 2661,FRACC. LAGOS DEL COUNTRY,TEPIC,NAY,63175.0,Tres Guerras C.Destino,"TEPIC, NAY.","AV. TECNOLOGICO # 2661, FRACC. LAGOS DEL COUNTRY, 63175, TEPIC, NAY",
236595,,188530.0,1,2026-03-31,2026-03-31,C03306,CONSORCIO ADMINISTRADOR DE HOTELES NEKIE,HOTEL NEKIE,1192.5,0,190.8,1383.3,0.0,4018-L16,,1,CJA,AV. TECNOLOGICO # 2661,FRACC. LAGOS DEL COUNTRY,TEPIC,NAY,63175.0,Tres Guerras C.Destino,"TEPIC, NAY.","AV. TECNOLOGICO # 2661, FRACC. LAGOS DEL COUNTRY, 63175, TEPIC, NAY",
236595,,188530.0,1,2026-03-31,2026-03-31,C03306,CONSORCIO ADMINISTRADOR DE HOTELES NEKIE,HOTEL NEKIE,3577.5,0,572.4,4149.9,0.0,4018-L14,,3,CJA,AV. TECNOLOGICO # 2661,FRACC. LAGOS DEL COUNTRY,TEPIC,NAY,63175.0,Tres Guerras C.Destino,"TEPIC, NAY.","AV. TECNOLOGICO # 2661, FRACC. LAGOS DEL COUNTRY, 63175, TEPIC, NAY",
236596,,188483.0,1,2026-03-31,2026-04-30,C08667,KUMA DESARROLLOS,HILTON QUERETARO,9120.0,0,1459.2,10579.2,0.0,JHSH-0293,,19,PZA,ANILLO VIAL II FRAY JUNIPERO SERRA 1500,ARBOLEDAS,QUERETARO,QUE,76140.0,Tres Guerras C.Regreso,"QUERETARO, QUE.","ANILLO VIAL II FRAY JUNIPERO SERRA 1500, ARBOLEDAS, 76140, QUERETARO, QUE",
236597,06,188394.0,1,2026-03-31,2026-03-31,C09701,EU HOSPITALITY,COMFORT INN SUITES TIJUANA,4854.72,0,776.76,5631.48,0.0,4028-L41,,4,CJA,AV. NIÑOS HEROES #1584,CENTRO,TIJUANA,BC,22000.0,Tres Guerras C.Regreso,"TIJUANA, BC.","AV. NIÑOS HEROES #1584, CENTRO, 22000, TIJUANA, BC",
236598,4500990866-5001586006,187763.0,3,2026-03-31,2026-04-30,C07297,ALMACENES PALACE RESORTS,PALACE RESORTS,6321.6,0,1011.46,7333.06,0.0,4029-A90,,10,CJA,KM 21 MZA 01 LOTE 1 11 EDIF A,SM 47 CARRET CANCUN PTO MORELOS,CANCUN,QR,77506.0,CEDIS Cancún,"CANCUN, QR.","KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",
236598,4500990866-5001586006,187763.0,3,2026-03-31,2026-04-30,C07297,ALMACENES PALACE RESORTS,PALACE RESORTS,14659.0,0,2345.44,17004.44,0.0,4029-A91,,10,CJA,KM 21 MZA 01 LOTE 1 11 EDIF A,SM 47 CARRET CANCUN PTO MORELOS,CANCUN,QR,77506.0,CEDIS Cancún,"CANCUN, QR.","KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",
236598,4500990866-5001586006,187763.0,3,2026-03-31,2026-04-30,C07297,ALMACENES PALACE RESORTS,PALACE RESORTS,3990.0,0,638.4,4628.4,0.0,4029-A93,,2,CJA,KM 21 MZA 01 LOTE 1 11 EDIF A,SM 47 CARRET CANCUN PTO MORELOS,CANCUN,QR,77506.0,CEDIS Cancún,"CANCUN, QR.","KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",
