Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
238785,,190087.0,1,2026-05-21,2026-05-29,C04861,HOSPEDAJE CORAL EJECUTIVO,CORAL EJECUTIVO,856.9,0,137.11,994.0,0.0,4052-L44,,1.0,CJA,CORAL # 2530,RESIDENCIAL VICTORIA,ZAPOPAN,JAL,45089,Transporte LOCAL,"ZAPOPAN, JAL.","CORAL # 2530, RESIDENCIAL VICTORIA, 45089, ZAPOPAN, JAL",
238785,,190087.0,1,2026-05-21,2026-05-29,C04861,HOSPEDAJE CORAL EJECUTIVO,CORAL EJECUTIVO,2017.0,0,322.73,2339.72,0.0,4052-J07,,2.0,CJA,CORAL # 2530,RESIDENCIAL VICTORIA,ZAPOPAN,JAL,45089,Transporte LOCAL,"ZAPOPAN, JAL.","CORAL # 2530, RESIDENCIAL VICTORIA, 45089, ZAPOPAN, JAL",
238785,,190087.0,1,2026-05-21,2026-05-29,C04861,HOSPEDAJE CORAL EJECUTIVO,CORAL EJECUTIVO,798.9,0,127.82,926.72,0.0,4052-L45,,1.0,CJA,CORAL # 2530,RESIDENCIAL VICTORIA,ZAPOPAN,JAL,45089,Transporte LOCAL,"ZAPOPAN, JAL.","CORAL # 2530, RESIDENCIAL VICTORIA, 45089, ZAPOPAN, JAL",
238786,42,190124.0,1,2026-05-21,2026-06-20,C05467,TURISTICA DINAMICA DE SAN LUIS,COMFORT INN SAN LUIS POTOSI (143206),3641.04,0,582.56,4223.61,0.0,4028-L42,,3.0,CJA,J GUADALUPE TORRES 158,EL PASEO,SAN LUIS POTOSI,SLP,78320,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","J GUADALUPE TORRES 158, EL PASEO, 78320, SAN LUIS POTOSI, SLP",
238786,42,190124.0,1,2026-05-21,2026-06-20,C05467,TURISTICA DINAMICA DE SAN LUIS,COMFORT INN SAN LUIS POTOSI (143206),3641.04,0,582.57,4223.61,0.0,4028-L40,,3.0,CJA,J GUADALUPE TORRES 158,EL PASEO,SAN LUIS POTOSI,SLP,78320,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","J GUADALUPE TORRES 158, EL PASEO, 78320, SAN LUIS POTOSI, SLP",
238786,42,190124.0,1,2026-05-21,2026-06-20,C05467,TURISTICA DINAMICA DE SAN LUIS,COMFORT INN SAN LUIS POTOSI (143206),3641.04,0,582.57,4223.61,0.0,4028-L41,,3.0,CJA,J GUADALUPE TORRES 158,EL PASEO,SAN LUIS POTOSI,SLP,78320,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","J GUADALUPE TORRES 158, EL PASEO, 78320, SAN LUIS POTOSI, SLP",
238786,42,190124.0,1,2026-05-21,2026-06-20,C05467,TURISTICA DINAMICA DE SAN LUIS,COMFORT INN SAN LUIS POTOSI (143206),2427.36,0,388.38,2815.74,0.0,4028-L39,,2.0,CJA,J GUADALUPE TORRES 158,EL PASEO,SAN LUIS POTOSI,SLP,78320,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","J GUADALUPE TORRES 158, EL PASEO, 78320, SAN LUIS POTOSI, SLP",
238787,216815 maritza,190140.0,1,2026-05-21,2026-05-21,C08916,MATUSALEN ESCAMILLA BURON,MAR DEL SUR OPERADORA DE HOTELES,17703.0,0,2832.48,20535.48,0.0,4011-J08,,18.0,CJA,AV HIGALGO 311,CENTRO SECTOR HIDALGO,SAN PEDRO MIXTEPEC,OAX,71980,Tres Guerras C.Regreso,"SAN PEDRO MIXTEPEC, OAX.","AV HIGALGO 311, CENTRO SECTOR HIDALGO, 71980, SAN PEDRO MIXTEPEC, OAX",
238787,216815 maritza,190140.0,1,2026-05-21,2026-05-21,C08916,MATUSALEN ESCAMILLA BURON,MAR DEL SUR OPERADORA DE HOTELES,5799.5,0,927.92,6727.42,0.0,4011-J07,,5.0,CJA,AV HIGALGO 311,CENTRO SECTOR HIDALGO,SAN PEDRO MIXTEPEC,OAX,71980,Tres Guerras C.Regreso,"SAN PEDRO MIXTEPEC, OAX.","AV HIGALGO 311, CENTRO SECTOR HIDALGO, 71980, SAN PEDRO MIXTEPEC, OAX",
238787,216815 maritza,190140.0,1,2026-05-21,2026-05-21,C08916,MATUSALEN ESCAMILLA BURON,MAR DEL SUR OPERADORA DE HOTELES,2396.7,0,383.47,2780.17,0.0,4052-L45,,3.0,CJA,AV HIGALGO 311,CENTRO SECTOR HIDALGO,SAN PEDRO MIXTEPEC,OAX,71980,Tres Guerras C.Regreso,"SAN PEDRO MIXTEPEC, OAX.","AV HIGALGO 311, CENTRO SECTOR HIDALGO, 71980, SAN PEDRO MIXTEPEC, OAX",
238787,216815 maritza,190140.0,1,2026-05-21,2026-05-21,C08916,MATUSALEN ESCAMILLA BURON,MAR DEL SUR OPERADORA DE HOTELES,2396.7,0,383.47,2780.17,0.0,4052-L41,,3.0,CJA,AV HIGALGO 311,CENTRO SECTOR HIDALGO,SAN PEDRO MIXTEPEC,OAX,71980,Tres Guerras C.Regreso,"SAN PEDRO MIXTEPEC, OAX.","AV HIGALGO 311, CENTRO SECTOR HIDALGO, 71980, SAN PEDRO MIXTEPEC, OAX",
238788,,190304.0,1,2026-05-21,2026-05-21,C09480,GRAN VIA DORADA,GRAN HOTEL & CASINO VIA DORADA,5042.5,0,806.81,5849.3,0.0,4052-J07,,5.0,CJA,AV FERROCARRIL CENTRAL 121 PISO 2,ZONA PLATEADA,PACHUCA,HID,42084,Tres Guerras C.Regreso,"PACHUCA, HID.","AV FERROCARRIL CENTRAL 121 PISO 2, ZONA PLATEADA, 42084, PACHUCA, HID",
238788,,190304.0,1,2026-05-21,2026-05-21,C09480,GRAN VIA DORADA,GRAN HOTEL & CASINO VIA DORADA,3195.6,0,511.29,3706.9,0.0,4052-L43,,4.0,CJA,AV FERROCARRIL CENTRAL 121 PISO 2,ZONA PLATEADA,PACHUCA,HID,42084,Tres Guerras C.Regreso,"PACHUCA, HID.","AV FERROCARRIL CENTRAL 121 PISO 2, ZONA PLATEADA, 42084, PACHUCA, HID",
238788,,190304.0,1,2026-05-21,2026-05-21,C09480,GRAN VIA DORADA,GRAN HOTEL & CASINO VIA DORADA,798.9,0,127.82,926.72,0.0,4052-L41,,1.0,CJA,AV FERROCARRIL CENTRAL 121 PISO 2,ZONA PLATEADA,PACHUCA,HID,42084,Tres Guerras C.Regreso,"PACHUCA, HID.","AV FERROCARRIL CENTRAL 121 PISO 2, ZONA PLATEADA, 42084, PACHUCA, HID",
238788,,190304.0,1,2026-05-21,2026-05-21,C09480,GRAN VIA DORADA,GRAN HOTEL & CASINO VIA DORADA,798.9,0,127.82,926.72,0.0,4052-L45,,1.0,CJA,AV FERROCARRIL CENTRAL 121 PISO 2,ZONA PLATEADA,PACHUCA,HID,42084,Tres Guerras C.Regreso,"PACHUCA, HID.","AV FERROCARRIL CENTRAL 121 PISO 2, ZONA PLATEADA, 42084, PACHUCA, HID",
238788,,190304.0,1,2026-05-21,2026-05-21,C09480,GRAN VIA DORADA,GRAN HOTEL & CASINO VIA DORADA,786.88,0,125.9,912.78,0.0,4052-L46,,1.0,CJA,AV FERROCARRIL CENTRAL 121 PISO 2,ZONA PLATEADA,PACHUCA,HID,42084,Tres Guerras C.Regreso,"PACHUCA, HID.","AV FERROCARRIL CENTRAL 121 PISO 2, ZONA PLATEADA, 42084, PACHUCA, HID",
238789,41,190338.0,1,2026-05-21,2026-06-20,C01957,VALLARTA INN,COMFORT INN VALLARTA (143203),7282.08,0,1165.13,8447.21,0.0,4028-L41,,6.0,CJA,BLVD.FRANCISCO MEDINA ASCENCIO # 3965,FRACC.MARIN,PTO. VALLARTA,JAL,48335,Tres Guerras C.Regreso,"PTO. VALLARTA, JAL.","BLVD.FRANCISCO MEDINA ASCENCIO # 3965, FRACC.MARIN, 48335, PTO. VALLARTA, JAL",
238789,41,190338.0,1,2026-05-21,2026-06-20,C01957,VALLARTA INN,COMFORT INN VALLARTA (143203),2427.36,0,388.38,2815.74,0.0,4028-L42,,2.0,CJA,BLVD.FRANCISCO MEDINA ASCENCIO # 3965,FRACC.MARIN,PTO. VALLARTA,JAL,48335,Tres Guerras C.Regreso,"PTO. VALLARTA, JAL.","BLVD.FRANCISCO MEDINA ASCENCIO # 3965, FRACC.MARIN, 48335, PTO. VALLARTA, JAL",
238789,41,190338.0,1,2026-05-21,2026-06-20,C01957,VALLARTA INN,COMFORT INN VALLARTA (143203),2427.36,0,388.38,2815.74,0.0,4028-L40,,2.0,CJA,BLVD.FRANCISCO MEDINA ASCENCIO # 3965,FRACC.MARIN,PTO. VALLARTA,JAL,48335,Tres Guerras C.Regreso,"PTO. VALLARTA, JAL.","BLVD.FRANCISCO MEDINA ASCENCIO # 3965, FRACC.MARIN, 48335, PTO. VALLARTA, JAL",
238789,41,190338.0,1,2026-05-21,2026-06-20,C01957,VALLARTA INN,COMFORT INN VALLARTA (143203),2427.36,0,388.38,2815.74,0.0,4028-L39,,2.0,CJA,BLVD.FRANCISCO MEDINA ASCENCIO # 3965,FRACC.MARIN,PTO. VALLARTA,JAL,48335,Tres Guerras C.Regreso,"PTO. VALLARTA, JAL.","BLVD.FRANCISCO MEDINA ASCENCIO # 3965, FRACC.MARIN, 48335, PTO. VALLARTA, JAL",
238790,35,190341.0,1,2026-05-21,2026-06-20,CN0231,ARCOS INMOBILIARIA Y OPERADORA,COMFORT INN QUERETARO TECNOLOGICO (143205),1213.68,0,194.19,1407.87,0.0,4028-L39,,1.0,CJA,PROLONGACION TECNOLOGICO # 1001,BALCON CAMPESTRE,QUERETARO,QUE,76159,Tres Guerras C.Regreso,"QUERETARO, QUE.","PROLONGACION TECNOLOGICO # 1001, BALCON CAMPESTRE, 76159, QUERETARO, QUE",
238790,35,190341.0,1,2026-05-21,2026-06-20,CN0231,ARCOS INMOBILIARIA Y OPERADORA,COMFORT INN QUERETARO TECNOLOGICO (143205),2427.36,0,388.37,2815.74,0.0,4028-L42,,2.0,CJA,PROLONGACION TECNOLOGICO # 1001,BALCON CAMPESTRE,QUERETARO,QUE,76159,Tres Guerras C.Regreso,"QUERETARO, QUE.","PROLONGACION TECNOLOGICO # 1001, BALCON CAMPESTRE, 76159, QUERETARO, QUE",
238790,35,190341.0,1,2026-05-21,2026-06-20,CN0231,ARCOS INMOBILIARIA Y OPERADORA,COMFORT INN QUERETARO TECNOLOGICO (143205),2427.36,0,388.38,2815.74,0.0,4028-L40,,2.0,CJA,PROLONGACION TECNOLOGICO # 1001,BALCON CAMPESTRE,QUERETARO,QUE,76159,Tres Guerras C.Regreso,"QUERETARO, QUE.","PROLONGACION TECNOLOGICO # 1001, BALCON CAMPESTRE, 76159, QUERETARO, QUE",
238791,4700225062,190351.0,1,2026-05-21,2026-07-05,C01829,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS SALTILLO(SLWZO),489.6,0,78.34,567.94,0.0,4029-A90,,1.0,CJA,CARRETERA SALTILLO-MONTERREY 6580-3,JARDINES COLONIALES,SALTILLO,COA,25270,Tres Guerras C.Regreso,"SALTILLO, COA.","CARRETERA SALTILLO-MONTERREY 6580-3, JARDINES COLONIALES, 25270, SALTILLO, COA",
238791,4700225062,190351.0,1,2026-05-21,2026-07-05,C01829,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS SALTILLO(SLWZO),1000.0,0,160.0,1160.0,0.0,4029-A91,,1.0,CJA,CARRETERA SALTILLO-MONTERREY 6580-3,JARDINES COLONIALES,SALTILLO,COA,25270,Tres Guerras C.Regreso,"SALTILLO, COA.","CARRETERA SALTILLO-MONTERREY 6580-3, JARDINES COLONIALES, 25270, SALTILLO, COA",
238791,4700225062,190351.0,1,2026-05-21,2026-07-05,C01829,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS SALTILLO(SLWZO),2200.0,0,352.0,2552.0,0.0,4029-A92,,1.0,CJA,CARRETERA SALTILLO-MONTERREY 6580-3,JARDINES COLONIALES,SALTILLO,COA,25270,Tres Guerras C.Regreso,"SALTILLO, COA.","CARRETERA SALTILLO-MONTERREY 6580-3, JARDINES COLONIALES, 25270, SALTILLO, COA",
238791,4700225062,190351.0,1,2026-05-21,2026-07-05,C01829,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS SALTILLO(SLWZO),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,CARRETERA SALTILLO-MONTERREY 6580-3,JARDINES COLONIALES,SALTILLO,COA,25270,Tres Guerras C.Regreso,"SALTILLO, COA.","CARRETERA SALTILLO-MONTERREY 6580-3, JARDINES COLONIALES, 25270, SALTILLO, COA",
238792,,190355.0,1,2026-05-21,2026-05-21,C08484,ANA MARIA MARTINEZ SANCHEZ,HOTEL SAN JOSE,13679.85,0,2188.78,15868.63,0.0,4016-J07,,15.0,CJA,BLVD LAZARO CARDENAS 853,CENTRO,LA PIEDAD,MCH,59300,Tres Guerras C.Destino,"LA PIEDAD, MCH.","BLVD LAZARO CARDENAS 853, CENTRO, 59300, LA PIEDAD, MCH",
238793,GDLAP0004597,190357.0,1,2026-05-21,2026-06-20,C04175,AEROHOTELES DEL PACIFICO,"HILTON GARDEN INN GUADALAJARA AIRPORT, MEXICO (GDLAP)",12264.0,0,1962.24,14226.24,0.0,4011-L27,,8.0,CJA,CARR. GDL-CHAPALA S/N,,TLAJOMULCO DE ZUÑIGA,JAL,45659,Cliente Pasa por Mercancia,"TLAJOMULCO DE ZUÑIGA, JAL.","CARR. GDL-CHAPALA S/N, N/A, 45659, TLAJOMULCO DE ZUÑIGA, JAL",
238794,4700243964,190360.0,1,2026-05-21,2026-07-05,C08577,OPERADORA TURISTICA OMV,"TAPESTRY COLLECTION BY HILTON ALBOR SAN MIGUEL DE ALLENDE, MEXICO (BJXUP)",1903.12,0,304.5,2207.62,0.0,4052-J07,,2.0,CJA,CAMINO A LAS 3 CRUCES 149,SALTITO DE GUADALUPE,SAN MIGUEL DE ALLENDE,GTO,37760,Tres Guerras C.Regreso,"SAN MIGUEL DE ALLENDE, GTO.","CAMINO A LAS 3 CRUCES 149, SALTITO DE GUADALUPE, 37760, SAN MIGUEL DE ALLENDE, GTO",
238795,,190361.0,1,2026-05-21,2026-05-21,C09726,CAPANCE,WORLDHOTELS ACUEDUCTO GUADALAJARA,754.99,0,120.8,875.79,0.0,4029-A90,,1.0,CJA,AVENIDA ACUEDUCTO 4550,LOMAS DEL BOSQUE,ZAPOPAN,JAL,45118,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA ACUEDUCTO 4550, LOMAS DEL BOSQUE, 45118, ZAPOPAN, JAL",
238796,,190362.0,1,2026-05-21,2026-05-21,C03646,RICARDO QUEVEDO BARRAGAN,HOTEL POSADA SANTA RITA,911.99,0,145.92,1057.91,0.0,4016-J07,,1.0,CJA,RIO TUITO #1735,LAS AGUILAS,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","RIO TUITO #1735, LAS AGUILAS, 45050, ZAPOPAN, JAL",
238796,,190362.0,1,2026-05-21,2026-05-21,C03646,RICARDO QUEVEDO BARRAGAN,HOTEL POSADA SANTA RITA,1167.9,0,186.86,1354.76,0.0,4016-L04,,1.0,CJA,RIO TUITO #1735,LAS AGUILAS,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","RIO TUITO #1735, LAS AGUILAS, 45050, ZAPOPAN, JAL",
238797,21052026,190365.0,1,2026-05-21,2026-06-20,C07058,INVERSIONES HOTELERAS LEON-BAJIO,FAIRFIELD INN AND SUITES SILAO,894.0,0,143.04,1037.04,0.0,C06601-J04,,1.0,CJA,PLAZA DE LA PAZ No. 102,PUERTO INTERIOR,SILAO,GTO,36275,Tres Guerras C.Regreso,"SILAO, GTO.","PLAZA DE LA PAZ No. 102, PUERTO INTERIOR, 36275, SILAO, GTO",
238797,21052026,190365.0,1,2026-05-21,2026-06-20,C07058,INVERSIONES HOTELERAS LEON-BAJIO,FAIRFIELD INN AND SUITES SILAO,796.49,0,127.44,923.93,0.0,C06601-L11,,1.0,CJA,PLAZA DE LA PAZ No. 102,PUERTO INTERIOR,SILAO,GTO,36275,Tres Guerras C.Regreso,"SILAO, GTO.","PLAZA DE LA PAZ No. 102, PUERTO INTERIOR, 36275, SILAO, GTO",
238798,TH-16301,190366.0,1,2026-05-21,2026-06-05,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),1005.73,0,160.92,1166.65,0.0,4051-L12,,1.0,CJA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114,Tres Guerras C.Destino,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",
238798,TH-16301,190366.0,1,2026-05-21,2026-06-05,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),1005.73,0,160.92,1166.65,0.0,4051-L10,,1.0,CJA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114,Tres Guerras C.Destino,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",
238798,TH-16301,190366.0,1,2026-05-21,2026-06-05,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),414.96,0,66.39,481.35,0.0,4051-J04,,1.0,CJA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114,Tres Guerras C.Destino,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",
238799,ZT-12921,190368.0,1,2026-05-21,2026-06-05,C07202,IMPULSORA PLAZA LA NORIA,CITY JUNIOR PUEBLA ANGELOPOLIS (CJPAN ),1620.4,0,259.26,1879.66,0.0,4018-A25,,1.0,CJA,CIRCUITO JUAN PABLO II No. 1743,LA NORIA,PUEBLA,PUE,72410,Tres Guerras C.Destino,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II No. 1743, LA NORIA, 72410, PUEBLA, PUE",
238800,YM-08335,190369.0,1,2026-05-21,2026-06-05,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),1005.73,0,160.92,1166.65,0.0,4051-L10,,1.0,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cobro Destino,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
238800,YM-08335,190369.0,1,2026-05-21,2026-06-05,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),1900.08,0,304.01,2204.09,0.0,4052-J07,,2.0,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cobro Destino,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
238800,YM-08335,190369.0,1,2026-05-21,2026-06-05,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),1655.68,0,264.91,1920.59,0.0,4052-J08,,2.0,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cobro Destino,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
238801,,190376.0,1,2026-05-21,2026-05-21,C05764,CORPORATIVO EMPRESARIAL LTO,TRYP SLP,1390.8,0,222.53,1613.33,0.0,5369-J04,,3.0,CJA,AV. BENITO JUAREZ 3105,TLAXCALA,SAN LUIS POTOSI,SLP,78394,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 3105, TLAXCALA, 78394, SAN LUIS POTOSI, SLP",
238801,,190376.0,1,2026-05-21,2026-05-21,C05764,CORPORATIVO EMPRESARIAL LTO,TRYP SLP,940.0,0,150.4,1090.4,0.0,5369-J03,,1.0,CJA,AV. BENITO JUAREZ 3105,TLAXCALA,SAN LUIS POTOSI,SLP,78394,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 3105, TLAXCALA, 78394, SAN LUIS POTOSI, SLP",
238801,,190376.0,1,2026-05-21,2026-05-21,C05764,CORPORATIVO EMPRESARIAL LTO,TRYP SLP,626.75,0,100.28,727.03,0.0,5369-L22,,1.0,CJA,AV. BENITO JUAREZ 3105,TLAXCALA,SAN LUIS POTOSI,SLP,78394,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 3105, TLAXCALA, 78394, SAN LUIS POTOSI, SLP",
238801,,190376.0,1,2026-05-21,2026-05-21,C05764,CORPORATIVO EMPRESARIAL LTO,TRYP SLP,3430.64,0,548.9,3979.54,0.0,5369-L01,RAINFOREST FOLIAGE S,2.0,CJA,AV. BENITO JUAREZ 3105,TLAXCALA,SAN LUIS POTOSI,SLP,78394,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 3105, TLAXCALA, 78394, SAN LUIS POTOSI, SLP",
238801,,190376.0,1,2026-05-21,2026-05-21,C05764,CORPORATIVO EMPRESARIAL LTO,TRYP SLP,1715.32,0,274.45,1989.77,0.0,5369-L02,RAINFOREST FOLIAGE B,1.0,CJA,AV. BENITO JUAREZ 3105,TLAXCALA,SAN LUIS POTOSI,SLP,78394,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ 3105, TLAXCALA, 78394, SAN LUIS POTOSI, SLP",
238802,SM-19497,190379.0,1,2026-05-21,2026-06-20,C08165,OPERADORA PALMAR VALLARTA,HOTEL VILLAS DEL PALMAR,1845.0,0,295.2,2140.2,0.0,4043-L37,,3.0,CJA,BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3,ZONA HOTELERA NORTE,PTO. VALLARTA,JAL,48333,Sanchez Barcelata C.Regreso,"PTO. VALLARTA, JAL.","BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",
238802,SM-19497,190379.0,1,2026-05-21,2026-06-20,C08165,OPERADORA PALMAR VALLARTA,HOTEL VILLAS DEL PALMAR,5416.65,0,866.66,6283.31,0.0,4018-L17,,5.0,CJA,BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3,ZONA HOTELERA NORTE,PTO. VALLARTA,JAL,48333,Sanchez Barcelata C.Regreso,"PTO. VALLARTA, JAL.","BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",
238802,SM-19497,190379.0,1,2026-05-21,2026-06-20,C08165,OPERADORA PALMAR VALLARTA,HOTEL VILLAS DEL PALMAR,3740.63,0,598.5,4339.13,0.0,4018-J07,,5.0,CJA,BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3,ZONA HOTELERA NORTE,PTO. VALLARTA,JAL,48333,Sanchez Barcelata C.Regreso,"PTO. VALLARTA, JAL.","BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",
238802,SM-19497,190379.0,1,2026-05-21,2026-06-20,C08165,OPERADORA PALMAR VALLARTA,HOTEL VILLAS DEL PALMAR,5742.2,0,918.75,6660.95,0.0,4018-J06,,5.0,CJA,BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3,ZONA HOTELERA NORTE,PTO. VALLARTA,JAL,48333,Sanchez Barcelata C.Regreso,"PTO. VALLARTA, JAL.","BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",
238802,SM-19497,190379.0,1,2026-05-21,2026-06-20,C08165,OPERADORA PALMAR VALLARTA,HOTEL VILLAS DEL PALMAR,5962.5,0,954.01,6916.5,0.0,4018-L15,,5.0,CJA,BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3,ZONA HOTELERA NORTE,PTO. VALLARTA,JAL,48333,Sanchez Barcelata C.Regreso,"PTO. VALLARTA, JAL.","BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",
238802,SM-19497,190379.0,1,2026-05-21,2026-06-20,C08165,OPERADORA PALMAR VALLARTA,HOTEL VILLAS DEL PALMAR,5962.5,0,954.0,6916.5,0.0,4018-L14,,5.0,CJA,BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3,ZONA HOTELERA NORTE,PTO. VALLARTA,JAL,48333,Sanchez Barcelata C.Regreso,"PTO. VALLARTA, JAL.","BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",
238803,,190380.0,1,2026-05-21,2026-05-21,C09019,OPERADORA DEL BAJIO SUR,HOTEL NOITE,754.99,0,120.8,875.79,0.0,4029-A90,,1.0,CJA,BLVD. ADOLFO LOPEZ MATEOS #2114,PARQUE MANZANARES,LEON,GTO,37510,Tres Guerras C.Destino,"LEON, GTO.","BLVD. ADOLFO LOPEZ MATEOS #2114, PARQUE MANZANARES, 37510, LEON, GTO",
238803,,190380.0,1,2026-05-21,2026-05-21,C09019,OPERADORA DEL BAJIO SUR,HOTEL NOITE,5042.5,0,806.8,5849.3,0.0,4052-J07,,5.0,CJA,BLVD. ADOLFO LOPEZ MATEOS #2114,PARQUE MANZANARES,LEON,GTO,37510,Tres Guerras C.Destino,"LEON, GTO.","BLVD. ADOLFO LOPEZ MATEOS #2114, PARQUE MANZANARES, 37510, LEON, GTO",
238803,,190380.0,1,2026-05-21,2026-05-21,C09019,OPERADORA DEL BAJIO SUR,HOTEL NOITE,5801.4,0,928.23,6729.62,0.0,4052-L20,,6.0,CJA,BLVD. ADOLFO LOPEZ MATEOS #2114,PARQUE MANZANARES,LEON,GTO,37510,Tres Guerras C.Destino,"LEON, GTO.","BLVD. ADOLFO LOPEZ MATEOS #2114, PARQUE MANZANARES, 37510, LEON, GTO",
238803,,190380.0,1,2026-05-21,2026-05-21,C09019,OPERADORA DEL BAJIO SUR,HOTEL NOITE,1311.46,0,209.83,1521.29,0.0,4052-L11,CAVA,2.0,CJA,BLVD. ADOLFO LOPEZ MATEOS #2114,PARQUE MANZANARES,LEON,GTO,37510,Tres Guerras C.Destino,"LEON, GTO.","BLVD. ADOLFO LOPEZ MATEOS #2114, PARQUE MANZANARES, 37510, LEON, GTO",
238804,TURISMO POSADA LAS FLORES,190383.0,1,2026-05-22,2026-05-22,C01046,TURISMO POSADA LAS FLORES,HOTEL QUINTA LAS FLORES,1673.0,0,267.68,1940.68,0.0,4016-J08,,2.0,CJA,TLAQUEPAQUE No. 1 ANTES 210,LAS PALMAS,CUERNAVACA,MOR,62050,Tres Guerras C.Destino,"CUERNAVACA, MOR.","TLAQUEPAQUE No. 1 ANTES 210, LAS PALMAS, 62050, CUERNAVACA, MOR",
