Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
237766,,189557.0,1,2026-04-29,2026-04-29,C08930,CARLO SCHIAVON CEJA,CARLO SCHIAVON CEJA,1933.8,0,309.41,2243.21,0.0,4052-L20,,2.0,CJA,HDA LA ESTANCIA 32,VILLAS ATLIXCAYOTL LA HACIENDA,PUEBLA,PUE,72820,One Paqueteria C.Destino,"PUEBLA, PUE.","HDA LA ESTANCIA 32, VILLAS ATLIXCAYOTL LA HACIENDA, 72820, PUEBLA, PUE",
237767,3000799,189573.0,1,2026-04-29,2026-05-29,C01810,DALCE DEL CENTRO,DALCE DEL CENTRO,19323.0,5,3091.68,22414.68,0.0,4016-J08,,30.0,CJA,Calzada de Guadalupe #4710,TEPEYAC,SAN LUIS POTOSI,SLP,78384,AutoSAC C.Destino,"SAN LUIS POTOSI, SLP.","Calzada de Guadalupe #4710, TEPEYAC, 78384, SAN LUIS POTOSI, SLP",
237767,3000799,189573.0,1,2026-04-29,2026-05-29,C01810,DALCE DEL CENTRO,DALCE DEL CENTRO,20796.45,5,3327.43,24123.88,0.0,4016-J07,,30.0,CJA,Calzada de Guadalupe #4710,TEPEYAC,SAN LUIS POTOSI,SLP,78384,AutoSAC C.Destino,"SAN LUIS POTOSI, SLP.","Calzada de Guadalupe #4710, TEPEYAC, 78384, SAN LUIS POTOSI, SLP",
237767,3000799,189573.0,1,2026-04-29,2026-05-29,C01810,DALCE DEL CENTRO,DALCE DEL CENTRO,29457.6,5,4713.22,34170.82,0.0,4016-L04,,30.0,CJA,Calzada de Guadalupe #4710,TEPEYAC,SAN LUIS POTOSI,SLP,78384,AutoSAC C.Destino,"SAN LUIS POTOSI, SLP.","Calzada de Guadalupe #4710, TEPEYAC, 78384, SAN LUIS POTOSI, SLP",
237767,3000799,189573.0,1,2026-04-29,2026-05-29,C01810,DALCE DEL CENTRO,DALCE DEL CENTRO,1963.84,5,314.21,2278.05,0.0,4016-L07,ELEMENTS EVOLUTION B,2.0,CJA,Calzada de Guadalupe #4710,TEPEYAC,SAN LUIS POTOSI,SLP,78384,AutoSAC C.Destino,"SAN LUIS POTOSI, SLP.","Calzada de Guadalupe #4710, TEPEYAC, 78384, SAN LUIS POTOSI, SLP",
237767,3000799,189573.0,1,2026-04-29,2026-05-29,C01810,DALCE DEL CENTRO,DALCE DEL CENTRO,981.92,5,157.11,1139.03,0.0,4016-L08,ELEMENTS EVOLUTION S,1.0,CJA,Calzada de Guadalupe #4710,TEPEYAC,SAN LUIS POTOSI,SLP,78384,AutoSAC C.Destino,"SAN LUIS POTOSI, SLP.","Calzada de Guadalupe #4710, TEPEYAC, 78384, SAN LUIS POTOSI, SLP",
237768,,189563.0,1,2026-04-29,2026-04-29,C08017,OSWALDO GARCIA MARTINEZ,GYAPHARMA,5839.5,0,934.32,6773.82,0.0,4016-L04,,5.0,CJA,CALLE INGENIO DE TALA 12,JOSE MARIA MARTINEZ,TEPIC,NAY,63199,Tres Guerras C.Regreso,"TEPIC, NAY.","CALLE INGENIO DE TALA 12, JOSE MARIA MARTINEZ, 63199, TEPIC, NAY",
237769,,189560.0,1,2026-04-29,2026-04-29,C00850,RAFAEL PEREZ SANCHEZ,PEREZ SANCHEZ RAFAEL,13679.85,0,2188.78,15868.63,0.0,4016-J07,,15.0,CJA,OCURRE ZACATECAS,,ZACATECAS,ZAC,,Tres Guerras Ocurre Oficina,"ZACATECAS, ZAC.","OCURRE ZACATECAS, , , ZACATECAS, ZAC",
237770,,189558.0,1,2026-04-29,2026-04-29,C08062,LEONEL VIVEROS GARCIA,AUTO HOTEL NOCHE BUENA,4671.6,0,747.46,5419.06,0.0,4016-L05,,4.0,CJA,CARRETERA LIBRE GUANAJUATO - SILAO KM  7+700,MARFIL,GUANAJUATO,GTO,36250,Tres Guerras C.Destino,"GUANAJUATO, GTO.","CARRETERA LIBRE GUANAJUATO - SILAO KM  7+700, MARFIL, 36250, GUANAJUATO, GTO",
237771,12560,189551.0,1,2026-04-29,2026-04-29,C08015,QR TORREON,AZUL TALAVERA,1509.98,0,241.6,1751.58,0.0,4029-A90,,2.0,CJA,CARRETERA A MIELERAS KM 1.5 S/N,MONTEBELLO,TORREON,COA,27274,Tres Guerras C.Destino,"TORREON, COA.","CARRETERA A MIELERAS KM 1.5 S/N, MONTEBELLO, 27274, TORREON, COA",
237772,8839266,189590.0,1,2026-04-29,2026-04-29,C09748,OPERADORA DE HOTELES CATEDRAL,HOTEL MISION CATEDRAL,2390.5,0,382.48,2772.98,0.0,4029-A96,,1.0,CJA,IGNACIO ZARAGOZA 37,MORELIA CENTRO,MORELIA,MCH,58000,Cobro Regreso,"MORELIA, MCH.","IGNACIO ZARAGOZA 37, MORELIA CENTRO, 58000, MORELIA, MCH",
237772,8839266,189590.0,1,2026-04-29,2026-04-29,C09748,OPERADORA DE HOTELES CATEDRAL,HOTEL MISION CATEDRAL,4671.6,0,747.46,5419.06,0.0,4016-L04,,4.0,CJA,IGNACIO ZARAGOZA 37,MORELIA CENTRO,MORELIA,MCH,58000,Cobro Regreso,"MORELIA, MCH.","IGNACIO ZARAGOZA 37, MORELIA CENTRO, 58000, MORELIA, MCH",
237772,8839266,189590.0,1,2026-04-29,2026-04-29,C09748,OPERADORA DE HOTELES CATEDRAL,HOTEL MISION CATEDRAL,3647.96,0,583.67,4231.63,0.0,4016-J07,,4.0,CJA,IGNACIO ZARAGOZA 37,MORELIA CENTRO,MORELIA,MCH,58000,Cobro Regreso,"MORELIA, MCH.","IGNACIO ZARAGOZA 37, MORELIA CENTRO, 58000, MORELIA, MCH",
237772,8839266,189590.0,1,2026-04-29,2026-04-29,C09748,OPERADORA DE HOTELES CATEDRAL,HOTEL MISION CATEDRAL,3860.7,0,617.71,4478.41,0.0,4016-L07,ELEMENTS EVOLUTION B,3.0,CJA,IGNACIO ZARAGOZA 37,MORELIA CENTRO,MORELIA,MCH,58000,Cobro Regreso,"MORELIA, MCH.","IGNACIO ZARAGOZA 37, MORELIA CENTRO, 58000, MORELIA, MCH",
237773,2000056848,189389.0,1,2026-04-29,2026-05-29,CF0007,ADMINISTRADORA DE HOTELES GRT,REAL INN PERINORTE,1260.0,0,201.6,1461.6,0.0,4029-A95,,1.0,CJA,VIA DR. GUSTAVO BAZ 4001,FRACC. INDUSTRIAL SAN NICOLAS,TLALNEPANTLA,MEX,54030,Cobro Regreso,"TLALNEPANTLA, MEX.","VIA DR. GUSTAVO BAZ 4001, FRACC. INDUSTRIAL SAN NICOLAS, 54030, TLALNEPANTLA, MEX",
237773,2000056848,189389.0,1,2026-04-29,2026-05-29,CF0007,ADMINISTRADORA DE HOTELES GRT,REAL INN PERINORTE,1391.25,0,222.6,1613.85,0.0,4029-A93,,1.0,CJA,VIA DR. GUSTAVO BAZ 4001,FRACC. INDUSTRIAL SAN NICOLAS,TLALNEPANTLA,MEX,54030,Cobro Regreso,"TLALNEPANTLA, MEX.","VIA DR. GUSTAVO BAZ 4001, FRACC. INDUSTRIAL SAN NICOLAS, 54030, TLALNEPANTLA, MEX",
237773,2000056848,189389.0,1,2026-04-29,2026-05-29,CF0007,ADMINISTRADORA DE HOTELES GRT,REAL INN PERINORTE,2310.0,0,369.6,2679.6,0.0,4029-A92,,1.0,CJA,VIA DR. GUSTAVO BAZ 4001,FRACC. INDUSTRIAL SAN NICOLAS,TLALNEPANTLA,MEX,54030,Cobro Regreso,"TLALNEPANTLA, MEX.","VIA DR. GUSTAVO BAZ 4001, FRACC. INDUSTRIAL SAN NICOLAS, 54030, TLALNEPANTLA, MEX",
237773,2000056848,189389.0,1,2026-04-29,2026-05-29,CF0007,ADMINISTRADORA DE HOTELES GRT,REAL INN PERINORTE,514.08,0,82.25,596.33,0.0,4029-A90,,1.0,CJA,VIA DR. GUSTAVO BAZ 4001,FRACC. INDUSTRIAL SAN NICOLAS,TLALNEPANTLA,MEX,54030,Cobro Regreso,"TLALNEPANTLA, MEX.","VIA DR. GUSTAVO BAZ 4001, FRACC. INDUSTRIAL SAN NICOLAS, 54030, TLALNEPANTLA, MEX",
237773,2000056848,189389.0,1,2026-04-29,2026-05-29,CF0007,ADMINISTRADORA DE HOTELES GRT,REAL INN PERINORTE,945.0,0,151.2,1096.2,0.0,4029-A97,,1.0,CJA,VIA DR. GUSTAVO BAZ 4001,FRACC. INDUSTRIAL SAN NICOLAS,TLALNEPANTLA,MEX,54030,Cobro Regreso,"TLALNEPANTLA, MEX.","VIA DR. GUSTAVO BAZ 4001, FRACC. INDUSTRIAL SAN NICOLAS, 54030, TLALNEPANTLA, MEX",
237774,,189584.0,1,2026-04-29,2026-04-29,C09009,ORIGEN 438,ORIGEN 438,3320.5,0,531.28,3851.78,0.0,4029-A92,,1.0,CJA,OCAMPO #131,GUADALAJARA CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","OCAMPO #131, GUADALAJARA CENTRO, 44100, GUADALAJARA, JAL",
237774,,189584.0,1,2026-04-29,2026-04-29,C09009,ORIGEN 438,ORIGEN 438,1747.9,0,279.66,2027.56,0.0,4029-A93,,1.0,CJA,OCAMPO #131,GUADALAJARA CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","OCAMPO #131, GUADALAJARA CENTRO, 44100, GUADALAJARA, JAL",
237774,,189584.0,1,2026-04-29,2026-04-29,C09009,ORIGEN 438,ORIGEN 438,1529.5,0,244.72,1774.22,0.0,4029-A95,,1.0,CJA,OCAMPO #131,GUADALAJARA CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","OCAMPO #131, GUADALAJARA CENTRO, 44100, GUADALAJARA, JAL",
237774,,189584.0,1,2026-04-29,2026-04-29,C09009,ORIGEN 438,ORIGEN 438,2390.5,0,382.48,2772.98,0.0,4029-A96,,1.0,CJA,OCAMPO #131,GUADALAJARA CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","OCAMPO #131, GUADALAJARA CENTRO, 44100, GUADALAJARA, JAL",
237774,,189584.0,1,2026-04-29,2026-04-29,C09009,ORIGEN 438,ORIGEN 438,1016.5,0,162.64,1179.14,0.0,4032-L01,BRISS MOUTHWASH 1.0,1.0,CJA,OCAMPO #131,GUADALAJARA CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","OCAMPO #131, GUADALAJARA CENTRO, 44100, GUADALAJARA, JAL",
237774,,189584.0,1,2026-04-29,2026-04-29,C09009,ORIGEN 438,ORIGEN 438,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,OCAMPO #131,GUADALAJARA CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","OCAMPO #131, GUADALAJARA CENTRO, 44100, GUADALAJARA, JAL",
237775,OC 13,189569.0,1,2026-04-29,2026-05-29,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,3842.58,16,614.81,4457.39,0.0,4018-J07,,5.0,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",
237775,OC 13,189569.0,1,2026-04-29,2026-05-29,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2159.14,16,345.46,2504.6,0.0,4018-A28,,6.0,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",
237775,OC 13,189569.0,1,2026-04-29,2026-05-29,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,3079.94,16,492.79,3572.74,0.0,4018-A23,,5.0,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",
237775,OC 13,189569.0,1,2026-04-29,2026-05-29,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2565.56,16,410.5,2976.05,0.0,4018-A24,,6.0,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",
237775,OC 13,189569.0,1,2026-04-29,2026-05-29,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,34336.26,16,5493.8,39830.06,0.0,4016-L04,,35.0,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",
237775,OC 13,189569.0,1,2026-04-29,2026-05-29,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,21079.8,16,3372.77,24452.57,0.0,4016-J08,,30.0,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",
237775,OC 13,189569.0,1,2026-04-29,2026-05-29,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,11491.07,16,1838.57,13329.65,0.0,4016-J07,,15.0,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",
237775,OC 13,189569.0,1,2026-04-29,2026-05-29,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,5197.33,16,831.57,6028.91,0.0,4043-J08,,7.0,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",
237775,OC 13,189569.0,1,2026-04-29,2026-05-29,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,5038.57,16,806.17,5844.74,0.0,4043-J07,,7.0,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",
237775,OC 13,189569.0,1,2026-04-29,2026-05-29,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,16214.94,16,2594.39,18809.33,0.0,4016-L07,ELEMENTS EVOLUTION B,15.0,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",
237775,OC 13,189569.0,1,2026-04-29,2026-05-29,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,3621.74,16,579.48,4201.22,0.0,4043-L01,ALMOND & OLIVE SHAMP,4.0,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",
237775,OC 13,189569.0,1,2026-04-29,2026-05-29,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,3621.74,16,579.48,4201.22,0.0,4043-L02,ALMOND & OLIVE BODY,4.0,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",
237776,AMENIDADES JYPESA 29042026,189588.0,1,2026-04-29,2026-04-29,C06709,HOTEL POSADA VIRREYES,HOTEL POSADA VIRREYES,836.5,0,133.84,970.34,0.0,4016-J08,,1.0,CJA,AV.LAZARO CARDENAS #340 INT A,ALAMO ORIENTE,TLAQUEPAQUE,JAL,45560,Transporte LOCAL,"TLAQUEPAQUE, JAL.","AV.LAZARO CARDENAS #340 INT A, ALAMO ORIENTE, 45560, TLAQUEPAQUE, JAL",
237776,AMENIDADES JYPESA 29042026,189588.0,1,2026-04-29,2026-04-29,C06709,HOTEL POSADA VIRREYES,HOTEL POSADA VIRREYES,1167.9,0,186.86,1354.76,0.0,4016-L04,,1.0,CJA,AV.LAZARO CARDENAS #340 INT A,ALAMO ORIENTE,TLAQUEPAQUE,JAL,45560,Transporte LOCAL,"TLAQUEPAQUE, JAL.","AV.LAZARO CARDENAS #340 INT A, ALAMO ORIENTE, 45560, TLAQUEPAQUE, JAL",
237776,AMENIDADES JYPESA 29042026,189588.0,1,2026-04-29,2026-04-29,C06709,HOTEL POSADA VIRREYES,HOTEL POSADA VIRREYES,2573.8,0,411.81,2985.61,0.0,4016-L07,ELEMENTS EVOLUTION B,2.0,CJA,AV.LAZARO CARDENAS #340 INT A,ALAMO ORIENTE,TLAQUEPAQUE,JAL,45560,Transporte LOCAL,"TLAQUEPAQUE, JAL.","AV.LAZARO CARDENAS #340 INT A, ALAMO ORIENTE, 45560, TLAQUEPAQUE, JAL",
237777,,189586.0,1,2026-04-29,2026-04-29,C08997,MARCOS ALFREDO RAMOS SANDOVAL,MARCOS ALFREDO RAMOS SANDOVAL,1167.9,0,186.86,1354.76,0.0,4016-L04,,1.0,CJA,SOLIDARIDAD #101,LA LABOR,DELICIAS,CHI,33029,Tiny Pack C Ocurre Oficina,"DELICIAS, CHI.","SOLIDARIDAD #101, LA LABOR, 33029, DELICIAS, CHI",
237777,,189586.0,1,2026-04-29,2026-04-29,C08997,MARCOS ALFREDO RAMOS SANDOVAL,MARCOS ALFREDO RAMOS SANDOVAL,911.99,0,145.92,1057.91,0.0,4016-J07,,1.0,CJA,SOLIDARIDAD #101,LA LABOR,DELICIAS,CHI,33029,Tiny Pack C Ocurre Oficina,"DELICIAS, CHI.","SOLIDARIDAD #101, LA LABOR, 33029, DELICIAS, CHI",
237782,442,189597.0,3,2026-04-30,2026-05-30,C09522,ADMINISTRADORA DE HOTELES DE MEXICO IG,WYNDHAM ALLTRA PLAYA DEL CARMEN,1669.25,0,267.08,1936.33,0.0,4018-A25,,1.0,CJA,C.16 NTE BIS CON ZONA FEDERAL MARITIMA,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","C.16 NTE BIS CON ZONA FEDERAL MARITIMA, CENTRO, 77710, PLAYA DEL CARMEN, QR",
237782,442,189597.0,3,2026-04-30,2026-05-30,C09522,ADMINISTRADORA DE HOTELES DE MEXICO IG,WYNDHAM ALLTRA PLAYA DEL CARMEN,1852.0,0,296.32,2148.32,0.0,5369-J04,,4.0,CJA,C.16 NTE BIS CON ZONA FEDERAL MARITIMA,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","C.16 NTE BIS CON ZONA FEDERAL MARITIMA, CENTRO, 77710, PLAYA DEL CARMEN, QR",
237782,442,189597.0,3,2026-04-30,2026-05-30,C09522,ADMINISTRADORA DE HOTELES DE MEXICO IG,WYNDHAM ALLTRA PLAYA DEL CARMEN,5145.96,0,823.35,5969.31,0.0,5369-L02,RAINFOREST FOLIAGE B,3.0,CJA,C.16 NTE BIS CON ZONA FEDERAL MARITIMA,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","C.16 NTE BIS CON ZONA FEDERAL MARITIMA, CENTRO, 77710, PLAYA DEL CARMEN, QR",
237783,SUSTITUYE AL FOLIO 237159,188513.0,1,2026-04-30,2026-05-08,C01739,TUROTEL,TUROTEL MORELIA,2400.0,0,384.0,2784.0,0.0,JHSH-0293,,5.0,PZA,AV.ACUEDUCTO # 3805,FRAY ANTONIO DE LISBOA,MORELIA,MCH,58254,Solo Factura,"MORELIA, MCH.","AV.ACUEDUCTO # 3805, FRAY ANTONIO DE LISBOA, 58254, MORELIA, MCH",
237784,,189606.0,1,2026-04-30,2026-04-30,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1159.9,0,185.58,1345.48,0.0,4011-J07,,1.0,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
237785,BR-15012,189601.0,1,2026-04-30,2026-05-15,C02478,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY EXPRESS PUEBLA FINSA (CEPAU),2489.76,0,398.37,2888.12,0.0,4051-J04,,6.0,CJA,LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3,LA TRINIDAD SANCTORUM,CUAUTLANCINGO,PUE,72730,Tres Guerras C.Regreso,"CUAUTLANCINGO, PUE.","LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",
237785,BR-15012,189601.0,1,2026-04-30,2026-05-15,C02478,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY EXPRESS PUEBLA FINSA (CEPAU),3017.19,0,482.75,3499.94,0.0,4051-L12,,3.0,CJA,LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3,LA TRINIDAD SANCTORUM,CUAUTLANCINGO,PUE,72730,Tres Guerras C.Regreso,"CUAUTLANCINGO, PUE.","LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",
237785,BR-15012,189601.0,1,2026-04-30,2026-05-15,C02478,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY EXPRESS PUEBLA FINSA (CEPAU),3017.19,0,482.75,3499.94,0.0,4051-L11,,3.0,CJA,LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3,LA TRINIDAD SANCTORUM,CUAUTLANCINGO,PUE,72730,Tres Guerras C.Regreso,"CUAUTLANCINGO, PUE.","LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",
237785,BR-15012,189601.0,1,2026-04-30,2026-05-15,C02478,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY EXPRESS PUEBLA FINSA (CEPAU),1932.84,0,309.25,2242.09,0.0,4051-J03,,3.0,CJA,LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3,LA TRINIDAD SANCTORUM,CUAUTLANCINGO,PUE,72730,Tres Guerras C.Regreso,"CUAUTLANCINGO, PUE.","LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",
237785,BR-15012,189601.0,1,2026-04-30,2026-05-15,C02478,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY EXPRESS PUEBLA FINSA (CEPAU),2011.46,0,321.83,2333.29,0.0,4051-L10,,2.0,CJA,LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3,LA TRINIDAD SANCTORUM,CUAUTLANCINGO,PUE,72730,Tres Guerras C.Regreso,"CUAUTLANCINGO, PUE.","LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",
237786,,189599.0,1,2026-04-30,2026-04-30,C08094,BIENES Y SERVICIOS CDM,ENTREVALLE HOTEL BOUTIQUE,3195.6,0,511.3,3706.9,0.0,ANTC,,1.0,PZA,POLIGONO 3 RANCHO EL CHIVATITO S/N,TIERRA SANTA VALLE DE GUADALUPE,ENSENADA,BC,22750,Solo Factura,"ENSENADA, BC.","POLIGONO 3 RANCHO EL CHIVATITO S/N, TIERRA SANTA VALLE DE GUADALUPE, 22750, ENSENADA, BC",
237787,,189598.0,1,2026-04-30,2026-04-30,C08094,BIENES Y SERVICIOS CDM,ENTREVALLE HOTEL BOUTIQUE,1311.46,0,209.83,1521.29,0.0,ANTC,,1.0,PZA,POLIGONO 3 RANCHO EL CHIVATITO S/N,TIERRA SANTA VALLE DE GUADALUPE,ENSENADA,BC,22750,Solo Factura,"ENSENADA, BC.","POLIGONO 3 RANCHO EL CHIVATITO S/N, TIERRA SANTA VALLE DE GUADALUPE, 22750, ENSENADA, BC",
237788,,189591.0,1,2026-04-30,2026-04-30,C08292,INMOBILIARIA BIME,HOTEL FRESNO GALERIAS,2385.0,0,381.6,2766.6,0.0,ANTC,,1.0,PZA,ABASOLO  1830 ORIENTE,CENTRO,TORREON,COA,27000,Solo Factura,"TORREON, COA.","ABASOLO  1830 ORIENTE, CENTRO, 27000, TORREON, COA",
237789,CUNQR0068820,189549.0,3,2026-04-30,2026-06-14,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",6132.0,0,981.12,7113.12,0.0,8014-J03,,4.0,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",
237790,CUNQR0068791,189471.0,3,2026-04-30,2026-06-14,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",509.04,0,81.45,590.49,0.0,4018-A24,,1.0,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",
237790,CUNQR0068791,189471.0,3,2026-04-30,2026-06-14,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",845.78,0,135.32,981.1,0.0,4018-A27,,1.0,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",
