Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242074,,193034.0,1,2026-08-05,2026-08-05,C00699,INVERSIONES POTOSINAS,HOTEL PANORAMA,1440.0,0,230.4,1670.4,0.0,JHEL-0022,,3,PZA,AV. UNIVERSIDAD 375,CENTRO,SAN LUIS POTOSI,SLP,78000,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV. UNIVERSIDAD 375, CENTRO, 78000, SAN LUIS POTOSI, SLP",,"VENUSTIANO CARRANZA 315   CENTRO_x000D__x000D_SAN LUIS POTOSI,78000, SLP_x000D_MX",444 812 1777,IPO640805KU9
242075,RYMMA AGOSTO,193036.0,1,2026-08-05,2026-08-05,C08400,ADMINISTRADORA TURISTICA MS,HOTEL RYMMA,4671.6,0,747.46,5419.06,0.0,4016-L04,,4,CJA,GUADALUPE VICTORIA 26,MORELIA CENTRO,MORELIA,MCH,58000,Cobro Destino,"MORELIA, MCH.","GUADALUPE VICTORIA 26, MORELIA CENTRO, 58000, MORELIA, MCH",,"GUADALUPE VICTORIA 26   MORELIA CENTRO_x000D__x000D_MORELIA,58000, MCH_x000D_MX",443 312 4610,ATM210521RD0
242075,RYMMA AGOSTO,193036.0,1,2026-08-05,2026-08-05,C08400,ADMINISTRADORA TURISTICA MS,HOTEL RYMMA,3860.7,0,617.71,4478.41,0.0,4016-L07,ELEMENTS EVOLUTION B,3,CJA,GUADALUPE VICTORIA 26,MORELIA CENTRO,MORELIA,MCH,58000,Cobro Destino,"MORELIA, MCH.","GUADALUPE VICTORIA 26, MORELIA CENTRO, 58000, MORELIA, MCH",,"GUADALUPE VICTORIA 26   MORELIA CENTRO_x000D__x000D_MORELIA,58000, MCH_x000D_MX",443 312 4610,ATM210521RD0
242076,,193038.0,1,2026-08-05,2026-09-04,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,21158.17,20,3385.31,24543.47,0.0,4016-J07,,29,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242076,,193038.0,1,2026-08-05,2026-09-04,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,13384.0,20,2141.44,15525.44,0.0,4016-J08,,20,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242076,,193038.0,1,2026-08-05,2026-09-04,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,15883.44,20,2541.35,18424.79,0.0,4016-L04,,17,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242077,DOYPACK,193040.0,1,2026-08-05,2026-09-04,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,698.0,20,111.68,809.68,0.0,4011-L50,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242077,DOYPACK,193040.0,1,2026-08-05,2026-09-04,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,698.0,20,111.68,809.68,0.0,4011-L53,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242077,DOYPACK,193040.0,1,2026-08-05,2026-09-04,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,687.36,20,109.98,797.34,0.0,4011-L54,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242077,DOYPACK,193040.0,1,2026-08-05,2026-09-04,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,713.2,20,114.11,827.31,0.0,4011-L52,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242078,,193037.0,1,2026-08-05,2026-08-05,C00079,INMOBILIARIA FALME,EL HOTEL BUSINESS CLASS,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,AV VICENTE GUERRERO 18,CENTRO,ZAMORA,MCH,59600,Cobro Destino,"ZAMORA, MCH.","AV VICENTE GUERRERO 18, CENTRO, 59600, ZAMORA, MCH",,"AV VICENTE GUERRERO ORIENTE 18   CENTRO_x000D__x000D_ZAMORA,59600, MCH_x000D_MX",351 515 4629,IFA120823TQ9
242078,,193037.0,1,2026-08-05,2026-08-05,C00079,INMOBILIARIA FALME,EL HOTEL BUSINESS CLASS,2735.97,0,437.75,3173.73,0.0,4016-J07,,3,CJA,AV VICENTE GUERRERO 18,CENTRO,ZAMORA,MCH,59600,Cobro Destino,"ZAMORA, MCH.","AV VICENTE GUERRERO 18, CENTRO, 59600, ZAMORA, MCH",,"AV VICENTE GUERRERO ORIENTE 18   CENTRO_x000D__x000D_ZAMORA,59600, MCH_x000D_MX",351 515 4629,IFA120823TQ9
242078,,193037.0,1,2026-08-05,2026-08-05,C00079,INMOBILIARIA FALME,EL HOTEL BUSINESS CLASS,2573.8,0,411.81,2985.61,0.0,4016-L07,ELEMENTS EVOLUTION B,2,CJA,AV VICENTE GUERRERO 18,CENTRO,ZAMORA,MCH,59600,Cobro Destino,"ZAMORA, MCH.","AV VICENTE GUERRERO 18, CENTRO, 59600, ZAMORA, MCH",,"AV VICENTE GUERRERO ORIENTE 18   CENTRO_x000D__x000D_ZAMORA,59600, MCH_x000D_MX",351 515 4629,IFA120823TQ9
242079,MES AGOSTO 20 NOV,193039.0,1,2026-08-05,2026-08-05,C09639,HOTELES EURO MEXICO POZA RICA,HOTEL PARIS FC,4639.6,0,742.34,5381.94,0.0,4011-J07,,4,CJA,BOULEVARD ADOLFO RUIZ CORTINES 1328,CAZONES,POZA RICA DE HIDALGO,VER,93230,Tres Guerras Ocurre Oficina,"POZA RICA DE HIDALGO, VER.","BOULEVARD ADOLFO RUIZ CORTINES 1328, CAZONES, 93230, POZA RICA DE HIDALGO, VER",,"BOULEVARD ADOLFO RUIZ CORTINES 1328   CAZONES_x000D__x000D_POZA RICA DE HIDALGO,93230, VER_x000D_MX",782 160 6000,HEM110203F26
242079,MES AGOSTO 20 NOV,193039.0,1,2026-08-05,2026-08-05,C09639,HOTELES EURO MEXICO POZA RICA,HOTEL PARIS FC,4917.5,0,786.8,5704.3,0.0,4011-J08,,5,CJA,BOULEVARD ADOLFO RUIZ CORTINES 1328,CAZONES,POZA RICA DE HIDALGO,VER,93230,Tres Guerras Ocurre Oficina,"POZA RICA DE HIDALGO, VER.","BOULEVARD ADOLFO RUIZ CORTINES 1328, CAZONES, 93230, POZA RICA DE HIDALGO, VER",,"BOULEVARD ADOLFO RUIZ CORTINES 1328   CAZONES_x000D__x000D_POZA RICA DE HIDALGO,93230, VER_x000D_MX",782 160 6000,HEM110203F26
242079,MES AGOSTO 20 NOV,193039.0,1,2026-08-05,2026-08-05,C09639,HOTELES EURO MEXICO POZA RICA,HOTEL PARIS FC,7247.5,0,1159.6,8407.1,0.0,4011-L09,,5,CJA,BOULEVARD ADOLFO RUIZ CORTINES 1328,CAZONES,POZA RICA DE HIDALGO,VER,93230,Tres Guerras Ocurre Oficina,"POZA RICA DE HIDALGO, VER.","BOULEVARD ADOLFO RUIZ CORTINES 1328, CAZONES, 93230, POZA RICA DE HIDALGO, VER",,"BOULEVARD ADOLFO RUIZ CORTINES 1328   CAZONES_x000D__x000D_POZA RICA DE HIDALGO,93230, VER_x000D_MX",782 160 6000,HEM110203F26
242079,MES AGOSTO 20 NOV,193039.0,1,2026-08-05,2026-08-05,C09639,HOTELES EURO MEXICO POZA RICA,HOTEL PARIS FC,3017.0,0,482.72,3499.72,0.0,4011-L10,,2,CJA,BOULEVARD ADOLFO RUIZ CORTINES 1328,CAZONES,POZA RICA DE HIDALGO,VER,93230,Tres Guerras Ocurre Oficina,"POZA RICA DE HIDALGO, VER.","BOULEVARD ADOLFO RUIZ CORTINES 1328, CAZONES, 93230, POZA RICA DE HIDALGO, VER",,"BOULEVARD ADOLFO RUIZ CORTINES 1328   CAZONES_x000D__x000D_POZA RICA DE HIDALGO,93230, VER_x000D_MX",782 160 6000,HEM110203F26
242080,RIC M 7889/26,192491.0,3,2026-08-05,2026-11-03,C09492,PALMAR AZUL MANAGEMENT,IBEROSTAR SELECTION RIVIERA CANCUN,11340.0,0,1814.4,13154.4,0.0,5013-L48,,15,CJA,CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",,"CAMINO ENTRADA BAHIA PETEMPICH LTE 15 04, SM 12 MZA 34   PUERTO MORELOS_x000D__x000D_PUERTO MORELOS,77580, QR_x000D_MX",998-872-84-51,PAM240611968
242080,RIC M 7889/26,192491.0,3,2026-08-05,2026-11-03,C09492,PALMAR AZUL MANAGEMENT,IBEROSTAR SELECTION RIVIERA CANCUN,7560.0,0,1209.6,8769.6,0.0,5013-L46,,10,CJA,CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",,"CAMINO ENTRADA BAHIA PETEMPICH LTE 15 04, SM 12 MZA 34   PUERTO MORELOS_x000D__x000D_PUERTO MORELOS,77580, QR_x000D_MX",998-872-84-51,PAM240611968
242081,RIC M 8247/26,192491.0,3,2026-08-05,2026-11-03,C09492,PALMAR AZUL MANAGEMENT,IBEROSTAR SELECTION RIVIERA CANCUN,3780.0,0,604.8,4384.8,0.0,5013-L46,,5,CJA,CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",,"CAMINO ENTRADA BAHIA PETEMPICH LTE 15 04, SM 12 MZA 34   PUERTO MORELOS_x000D__x000D_PUERTO MORELOS,77580, QR_x000D_MX",998-872-84-51,PAM240611968
242082,,193041.0,1,2026-08-05,2026-08-05,C01433,NAYTA,SEVEN CROWN MALECON,2264.97,0,362.39,2627.37,0.0,4029-A90,,3,CJA,AV.ALVARO OBREGON 1710,CENTRO,LA PAZ,BCS,23000,Cobro Destino,"LA PAZ, BCS.","AV.ALVARO OBREGON 1710, CENTRO, 23000, LA PAZ, BCS",,"ALVARO OBREGON 1710   CENTRO_x000D__x000D_LA PAZ,23000, BCS_x000D_MX",612 128 7787,NAY990719G73
242082,,193041.0,1,2026-08-05,2026-08-05,C01433,NAYTA,SEVEN CROWN MALECON,5955.0,0,952.8,6907.8,0.0,4043-J07,,6,CJA,AV.ALVARO OBREGON 1710,CENTRO,LA PAZ,BCS,23000,Cobro Destino,"LA PAZ, BCS.","AV.ALVARO OBREGON 1710, CENTRO, 23000, LA PAZ, BCS",,"ALVARO OBREGON 1710   CENTRO_x000D__x000D_LA PAZ,23000, BCS_x000D_MX",612 128 7787,NAY990719G73
242082,,193041.0,1,2026-08-05,2026-08-05,C01433,NAYTA,SEVEN CROWN MALECON,6645.0,0,1063.2,7708.2,0.0,4029-A05,MISCELANEOS,3,CJA,AV.ALVARO OBREGON 1710,CENTRO,LA PAZ,BCS,23000,Cobro Destino,"LA PAZ, BCS.","AV.ALVARO OBREGON 1710, CENTRO, 23000, LA PAZ, BCS",,"ALVARO OBREGON 1710   CENTRO_x000D__x000D_LA PAZ,23000, BCS_x000D_MX",612 128 7787,NAY990719G73
242082,,193041.0,1,2026-08-05,2026-08-05,C01433,NAYTA,SEVEN CROWN MALECON,3233.7,0,517.39,3751.09,0.0,4043-L02,ALMOND & OLIVE BODY,3,CJA,AV.ALVARO OBREGON 1710,CENTRO,LA PAZ,BCS,23000,Cobro Destino,"LA PAZ, BCS.","AV.ALVARO OBREGON 1710, CENTRO, 23000, LA PAZ, BCS",,"ALVARO OBREGON 1710   CENTRO_x000D__x000D_LA PAZ,23000, BCS_x000D_MX",612 128 7787,NAY990719G73
242082,,193041.0,1,2026-08-05,2026-08-05,C01433,NAYTA,SEVEN CROWN MALECON,6467.4,0,1034.79,7502.18,0.0,4043-L01,ALMOND & OLIVE SHAMP,6,CJA,AV.ALVARO OBREGON 1710,CENTRO,LA PAZ,BCS,23000,Cobro Destino,"LA PAZ, BCS.","AV.ALVARO OBREGON 1710, CENTRO, 23000, LA PAZ, BCS",,"ALVARO OBREGON 1710   CENTRO_x000D__x000D_LA PAZ,23000, BCS_x000D_MX",612 128 7787,NAY990719G73
242082,,193041.0,1,2026-08-05,2026-08-05,C01433,NAYTA,SEVEN CROWN MALECON,3233.7,0,517.39,3751.09,0.0,4043-L03,ALMOND & OLIVE CONDI,3,CJA,AV.ALVARO OBREGON 1710,CENTRO,LA PAZ,BCS,23000,Cobro Destino,"LA PAZ, BCS.","AV.ALVARO OBREGON 1710, CENTRO, 23000, LA PAZ, BCS",,"ALVARO OBREGON 1710   CENTRO_x000D__x000D_LA PAZ,23000, BCS_x000D_MX",612 128 7787,NAY990719G73
242083,,219760.0,1,2026-08-05,2026-08-05,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1823.98,0,291.84,2115.82,0.0,4016-J07,,2,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
242084,hotel vive place agosto,193047.0,1,2026-08-05,2026-08-05,C08019,SERGIO QUEZADA LEOS,HOTEL VIVE PLACE,1823.98,0,291.83,2115.82,0.0,4016-J07,,2,CJA,AV INDEPENDENCIA 1860,JARDINES DE LA CONCEPCION,AGUASCALIENTES,AGS,20120,Cobro Destino,"AGUASCALIENTES, AGS.","AV INDEPENDENCIA 1860, JARDINES DE LA CONCEPCION, 20120, AGUASCALIENTES, AGS",,"GUADALUPE 151   ZONA CENTRO_x000D__x000D_AGUASCALIENTES,20000, AGS_x000D_MX",449 153 8853,QULS560520F32
242084,hotel vive place agosto,193047.0,1,2026-08-05,2026-08-05,C08019,SERGIO QUEZADA LEOS,HOTEL VIVE PLACE,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,AV INDEPENDENCIA 1860,JARDINES DE LA CONCEPCION,AGUASCALIENTES,AGS,20120,Cobro Destino,"AGUASCALIENTES, AGS.","AV INDEPENDENCIA 1860, JARDINES DE LA CONCEPCION, 20120, AGUASCALIENTES, AGS",,"GUADALUPE 151   ZONA CENTRO_x000D__x000D_AGUASCALIENTES,20000, AGS_x000D_MX",449 153 8853,QULS560520F32
242085,MUESTRAS DE RACK,193052.0,13,2026-08-05,2026-11-03,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,693.27,0,0.0,693.27,40.0,JHJY-0034,,8,PZA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
242086,,192046.0,1,2026-08-05,2026-08-05,C00140,RB OPERADORA TURISTICA,WYNDHAM LOS MOCHIS,3488.4,0,558.15,4046.54,0.0,68829526,,18,PZA,GABRIEL LEYVA 405 NORTE,CENTRO,LOS MOCHIS,SIN,81200,Cobro Destino,"LOS MOCHIS, SIN.","GABRIEL LEYVA 405 NORTE, CENTRO, 81200, LOS MOCHIS, SIN",,"GABRIEL LEYVA NORTE 405   PRIMER CUADRO (CENTRO)_x000D__x000D_LOS MOCHIS,81200, SIN_x000D_MX",668 816 0811,ROT981229L82
242086,,192046.0,1,2026-08-05,2026-08-05,C00140,RB OPERADORA TURISTICA,WYNDHAM LOS MOCHIS,1083.13,0,173.3,1256.43,0.0,5369-L08,,1,CJA,GABRIEL LEYVA 405 NORTE,CENTRO,LOS MOCHIS,SIN,81200,Cobro Destino,"LOS MOCHIS, SIN.","GABRIEL LEYVA 405 NORTE, CENTRO, 81200, LOS MOCHIS, SIN",,"GABRIEL LEYVA NORTE 405   PRIMER CUADRO (CENTRO)_x000D__x000D_LOS MOCHIS,81200, SIN_x000D_MX",668 816 0811,ROT981229L82
242086,,192046.0,1,2026-08-05,2026-08-05,C00140,RB OPERADORA TURISTICA,WYNDHAM LOS MOCHIS,544.32,0,87.09,631.41,0.0,5369-L20,,1,CJA,GABRIEL LEYVA 405 NORTE,CENTRO,LOS MOCHIS,SIN,81200,Cobro Destino,"LOS MOCHIS, SIN.","GABRIEL LEYVA 405 NORTE, CENTRO, 81200, LOS MOCHIS, SIN",,"GABRIEL LEYVA NORTE 405   PRIMER CUADRO (CENTRO)_x000D__x000D_LOS MOCHIS,81200, SIN_x000D_MX",668 816 0811,ROT981229L82
242086,,192046.0,1,2026-08-05,2026-08-05,C00140,RB OPERADORA TURISTICA,WYNDHAM LOS MOCHIS,544.32,0,87.09,631.41,0.0,5369-L22,,1,CJA,GABRIEL LEYVA 405 NORTE,CENTRO,LOS MOCHIS,SIN,81200,Cobro Destino,"LOS MOCHIS, SIN.","GABRIEL LEYVA 405 NORTE, CENTRO, 81200, LOS MOCHIS, SIN",,"GABRIEL LEYVA NORTE 405   PRIMER CUADRO (CENTRO)_x000D__x000D_LOS MOCHIS,81200, SIN_x000D_MX",668 816 0811,ROT981229L82
242086,,192046.0,1,2026-08-05,2026-08-05,C00140,RB OPERADORA TURISTICA,WYNDHAM LOS MOCHIS,961.5,0,153.84,1115.34,0.0,5369-J03,,1,CJA,GABRIEL LEYVA 405 NORTE,CENTRO,LOS MOCHIS,SIN,81200,Cobro Destino,"LOS MOCHIS, SIN.","GABRIEL LEYVA 405 NORTE, CENTRO, 81200, LOS MOCHIS, SIN",,"GABRIEL LEYVA NORTE 405   PRIMER CUADRO (CENTRO)_x000D__x000D_LOS MOCHIS,81200, SIN_x000D_MX",668 816 0811,ROT981229L82
242087,,192655.0,1,2026-08-05,2026-08-20,C09411,OPERADORA HANNAHMAY,HOLIDAY INN CUERNAVACA (CVJMX),1245.84,0,199.34,1445.17,0.0,68758340,,2,CJA,CALLE GALEANA 42,ACAPANTZINGO,CUERNAVACA,MOR,62440,Cobro Regreso,"CUERNAVACA, MOR.","CALLE GALEANA 42, ACAPANTZINGO, 62440, CUERNAVACA, MOR",,"BLVD  DIAZ ORDAZ 86   POBLADO ACAPATZINGO_x000D__x000D_CUERNAVACA,62440, MOR_x000D_MX",777 362 0203,OHA241015BT0
242087,,192655.0,1,2026-08-05,2026-08-20,C09411,OPERADORA HANNAHMAY,HOLIDAY INN CUERNAVACA (CVJMX),580.11,0,92.82,672.93,0.0,69706958,,1,CJA,CALLE GALEANA 42,ACAPANTZINGO,CUERNAVACA,MOR,62440,Cobro Regreso,"CUERNAVACA, MOR.","CALLE GALEANA 42, ACAPANTZINGO, 62440, CUERNAVACA, MOR",,"BLVD  DIAZ ORDAZ 86   POBLADO ACAPATZINGO_x000D__x000D_CUERNAVACA,62440, MOR_x000D_MX",777 362 0203,OHA241015BT0
242087,,192655.0,1,2026-08-05,2026-08-20,C09411,OPERADORA HANNAHMAY,HOLIDAY INN CUERNAVACA (CVJMX),632.16,0,101.15,733.31,0.0,4029-A90,,1,CJA,CALLE GALEANA 42,ACAPANTZINGO,CUERNAVACA,MOR,62440,Cobro Regreso,"CUERNAVACA, MOR.","CALLE GALEANA 42, ACAPANTZINGO, 62440, CUERNAVACA, MOR",,"BLVD  DIAZ ORDAZ 86   POBLADO ACAPATZINGO_x000D__x000D_CUERNAVACA,62440, MOR_x000D_MX",777 362 0203,OHA241015BT0
242087,,192655.0,1,2026-08-05,2026-08-20,C09411,OPERADORA HANNAHMAY,HOLIDAY INN CUERNAVACA (CVJMX),1200.0,0,191.99,1392.0,0.0,4029-A95,,1,CJA,CALLE GALEANA 42,ACAPANTZINGO,CUERNAVACA,MOR,62440,Cobro Regreso,"CUERNAVACA, MOR.","CALLE GALEANA 42, ACAPANTZINGO, 62440, CUERNAVACA, MOR",,"BLVD  DIAZ ORDAZ 86   POBLADO ACAPATZINGO_x000D__x000D_CUERNAVACA,62440, MOR_x000D_MX",777 362 0203,OHA241015BT0
242088,SERVICIOS TURISTICOS Y HOTELEROS VILLAHERMOSA,192578.0,1,2026-08-05,2026-08-20,C01860,SERVICIOS TURISTICOS Y HOTELEROS VILLAHERMOSA,HOLIDAY INN EXPRESS VILLAHERMOSA TABASCO 2000 (VSASA),8860.0,0,1417.6,10277.6,0.0,4029-A05,MISCELANEOS,4,CJA,PERIFERICO CARLOS PELLICER CAMARA 4000,LA CHOCA,VILLAHERMOSA,TAB,86037,Cobro Regreso,"VILLAHERMOSA, TAB.","PERIFERICO CARLOS PELLICER CAMARA 4000, LA CHOCA, 86037, VILLAHERMOSA, TAB",,"CIRCUITO INTERIOR CARLOS PELLICER CAMARA 3916   TABASCO 2000_x000D__x000D_VILLAHERMOSA,86035, TAB_x000D_MX",993 310 4650,STH040316M43
242090,50,192461.0,1,2026-08-05,2026-09-04,C00308,OPERADORA RIO GRANDE,QUALITY INN AGUASCALIENTES (143211),1213.68,0,194.19,1407.87,0.0,4028-L33,,1,CJA,JOSE MARIA CHAVEZ  #101,CENTRO,AGUASCALIENTES,AGS,20000,Cobro Regreso,"AGUASCALIENTES, AGS.","JOSE MARIA CHAVEZ  #101, CENTRO, 20000, AGUASCALIENTES, AGS",,"JOSE MARIA CHAVEZ  #101   CENTRO_x000D__x000D_AGUASCALIENTES,20000, AGS_x000D_MX",(449)994 66 70,ORG631005AY9
242090,50,192461.0,1,2026-08-05,2026-09-04,C00308,OPERADORA RIO GRANDE,QUALITY INN AGUASCALIENTES (143211),2427.36,0,388.38,2815.74,0.0,4028-L32,,2,CJA,JOSE MARIA CHAVEZ  #101,CENTRO,AGUASCALIENTES,AGS,20000,Cobro Regreso,"AGUASCALIENTES, AGS.","JOSE MARIA CHAVEZ  #101, CENTRO, 20000, AGUASCALIENTES, AGS",,"JOSE MARIA CHAVEZ  #101   CENTRO_x000D__x000D_AGUASCALIENTES,20000, AGS_x000D_MX",(449)994 66 70,ORG631005AY9
242090,50,192461.0,1,2026-08-05,2026-09-04,C00308,OPERADORA RIO GRANDE,QUALITY INN AGUASCALIENTES (143211),2427.36,0,388.37,2815.74,0.0,4028-L34,,2,CJA,JOSE MARIA CHAVEZ  #101,CENTRO,AGUASCALIENTES,AGS,20000,Cobro Regreso,"AGUASCALIENTES, AGS.","JOSE MARIA CHAVEZ  #101, CENTRO, 20000, AGUASCALIENTES, AGS",,"JOSE MARIA CHAVEZ  #101   CENTRO_x000D__x000D_AGUASCALIENTES,20000, AGS_x000D_MX",(449)994 66 70,ORG631005AY9
242090,50,192461.0,1,2026-08-05,2026-09-04,C00308,OPERADORA RIO GRANDE,QUALITY INN AGUASCALIENTES (143211),2427.36,0,388.38,2815.74,0.0,4028-L31,,2,CJA,JOSE MARIA CHAVEZ  #101,CENTRO,AGUASCALIENTES,AGS,20000,Cobro Regreso,"AGUASCALIENTES, AGS.","JOSE MARIA CHAVEZ  #101, CENTRO, 20000, AGUASCALIENTES, AGS",,"JOSE MARIA CHAVEZ  #101   CENTRO_x000D__x000D_AGUASCALIENTES,20000, AGS_x000D_MX",(449)994 66 70,ORG631005AY9
242091,PVRPA0000062822,190864.0,1,2026-08-05,2026-09-04,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",11828.89,0,1892.62,13721.51,682.5,JHJY-0048,,5,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Cobro Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",,"CALLE BOSQUES DE DURAZNOS 127 PISO 11, OFICINA 11-136   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",322 1761 300,PAK210604KB2
242091,PVRPA0000062822,190864.0,1,2026-08-05,2026-09-04,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",14558.63,0,2329.38,16888.01,840.0,JHJY-0049,,5,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Cobro Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",,"CALLE BOSQUES DE DURAZNOS 127 PISO 11, OFICINA 11-136   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",322 1761 300,PAK210604KB2
