Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241788,detener factura,192754.0,1,2026-07-31,2026-08-30,CG0024,FARMASES,FARMASES,16264.0,20,2602.24,18866.24,0.0,4032-L01,BRISS MOUTHWASH 1.0,20,CJA,Calle Cabrera #147,Barrio San Carlos,Monterrey,NL,64102,FACTURA DETENIDA,"Monterrey, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, Monterrey, NL",,,,
241788,detener factura,192754.0,1,2026-07-31,2026-08-30,CG0024,FARMASES,FARMASES,12934.8,20,2069.57,15004.37,0.0,4043-L02,ALMOND & OLIVE BODY,15,CJA,Calle Cabrera #147,Barrio San Carlos,Monterrey,NL,64102,FACTURA DETENIDA,"Monterrey, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, Monterrey, NL",,,,
241788,detener factura,192754.0,1,2026-07-31,2026-08-30,CG0024,FARMASES,FARMASES,17246.4,20,2759.43,20005.82,0.0,4043-L01,ALMOND & OLIVE SHAMP,20,CJA,Calle Cabrera #147,Barrio San Carlos,Monterrey,NL,64102,FACTURA DETENIDA,"Monterrey, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, Monterrey, NL",,,,
241788,detener factura,192754.0,1,2026-07-31,2026-08-30,CG0024,FARMASES,FARMASES,12934.8,20,2069.57,15004.37,0.0,4043-L04,ALMOND & OLIVE BATH,15,CJA,Calle Cabrera #147,Barrio San Carlos,Monterrey,NL,64102,FACTURA DETENIDA,"Monterrey, NL.","Calle Cabrera #147, Barrio San Carlos, 64102, Monterrey, NL",,,,
241789,P294,188677.0,13,2026-07-31,2026-08-30,C08412,HOTEL EMPORIUM INC.,HOTEL EMPORIUM INC.,858151.7,0,0.0,858151.7,49000.0,C08412-J03,TERRA GREEN,1750,CJA,13724 Harvard Place,,Gardena,CA,90249,Exportacion,"Gardena, CA.","13724 Harvard Place, , 90249, Gardena, CA",,,,
241790,13//CANCELACION//,192831.0,1,2026-07-31,2026-09-14,C08706,ESNEIDER FERNANDO TABARES CEBALLOS,ESNEIDER FERNANDO TABARES CEBALLO,6147.17,0,983.54,7130.72,351.0,JHRB-0684,,78,PZA,CIRCUITO REAL SAN JOSE SUR No. 56,RESIDENCIAL PONIENTE,ZAPOPAN,JAL,45136,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","CIRCUITO REAL SAN JOSE SUR No. 56, RESIDENCIAL PONIENTE, 45136, ZAPOPAN, JAL",,,,
241790,13//CANCELACION//,192831.0,1,2026-07-31,2026-09-14,C08706,ESNEIDER FERNANDO TABARES CEBALLOS,ESNEIDER FERNANDO TABARES CEBALLO,315.24,0,50.44,365.68,18.0,JHRB-0685,,4,PZA,CIRCUITO REAL SAN JOSE SUR No. 56,RESIDENCIAL PONIENTE,ZAPOPAN,JAL,45136,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","CIRCUITO REAL SAN JOSE SUR No. 56, RESIDENCIAL PONIENTE, 45136, ZAPOPAN, JAL",,,,
241790,13//CANCELACION//,192831.0,1,2026-07-31,2026-09-14,C08706,ESNEIDER FERNANDO TABARES CEBALLOS,ESNEIDER FERNANDO TABARES CEBALLO,157.62,0,25.22,182.84,9.0,JHRB-0686,,2,PZA,CIRCUITO REAL SAN JOSE SUR No. 56,RESIDENCIAL PONIENTE,ZAPOPAN,JAL,45136,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","CIRCUITO REAL SAN JOSE SUR No. 56, RESIDENCIAL PONIENTE, 45136, ZAPOPAN, JAL",,,,
241791,13//CANCELACION//,,1,2026-07-31,2026-09-14,C08706,ESNEIDER FERNANDO TABARES CEBALLOS,ESNEIDER FERNANDO TABARES CEBALLO,6147.17,0,983.54,7130.72,351.0,JHRB-0684,,78,PZA,CIRCUITO REAL SAN JOSE SUR No. 56,RESIDENCIAL PONIENTE,ZAPOPAN,JAL,45136,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","CIRCUITO REAL SAN JOSE SUR No. 56, RESIDENCIAL PONIENTE, 45136, ZAPOPAN, JAL",,,,
241791,13//CANCELACION//,,1,2026-07-31,2026-09-14,C08706,ESNEIDER FERNANDO TABARES CEBALLOS,ESNEIDER FERNANDO TABARES CEBALLO,315.24,0,50.44,365.68,18.0,JHRB-0685,,4,PZA,CIRCUITO REAL SAN JOSE SUR No. 56,RESIDENCIAL PONIENTE,ZAPOPAN,JAL,45136,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","CIRCUITO REAL SAN JOSE SUR No. 56, RESIDENCIAL PONIENTE, 45136, ZAPOPAN, JAL",,,,
241791,13//CANCELACION//,,1,2026-07-31,2026-09-14,C08706,ESNEIDER FERNANDO TABARES CEBALLOS,ESNEIDER FERNANDO TABARES CEBALLO,157.62,0,25.22,182.84,9.0,JHRB-0686,,2,PZA,CIRCUITO REAL SAN JOSE SUR No. 56,RESIDENCIAL PONIENTE,ZAPOPAN,JAL,45136,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","CIRCUITO REAL SAN JOSE SUR No. 56, RESIDENCIAL PONIENTE, 45136, ZAPOPAN, JAL",,,,
241792,,,1,2026-07-31,2026-09-14,C08706,ESNEIDER FERNANDO TABARES CEBALLOS,ESNEIDER FERNANDO TABARES CEBALLO,6147.17,0,983.54,7130.72,351.0,JHRB-0684,,78,PZA,CIRCUITO REAL SAN JOSE SUR No. 56,RESIDENCIAL PONIENTE,ZAPOPAN,JAL,45136,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","CIRCUITO REAL SAN JOSE SUR No. 56, RESIDENCIAL PONIENTE, 45136, ZAPOPAN, JAL",,,,
241792,,,1,2026-07-31,2026-09-14,C08706,ESNEIDER FERNANDO TABARES CEBALLOS,ESNEIDER FERNANDO TABARES CEBALLO,315.24,0,50.44,365.68,18.0,JHRB-0685,,4,PZA,CIRCUITO REAL SAN JOSE SUR No. 56,RESIDENCIAL PONIENTE,ZAPOPAN,JAL,45136,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","CIRCUITO REAL SAN JOSE SUR No. 56, RESIDENCIAL PONIENTE, 45136, ZAPOPAN, JAL",,,,
241792,,,1,2026-07-31,2026-09-14,C08706,ESNEIDER FERNANDO TABARES CEBALLOS,ESNEIDER FERNANDO TABARES CEBALLO,157.62,0,25.22,182.84,9.0,JHRB-0686,,2,PZA,CIRCUITO REAL SAN JOSE SUR No. 56,RESIDENCIAL PONIENTE,ZAPOPAN,JAL,45136,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","CIRCUITO REAL SAN JOSE SUR No. 56, RESIDENCIAL PONIENTE, 45136, ZAPOPAN, JAL",,,,
241793,PEDIDO JULIO,192822.0,3,2026-07-31,2026-08-30,C07358,LITORE MAYA,HOLIDAY INN EXPRESS & SUITES PLAYA DEL CARMEN (PCMPD),596.4,0,95.42,691.82,0.0,68732292,,1,CJA,AV CONSTITUYENTES MZ 039 LOTE 002 NORTE,DE SOLIDARIDAD,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AV CONSTITUYENTES MZ 039 LOTE 002 NORTE, DE SOLIDARIDAD, 77710, PLAYA DEL CARMEN, QR",,,,
241793,PEDIDO JULIO,192822.0,3,2026-07-31,2026-08-30,C07358,LITORE MAYA,HOLIDAY INN EXPRESS & SUITES PLAYA DEL CARMEN (PCMPD),570.48,0,91.28,661.76,0.0,68732295,,1,CJA,AV CONSTITUYENTES MZ 039 LOTE 002 NORTE,DE SOLIDARIDAD,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AV CONSTITUYENTES MZ 039 LOTE 002 NORTE, DE SOLIDARIDAD, 77710, PLAYA DEL CARMEN, QR",,,,
241793,PEDIDO JULIO,192822.0,3,2026-07-31,2026-08-30,C07358,LITORE MAYA,HOLIDAY INN EXPRESS & SUITES PLAYA DEL CARMEN (PCMPD),617.28,0,98.76,716.04,0.0,68732293,,1,CJA,AV CONSTITUYENTES MZ 039 LOTE 002 NORTE,DE SOLIDARIDAD,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AV CONSTITUYENTES MZ 039 LOTE 002 NORTE, DE SOLIDARIDAD, 77710, PLAYA DEL CARMEN, QR",,,,
241793,PEDIDO JULIO,192822.0,3,2026-07-31,2026-08-30,C07358,LITORE MAYA,HOLIDAY INN EXPRESS & SUITES PLAYA DEL CARMEN (PCMPD),2575.08,0,412.01,2987.09,0.0,68739022,,4,CJA,AV CONSTITUYENTES MZ 039 LOTE 002 NORTE,DE SOLIDARIDAD,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AV CONSTITUYENTES MZ 039 LOTE 002 NORTE, DE SOLIDARIDAD, 77710, PLAYA DEL CARMEN, QR",,,,
241793,PEDIDO JULIO,192822.0,3,2026-07-31,2026-08-30,C07358,LITORE MAYA,HOLIDAY INN EXPRESS & SUITES PLAYA DEL CARMEN (PCMPD),1851.66,0,296.26,2147.93,0.0,69706958,,3,CJA,AV CONSTITUYENTES MZ 039 LOTE 002 NORTE,DE SOLIDARIDAD,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AV CONSTITUYENTES MZ 039 LOTE 002 NORTE, DE SOLIDARIDAD, 77710, PLAYA DEL CARMEN, QR",,,,
241793,PEDIDO JULIO,192822.0,3,2026-07-31,2026-08-30,C07358,LITORE MAYA,HOLIDAY INN EXPRESS & SUITES PLAYA DEL CARMEN (PCMPD),667.14,0,106.74,773.88,0.0,68739026,,1,CJA,AV CONSTITUYENTES MZ 039 LOTE 002 NORTE,DE SOLIDARIDAD,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AV CONSTITUYENTES MZ 039 LOTE 002 NORTE, DE SOLIDARIDAD, 77710, PLAYA DEL CARMEN, QR",,,,
241793,PEDIDO JULIO,192822.0,3,2026-07-31,2026-08-30,C07358,LITORE MAYA,HOLIDAY INN EXPRESS & SUITES PLAYA DEL CARMEN (PCMPD),1988.55,0,318.18,2306.72,0.0,68758340,,3,CJA,AV CONSTITUYENTES MZ 039 LOTE 002 NORTE,DE SOLIDARIDAD,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AV CONSTITUYENTES MZ 039 LOTE 002 NORTE, DE SOLIDARIDAD, 77710, PLAYA DEL CARMEN, QR",,,,
241794,,192832.0,1,2026-07-31,2026-07-31,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,798.9,0,127.82,926.72,0.0,4052-L45,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,,,
241795,,192469.0,1,2026-07-31,2026-08-30,C05605,GRUPO HOTELERO SCN,ONE PUEBLA SERDAN (1PUSR),200.0,0,32.0,232.0,0.0,SCO,,1,PZA,AV 15 DE MAYO 4502,ZONA CENTRO ATOYAC SAN GERONIMO CALERA,PUEBLA,PUE,72023,Solo Factura,"PUEBLA, PUE.","AV 15 DE MAYO 4502, ZONA CENTRO ATOYAC SAN GERONIMO CALERA, 72023, PUEBLA, PUE",,,,
241796,,192813.0,1,2026-07-31,2026-07-31,C09857,VALERIA VALENZUELA VEGA,VALERIA VALENZUELA VEGA,43687.53,0,6990.0,50677.53,0.0,ANTC,,1,PZA,EULOGIO MARROQUI 651,CANDILES,EL PUEBLITO,QUE,76903,Solo Factura,"EL PUEBLITO, QUE.","EULOGIO MARROQUI 651, CANDILES, 76903, EL PUEBLITO, QUE",,,,
241797,13//CANCELACION//,192818.0,1,2026-07-31,2026-07-31,C00281,HOTELES Y MOTELES MEXICANOS SA DE CV,HOTEL SAN LUIS LINDA VISTA,3060.0,0,489.6,3549.6,0.0,ANTC,,1,PZA,AV. DE LAS PALMAS # 1,GUADALUPE,CULIACAN,SIN,80220,Solo Factura,"CULIACAN, SIN.","AV. DE LAS PALMAS # 1, GUADALUPE, 80220, CULIACAN, SIN",,,,
241798,4502927895,192777.0,1,2026-07-31,2026-08-30,C09698,SOLAYA HOSPITALITY MANAGEMENT GROUP,2607 SOLAYA HOSPITALITY MANAGEMENT GROUP (HARD ROCK LOS CABOS),14168.0,0,2266.88,16434.88,0.0,4016-L07,ELEMENTS EVOLUTION B,11,CJA,CALLE ESTEREO Y DELFIN S/N,CANGREJOS,LOS CABOS,BCS,23473,Cobro Regreso,"LOS CABOS, BCS.","CALLE ESTEREO Y DELFIN S/N, CANGREJOS, 23473, LOS CABOS, BCS",,,,
241799,,192779.0,1,2026-07-31,2026-08-30,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,19379.79,15,3100.77,22480.55,0.0,4016-J07,,25,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Cobro Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",,,,
241800,4700240466,192810.0,1,2026-07-31,2026-09-14,C04427,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD MARRIOTT GUADALAJARA ANDARES,3936.65,0,629.86,4566.51,0.0,C06601-L10,,5,CJA,AVENIDA REAL ACUEDUCTO 360 A,PUERTA DE HIERRO,ZAPOPAN,JAL,45116,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA REAL ACUEDUCTO 360 A, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",,,,
241800,4700240466,192810.0,1,2026-07-31,2026-09-14,C04427,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD MARRIOTT GUADALAJARA ANDARES,1592.98,0,254.88,1847.86,0.0,C06601-L11,,2,CJA,AVENIDA REAL ACUEDUCTO 360 A,PUERTA DE HIERRO,ZAPOPAN,JAL,45116,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA REAL ACUEDUCTO 360 A, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",,,,
241801,13//CANCELACION//,192809.0,1,2026-07-31,2026-07-31,C09856,JAVIER RODOLFO MONTIEL lUNA,JAVIER RODOLFO MONTIEL LUNA,5471.94,0,875.51,6347.45,0.0,4016-J07,,6,CJA,CALLE FRANCIA 1100,VICENTE GUERRERO,CUIDAD DE MEXICO,TAM,89580,Cobro Destino,"CUIDAD DE MEXICO, TAM.","CALLE FRANCIA 1100, VICENTE GUERRERO, 89580, CUIDAD DE MEXICO, TAM",,,,
241802,,192809.0,1,2026-07-31,2026-07-31,C09856,JAVIER RODOLFO MONTIEL lUNA,JAVIER RODOLFO MONTIEL LUNA,5471.94,0,875.51,6347.45,0.0,4016-J07,,6,CJA,CALLE FRANCIA 1100,VICENTE GUERRERO,CUIDAD DE MEXICO,TAM,89580,Cobro Destino,"CUIDAD DE MEXICO, TAM.","CALLE FRANCIA 1100, VICENTE GUERRERO, 89580, CUIDAD DE MEXICO, TAM",,,,
241803,,192795.0,1,2026-07-31,2026-08-15,C03923,TURISTICA DEL VALLE,HOTEL MESON DEL VALLE,7528.5,0,1204.56,8733.06,0.0,4016-J08,,9,CJA,CALZADA ZAMORA-JACONA 515,CENTRO,JACONA,MCH,59800,Cobro Destino,"JACONA, MCH.","CALZADA ZAMORA-JACONA 515, CENTRO, 59800, JACONA, MCH",,,,
241803,,192795.0,1,2026-07-31,2026-08-15,C03923,TURISTICA DEL VALLE,HOTEL MESON DEL VALLE,4671.6,0,747.45,5419.06,0.0,4016-L04,,4,CJA,CALZADA ZAMORA-JACONA 515,CENTRO,JACONA,MCH,59800,Cobro Destino,"JACONA, MCH.","CALZADA ZAMORA-JACONA 515, CENTRO, 59800, JACONA, MCH",,,,
241803,,192795.0,1,2026-07-31,2026-08-15,C03923,TURISTICA DEL VALLE,HOTEL MESON DEL VALLE,2573.8,0,411.81,2985.61,0.0,4016-L07,ELEMENTS EVOLUTION B,2,CJA,CALZADA ZAMORA-JACONA 515,CENTRO,JACONA,MCH,59800,Cobro Destino,"JACONA, MCH.","CALZADA ZAMORA-JACONA 515, CENTRO, 59800, JACONA, MCH",,,,
241804,,192844.0,1,2026-07-31,2026-07-31,C03709,JUANA LUZ MEZA QUINTERO,HOTEL SAN FERNANDO,421.12,0,67.38,488.5,0.0,ANTC,,1,PZA,PINO SUAREZ No. 19 PTE. E/ I. ZARAGOZA Y H. CERVANTES DEL RIO,COL. CENTRO,CD. CONSTITUCION,BCS,23600,Solo Factura,"CD. CONSTITUCION, BCS.","PINO SUAREZ No. 19 PTE. E/ I. ZARAGOZA Y H. CERVANTES DEL RIO, COL. CENTRO, 23600, CD. CONSTITUCION, BCS",,,,
241805,SERVICIOS COMPLEMENTARIOS MARKETING EN VENTAS NACIONALES CORRESPONDIENTES AL MES DE JULIO 2026,219616.0,1,2026-07-31,2026-08-30,C04183,VALQUER LABORATORIOS MEXICO,VALQUER,42803.37,0,6848.54,49651.91,0.0,SCO,,1,PZA,CERNICALO 155,AURORA,GUADALAJARA,JAL,44460,Solo Factura,"GUADALAJARA, JAL.","CERNICALO 155, AURORA, 44460, GUADALAJARA, JAL",,,,
241806,SERVICIOS COMPLEMENTARIOS MARKETING EN VENTAS NACIONALES CORRESPONDIENTES AL MES DE JULIO 2026,219618.0,1,2026-07-31,2026-08-30,C04183,VALQUER LABORATORIOS MEXICO,VALQUER,12931.04,0,2068.97,15000.01,0.0,SCO,,1,PZA,CERNICALO 155,AURORA,GUADALAJARA,JAL,44460,Solo Factura,"GUADALAJARA, JAL.","CERNICALO 155, AURORA, 44460, GUADALAJARA, JAL",,,,
241807,ESTANCIAS PROLONGADAS,192841.0,1,2026-07-31,2026-07-31,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,2017.0,0,322.72,2339.72,0.0,4052-J07,,2,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Cobro Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,,,
241807,ESTANCIAS PROLONGADAS,192841.0,1,2026-07-31,2026-07-31,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,1861.0,0,297.76,2158.76,0.0,4052-J08,,2,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Cobro Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,,,
241807,ESTANCIAS PROLONGADAS,192841.0,1,2026-07-31,2026-07-31,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,1799.8,0,287.97,2087.77,0.0,4052-L17,,2,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Cobro Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,,,
241807,ESTANCIAS PROLONGADAS,192841.0,1,2026-07-31,2026-07-31,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,1933.8,0,309.41,2243.21,0.0,4052-L20,,2,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Cobro Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,,,
241807,ESTANCIAS PROLONGADAS,192841.0,1,2026-07-31,2026-07-31,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,1799.8,0,287.96,2087.77,0.0,4052-L18,,2,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Cobro Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,,,
241807,ESTANCIAS PROLONGADAS,192841.0,1,2026-07-31,2026-07-31,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,1799.8,0,287.97,2087.77,0.0,4052-L19,,2,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Cobro Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,,,
241808,,192852.0,1,2026-07-31,2026-07-31,C09201,CARLOS ERNESTO LUNA PIMIENTA,LUNA BOUTIQUE HOMES,5696.0,0,911.36,6607.36,0.0,ANTC,,1,PZA,SINALOA 5 INTERIOR 212,ROMA NORTE,CDMX,DF2,6700,Solo Factura,"CDMX, DF2.","SINALOA 5 INTERIOR 212, ROMA NORTE, 06700, CDMX, DF2",,,,
241809,,192857.0,1,2026-07-31,2026-07-31,C07989,PROYECTOS A.G.T,PROYECTOS AGT,3195.6,0,511.3,3706.9,0.0,4052-L43,,4,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Cobro Regreso,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",,,,
241809,,192857.0,1,2026-07-31,2026-07-31,C07989,PROYECTOS A.G.T,PROYECTOS AGT,1933.8,0,309.41,2243.21,0.0,4052-L20,,2,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Cobro Regreso,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",,,,
241809,,192857.0,1,2026-07-31,2026-07-31,C07989,PROYECTOS A.G.T,PROYECTOS AGT,3195.6,0,511.3,3706.9,0.0,4052-L45,,4,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Cobro Regreso,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",,,,
241809,,192857.0,1,2026-07-31,2026-07-31,C07989,PROYECTOS A.G.T,PROYECTOS AGT,5042.5,0,806.8,5849.3,0.0,4052-J07,,5,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Cobro Regreso,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",,,,
241809,,192857.0,1,2026-07-31,2026-07-31,C07989,PROYECTOS A.G.T,PROYECTOS AGT,3145.8,0,503.33,3649.13,0.0,4029-A97,,2,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Cobro Regreso,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",,,,
241809,,192857.0,1,2026-07-31,2026-07-31,C07989,PROYECTOS A.G.T,PROYECTOS AGT,7171.5,0,1147.43,8318.94,0.0,4029-A96,,3,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Cobro Regreso,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",,,,
241809,,192857.0,1,2026-07-31,2026-07-31,C07989,PROYECTOS A.G.T,PROYECTOS AGT,1747.9,0,279.66,2027.56,0.0,4029-A91,,1,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Cobro Regreso,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",,,,
241809,,192857.0,1,2026-07-31,2026-07-31,C07989,PROYECTOS A.G.T,PROYECTOS AGT,3195.6,0,511.3,3706.9,0.0,4052-L41,,4,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Cobro Regreso,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",,,,
241810,,192863.0,1,2026-07-31,2026-07-31,C01000,ANGELICA RODRIGUEZ GONZALEZ,MOTEL LAS CABAÑAS,9343.2,0,1494.91,10838.11,0.0,ANTC,,1,PZA,AV. PANAMERICANA 119,CENTRO,JESUS MARIA AGUASCALIENTES,AGS,20900,Solo Factura,"JESUS MARIA AGUASCALIENTES, AGS.","AV. PANAMERICANA 119, CENTRO, 20900, JESUS MARIA AGUASCALIENTES, AGS",,,,
241811,,192860.0,1,2026-07-31,2026-07-31,C00012,CENTRO VACACIONAL MIRAMAR SOLIDARIDAD,CLUB MAEVA MIRAMAR,60132.0,0,9621.12,69753.12,0.0,ANTC,,1,PZA,BOULEVARD COSTERO S/N,PLAYA MIRAMAR,CIUDAD MADERO,TAM,89540,Solo Factura,"CIUDAD MADERO, TAM.","BOULEVARD COSTERO S/N, PLAYA MIRAMAR, 89540, CIUDAD MADERO, TAM",,,,
241812,,192851.0,1,2026-07-31,2026-07-31,C09455,TOC SERVICIOS DE HOSPITALIDAD,HOTEL CASA SANTA MARIA,5019.6,0,803.14,5822.74,0.0,ANTC,,1,PZA,CALLE IV CENTENARIO S/N,CENTRO,AMEALCO DE BONFIL,QUE,76850,Solo Factura,"AMEALCO DE BONFIL, QUE.","CALLE IV CENTENARIO S/N, CENTRO, 76850, AMEALCO DE BONFIL, QUE",,,,
241813,OHIO 40,192839.0,1,2026-07-31,2026-07-31,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,1967.0,0,314.72,2281.72,0.0,4011-J08,,2,CJA,CALLE OHIO 40,AMPLIACION NAPOLES,BENITO JUAREZ,CMX,3810,Cobro Destino,"BENITO JUAREZ, CMX.","CALLE OHIO 40, AMPLIACION NAPOLES, 03810, BENITO JUAREZ, CMX",,,,
241813,OHIO 40,192839.0,1,2026-07-31,2026-07-31,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,2899.0,0,463.84,3362.84,0.0,4011-L09,,2,CJA,CALLE OHIO 40,AMPLIACION NAPOLES,BENITO JUAREZ,CMX,3810,Cobro Destino,"BENITO JUAREZ, CMX.","CALLE OHIO 40, AMPLIACION NAPOLES, 03810, BENITO JUAREZ, CMX",,,,
241813,OHIO 40,192839.0,1,2026-07-31,2026-07-31,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,3017.0,0,482.72,3499.72,0.0,4011-L10,,2,CJA,CALLE OHIO 40,AMPLIACION NAPOLES,BENITO JUAREZ,CMX,3810,Cobro Destino,"BENITO JUAREZ, CMX.","CALLE OHIO 40, AMPLIACION NAPOLES, 03810, BENITO JUAREZ, CMX",,,,
