Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241865,4508704726,188936.0,3,2026-08-03,2026-10-02,C05628,HOTEL ROYAL PLAYACAR,ALLEGRO PLAYACAR / ROYAL HIDEAWAY,3375.0,0,540.0,3915.0,0.0,JHJY-0070,,15,PZA,MANZANA 6 LOTE HOTELERO 6,FRACC PLAYACAR FASE II,SOLIDARIDAD,QR,77710,CEDIS Cancún,"SOLIDARIDAD, QR.","MANZANA 6 LOTE HOTELERO 6, FRACC PLAYACAR FASE II, 77710, SOLIDARIDAD, QR",,"MANZANA 6 LOTE HOTELERO 6   FRACC PLAYACAR FASE II_x000D__x000D_SOLIDARIDAD,77710, QR_x000D_MX",984 873 4542,HRP9704255X2
241866,4508689163,188941.0,3,2026-08-03,2026-10-02,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,4080.0,0,652.8,4732.8,0.0,JHJY-0071,,12,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",,"CHETUMAL PUERTO JUAREZ LOTE 001 MANZANA 020 KM 266.3_x000D__x000D_SOLIDARIDAD,77734, QR_x000D_MX",984 875 15 00,QUI810918NR6
241867,PAR M 491268/26,190086.0,3,2026-08-03,2026-11-01,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,2050.0,0,328.0,2378.0,0.0,4029-A96,,1,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
241867,PAR M 491268/26,190086.0,3,2026-08-03,2026-11-01,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,7948.8,0,1271.81,9220.61,0.0,5013-J03,,10,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
241868,PO5319715,190317.0,1,2026-08-03,2026-09-02,C01565,FIDEICOMISO F/1596,FIESTA INN MONCLOVA (FIMNC),3432.36,0,549.18,3981.51,197.76,JHRB-0267,,2,PZA,BLVD.HAROLD R.PAPE 1909  JARDINES DE LA SALLE,JARDINES DE LA SALLE,MONCLOVA,COA,25750,RedExpress C.Regreso,"MONCLOVA, COA.","BLVD.HAROLD R.PAPE 1909  JARDINES DE LA SALLE, JARDINES DE LA SALLE, 25750, MONCLOVA, COA",,"AV SANTA FE 481 PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(866)649 49 00 /06,FFX121005C6A
241869,PO5352841,191418.0,1,2026-08-03,2026-09-02,C05485,GRUPO POSADAS,FIESTA INN AEROPUERTO FIAPT,6537.0,0,1045.92,7582.92,0.0,4029-A05,MISCELANEOS,3,CJA,BLVD.PASEO DEL AEROPUERTO No.502,MOCTEZUMA 2DA. SECCION,MEXICO,DF,15530,Cobro Regreso,"MEXICO, DF.","BLVD.PASEO DEL AEROPUERTO No.502, MOCTEZUMA 2DA. SECCION, 15530, MEXICO, DF",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(55)51336600/31,GPO920120440
241870,PO5349331,191419.0,1,2026-08-03,2026-09-02,C05926,HOTELES EJECUTIVOS DEL PUERTO INTERIOR,FIESTA INN SILAO AEROPUERTO BAJIO (FISIL),2179.0,0,348.64,2527.64,0.0,4029-A05,MISCELANEOS,1,CJA,PLAZA DE LA PAZ 105,PUERTO INTERIOR,SILAO DE LA VICTORIA,GTO,36275,Cobro Regreso,"SILAO DE LA VICTORIA, GTO.","PLAZA DE LA PAZ 105, PUERTO INTERIOR, 36275, SILAO DE LA VICTORIA, GTO",,"PUEBLA 401   ARBIDE_x000D__x000D_LEON,37360, GTO_x000D_MX",(472)800 7700,HEP131030GW8
241871,PO5348430,191421.0,1,2026-08-03,2026-09-02,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),432.0,0,69.12,501.12,0.0,4029-A90,,1,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600,Cobro Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(55)51302900/15/20,GPO920120440
241871,PO5348430,191421.0,1,2026-08-03,2026-09-02,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),2200.0,0,352.0,2552.0,0.0,4029-A92,,1,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600,Cobro Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(55)51302900/15/20,GPO920120440
241871,PO5348430,191421.0,1,2026-08-03,2026-09-02,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),1075.0,0,172.0,1247.0,0.0,4029-A94,,1,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600,Cobro Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(55)51302900/15/20,GPO920120440
241871,PO5348430,191421.0,1,2026-08-03,2026-09-02,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),1075.0,0,172.0,1247.0,0.0,4029-A95,,1,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600,Cobro Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(55)51302900/15/20,GPO920120440
241871,PO5348430,191421.0,1,2026-08-03,2026-09-02,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),1450.0,0,232.0,1682.0,0.0,4029-A96,,1,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600,Cobro Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(55)51302900/15/20,GPO920120440
241871,PO5348430,191421.0,1,2026-08-03,2026-09-02,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),2000.0,0,320.0,2320.0,0.0,4029-A91,,2,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600,Cobro Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(55)51302900/15/20,GPO920120440
241872,PO5346837,191423.0,1,2026-08-03,2026-09-02,C05494,GRUPO POSADAS,FIESTA INN INSURGENTES SUR (FITIN),2179.0,0,348.64,2527.64,0.0,4029-A05,MISCELANEOS,1,CJA,MERCADERES No. 20,SAN JOSE INSURGENTES,MEXICO,DF,3900,One Paqueteria C.Regreso,"MEXICO, DF.","MERCADERES No. 20, SAN JOSE INSURGENTES, 03900, MEXICO, DF",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",55 5482 9130,GPO920120440
241873,PO5359654,191547.0,1,2026-08-03,2026-09-02,C03875,FIDEICOMISO F/1596,ONE XALAPA (1JLPA),5940.0,0,950.4,6890.4,0.0,JHEL-0022,,15,PZA,BOULEVARD CRISTOBAL COLON # 26,FRACC. JARDINES DE LAS ANIMAS,XALAPA,VER,91190,Cobro Regreso,"XALAPA, VER.","BOULEVARD CRISTOBAL COLON # 26, FRACC. JARDINES DE LAS ANIMAS, 91190, XALAPA, VER",,"AV SANTA FE 481 PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(228) 1411800/06,FFX121005C6A
241874,PO5360343,191550.0,1,2026-08-03,2026-09-02,C06676,FIDEICOMISO F/1596,FIESTA INN MORELIA ALTOZANO (FIMOA),4358.0,0,697.28,5055.28,0.0,4029-A05,MISCELANEOS,2,CJA,AVENIDA MONTAÑA MONARCA NORTE 1000,DESARROLLO MONTAÑA MONARCA,MORELIA,MCH,58350,Cobro Regreso,"MORELIA, MCH.","AVENIDA MONTAÑA MONARCA NORTE 1000, DESARROLLO MONTAÑA MONARCA, 58350, MORELIA, MCH",,"AV SANTA FE 481 PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(443) 322 31 50,FFX121005C6A
241875,PVRPA0000063891,191842.0,1,2026-08-03,2026-09-02,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",20790.0,0,3326.4,24116.4,0.0,8014-L21,,10,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Cobro Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",,"CALLE BOSQUES DE DURAZNOS 127 PISO 11, OFICINA 11-136   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",322 1761 300,PAK210604KB2
241875,PVRPA0000063891,191842.0,1,2026-08-03,2026-09-02,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",31185.0,0,4989.6,36174.6,0.0,8014-L22,,15,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Cobro Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",,"CALLE BOSQUES DE DURAZNOS 127 PISO 11, OFICINA 11-136   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",322 1761 300,PAK210604KB2
241875,PVRPA0000063891,191842.0,1,2026-08-03,2026-09-02,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",8373.75,0,1339.8,9713.55,0.0,8014-J04,,5,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Cobro Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",,"CALLE BOSQUES DE DURAZNOS 127 PISO 11, OFICINA 11-136   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",322 1761 300,PAK210604KB2
241875,PVRPA0000063891,191842.0,1,2026-08-03,2026-09-02,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",7665.0,0,1226.4,8891.4,0.0,8014-J03,,5,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Cobro Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",,"CALLE BOSQUES DE DURAZNOS 127 PISO 11, OFICINA 11-136   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",322 1761 300,PAK210604KB2
241875,PVRPA0000063891,191842.0,1,2026-08-03,2026-09-02,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",16632.0,0,2661.12,19293.12,0.0,8014-L24,,8,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Cobro Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",,"CALLE BOSQUES DE DURAZNOS 127 PISO 11, OFICINA 11-136   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",322 1761 300,PAK210604KB2
241875,PVRPA0000063891,191842.0,1,2026-08-03,2026-09-02,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",31185.0,0,4989.6,36174.6,0.0,8014-L20,,15,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Cobro Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",,"CALLE BOSQUES DE DURAZNOS 127 PISO 11, OFICINA 11-136   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",322 1761 300,PAK210604KB2
241876,PO5373669,191919.0,1,2026-08-03,2026-09-02,C00904,CONTROLADORA HOTELERA POH,ONE FASHION MALL CHIHUAHUA (1CHPJ),3960.0,0,633.6,4593.6,0.0,JHEL-0022,,10,PZA,AVE PERIFERICO DE LA JUVENTUD 3501 PAD 02,PUERTA DE HIERRO,CHIHUAHUA,CHI,31207,Cobro Regreso,"CHIHUAHUA, CHI.","AVE PERIFERICO DE LA JUVENTUD 3501 PAD 02, PUERTA DE HIERRO, 31207, CHIHUAHUA, CHI",,"BOSQUES DE DURAZNOS 127 PISO 11 OF 11-69   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",614 432 1252,CHP170118NH4
241877,PO5372638,191934.0,1,2026-08-03,2026-09-02,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),2179.0,0,348.64,2527.64,0.0,4029-A05,MISCELANEOS,1,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600,Cobro Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(55)51302900/15/20,GPO920120440
241879,52611,192117.0,1,2026-08-03,2026-09-02,C08063,SERVICIOS ADMINISTRATIVOS LOS TULES,FIESTA AMERICANA PTO VALLARTA FAPV,7830.0,0,1252.8,9082.8,0.0,4038-A10,FIESTA AMERICANA GRA,3000,PZA,BLVD.FCO MEDINA ASCENCIO 2179,ZONA HOTELERA NORTE,PTO. VALLARTA,JAL,48333,Cobro Regreso,"PTO. VALLARTA, JAL.","BLVD.FCO MEDINA ASCENCIO 2179, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",,"BLVD FCO MEDINA ASCENCIO 2179   ZONA HOTELERA NORTE_x000D__x000D_PUERTO VALLARTA,48333, JAL_x000D_MX",(322)226 2100,SAT000314B68
241880,PO5380222,192128.0,1,2026-08-03,2026-09-02,C05496,GRUPO POSADAS,FIESTA AMERICANA VILLAS ACAPULCO (FACA),10440.0,0,1670.4,12110.4,0.0,4038-A10,FIESTA AMERICANA GRA,4000,PZA,AV.COSTERA MIGUEL ALEMAN # 97,CLUB DEPORTIVO,ACAPULCO,GRO,39690,Cobro Regreso,"ACAPULCO, GRO.","AV.COSTERA MIGUEL ALEMAN # 97, CLUB DEPORTIVO, 39690, ACAPULCO, GRO",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF2_x000D_MX",(744)4351600,GPO920120440
241881,4508861941,192218.0,3,2026-08-03,2026-10-02,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,6800.0,0,1088.0,7888.0,0.0,JHJY-0071,,20,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",,"CHETUMAL PUERTO JUAREZ LOTE 001 MANZANA 020 KM 266.3_x000D__x000D_SOLIDARIDAD,77734, QR_x000D_MX",984 875 15 00,QUI810918NR6
241882,4508876665,192223.0,3,2026-08-03,2026-10-02,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,10200.0,0,1632.0,11832.0,0.0,JHJY-0071,,30,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",,"CHETUMAL PUERTO JUAREZ LOTE 001 MANZANA 020 KM 266.3_x000D__x000D_SOLIDARIDAD,77734, QR_x000D_MX",984 875 15 00,QUI810918NR6
241883,4508919638,192240.0,3,2026-08-03,2026-09-02,C03996,DIAMOND HOTELS NUEVO VALLARTA,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,4500.0,0,720.0,5220.0,0.0,JHJY-0070,,20,PZA,Paseo de los Cocoteros # 18 Villa 8,Fracc. Naútico Turistico,NUEVO VALLARTA,NAY,63732,Cobro Regreso,"NUEVO VALLARTA, NAY.","Paseo de los Cocoteros # 18 Villa 8, Fracc. Naútico Turistico, 63732, NUEVO VALLARTA, NAY",,"Paseo de los Cocoteros # 18 Villa 8   Fracc. Naútico Turistico_x000D__x000D_NUEVO VALLARTA,63735, NAY_x000D_MX",(322) 226 98 09,DHN9311107P4
241884,COZ M 107384/26,192272.0,3,2026-08-03,2026-11-01,C07432,HOTELERA PLAYAMAR,IBEROSTAR COZUMEL,632.0,0,101.12,733.12,0.0,4029-A90,,1,CJA,KM 17 MAS 782 CARRETERA COSTERA SUR,EL CEDRAL,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","KM 17 MAS 782 CARRETERA COSTERA SUR, EL CEDRAL, 77600, COZUMEL, QR",,"AV XAMAN HA LOTE HOTELERO #2   FRACC PLAYACAR_x000D_008_x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",98 7872 9900,HPL961011GT7
241885,4508912376,192352.0,3,2026-08-03,2026-10-02,C05628,HOTEL ROYAL PLAYACAR,ALLEGRO PLAYACAR / ROYAL HIDEAWAY,6300.0,0,1008.0,7308.0,0.0,JHJY-0070,,28,PZA,MANZANA 6 LOTE HOTELERO 6,FRACC PLAYACAR FASE II,SOLIDARIDAD,QR,77710,CEDIS Cancún,"SOLIDARIDAD, QR.","MANZANA 6 LOTE HOTELERO 6, FRACC PLAYACAR FASE II, 77710, SOLIDARIDAD, QR",,"MANZANA 6 LOTE HOTELERO 6   FRACC PLAYACAR FASE II_x000D__x000D_SOLIDARIDAD,77710, QR_x000D_MX",984 873 4542,HRP9704255X2
241887,PO5387710,192416.0,1,2026-08-03,2026-09-02,C04281,FIDEICOMISO F/1596,HILTON GARDEN INN TIJUANA,1000.0,0,160.0,1160.0,0.0,4029-A91,,1,CJA,BLVD TIJUANA ZONA INDUSTRIAL N°17226,OTAY CONSTITUYENTES,TIJUANA,BC,22457,Cobro Regreso,"TIJUANA, BC.","BLVD TIJUANA ZONA INDUSTRIAL N°17226, OTAY CONSTITUYENTES, 22457, TIJUANA, BC",,"AV SANTE FE 481 PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",664 472 1450,FFX121005C6A
241888,PO5386263,192417.0,1,2026-08-03,2026-09-02,C04281,FIDEICOMISO F/1596,HILTON GARDEN INN TIJUANA,1028.16,0,164.51,1192.67,0.0,4029-A90,,2,CJA,BLVD TIJUANA ZONA INDUSTRIAL N°17226,OTAY CONSTITUYENTES,TIJUANA,BC,22457,Cobro Regreso,"TIJUANA, BC.","BLVD TIJUANA ZONA INDUSTRIAL N°17226, OTAY CONSTITUYENTES, 22457, TIJUANA, BC",,"AV SANTE FE 481 PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",664 472 1450,FFX121005C6A
241888,PO5386263,192417.0,1,2026-08-03,2026-09-02,C04281,FIDEICOMISO F/1596,HILTON GARDEN INN TIJUANA,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,BLVD TIJUANA ZONA INDUSTRIAL N°17226,OTAY CONSTITUYENTES,TIJUANA,BC,22457,Cobro Regreso,"TIJUANA, BC.","BLVD TIJUANA ZONA INDUSTRIAL N°17226, OTAY CONSTITUYENTES, 22457, TIJUANA, BC",,"AV SANTE FE 481 PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",664 472 1450,FFX121005C6A
241890,PO5386900,192602.0,1,2026-08-03,2026-09-02,C05936,FIDEICOMISO F/1596,FIESTA INN PUERTO VALLARTA LA ISLA (FIPVT),8716.0,0,1394.56,10110.56,0.0,4029-A05,MISCELANEOS,4,CJA,FCO MED ASCENCIO 2479,ZONA HOTELERA NORTE,PUERTO VALLARTA,JAL,48333,Cobro Regreso,"PUERTO VALLARTA, JAL.","FCO MED ASCENCIO 2479, ZONA HOTELERA NORTE, 48333, PUERTO VALLARTA, JAL",,"AV SANTA FE 481 PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(322)688-1550,FFX121005C6A
241891,4502927638,192604.0,3,2026-08-03,2026-09-02,C09627,SOLAYA HOSPITALITY MANAGEMENT GROUP,RESIDENCE INN PLAYA DEL CARMEN (2615 - Solaya Hotel Res Inn Playa),1788.0,0,286.08,2074.08,0.0,C06601-J04,,2,CJA,"BLVD PLAYA DEL CARMEN FRACCION 7-1, MZ 1,  LT 001-6, PLAYACAR FASE II",PLAYACAR,PLAYA DEL CARMEN,QR,77717,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","BLVD PLAYA DEL CARMEN FRACCION 7-1, MZ 1,  LT 001-6, PLAYACAR FASE II, PLAYACAR, 77717, PLAYA DEL CARMEN, QR",,"AV. BONAMPAK MZ-02 L-07 PISOS PB, 7S, 7N-11N   SUPERMANZANA 9_x000D__x000D_CANCUN,77503, QR_x000D_MX",984 167 15 14,SHM251106GT2
241891,4502927638,192604.0,3,2026-08-03,2026-09-02,C09627,SOLAYA HOSPITALITY MANAGEMENT GROUP,RESIDENCE INN PLAYA DEL CARMEN (2615 - Solaya Hotel Res Inn Playa),3936.65,0,629.86,4566.51,0.0,C06601-L10,,5,CJA,"BLVD PLAYA DEL CARMEN FRACCION 7-1, MZ 1,  LT 001-6, PLAYACAR FASE II",PLAYACAR,PLAYA DEL CARMEN,QR,77717,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","BLVD PLAYA DEL CARMEN FRACCION 7-1, MZ 1,  LT 001-6, PLAYACAR FASE II, PLAYACAR, 77717, PLAYA DEL CARMEN, QR",,"AV. BONAMPAK MZ-02 L-07 PISOS PB, 7S, 7N-11N   SUPERMANZANA 9_x000D__x000D_CANCUN,77503, QR_x000D_MX",984 167 15 14,SHM251106GT2
241891,4502927638,192604.0,3,2026-08-03,2026-09-02,C09627,SOLAYA HOSPITALITY MANAGEMENT GROUP,RESIDENCE INN PLAYA DEL CARMEN (2615 - Solaya Hotel Res Inn Playa),4723.98,0,755.84,5479.82,0.0,C06601-L08,,6,CJA,"BLVD PLAYA DEL CARMEN FRACCION 7-1, MZ 1,  LT 001-6, PLAYACAR FASE II",PLAYACAR,PLAYA DEL CARMEN,QR,77717,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","BLVD PLAYA DEL CARMEN FRACCION 7-1, MZ 1,  LT 001-6, PLAYACAR FASE II, PLAYACAR, 77717, PLAYA DEL CARMEN, QR",,"AV. BONAMPAK MZ-02 L-07 PISOS PB, 7S, 7N-11N   SUPERMANZANA 9_x000D__x000D_CANCUN,77503, QR_x000D_MX",984 167 15 14,SHM251106GT2
241893,AGOSTO,192686.0,1,2026-08-03,2026-08-18,C09640,ECO XL,CITY JUNIOR ZONA INDUSTRIAL (CJTCC),644.28,0,103.09,747.36,0.0,4051-J03,,1,CJA,AV. ALFREDO DEL MAZO #547,SAN LORENZO TEPALTITLAN,TOLUCA,DF2,50010,Cobro Regreso,"TOLUCA, DF2.","AV. ALFREDO DEL MAZO #547, SAN LORENZO TEPALTITLAN, 50010, TOLUCA, DF2",,"AV. ALFREDO DEL MAZO #547   SAN LORENZO TEPALTITLAN_x000D__x000D_TOLUCA,50010, DF2_x000D_MX",72 2478 4800,EXL171212RI2
241893,AGOSTO,192686.0,1,2026-08-03,2026-08-18,C09640,ECO XL,CITY JUNIOR ZONA INDUSTRIAL (CJTCC),3017.19,0,482.75,3499.94,0.0,4051-L10,,3,CJA,AV. ALFREDO DEL MAZO #547,SAN LORENZO TEPALTITLAN,TOLUCA,DF2,50010,Cobro Regreso,"TOLUCA, DF2.","AV. ALFREDO DEL MAZO #547, SAN LORENZO TEPALTITLAN, 50010, TOLUCA, DF2",,"AV. ALFREDO DEL MAZO #547   SAN LORENZO TEPALTITLAN_x000D__x000D_TOLUCA,50010, DF2_x000D_MX",72 2478 4800,EXL171212RI2
