Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
240306,,191588.0,1,2026-06-26,2026-07-26,C05697,HOTELES CASA INN,CASA INN BUSINESS HOTEL IRAPUATO,1193.5,0,190.96,1384.46,0.0,4018-J06,,1,CJA,AV VILLAS DE IRAPUATO #621,1 DE MAYO,IRAPUATO,GTO,36644,Tres Guerras C.Regreso,"IRAPUATO, GTO.","AV VILLAS DE IRAPUATO #621, 1 DE MAYO, 36644, IRAPUATO, GTO",,"AV JUAN JOSE TORRES LANDA 202   FRACC. DEL PARQUE_x000D__x000D_03,38010, GTO_x000D_MX",462 119 3200,HCI050405RW1
240306,,191588.0,1,2026-06-26,2026-07-26,C05697,HOTELES CASA INN,CASA INN BUSINESS HOTEL IRAPUATO,1192.5,0,190.8,1383.3,0.0,4018-L16,,1,CJA,AV VILLAS DE IRAPUATO #621,1 DE MAYO,IRAPUATO,GTO,36644,Tres Guerras C.Regreso,"IRAPUATO, GTO.","AV VILLAS DE IRAPUATO #621, 1 DE MAYO, 36644, IRAPUATO, GTO",,"AV JUAN JOSE TORRES LANDA 202   FRACC. DEL PARQUE_x000D__x000D_03,38010, GTO_x000D_MX",462 119 3200,HCI050405RW1
240306,,191588.0,1,2026-06-26,2026-07-26,C05697,HOTELES CASA INN,CASA INN BUSINESS HOTEL IRAPUATO,2316.68,0,370.67,2687.35,0.0,4018-L09,,4,CJA,AV VILLAS DE IRAPUATO #621,1 DE MAYO,IRAPUATO,GTO,36644,Tres Guerras C.Regreso,"IRAPUATO, GTO.","AV VILLAS DE IRAPUATO #621, 1 DE MAYO, 36644, IRAPUATO, GTO",,"AV JUAN JOSE TORRES LANDA 202   FRACC. DEL PARQUE_x000D__x000D_03,38010, GTO_x000D_MX",462 119 3200,HCI050405RW1
240307,,191592.0,1,2026-06-26,2026-06-26,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,930.5,0,148.88,1079.38,0.0,4052-J08,,1,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Tres Guerras C.Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,"AV TESISTAN #719 LOCAL 4   SAN FRANCISCO_x000D__x000D_ZAPOPAN,45130, JAL_x000D_MX",442 502 9950,EPR1506187R5
240307,,191592.0,1,2026-06-26,2026-06-26,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,1008.5,0,161.36,1169.86,0.0,4052-J07,,1,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Tres Guerras C.Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,"AV TESISTAN #719 LOCAL 4   SAN FRANCISCO_x000D__x000D_ZAPOPAN,45130, JAL_x000D_MX",442 502 9950,EPR1506187R5
240307,,191592.0,1,2026-06-26,2026-06-26,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,899.9,0,143.98,1043.88,0.0,4052-L19,,1,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Tres Guerras C.Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,"AV TESISTAN #719 LOCAL 4   SAN FRANCISCO_x000D__x000D_ZAPOPAN,45130, JAL_x000D_MX",442 502 9950,EPR1506187R5
240307,,191592.0,1,2026-06-26,2026-06-26,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,1933.8,0,309.41,2243.21,0.0,4052-L20,,2,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Tres Guerras C.Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,"AV TESISTAN #719 LOCAL 4   SAN FRANCISCO_x000D__x000D_ZAPOPAN,45130, JAL_x000D_MX",442 502 9950,EPR1506187R5
240307,,191592.0,1,2026-06-26,2026-06-26,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,2699.7,0,431.95,3131.65,0.0,4052-L17,,3,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Tres Guerras C.Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,"AV TESISTAN #719 LOCAL 4   SAN FRANCISCO_x000D__x000D_ZAPOPAN,45130, JAL_x000D_MX",442 502 9950,EPR1506187R5
240308,COM9288,191593.0,1,2026-06-26,2026-06-26,C08595,NEWCITY HOSPITAL,NEWCITY HOSPITAL,763.5,0,122.16,885.66,0.0,4043-J08,,1,CJA,BLVD PASEO CENTENARIO  9580  INT J,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010,Tres Guerras C.Regreso,"TIJUANA, BC.","BLVD PASEO CENTENARIO  9580  INT J, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",,"BLVD PASEO CENTENARIO  9580 INT J   ZONA URBANA RIO TIJUANA_x000D__x000D_TIJUANA,22010, BC_x000D_MX",664 866 6080,NHO190612DCA
240308,COM9288,191593.0,1,2026-06-26,2026-06-26,C08595,NEWCITY HOSPITAL,NEWCITY HOSPITAL,450.0,0,72.0,522.0,0.0,SCO,,1,PZA,BLVD PASEO CENTENARIO  9580  INT J,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010,Tres Guerras C.Regreso,"TIJUANA, BC.","BLVD PASEO CENTENARIO  9580  INT J, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",,"BLVD PASEO CENTENARIO  9580 INT J   ZONA URBANA RIO TIJUANA_x000D__x000D_TIJUANA,22010, BC_x000D_MX",664 866 6080,NHO190612DCA
240309,CY QRO HSK 0090,191576.0,1,2026-06-27,2026-07-27,C04349,SERVICIOS EMPRESARIALES DE MARIA AUXILIADORA,COURTYARD MARRIOT QUERETARO A0093637,1788.0,0,286.08,2074.08,0.0,C06601-J04,,2,CJA,AV 5 DE FEBRERO #1351-B,CARRILLO,SANTIAGO DE QUERETARO,QUE,76120,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 DE FEBRERO #1351-B, CARRILLO, 76120, SANTIAGO DE QUERETARO, QUE",,"CERRADA BAHIA DE TODOS LOS SANTOS 161 INT. 2   SANTA ANA TLALPALTITLAN_x000D__x000D_TOLUCA,50160, MEX_x000D_MX",442 483 0800,SEM110613MA5
240309,CY QRO HSK 0090,191576.0,1,2026-06-27,2026-07-27,C04349,SERVICIOS EMPRESARIALES DE MARIA AUXILIADORA,COURTYARD MARRIOT QUERETARO A0093637,1592.98,0,254.87,1847.86,0.0,C06601-L11,,2,CJA,AV 5 DE FEBRERO #1351-B,CARRILLO,SANTIAGO DE QUERETARO,QUE,76120,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 DE FEBRERO #1351-B, CARRILLO, 76120, SANTIAGO DE QUERETARO, QUE",,"CERRADA BAHIA DE TODOS LOS SANTOS 161 INT. 2   SANTA ANA TLALPALTITLAN_x000D__x000D_TOLUCA,50160, MEX_x000D_MX",442 483 0800,SEM110613MA5
240309,CY QRO HSK 0090,191576.0,1,2026-06-27,2026-07-27,C04349,SERVICIOS EMPRESARIALES DE MARIA AUXILIADORA,COURTYARD MARRIOT QUERETARO A0093637,1574.66,0,251.95,1826.61,0.0,C06601-L09,,2,CJA,AV 5 DE FEBRERO #1351-B,CARRILLO,SANTIAGO DE QUERETARO,QUE,76120,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 DE FEBRERO #1351-B, CARRILLO, 76120, SANTIAGO DE QUERETARO, QUE",,"CERRADA BAHIA DE TODOS LOS SANTOS 161 INT. 2   SANTA ANA TLALPALTITLAN_x000D__x000D_TOLUCA,50160, MEX_x000D_MX",442 483 0800,SEM110613MA5
240309,CY QRO HSK 0090,191576.0,1,2026-06-27,2026-07-27,C04349,SERVICIOS EMPRESARIALES DE MARIA AUXILIADORA,COURTYARD MARRIOT QUERETARO A0093637,2361.99,0,377.92,2739.91,0.0,C06601-L08,,3,CJA,AV 5 DE FEBRERO #1351-B,CARRILLO,SANTIAGO DE QUERETARO,QUE,76120,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 DE FEBRERO #1351-B, CARRILLO, 76120, SANTIAGO DE QUERETARO, QUE",,"CERRADA BAHIA DE TODOS LOS SANTOS 161 INT. 2   SANTA ANA TLALPALTITLAN_x000D__x000D_TOLUCA,50160, MEX_x000D_MX",442 483 0800,SEM110613MA5
240309,CY QRO HSK 0090,191576.0,1,2026-06-27,2026-07-27,C04349,SERVICIOS EMPRESARIALES DE MARIA AUXILIADORA,COURTYARD MARRIOT QUERETARO A0093637,2361.99,0,377.92,2739.91,0.0,C06601-L10,,3,CJA,AV 5 DE FEBRERO #1351-B,CARRILLO,SANTIAGO DE QUERETARO,QUE,76120,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 DE FEBRERO #1351-B, CARRILLO, 76120, SANTIAGO DE QUERETARO, QUE",,"CERRADA BAHIA DE TODOS LOS SANTOS 161 INT. 2   SANTA ANA TLALPALTITLAN_x000D__x000D_TOLUCA,50160, MEX_x000D_MX",442 483 0800,SEM110613MA5
240310,3860974,190669.0,1,2026-06-27,2026-06-27,C01819,OPERADORA DE HOTELES SANTO DOMINGO,HOLIDAY INN EXPRESS OAXACA CENTRO HISTORICO (OACMX),3138.3,0,502.13,3640.43,0.0,68739026,,5,CJA,DIAZ QUINTAS 115,CENTRO,OAXACA,OAX,68000,Tres Guerras C.Regreso,"OAXACA, OAX.","DIAZ QUINTAS 115, CENTRO, 68000, OAXACA, OAX",,"DIAZ QUINTAS 115   CENTRO_x000D__x000D_OAXACA,68000, OAX_x000D_MX",951 512 92 00,OHS98082489A
240311,OCNH=4600291174,191582.0,1,2026-06-27,2026-07-27,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",2520.0,0,403.2,2923.2,0.0,4029-A94,,2,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",,"CALLE LIVERPOOL 155 PISO 2   JUAREZ_x000D__x000D_DELEGACION CUAUHTEMOC,06600, DF_x000D_MX",55 5133 0505,CNL970930GV2
240311,OCNH=4600291174,191582.0,1,2026-06-27,2026-07-27,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",1028.16,0,164.51,1192.67,0.0,4029-A90,,2,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",,"CALLE LIVERPOOL 155 PISO 2   JUAREZ_x000D__x000D_DELEGACION CUAUHTEMOC,06600, DF_x000D_MX",55 5133 0505,CNL970930GV2
240311,OCNH=4600291174,191582.0,1,2026-06-27,2026-07-27,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",,"CALLE LIVERPOOL 155 PISO 2   JUAREZ_x000D__x000D_DELEGACION CUAUHTEMOC,06600, DF_x000D_MX",55 5133 0505,CNL970930GV2
240312,OCNH=4600291179,191581.0,1,2026-06-27,2026-07-27,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",7665.0,0,1226.4,8891.4,0.0,8014-J03,,5,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",,"CALLE LIVERPOOL 155 PISO 2   JUAREZ_x000D__x000D_DELEGACION CUAUHTEMOC,06600, DF_x000D_MX",55 5133 0505,CNL970930GV2
240312,OCNH=4600291179,191581.0,1,2026-06-27,2026-07-27,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",6237.0,0,997.92,7234.92,0.0,8014-L23,,3,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",,"CALLE LIVERPOOL 155 PISO 2   JUAREZ_x000D__x000D_DELEGACION CUAUHTEMOC,06600, DF_x000D_MX",55 5133 0505,CNL970930GV2
240312,OCNH=4600291179,191581.0,1,2026-06-27,2026-07-27,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",10395.0,0,1663.2,12058.2,0.0,8014-L22,,5,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",,"CALLE LIVERPOOL 155 PISO 2   JUAREZ_x000D__x000D_DELEGACION CUAUHTEMOC,06600, DF_x000D_MX",55 5133 0505,CNL970930GV2
240312,OCNH=4600291179,191581.0,1,2026-06-27,2026-07-27,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",8316.0,0,1330.56,9646.56,0.0,8014-L20,,4,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",,"CALLE LIVERPOOL 155 PISO 2   JUAREZ_x000D__x000D_DELEGACION CUAUHTEMOC,06600, DF_x000D_MX",55 5133 0505,CNL970930GV2
240312,OCNH=4600291179,191581.0,1,2026-06-27,2026-07-27,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",6237.0,0,997.92,7234.92,0.0,8014-L21,,3,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,One Paqueteria C.Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",,"CALLE LIVERPOOL 155 PISO 2   JUAREZ_x000D__x000D_DELEGACION CUAUHTEMOC,06600, DF_x000D_MX",55 5133 0505,CNL970930GV2
240313,harare,188081.0,1,2026-06-27,2026-06-27,C09407,OPERADORA HARARE,HOLIDAY INN EXPRESS MEXICO,1255.32,0,200.85,1456.17,0.0,68739026,,2,CJA,AV INSURGENTES SUR 287,HIPODROMO CONDESA,CUAUHTEMOC,CMX,06170,Tres Guerras C.Regreso,"CUAUHTEMOC, CMX.","AV INSURGENTES SUR 287, HIPODROMO CONDESA, 06170, CUAUHTEMOC, CMX",,"AV INSURGENTES SUR 287   HIPODROMO CONDESA_x000D__x000D_CUAUHTEMOC,06170, CMX_x000D_MX",55 5208 3606,OHA951109H41
240314,OC: HMO007,191580.0,1,2026-06-27,2026-07-27,C09328,COMERCIALIZADORA SANITARIA,COMSAN,13679.85,25,2188.78,15868.63,0.0,4016-J07,,20,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
240314,OC: HMO007,191580.0,1,2026-06-27,2026-07-27,C09328,COMERCIALIZADORA SANITARIA,COMSAN,12547.5,25,2007.6,14555.1,0.0,4016-J08,,20,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
240314,OC: HMO007,191580.0,1,2026-06-27,2026-07-27,C09328,COMERCIALIZADORA SANITARIA,COMSAN,8951.25,25,1432.2,10383.45,0.0,4018-J06,,10,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
240314,OC: HMO007,191580.0,1,2026-06-27,2026-07-27,C09328,COMERCIALIZADORA SANITARIA,COMSAN,4379.63,25,700.74,5080.37,0.0,4016-L04,,5,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
240314,OC: HMO007,191580.0,1,2026-06-27,2026-07-27,C09328,COMERCIALIZADORA SANITARIA,COMSAN,4379.63,25,700.74,5080.37,0.0,4016-L05,,5,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
240314,OC: HMO007,191580.0,1,2026-06-27,2026-07-27,C09328,COMERCIALIZADORA SANITARIA,COMSAN,4825.88,25,772.14,5598.02,0.0,4016-L07,ELEMENTS EVOLUTION B,5,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
240315,,191359.0,1,2026-06-27,2026-06-27,C09591,NOGUEIRA,ECONO EXPRESS HOTEL,4269.8,0,683.17,4952.97,0.0,68739026,,5,CJA,CALZADA DE TLALPAN 1035,AMERICAS UNIDAS,ALC. BENITO JUAREZ,CMX,03610,Tres Guerras C.Destino,"ALC. BENITO JUAREZ, CMX.","CALZADA DE TLALPAN 1035, AMERICAS UNIDAS, 03610, ALC. BENITO JUAREZ, CMX",,"TLALPAN 1035   AMERICAS UNIDAS_x000D__x000D_BENITO JUAREZ,03610, CMX_x000D_MX",5556 7250 77,NOG790524DJ3
240316,"(11)Cancelación Factura 240316 27/06/2026, por fecha.//SUR 19 PORTON DE COLABORADORES HOTEL HOLIDA",190968.0,1,2026-06-27,2026-07-12,C03465,OPERADORA DECORI ORIZABA,HOLIDAY INN ORIZABA (VEROZ),1255.32,0,200.85,1456.17,0.0,68739026,,2,CJA,ORIENTE 6  892 Entre Sur 17 y 19,CENTRO,ORIZABA,VER,94300,Tres Guerras C.Regreso,"ORIZABA, VER.","ORIENTE 6  892 Entre Sur 17 y 19, CENTRO, 94300, ORIZABA, VER",,"SUR 17  No. 340 Int 1A   CENTRO_x000D__x000D_ORIZABA,94300, VER_x000D_MX",272 728 0305,ODO120810J51
240317,,191208.0,1,2026-06-27,2026-06-27,C08560,CENTRO KRYSTALL,HOLIDAY INN QUERETARO ZONA KRYSTALL (MQEBC),2668.56,0,426.97,3095.53,0.0,68739026,,4,CJA,CARRETERA PASEO DE LA REPUBLICA 10672,EL SALITRE,QUERETARO,QUE,76127,Tres Guerras C.Regreso,"QUERETARO, QUE.","CARRETERA PASEO DE LA REPUBLICA 10672, EL SALITRE, 76127, QUERETARO, QUE",,"CARRETERA PASEO DE LA REPUBLICA 10672   EL SALITRE_x000D__x000D_SANTIAGO DE QUERETARO,76127, QUE_x000D_MX",442 238 9900,CKR120427UX2
240318,,191195.0,1,2026-06-27,2026-06-27,C09806,CONSTRUCTORA NOMIR,WYNDHAM DURANGO,1581.4,0,253.02,1834.42,0.0,68739026,,2,CJA,5 DE FEBRERO 407,ZONA CENTRO,DURANGO,DUR,34000,Tres Guerras C.Regreso,"DURANGO, DUR.","5 DE FEBRERO 407, ZONA CENTRO, 34000, DURANGO, DUR",,"CALLE PRIMO DE VERDAD 103   LOMAS DEL GUADIANA_x000D__x000D_VICTORIA DE DURANGO,34110, DUR_x000D_MX",618 803 0801,CNO1905305I4
240318,,191195.0,1,2026-06-27,2026-06-27,C09806,CONSTRUCTORA NOMIR,WYNDHAM DURANGO,2052.0,0,328.32,2380.32,0.0,68732295,,3,CJA,5 DE FEBRERO 407,ZONA CENTRO,DURANGO,DUR,34000,Tres Guerras C.Regreso,"DURANGO, DUR.","5 DE FEBRERO 407, ZONA CENTRO, 34000, DURANGO, DUR",,"CALLE PRIMO DE VERDAD 103   LOMAS DEL GUADIANA_x000D__x000D_VICTORIA DE DURANGO,34110, DUR_x000D_MX",618 803 0801,CNO1905305I4
240318,,191195.0,1,2026-06-27,2026-06-27,C09806,CONSTRUCTORA NOMIR,WYNDHAM DURANGO,2150.49,0,344.08,2494.57,0.0,68732292,,3,CJA,5 DE FEBRERO 407,ZONA CENTRO,DURANGO,DUR,34000,Tres Guerras C.Regreso,"DURANGO, DUR.","5 DE FEBRERO 407, ZONA CENTRO, 34000, DURANGO, DUR",,"CALLE PRIMO DE VERDAD 103   LOMAS DEL GUADIANA_x000D__x000D_VICTORIA DE DURANGO,34110, DUR_x000D_MX",618 803 0801,CNO1905305I4
240319,2626,190823.0,1,2026-06-27,2026-07-12,C01135,HOTELERA PLAZA DALI,HOLIDAY INN MEXICO DALI AEROPUERTO A0207811 (MEXPD),1160.22,0,185.64,1345.86,0.0,69706958,,2,CJA,VIADUCTO RIO DE LA PIEDAD 260,MAGDALENA MIXHUCA,MEXICO,CMX,15860,Tres Guerras C.Regreso,"MEXICO, CMX.","VIADUCTO RIO DE LA PIEDAD 260, MAGDALENA MIXHUCA, 15860, MEXICO, CMX",,"VIADUCTO RIO DE LA PIEDAD 260   MAGDALENA MIXHUCA_x000D__x000D_MEXICO,15850, CMX_x000D_MX",55 5036 0990,HPD910125GX0
240319,2626,190823.0,1,2026-06-27,2026-07-12,C01135,HOTELERA PLAZA DALI,HOLIDAY INN MEXICO DALI AEROPUERTO A0207811 (MEXPD),3765.96,0,602.55,4368.51,0.0,68739026,,6,CJA,VIADUCTO RIO DE LA PIEDAD 260,MAGDALENA MIXHUCA,MEXICO,CMX,15860,Tres Guerras C.Regreso,"MEXICO, CMX.","VIADUCTO RIO DE LA PIEDAD 260, MAGDALENA MIXHUCA, 15860, MEXICO, CMX",,"VIADUCTO RIO DE LA PIEDAD 260   MAGDALENA MIXHUCA_x000D__x000D_MEXICO,15850, CMX_x000D_MX",55 5036 0990,HPD910125GX0
240320,PEDIDO 02JUN2026 CENAR,190821.0,1,2026-06-27,2026-07-27,C08527,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),1255.32,0,200.85,1456.17,0.0,68739026,,2,CJA,CALLE MIGUEL ALEMAN 737,ZONA NORTE,CIUDAD OBREGON,SON,85040,Tres Guerras C.Regreso,"CIUDAD OBREGON, SON.","CALLE MIGUEL ALEMAN 737, ZONA NORTE, 85040, CIUDAD OBREGON, SON",,"CALLE MIGUEL ALEMAN 737   ZONA NORTE_x000D__x000D_CIUDAD OBREGON,85040, SON_x000D_MX",644 410 6161,HSP210914247
240320,PEDIDO 02JUN2026 CENAR,190821.0,1,2026-06-27,2026-07-27,C08527,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),2736.0,0,437.76,3173.76,0.0,68732292,,5,CJA,CALLE MIGUEL ALEMAN 737,ZONA NORTE,CIUDAD OBREGON,SON,85040,Tres Guerras C.Regreso,"CIUDAD OBREGON, SON.","CALLE MIGUEL ALEMAN 737, ZONA NORTE, 85040, CIUDAD OBREGON, SON",,"CALLE MIGUEL ALEMAN 737   ZONA NORTE_x000D__x000D_CIUDAD OBREGON,85040, SON_x000D_MX",644 410 6161,HSP210914247
