Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
236152,GRAND CANTALAGUA HOTEL MORELIA,188133.0,1,2026-03-18,2026-03-18,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,2557.8,0,409.25,2967.05,0.0,4052-L20,,3,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070.0,Tres Guerras C.Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",
236152,GRAND CANTALAGUA HOTEL MORELIA,188133.0,1,2026-03-18,2026-03-18,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,3410.4,0,545.66,3956.06,0.0,4052-L18,,4,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070.0,Tres Guerras C.Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",
236152,GRAND CANTALAGUA HOTEL MORELIA,188133.0,1,2026-03-18,2026-03-18,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,4263.0,0,682.08,4945.08,0.0,4052-L17,,5,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070.0,Tres Guerras C.Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",
236153,ENTRADA DE COLABORADORES DEL HOTEL HOLIDAY INN ORIZABA (PORTON NEGRO),188135.0,1,2026-03-18,2026-04-02,C03465,OPERADORA DECORI ORIZABA,HOLIDAY INN ORIZABA (VEROZ),1160.22,0,185.63,1345.86,0.0,69706958,,2,CJA,ORIENTE 6  892 Entre Sur 17 y 19,CENTRO,ORIZABA,VER,94300.0,Tres Guerras C.Regreso,"ORIZABA, VER.","ORIENTE 6  892 Entre Sur 17 y 19, CENTRO, 94300, ORIZABA, VER",
236153,ENTRADA DE COLABORADORES DEL HOTEL HOLIDAY INN ORIZABA (PORTON NEGRO),188135.0,1,2026-03-18,2026-04-02,C03465,OPERADORA DECORI ORIZABA,HOLIDAY INN ORIZABA (VEROZ),1245.84,0,199.34,1445.17,0.0,68758340,,2,CJA,ORIENTE 6  892 Entre Sur 17 y 19,CENTRO,ORIZABA,VER,94300.0,Tres Guerras C.Regreso,"ORIZABA, VER.","ORIENTE 6  892 Entre Sur 17 y 19, CENTRO, 94300, ORIZABA, VER",
236153,ENTRADA DE COLABORADORES DEL HOTEL HOLIDAY INN ORIZABA (PORTON NEGRO),188135.0,1,2026-03-18,2026-04-02,C03465,OPERADORA DECORI ORIZABA,HOLIDAY INN ORIZABA (VEROZ),1209.78,0,193.56,1403.34,0.0,68739022,,2,CJA,ORIENTE 6  892 Entre Sur 17 y 19,CENTRO,ORIZABA,VER,94300.0,Tres Guerras C.Regreso,"ORIZABA, VER.","ORIENTE 6  892 Entre Sur 17 y 19, CENTRO, 94300, ORIZABA, VER",
236154,,188136.0,1,2026-03-18,2026-03-18,C07295,KARINA MIREYA MONARREZ AVILEZ,KARINA MIREYA MONARREZ AVILEZ,877.8,0,140.45,1018.25,0.0,4011-J08,,1,CJA,BENITO JUAREZ #83,CENTRO,SANTA MARIA DEL ORO,NAY,63830.0,Kora Express C.Destino,"SANTA MARIA DEL ORO, NAY.","BENITO JUAREZ #83, CENTRO, 63830, SANTA MARIA DEL ORO, NAY",
236154,,188136.0,1,2026-03-18,2026-03-18,C07295,KARINA MIREYA MONARREZ AVILEZ,KARINA MIREYA MONARREZ AVILEZ,2681.0,0,428.96,3109.96,0.0,4011-L09,,2,CJA,BENITO JUAREZ #83,CENTRO,SANTA MARIA DEL ORO,NAY,63830.0,Kora Express C.Destino,"SANTA MARIA DEL ORO, NAY.","BENITO JUAREZ #83, CENTRO, 63830, SANTA MARIA DEL ORO, NAY",
236154,,188136.0,1,2026-03-18,2026-03-18,C07295,KARINA MIREYA MONARREZ AVILEZ,KARINA MIREYA MONARREZ AVILEZ,1340.5,0,214.48,1554.98,0.0,4011-L11,,1,CJA,BENITO JUAREZ #83,CENTRO,SANTA MARIA DEL ORO,NAY,63830.0,Kora Express C.Destino,"SANTA MARIA DEL ORO, NAY.","BENITO JUAREZ #83, CENTRO, 63830, SANTA MARIA DEL ORO, NAY",
236155,COTIZACION,188137.0,3,2026-03-18,2026-03-18,C08343,MIGUEL ANGEL CANUL SOLIS,MEXICAN VACATION PROPERTIES,1643.8,0,263.01,1906.81,0.0,4016-J07,,2,CJA,"AV LOS OLIVOS, PRIVADA NISPEROS, # 1",LOS OLIVOS I,PLAYA DEL CARMEN,QR,77714.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AV LOS OLIVOS, PRIVADA NISPEROS, # 1, LOS OLIVOS I, 77714, PLAYA DEL CARMEN, QR",
236155,COTIZACION,188137.0,3,2026-03-18,2026-03-18,C08343,MIGUEL ANGEL CANUL SOLIS,MEXICAN VACATION PROPERTIES,2328.4,0,372.54,2700.94,0.0,4016-L04,,2,CJA,"AV LOS OLIVOS, PRIVADA NISPEROS, # 1",LOS OLIVOS I,PLAYA DEL CARMEN,QR,77714.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AV LOS OLIVOS, PRIVADA NISPEROS, # 1, LOS OLIVOS I, 77714, PLAYA DEL CARMEN, QR",
236155,COTIZACION,188137.0,3,2026-03-18,2026-03-18,C08343,MIGUEL ANGEL CANUL SOLIS,MEXICAN VACATION PROPERTIES,1164.2,0,186.27,1350.47,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,"AV LOS OLIVOS, PRIVADA NISPEROS, # 1",LOS OLIVOS I,PLAYA DEL CARMEN,QR,77714.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AV LOS OLIVOS, PRIVADA NISPEROS, # 1, LOS OLIVOS I, 77714, PLAYA DEL CARMEN, QR",
236156,4508625175,187267.0,3,2026-03-18,2026-05-17,C05628,HOTEL ROYAL PLAYACAR,ROYAL HIDEAWAY PLAYACAR,16033.73,0,2565.4,18599.1,906.26,JHRB-0083,,2,PZA,MANZANA 6 LOTE HOTELERO 6,FRACC PLAYACAR FASE II,SOLIDARIDAD,QR,77710.0,CEDIS Cancún,"SOLIDARIDAD, QR.","MANZANA 6 LOTE HOTELERO 6, FRACC PLAYACAR FASE II, 77710, SOLIDARIDAD, QR",
236157,,188138.0,1,2026-03-18,2026-03-18,C09700,ALEJANDRA CALDERON MARTINEZ,NUI AMENITIES,1370.0,0,219.2,1589.2,0.0,4029-A91,,1,CJA,CALLE PUNTA GORDA MZ 6 LT 4 EXT 8,LOMAS DE ROSARITO,LOS CABOS,BCS,23444.0,Tres Guerras C.Destino,"LOS CABOS, BCS.","CALLE PUNTA GORDA MZ 6 LT 4 EXT 8, LOMAS DE ROSARITO, 23444, LOS CABOS, BCS",
236157,,188138.0,1,2026-03-18,2026-03-18,C09700,ALEJANDRA CALDERON MARTINEZ,NUI AMENITIES,590.4,0,94.46,684.86,0.0,4029-A90,,1,CJA,CALLE PUNTA GORDA MZ 6 LT 4 EXT 8,LOMAS DE ROSARITO,LOS CABOS,BCS,23444.0,Tres Guerras C.Destino,"LOS CABOS, BCS.","CALLE PUNTA GORDA MZ 6 LT 4 EXT 8, LOMAS DE ROSARITO, 23444, LOS CABOS, BCS",
236157,,188138.0,1,2026-03-18,2026-03-18,C09700,ALEJANDRA CALDERON MARTINEZ,NUI AMENITIES,1900.0,0,304.0,2204.0,0.0,4029-A93,,1,CJA,CALLE PUNTA GORDA MZ 6 LT 4 EXT 8,LOMAS DE ROSARITO,LOS CABOS,BCS,23444.0,Tres Guerras C.Destino,"LOS CABOS, BCS.","CALLE PUNTA GORDA MZ 6 LT 4 EXT 8, LOMAS DE ROSARITO, 23444, LOS CABOS, BCS",
236157,,188138.0,1,2026-03-18,2026-03-18,C09700,ALEJANDRA CALDERON MARTINEZ,NUI AMENITIES,1200.0,0,192.0,1392.0,0.0,4029-A94,,1,CJA,CALLE PUNTA GORDA MZ 6 LT 4 EXT 8,LOMAS DE ROSARITO,LOS CABOS,BCS,23444.0,Tres Guerras C.Destino,"LOS CABOS, BCS.","CALLE PUNTA GORDA MZ 6 LT 4 EXT 8, LOMAS DE ROSARITO, 23444, LOS CABOS, BCS",
236157,,188138.0,1,2026-03-18,2026-03-18,C09700,ALEJANDRA CALDERON MARTINEZ,NUI AMENITIES,1200.0,0,192.0,1392.0,0.0,4029-A95,,1,CJA,CALLE PUNTA GORDA MZ 6 LT 4 EXT 8,LOMAS DE ROSARITO,LOS CABOS,BCS,23444.0,Tres Guerras C.Destino,"LOS CABOS, BCS.","CALLE PUNTA GORDA MZ 6 LT 4 EXT 8, LOMAS DE ROSARITO, 23444, LOS CABOS, BCS",
236158,4508594574,187159.0,3,2026-03-18,2026-05-17,C05750,DESARROLLO FLAMENCO RIVIERA,OCCIDENTAL XCARET,16800.0,0,2688.0,19488.0,0.0,JHRB-0083,,2,PZA,CARRET FEDERAL PTO JUAREZ KM 282 NO 307,S/C,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRET FEDERAL PTO JUAREZ KM 282 NO 307, S/C, 77710, PLAYA DEL CARMEN, QR",
236159,4508645865,187805.0,3,2026-03-18,2026-04-17,C09579,CAMINO REAL MONTERREY,BARCELO MONTERREY,5045.28,0,807.24,5852.58,285.17,JHRB-0037,,1,PZA,CALLE DIEGO RIVERA #2492,,SAN PEDRO GARZA GARCIA,NL,66269.0,CEDIS Cancún,"SAN PEDRO GARZA GARCIA, NL.","CALLE DIEGO RIVERA #2492, , 66269, SAN PEDRO GARZA GARCIA, NL",
236160,,188140.0,1,2026-03-18,2026-03-18,C08188,HOTEL PARADISE INN,HOTEL PARADISE INN,8136.0,0,1301.76,9437.76,0.0,4016-J08,,12,CJA,AV. JOSE SULAIMAN CHAGNON No. 2150 NTE,BENITO JUAREZ,VICTORIA,TAM,87090.0,Transportes Castores C.Destino,"VICTORIA, TAM.","AV. JOSE SULAIMAN CHAGNON No. 2150 NTE, BENITO JUAREZ, 87090, VICTORIA, TAM",
236160,,188140.0,1,2026-03-18,2026-03-18,C08188,HOTEL PARADISE INN,HOTEL PARADISE INN,10880.0,0,1740.8,12620.8,0.0,4016-L04,,10,CJA,AV. JOSE SULAIMAN CHAGNON No. 2150 NTE,BENITO JUAREZ,VICTORIA,TAM,87090.0,Transportes Castores C.Destino,"VICTORIA, TAM.","AV. JOSE SULAIMAN CHAGNON No. 2150 NTE, BENITO JUAREZ, 87090, VICTORIA, TAM",
236160,,188140.0,1,2026-03-18,2026-03-18,C08188,HOTEL PARADISE INN,HOTEL PARADISE INN,9217.8,0,1474.85,10692.65,0.0,4016-J07,,12,CJA,AV. JOSE SULAIMAN CHAGNON No. 2150 NTE,BENITO JUAREZ,VICTORIA,TAM,87090.0,Transportes Castores C.Destino,"VICTORIA, TAM.","AV. JOSE SULAIMAN CHAGNON No. 2150 NTE, BENITO JUAREZ, 87090, VICTORIA, TAM",
236161,4502813845,188144.0,1,2026-03-18,2026-04-17,C09698,SOLAYA HOSPITALITY MANAGEMENT GROUP,2607 SOLAYA HOSPITALITY MANAGEMENT GROUP (HARD ROCK LOS CABOS),14144.0,0,2263.04,16407.04,0.0,4016-L07,ELEMENTS EVOLUTION B,13,CJA,CALLE ESTEREO Y DELFIN S/N,CANGREJOS,LOS CABOS,BCS,23473.0,Tres Guerras C.Regreso,"LOS CABOS, BCS.","CALLE ESTEREO Y DELFIN S/N, CANGREJOS, 23473, LOS CABOS, BCS",
236162,18    BP,188147.0,1,2026-03-18,2026-04-17,C09366,OPERADORA DE HOTELES TASE,COMFORT INN PITIC HERMOSILLO (152792),2427.36,0,388.38,2815.74,0.0,4028-L39,,2,CJA,BLVD FRANCISCO EUSEBIO KINO 800,PITIC,HERMOSILLO,SON,83150.0,Tiny Pack C Regreso,"HERMOSILLO, SON.","BLVD FRANCISCO EUSEBIO KINO 800, PITIC, 83150, HERMOSILLO, SON",
236162,18    BP,188147.0,1,2026-03-18,2026-04-17,C09366,OPERADORA DE HOTELES TASE,COMFORT INN PITIC HERMOSILLO (152792),2427.36,0,388.38,2815.74,0.0,4028-L40,,2,CJA,BLVD FRANCISCO EUSEBIO KINO 800,PITIC,HERMOSILLO,SON,83150.0,Tiny Pack C Regreso,"HERMOSILLO, SON.","BLVD FRANCISCO EUSEBIO KINO 800, PITIC, 83150, HERMOSILLO, SON",
236163,PO-MXA-117664,188151.0,1,2026-03-18,2026-04-17,C08447,DECAMERON,DECAMERON COMPLEX A0157904,23436.0,0,3749.76,27185.76,0.0,4016-L04,,30,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732.0,Sanchez Barcelata C.Regreso,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",
236163,PO-MXA-117664,188151.0,1,2026-03-18,2026-04-17,C08447,DECAMERON,DECAMERON COMPLEX A0157904,19620.0,0,3139.2,22759.2,0.0,4016-J08,,30,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732.0,Sanchez Barcelata C.Regreso,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",
236164,PO-MXA-116547,188152.0,1,2026-03-18,2026-04-17,C08447,DECAMERON,DECAMERON COMPLEX A0157904,15042.0,0,2406.72,17448.72,0.0,4016-J08,,23,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732.0,Sanchez Barcelata C.Regreso,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",
236164,PO-MXA-116547,188152.0,1,2026-03-18,2026-04-17,C08447,DECAMERON,DECAMERON COMPLEX A0157904,20311.2,0,3249.79,23560.99,0.0,4016-L04,,26,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732.0,Sanchez Barcelata C.Regreso,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",
236164,PO-MXA-116547,188152.0,1,2026-03-18,2026-04-17,C08447,DECAMERON,DECAMERON COMPLEX A0157904,11718.0,0,1874.88,13592.88,0.0,4016-L08,ELEMENTS EVOLUTION S,15,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732.0,Sanchez Barcelata C.Regreso,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",
236165,OC HSK 33 JYPESA COURTYARD,188146.0,1,2026-03-18,2026-04-17,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,4542.3,0,726.77,5269.07,0.0,C06601-L09,,6,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300.0,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",
236165,OC HSK 33 JYPESA COURTYARD,188146.0,1,2026-03-18,2026-04-17,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,4595.16,0,735.23,5330.39,0.0,C06601-L11,,6,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300.0,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",
236165,OC HSK 33 JYPESA COURTYARD,188146.0,1,2026-03-18,2026-04-17,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,4542.3,0,726.77,5269.07,0.0,C06601-L10,,6,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300.0,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",
236165,OC HSK 33 JYPESA COURTYARD,188146.0,1,2026-03-18,2026-04-17,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,2682.0,0,429.12,3111.12,0.0,C06601-J04,,3,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300.0,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",
236165,OC HSK 33 JYPESA COURTYARD,188146.0,1,2026-03-18,2026-04-17,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,2271.15,0,363.38,2634.53,0.0,C06601-L08,,3,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300.0,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",
236166,SO-106467,187731.0,1,2026-03-18,2026-04-17,C01509,OPERADORA PLAZA SAN AGUSTIN,"CURIO - A COLLECTION BY HILTON MS MILENIUM MONTERREY, MEXICO (MTYMM)",11016.0,0,1762.56,12778.56,0.0,4052-L35,,10,CJA,VASCONCELOS OTE 300,RESID S AGUSTIN,SAN PEDRO GARZA GARCIA,NL,66260.0,Tres Guerras C.Regreso,"SAN PEDRO GARZA GARCIA, NL.","VASCONCELOS OTE 300, RESID S AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",
236166,SO-106467,187731.0,1,2026-03-18,2026-04-17,C01509,OPERADORA PLAZA SAN AGUSTIN,"CURIO - A COLLECTION BY HILTON MS MILENIUM MONTERREY, MEXICO (MTYMM)",27540.0,0,4406.4,31946.4,0.0,4052-L39,,25,CJA,VASCONCELOS OTE 300,RESID S AGUSTIN,SAN PEDRO GARZA GARCIA,NL,66260.0,Tres Guerras C.Regreso,"SAN PEDRO GARZA GARCIA, NL.","VASCONCELOS OTE 300, RESID S AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",
236167,PARA TRAMITE DE PAGO,188044.0,1,2026-03-18,2026-03-18,C08865,AUTOTELEMATICA,JAVA MOTEL BOUTIQUE,28664.0,0,4586.24,33250.24,0.0,ANTC,,1,PZA,ISLA SOCORRO #2545,VILLA VICENTE GUERRERO,GUADALAJARA,JAL,44987.0,Solo Factura,"GUADALAJARA, JAL.","ISLA SOCORRO #2545, VILLA VICENTE GUERRERO, 44987, GUADALAJARA, JAL",
236168,,188149.0,1,2026-03-18,2026-03-18,C07726,OPERADORA DE HOSPEDAJES ANDRE,SUITES ANDRE,1088.0,0,174.08,1262.08,0.0,4016-L04,,1,CJA,AV. GALEANA SUR 351 - 76,OBRAJE,AGUASCALIENTES,AGS,20230.0,Tres Guerras C.Destino,"AGUASCALIENTES, AGS.","AV. GALEANA SUR 351 - 76, OBRAJE, 20230, AGUASCALIENTES, AGS",
236168,,188149.0,1,2026-03-18,2026-03-18,C07726,OPERADORA DE HOSPEDAJES ANDRE,SUITES ANDRE,768.15,0,122.9,891.05,0.0,4016-J07,,1,CJA,AV. GALEANA SUR 351 - 76,OBRAJE,AGUASCALIENTES,AGS,20230.0,Tres Guerras C.Destino,"AGUASCALIENTES, AGS.","AV. GALEANA SUR 351 - 76, OBRAJE, 20230, AGUASCALIENTES, AGS",
236168,,188149.0,1,2026-03-18,2026-03-18,C07726,OPERADORA DE HOSPEDAJES ANDRE,SUITES ANDRE,1088.0,0,174.08,1262.08,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,AV. GALEANA SUR 351 - 76,OBRAJE,AGUASCALIENTES,AGS,20230.0,Tres Guerras C.Destino,"AGUASCALIENTES, AGS.","AV. GALEANA SUR 351 - 76, OBRAJE, 20230, AGUASCALIENTES, AGS",
236169,8122728,187976.0,1,2026-03-18,2026-03-18,C08292,INMOBILIARIA BIME,HOTEL FRESNO GALERIAS,2994.4,0,479.1,3473.5,0.0,4018-J07,,4,CJA,ABASOLO  1830 ORIENTE,CENTRO,TORREON,COA,27000.0,Red Express C.Destino,"TORREON, COA.","ABASOLO  1830 ORIENTE, CENTRO, 27000, TORREON, COA",
236169,8122728,187976.0,1,2026-03-18,2026-03-18,C08292,INMOBILIARIA BIME,HOTEL FRESNO GALERIAS,4600.0,0,736.0,5336.0,0.0,4018-J06,,4,CJA,ABASOLO  1830 ORIENTE,CENTRO,TORREON,COA,27000.0,Red Express C.Destino,"TORREON, COA.","ABASOLO  1830 ORIENTE, CENTRO, 27000, TORREON, COA",
236169,8122728,187976.0,1,2026-03-18,2026-03-18,C08292,INMOBILIARIA BIME,HOTEL FRESNO GALERIAS,2166.66,0,346.67,2513.33,0.0,4018-L16,,2,CJA,ABASOLO  1830 ORIENTE,CENTRO,TORREON,COA,27000.0,Red Express C.Destino,"TORREON, COA.","ABASOLO  1830 ORIENTE, CENTRO, 27000, TORREON, COA",
236169,8122728,187976.0,1,2026-03-18,2026-03-18,C08292,INMOBILIARIA BIME,HOTEL FRESNO GALERIAS,10833.3,0,1733.33,12566.63,0.0,4018-L14,,10,CJA,ABASOLO  1830 ORIENTE,CENTRO,TORREON,COA,27000.0,Red Express C.Destino,"TORREON, COA.","ABASOLO  1830 ORIENTE, CENTRO, 27000, TORREON, COA",
236170,BRUNO,188150.0,1,2026-03-18,2026-04-17,C07617,OPERADORA DE SERVICIOS HOTELEROS CANDEDO,HOLIDAY INN & SUITES GDL CENTRO HISTORICO (GDLCT),1030.0,0,164.8,1194.8,0.0,JHEL-0033,,2,PZA,AV. JUAREZ 211-103,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. JUAREZ 211-103, CENTRO, 44100, GUADALAJARA, JAL",
236171,Febrero 2026,187954.0,13,2026-03-18,2026-03-26,C05522,RUTACOM S. R. L.,RUTACOM S. R. L.,7218.42,0,0.0,7218.42,408.0,4011-J07,,34,CJA,"AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7",,QUERU QUERU,COC,0.0,Exportacion,"QUERU QUERU, COC.","AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7, , 00000, QUERU QUERU, COC",
236171,Febrero 2026,187954.0,13,2026-03-18,2026-03-26,C05522,RUTACOM S. R. L.,RUTACOM S. R. L.,32199.8,0,0.0,32199.8,1820.0,4016-L04,,50,CJA,"AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7",,QUERU QUERU,COC,0.0,Exportacion,"QUERU QUERU, COC.","AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7, , 00000, QUERU QUERU, COC",
236171,Febrero 2026,187954.0,13,2026-03-18,2026-03-26,C05522,RUTACOM S. R. L.,RUTACOM S. R. L.,17663.89,0,0.0,17663.89,998.4,4052-L20,,40,CJA,"AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7",,QUERU QUERU,COC,0.0,Exportacion,"QUERU QUERU, COC.","AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7, , 00000, QUERU QUERU, COC",
236171,Febrero 2026,187954.0,13,2026-03-18,2026-03-26,C05522,RUTACOM S. R. L.,RUTACOM S. R. L.,44159.73,0,0.0,44159.73,2496.0,4052-L17,,100,CJA,"AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7",,QUERU QUERU,COC,0.0,Exportacion,"QUERU QUERU, COC.","AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7, , 00000, QUERU QUERU, COC",
236171,Febrero 2026,187954.0,13,2026-03-18,2026-03-26,C05522,RUTACOM S. R. L.,RUTACOM S. R. L.,26495.84,0,0.0,26495.84,1497.6,4052-L18,,60,CJA,"AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7",,QUERU QUERU,COC,0.0,Exportacion,"QUERU QUERU, COC.","AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7, , 00000, QUERU QUERU, COC",
236171,Febrero 2026,187954.0,13,2026-03-18,2026-03-26,C05522,RUTACOM S. R. L.,RUTACOM S. R. L.,12897.61,0,0.0,12897.61,729.0,4052-J07,,30,CJA,"AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7",,QUERU QUERU,COC,0.0,Exportacion,"QUERU QUERU, COC.","AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7, , 00000, QUERU QUERU, COC",
236172,Febrero 2026,187954.0,13,2026-03-18,2026-03-26,C05522,RUTACOM S. R. L.,RUTACOM S. R. L.,12897.61,0,0.0,12897.61,729.0,4052-J07,,30,CJA,"AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7",,QUERU QUERU,COC,0.0,Exportacion,"QUERU QUERU, COC.","AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7, , 00000, QUERU QUERU, COC",
236172,Febrero 2026,187954.0,13,2026-03-18,2026-03-26,C05522,RUTACOM S. R. L.,RUTACOM S. R. L.,26495.84,0,0.0,26495.84,1497.6,4052-L18,,60,CJA,"AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7",,QUERU QUERU,COC,0.0,Exportacion,"QUERU QUERU, COC.","AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7, , 00000, QUERU QUERU, COC",
236172,Febrero 2026,187954.0,13,2026-03-18,2026-03-26,C05522,RUTACOM S. R. L.,RUTACOM S. R. L.,44159.73,0,0.0,44159.73,2496.0,4052-L17,,100,CJA,"AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7",,QUERU QUERU,COC,0.0,Exportacion,"QUERU QUERU, COC.","AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7, , 00000, QUERU QUERU, COC",
236172,Febrero 2026,187954.0,13,2026-03-18,2026-03-26,C05522,RUTACOM S. R. L.,RUTACOM S. R. L.,17663.89,0,0.0,17663.89,998.4,4052-L20,,40,CJA,"AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7",,QUERU QUERU,COC,0.0,Exportacion,"QUERU QUERU, COC.","AV. PORTALES # 856 ENTRE AV. PANDO Y AV. M. URQUIDI ED. HUPERMALL, PISO 8, OFICINA 7, , 00000, QUERU QUERU, COC",
