NÚMERO DE PEDIDO,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
234360,RX-20669,186586.0,1,2026-02-05,2026-02-20,C07188,IMPULSORA PLAZA JUAREZ,CITY EXPRESS LEON (CELEO),1858.5,0.0,297.36,2155.86,0.0,4051-J03,,3,CJA,BLVD. ADOLFO LOPEZ MATEOS OTE 3002-A,SAN ISIDRO DE JEREZ,LEON,GTO,37530,Tres Guerras C.Regreso,"LEON, GTO.","BLVD. ADOLFO LOPEZ MATEOS OTE 3002-A, SAN ISIDRO DE JEREZ, 37530, LEON, GTO",
234361,OJ-19897,186589.0,1,2026-02-05,2026-02-20,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),967.05,0.0,154.73,1121.78,0.0,4051-L12,,1,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",
234361,OJ-19897,186589.0,1,2026-02-05,2026-02-20,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),967.05,0.0,154.73,1121.78,0.0,4051-L11,,1,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",
234361,OJ-19897,186589.0,1,2026-02-05,2026-02-20,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),967.05,0.0,154.73,1121.78,0.0,4051-L10,,1,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",
234361,OJ-19897,186589.0,1,2026-02-05,2026-02-20,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),399.0,0.0,63.84,462.84,0.0,4051-J04,,1,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",
234361,OJ-19897,186589.0,1,2026-02-05,2026-02-20,C07282,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA EXPO (CEEGD),619.5,0.0,99.11,718.62,0.0,4051-J03,,1,CJA,AV. MARIANO OTERO #1390,RINCONADA DEL SOL,ZAPOPAN,JAL,45055,Transporte LOCAL,"ZAPOPAN, JAL.","AV. MARIANO OTERO #1390, RINCONADA DEL SOL, 45055, ZAPOPAN, JAL",
234362,01 feb 2026,186592.0,1,2026-02-05,2026-03-07,C06624,INMOBILIARIA RIG,COUTYARD MARRIOT VILLAHERMOSA TABASCO,4542.3,0.0,726.77,5269.07,0.0,C06601-L08,,6,CJA,PASEO DE LA CHOCA 107,TABASCO 2000,VILLAHERMOSA,TAB,86035,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","PASEO DE LA CHOCA 107, TABASCO 2000, 86035, VILLAHERMOSA, TAB",
234362,01 feb 2026,186592.0,1,2026-02-05,2026-03-07,C06624,INMOBILIARIA RIG,COUTYARD MARRIOT VILLAHERMOSA TABASCO,5299.35,0.0,847.89,6147.25,0.0,C06601-L10,,7,CJA,PASEO DE LA CHOCA 107,TABASCO 2000,VILLAHERMOSA,TAB,86035,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","PASEO DE LA CHOCA 107, TABASCO 2000, 86035, VILLAHERMOSA, TAB",
234362,01 feb 2026,186592.0,1,2026-02-05,2026-03-07,C06624,INMOBILIARIA RIG,COUTYARD MARRIOT VILLAHERMOSA TABASCO,2682.0,0.0,429.12,3111.12,0.0,C06601-J04,,3,CJA,PASEO DE LA CHOCA 107,TABASCO 2000,VILLAHERMOSA,TAB,86035,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","PASEO DE LA CHOCA 107, TABASCO 2000, 86035, VILLAHERMOSA, TAB",
234363,,186593.0,1,2026-02-05,2026-02-05,C03418,HOTEL LA GRANJA,HOTEL  BOUTIQUE LA GRANJA,2681.0,0.0,428.96,3109.96,0.0,4011-L09,,2,CJA,MORELOS #12 NORTE,CENTRO,TEQUISQUIAPAN,QUE,76750,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","MORELOS #12 NORTE, CENTRO, 76750, TEQUISQUIAPAN, QUE",
234363,,186593.0,1,2026-02-05,2026-02-05,C03418,HOTEL LA GRANJA,HOTEL  BOUTIQUE LA GRANJA,2681.0,0.0,428.96,3109.96,0.0,4011-L10,,2,CJA,MORELOS #12 NORTE,CENTRO,TEQUISQUIAPAN,QUE,76750,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","MORELOS #12 NORTE, CENTRO, 76750, TEQUISQUIAPAN, QUE",
234363,,186593.0,1,2026-02-05,2026-02-05,C03418,HOTEL LA GRANJA,HOTEL  BOUTIQUE LA GRANJA,2681.0,0.0,428.96,3109.96,0.0,4011-L11,,2,CJA,MORELOS #12 NORTE,CENTRO,TEQUISQUIAPAN,QUE,76750,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","MORELOS #12 NORTE, CENTRO, 76750, TEQUISQUIAPAN, QUE",
234363,,186593.0,1,2026-02-05,2026-02-05,C03418,HOTEL LA GRANJA,HOTEL  BOUTIQUE LA GRANJA,1956.0,0.0,312.96,2268.96,0.0,4011-J07,,2,CJA,MORELOS #12 NORTE,CENTRO,TEQUISQUIAPAN,QUE,76750,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","MORELOS #12 NORTE, CENTRO, 76750, TEQUISQUIAPAN, QUE",
234363,,186593.0,1,2026-02-05,2026-02-05,C03418,HOTEL LA GRANJA,HOTEL  BOUTIQUE LA GRANJA,1755.6,0.0,280.9,2036.5,0.0,4011-J08,,2,CJA,MORELOS #12 NORTE,CENTRO,TEQUISQUIAPAN,QUE,76750,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","MORELOS #12 NORTE, CENTRO, 76750, TEQUISQUIAPAN, QUE",
234363,,186593.0,1,2026-02-05,2026-02-05,C03418,HOTEL LA GRANJA,HOTEL  BOUTIQUE LA GRANJA,1490.4,0.0,238.46,1728.86,0.0,4018-A25,,1,CJA,MORELOS #12 NORTE,CENTRO,TEQUISQUIAPAN,QUE,76750,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","MORELOS #12 NORTE, CENTRO, 76750, TEQUISQUIAPAN, QUE",
234363,,186593.0,1,2026-02-05,2026-02-05,C03418,HOTEL LA GRANJA,HOTEL  BOUTIQUE LA GRANJA,654.75,0.0,104.76,759.51,0.0,4018-A23,,1,CJA,MORELOS #12 NORTE,CENTRO,TEQUISQUIAPAN,QUE,76750,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","MORELOS #12 NORTE, CENTRO, 76750, TEQUISQUIAPAN, QUE",
234363,,186593.0,1,2026-02-05,2026-02-05,C03418,HOTEL LA GRANJA,HOTEL  BOUTIQUE LA GRANJA,454.5,0.0,72.72,527.22,0.0,4018-A24,,1,CJA,MORELOS #12 NORTE,CENTRO,TEQUISQUIAPAN,QUE,76750,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","MORELOS #12 NORTE, CENTRO, 76750, TEQUISQUIAPAN, QUE",
234364,HK-0038,186596.0,1,2026-02-05,2026-03-07,C05532,FIDEICOMISO F/1596,FAIRFIELD INN & SUITES BY MARRIOTT QUERETARO JURIQUILLA A0095892,2682.0,0.0,429.12,3111.12,0.0,C06601-J04,,3,CJA,AVENIDA ANILLO VIAL FRAY JUNIPERO SERRA 21280,,JURIQUILLA,QUE,76127,Tres Guerras C.Destino,"JURIQUILLA, QUE.","AVENIDA ANILLO VIAL FRAY JUNIPERO SERRA 21280, , 76127, JURIQUILLA, QUE",
234364,HK-0038,186596.0,1,2026-02-05,2026-03-07,C05532,FIDEICOMISO F/1596,FAIRFIELD INN & SUITES BY MARRIOTT QUERETARO JURIQUILLA A0095892,757.05,0.0,121.13,878.18,0.0,C06601-L08,,1,CJA,AVENIDA ANILLO VIAL FRAY JUNIPERO SERRA 21280,,JURIQUILLA,QUE,76127,Tres Guerras C.Destino,"JURIQUILLA, QUE.","AVENIDA ANILLO VIAL FRAY JUNIPERO SERRA 21280, , 76127, JURIQUILLA, QUE",
234364,HK-0038,186596.0,1,2026-02-05,2026-03-07,C05532,FIDEICOMISO F/1596,FAIRFIELD INN & SUITES BY MARRIOTT QUERETARO JURIQUILLA A0095892,757.05,0.0,121.13,878.18,0.0,C06601-L10,,1,CJA,AVENIDA ANILLO VIAL FRAY JUNIPERO SERRA 21280,,JURIQUILLA,QUE,76127,Tres Guerras C.Destino,"JURIQUILLA, QUE.","AVENIDA ANILLO VIAL FRAY JUNIPERO SERRA 21280, , 76127, JURIQUILLA, QUE",
234365,01 feb 2026,186599.0,1,2026-02-05,2026-03-07,C06624,INMOBILIARIA RIG,COUTYARD MARRIOT VILLAHERMOSA TABASCO,137.88,0.0,22.06,159.94,8.0,JHJY-0017,,10,PZA,PASEO DE LA CHOCA 107,TABASCO 2000,VILLAHERMOSA,TAB,86035,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","PASEO DE LA CHOCA 107, TABASCO 2000, 86035, VILLAHERMOSA, TAB",
234366,0000000744,186600.0,1,2026-02-05,2026-02-20,C05221,OPERADORA DE HOTELES Y SERVICIOS TURISTICOS SEA,RAMADA BY WIDHAM PERINORTE,3477.0,0.0,556.32,4033.32,0.0,5369-L01,RAINFOREST FOLIAGE S,3,CJA,AV DOCTOR GUSTAVO BAZ 4873,SAN PEDRO BARRIENTOS,TLALNEPANTLA DE BAZ,CMX,54010,Tres Guerras C.Regreso,"TLALNEPANTLA DE BAZ, CMX.","AV DOCTOR GUSTAVO BAZ 4873, SAN PEDRO BARRIENTOS, 54010, TLALNEPANTLA DE BAZ, CMX",
234366,0000000744,186600.0,1,2026-02-05,2026-02-20,C05221,OPERADORA DE HOTELES Y SERVICIOS TURISTICOS SEA,RAMADA BY WIDHAM PERINORTE,2318.0,0.0,370.88,2688.88,0.0,5369-L02,RAINFOREST FOLIAGE B,2,CJA,AV DOCTOR GUSTAVO BAZ 4873,SAN PEDRO BARRIENTOS,TLALNEPANTLA DE BAZ,CMX,54010,Tres Guerras C.Regreso,"TLALNEPANTLA DE BAZ, CMX.","AV DOCTOR GUSTAVO BAZ 4873, SAN PEDRO BARRIENTOS, 54010, TLALNEPANTLA DE BAZ, CMX",
234366,0000000744,186600.0,1,2026-02-05,2026-02-20,C05221,OPERADORA DE HOTELES Y SERVICIOS TURISTICOS SEA,RAMADA BY WIDHAM PERINORTE,927.2,0.0,148.35,1075.55,0.0,5369-J04,,2,CJA,AV DOCTOR GUSTAVO BAZ 4873,SAN PEDRO BARRIENTOS,TLALNEPANTLA DE BAZ,CMX,54010,Tres Guerras C.Regreso,"TLALNEPANTLA DE BAZ, CMX.","AV DOCTOR GUSTAVO BAZ 4873, SAN PEDRO BARRIENTOS, 54010, TLALNEPANTLA DE BAZ, CMX",
234366,0000000744,186600.0,1,2026-02-05,2026-02-20,C05221,OPERADORA DE HOTELES Y SERVICIOS TURISTICOS SEA,RAMADA BY WIDHAM PERINORTE,1880.0,0.0,300.8,2180.8,0.0,5369-J03,,2,CJA,AV DOCTOR GUSTAVO BAZ 4873,SAN PEDRO BARRIENTOS,TLALNEPANTLA DE BAZ,CMX,54010,Tres Guerras C.Regreso,"TLALNEPANTLA DE BAZ, CMX.","AV DOCTOR GUSTAVO BAZ 4873, SAN PEDRO BARRIENTOS, 54010, TLALNEPANTLA DE BAZ, CMX",
234367,3000052134,186601.0,1,2026-02-06,2026-03-08,C09070,ALLIANCE HOTEL MANAGEMENT,REAL INN TORREON,5130.0,0.0,820.8,5950.8,0.0,C07493-J01,,6,CJA,BLVD. INDEPENDENCIA No. 3595,EL FRESNO,TORREON,COA,27018,Tiny Pack C Regreso,"TORREON, COA.","BLVD. INDEPENDENCIA No. 3595, EL FRESNO, 27018, TORREON, COA",
234367,3000052134,186601.0,1,2026-02-06,2026-03-08,C09070,ALLIANCE HOTEL MANAGEMENT,REAL INN TORREON,2400.0,0.0,384.0,2784.0,0.0,C07493-L03,,3,CJA,BLVD. INDEPENDENCIA No. 3595,EL FRESNO,TORREON,COA,27018,Tiny Pack C Regreso,"TORREON, COA.","BLVD. INDEPENDENCIA No. 3595, EL FRESNO, 27018, TORREON, COA",
234367,3000052134,186601.0,1,2026-02-06,2026-03-08,C09070,ALLIANCE HOTEL MANAGEMENT,REAL INN TORREON,3000.0,0.0,480.0,3480.0,0.0,5206-L03,,5,CJA,BLVD. INDEPENDENCIA No. 3595,EL FRESNO,TORREON,COA,27018,Tiny Pack C Regreso,"TORREON, COA.","BLVD. INDEPENDENCIA No. 3595, EL FRESNO, 27018, TORREON, COA",
234367,3000052134,186601.0,1,2026-02-06,2026-03-08,C09070,ALLIANCE HOTEL MANAGEMENT,REAL INN TORREON,3000.0,0.0,480.0,3480.0,0.0,5206-L04,,5,CJA,BLVD. INDEPENDENCIA No. 3595,EL FRESNO,TORREON,COA,27018,Tiny Pack C Regreso,"TORREON, COA.","BLVD. INDEPENDENCIA No. 3595, EL FRESNO, 27018, TORREON, COA",
234368,4700213968,186602.0,1,2026-02-06,2026-03-23,C05803,FIDEICOMISO IRREVOCABLE DB/1616,AC MARRIOTT GUADALAJARA EXPO (GDLAR),1903.12,0.0,304.5,2207.62,0.0,4052-J07,,2,CJA,AV. LOPEZ MATEOS 2375,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","AV. LOPEZ MATEOS 2375, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",
234368,4700213968,186602.0,1,2026-02-06,2026-03-23,C05803,FIDEICOMISO IRREVOCABLE DB/1616,AC MARRIOTT GUADALAJARA EXPO (GDLAR),1705.2,0.0,272.83,1978.03,0.0,4052-L20,,2,CJA,AV. LOPEZ MATEOS 2375,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","AV. LOPEZ MATEOS 2375, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",
234368,4700213968,186602.0,1,2026-02-06,2026-03-23,C05803,FIDEICOMISO IRREVOCABLE DB/1616,AC MARRIOTT GUADALAJARA EXPO (GDLAR),1718.4,0.0,274.95,1993.34,0.0,4011-L53,,2,CJA,AV. LOPEZ MATEOS 2375,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","AV. LOPEZ MATEOS 2375, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",
234368,4700213968,186602.0,1,2026-02-06,2026-03-23,C05803,FIDEICOMISO IRREVOCABLE DB/1616,AC MARRIOTT GUADALAJARA EXPO (GDLAR),1718.4,0.0,274.94,1993.34,0.0,4011-L50,,2,CJA,AV. LOPEZ MATEOS 2375,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","AV. LOPEZ MATEOS 2375, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",
234369,02052026,186608.0,1,2026-02-06,2026-03-08,C08949,PROMOTORA TURISTICA NAUTILIUS,WORLDMARK HOTEL CORAL BAJA,5706.53,0.0,913.04,6619.57,330.0,ROOTS-ES-HW-360ML,,3,CJA,CARRETERA TRANSPENINSULAR KM 29.5 HOTEL CORAL BAJA,ZONA HOTELERA,LOS CABOS,BCS,23405,Tres Guerras C.Regreso,"LOS CABOS, BCS.","CARRETERA TRANSPENINSULAR KM 29.5 HOTEL CORAL BAJA, ZONA HOTELERA, 23405, LOS CABOS, BCS",
234369,02052026,186608.0,1,2026-02-06,2026-03-08,C08949,PROMOTORA TURISTICA NAUTILIUS,WORLDMARK HOTEL CORAL BAJA,10029.65,0.0,1604.74,11634.39,580.0,ROOTS-ES-REC-SHA,,5,CJA,CARRETERA TRANSPENINSULAR KM 29.5 HOTEL CORAL BAJA,ZONA HOTELERA,LOS CABOS,BCS,23405,Tres Guerras C.Regreso,"LOS CABOS, BCS.","CARRETERA TRANSPENINSULAR KM 29.5 HOTEL CORAL BAJA, ZONA HOTELERA, 23405, LOS CABOS, BCS",
234369,02052026,186608.0,1,2026-02-06,2026-03-08,C08949,PROMOTORA TURISTICA NAUTILIUS,WORLDMARK HOTEL CORAL BAJA,6017.79,0.0,962.85,6980.64,348.0,ROOTS-ES-REC-CON,,3,CJA,CARRETERA TRANSPENINSULAR KM 29.5 HOTEL CORAL BAJA,ZONA HOTELERA,LOS CABOS,BCS,23405,Tres Guerras C.Regreso,"LOS CABOS, BCS.","CARRETERA TRANSPENINSULAR KM 29.5 HOTEL CORAL BAJA, ZONA HOTELERA, 23405, LOS CABOS, BCS",
234369,02052026,186608.0,1,2026-02-06,2026-03-08,C08949,PROMOTORA TURISTICA NAUTILIUS,WORLDMARK HOTEL CORAL BAJA,10029.65,0.0,1604.75,11634.39,580.0,ROOTS-ES-REC-BW,,5,CJA,CARRETERA TRANSPENINSULAR KM 29.5 HOTEL CORAL BAJA,ZONA HOTELERA,LOS CABOS,BCS,23405,Tres Guerras C.Regreso,"LOS CABOS, BCS.","CARRETERA TRANSPENINSULAR KM 29.5 HOTEL CORAL BAJA, ZONA HOTELERA, 23405, LOS CABOS, BCS",
234370,AMLL020126,186610.0,1,2026-02-06,2026-02-21,C07627,IMPULSORA PLAZA LA ESTANCIA,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),2194.5,0.0,351.12,2545.62,0.0,4051-J04,,5,CJA,ANDADOR PLAZA LOMAS 52,LOMAS DEL TECNOLOGICO,SAN LUIS POTOSI,SLP,78215,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","ANDADOR PLAZA LOMAS 52, LOMAS DEL TECNOLOGICO, 78215, SAN LUIS POTOSI, SLP",
234370,AMLL020126,186610.0,1,2026-02-06,2026-02-21,C07627,IMPULSORA PLAZA LA ESTANCIA,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),3191.25,0.0,510.6,3701.85,0.0,4051-L10,,3,CJA,ANDADOR PLAZA LOMAS 52,LOMAS DEL TECNOLOGICO,SAN LUIS POTOSI,SLP,78215,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","ANDADOR PLAZA LOMAS 52, LOMAS DEL TECNOLOGICO, 78215, SAN LUIS POTOSI, SLP",
234370,AMLL020126,186610.0,1,2026-02-06,2026-02-21,C07627,IMPULSORA PLAZA LA ESTANCIA,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),2127.5,0.0,340.4,2467.9,0.0,4051-L11,,2,CJA,ANDADOR PLAZA LOMAS 52,LOMAS DEL TECNOLOGICO,SAN LUIS POTOSI,SLP,78215,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","ANDADOR PLAZA LOMAS 52, LOMAS DEL TECNOLOGICO, 78215, SAN LUIS POTOSI, SLP",
234370,AMLL020126,186610.0,1,2026-02-06,2026-02-21,C07627,IMPULSORA PLAZA LA ESTANCIA,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),2127.5,0.0,340.4,2467.9,0.0,4051-L12,,2,CJA,ANDADOR PLAZA LOMAS 52,LOMAS DEL TECNOLOGICO,SAN LUIS POTOSI,SLP,78215,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","ANDADOR PLAZA LOMAS 52, LOMAS DEL TECNOLOGICO, 78215, SAN LUIS POTOSI, SLP",
234370,AMLL020126,186610.0,1,2026-02-06,2026-02-21,C07627,IMPULSORA PLAZA LA ESTANCIA,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),1404.38,0.0,224.7,1629.08,0.0,4018-A23,,2,CJA,ANDADOR PLAZA LOMAS 52,LOMAS DEL TECNOLOGICO,SAN LUIS POTOSI,SLP,78215,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","ANDADOR PLAZA LOMAS 52, LOMAS DEL TECNOLOGICO, 78215, SAN LUIS POTOSI, SLP",
234370,AMLL020126,186610.0,1,2026-02-06,2026-02-21,C07627,IMPULSORA PLAZA LA ESTANCIA,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),681.0,0.0,108.96,789.96,0.0,4051-J03,,1,CJA,ANDADOR PLAZA LOMAS 52,LOMAS DEL TECNOLOGICO,SAN LUIS POTOSI,SLP,78215,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","ANDADOR PLAZA LOMAS 52, LOMAS DEL TECNOLOGICO, 78215, SAN LUIS POTOSI, SLP",
234371,FEBRERO,186612.0,1,2026-02-06,2026-02-14,C01311,AUTO HOTELES EL REY,MOTEL AZUL ZAFIRO,7115.5,0.0,1138.48,8253.98,0.0,4032-L01,BRISS MOUTHWASH 1.0,7,CJA,PERIFERICO PONIENTE 4101,SAN JUAN DE OCOTAN,ZAPOPAN,JAL,45019,Transporte LOCAL,"ZAPOPAN, JAL.","PERIFERICO PONIENTE 4101, SAN JUAN DE OCOTAN, 45019, ZAPOPAN, JAL",
234371,FEBRERO,186612.0,1,2026-02-06,2026-02-14,C01311,AUTO HOTELES EL REY,MOTEL AZUL ZAFIRO,2881.89,0.0,461.1,3342.99,0.0,4043-L02,ALMOND & OLIVE BODY,3,CJA,PERIFERICO PONIENTE 4101,SAN JUAN DE OCOTAN,ZAPOPAN,JAL,45019,Transporte LOCAL,"ZAPOPAN, JAL.","PERIFERICO PONIENTE 4101, SAN JUAN DE OCOTAN, 45019, ZAPOPAN, JAL",
234371,FEBRERO,186612.0,1,2026-02-06,2026-02-14,C01311,AUTO HOTELES EL REY,MOTEL AZUL ZAFIRO,9217.8,0.0,1474.85,10692.65,0.0,4016-J07,,12,CJA,PERIFERICO PONIENTE 4101,SAN JUAN DE OCOTAN,ZAPOPAN,JAL,45019,Transporte LOCAL,"ZAPOPAN, JAL.","PERIFERICO PONIENTE 4101, SAN JUAN DE OCOTAN, 45019, ZAPOPAN, JAL",
234371,FEBRERO,186612.0,1,2026-02-06,2026-02-14,C01311,AUTO HOTELES EL REY,MOTEL AZUL ZAFIRO,3600.0,0.0,576.0,4176.0,0.0,4029-A94,,3,CJA,PERIFERICO PONIENTE 4101,SAN JUAN DE OCOTAN,ZAPOPAN,JAL,45019,Transporte LOCAL,"ZAPOPAN, JAL.","PERIFERICO PONIENTE 4101, SAN JUAN DE OCOTAN, 45019, ZAPOPAN, JAL",
234372,,186613.0,1,2026-02-06,2026-02-06,C08940,OPERADORA VILLA ANTIGUA,OPERADORA VILLA ANTIGUA,1903.12,0.0,304.5,2207.62,0.0,4052-J07,,2,CJA,CARR SJR TEQUIS KM11.5,SAN NICOLAS,TEQUISQUIAPAN,QUE,76770,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","CARR SJR TEQUIS KM11.5, SAN NICOLAS, 76770, TEQUISQUIAPAN, QUE",
234372,,186613.0,1,2026-02-06,2026-02-06,C08940,OPERADORA VILLA ANTIGUA,OPERADORA VILLA ANTIGUA,1660.6,0.0,265.7,1926.3,0.0,4052-J08,,2,CJA,CARR SJR TEQUIS KM11.5,SAN NICOLAS,TEQUISQUIAPAN,QUE,76770,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","CARR SJR TEQUIS KM11.5, SAN NICOLAS, 76770, TEQUISQUIAPAN, QUE",
234372,,186613.0,1,2026-02-06,2026-02-06,C08940,OPERADORA VILLA ANTIGUA,OPERADORA VILLA ANTIGUA,1705.2,0.0,272.83,1978.03,0.0,4052-L20,,2,CJA,CARR SJR TEQUIS KM11.5,SAN NICOLAS,TEQUISQUIAPAN,QUE,76770,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","CARR SJR TEQUIS KM11.5, SAN NICOLAS, 76770, TEQUISQUIAPAN, QUE",
234372,,186613.0,1,2026-02-06,2026-02-06,C08940,OPERADORA VILLA ANTIGUA,OPERADORA VILLA ANTIGUA,1705.2,0.0,272.83,1978.03,0.0,4052-L18,,2,CJA,CARR SJR TEQUIS KM11.5,SAN NICOLAS,TEQUISQUIAPAN,QUE,76770,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","CARR SJR TEQUIS KM11.5, SAN NICOLAS, 76770, TEQUISQUIAPAN, QUE",
234372,,186613.0,1,2026-02-06,2026-02-06,C08940,OPERADORA VILLA ANTIGUA,OPERADORA VILLA ANTIGUA,2557.8,0.0,409.25,2967.05,0.0,4052-L17,,3,CJA,CARR SJR TEQUIS KM11.5,SAN NICOLAS,TEQUISQUIAPAN,QUE,76770,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","CARR SJR TEQUIS KM11.5, SAN NICOLAS, 76770, TEQUISQUIAPAN, QUE",
234372,,186613.0,1,2026-02-06,2026-02-06,C08940,OPERADORA VILLA ANTIGUA,OPERADORA VILLA ANTIGUA,2557.8,0.0,409.25,2967.05,0.0,4052-L19,,3,CJA,CARR SJR TEQUIS KM11.5,SAN NICOLAS,TEQUISQUIAPAN,QUE,76770,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","CARR SJR TEQUIS KM11.5, SAN NICOLAS, 76770, TEQUISQUIAPAN, QUE",
234373,325,186614.0,1,2026-02-06,2026-02-21,C08267,HOTELERA OMS,MICROTEL GUADALAJARA SUR,1635.0,0.0,261.6,1896.6,0.0,5369-L20,,3,CJA,AV LOPEZ MATEOS SUR 1710 F-1,SANTA ISABEL,TLAJOMULCO DE ZUÑIGA,JAL,45645,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV LOPEZ MATEOS SUR 1710 F-1, SANTA ISABEL, 45645, TLAJOMULCO DE ZUÑIGA, JAL",
234374,,186619.0,1,2026-02-06,2026-03-08,C07037,OPERADORA DE HOTEL PUNTO CORAL,MICROTEL CULIACAN,5795.0,0.0,927.2,6722.2,0.0,5369-L01,RAINFOREST FOLIAGE S,5,CJA,LIBRAM SUR BENITO JUAREZ 3660,LAS FLORES,CULIACAN,SIN,80104,Tiny Pack C Regreso,"CULIACAN, SIN.","LIBRAM SUR BENITO JUAREZ 3660, LAS FLORES, 80104, CULIACAN, SIN",
234374,,186619.0,1,2026-02-06,2026-03-08,C07037,OPERADORA DE HOTEL PUNTO CORAL,MICROTEL CULIACAN,4636.0,0.0,741.76,5377.76,0.0,5369-L02,RAINFOREST FOLIAGE B,4,CJA,LIBRAM SUR BENITO JUAREZ 3660,LAS FLORES,CULIACAN,SIN,80104,Tiny Pack C Regreso,"CULIACAN, SIN.","LIBRAM SUR BENITO JUAREZ 3660, LAS FLORES, 80104, CULIACAN, SIN",
234374,,186619.0,1,2026-02-06,2026-03-08,C07037,OPERADORA DE HOTEL PUNTO CORAL,MICROTEL CULIACAN,2781.6,0.0,445.06,3226.66,0.0,5369-J04,,6,CJA,LIBRAM SUR BENITO JUAREZ 3660,LAS FLORES,CULIACAN,SIN,80104,Tiny Pack C Regreso,"CULIACAN, SIN.","LIBRAM SUR BENITO JUAREZ 3660, LAS FLORES, 80104, CULIACAN, SIN",
