TALON,TIPO TALON,REFERENCIA,FACTURA,F.DOC,H.DOC,BULTOS,TIPO BULTO,PESO,DIMENSIONES,MT3,PE,DOCUMENTACION,FLETE,RECOLECCION,EAD,MANIOBRAS OCURRE,SEGURO,RECOLECCION FORANEA,MANIOBRAS DE CARGA,EAD FORANEA,MANIOBRA DESCARGA,FERRY DESCARGA,CPAC,SUBTOTAL,IVA,IVA.RET,TOTAL,ORIGEN,DESTINO,FECHA ARRIBO,F.ESTIMADA,F.ENTREGA,QUIEN RECIBIO,REEXPEDICION/DEVOLUCION,TALON REEX/DEV,OBSERVACION 1,OBSERVACION 2,OBSERVACION 3,OBSERVACION 4,REMITENTE,DESTINATARIO,DOMICILIO DEL DESTINATARIO,DOMICILIO DEL REMITENTE,ORDEN DOC.,ULTIMO ESTADO OPERATIVO,FECHA ULT.EST FINANCIERO,ULTIMO ESTADO FINANCIERO,PRE TALON,USUARIO,CONTENIDO,CONTENIDO 2,CONTENIDO 3,CONTENIDO 4,CONTENIDO 5,RECOLECCIÓN RELACIONADA,RECOLECCIÓN ACEPTADA,RECOLECCIÓN SOLICITADA,EMBARQUE RECOLECTADO,F. EST. ENTREGA,DÍAS HÁBILES ENTRE RELACIÓN Y RECOLECCIÓN,UUID CFDI
GLZ03045742,P,.                   , 00120839123,07/07/2026,18:10,26,5668,286.0, 0 x 0 x 0,0.0,286.0,EQUIVALENCIAS,1200.94,208.0,1040.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9,2452.84,392.45,98.12,2747.17,"GONZALEZ GALLO, JAL.","ENSENADA, B.C.N.",,10/07/2026,----,R1678   ,,,240650,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL LUCERNA ENSENADA,AUTOPISTA TIJUANA-ENSENADA,PRIV GALLO,00240650,03 TRANSITO ENTRE SUCURSALES,,,,isuarez ,NO. BULTOS 26 5668 CON Bano y cuerpo 240650,,,,,,,,,,,54b9e40f-be7d-448f-aad3-7114d990bbc4
GLZ03045749,P,.                   , 00120839196,07/07/2026,18:12,8,5668,88.0, 0 x 0 x 0,0.0,88.0,EQUIVALENCIAS,369.52,64.0,320.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2,754.72,120.75,30.19,845.28,"GONZALEZ GALLO, JAL.","CIUDAD JUAREZ, CHI",,09/07/2026,----,R4242   ,,,240714,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,INSUMOS DEL NORTE,MANUEL J CLOUTHIER,PRIV GALLO,00240714,03 TRANSITO ENTRE SUCURSALES,,,,lluis   ,NO. BULTOS 8 5668 CON Bano y cuerpo 240714,,,,,,,,,,,592d015a-9bb1-4d7f-959c-fbf0e28fa81f
GLZ03045757,P,.                   , 00120839307,07/07/2026,18:13,4,5775,44.0, 0 x 0 x 0,0.0,44.0,EQUIVALENCIAS,231.4,32.0,160.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","LEON, GTO.",08/07/2026 04:45,08/07/2026,----,Sin Operador-Sin Propietario Sin Operador-Sin Propietario,,,240686,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY JUNIOR CENTRO DE CONVENCIONES,BLVD. ADOLFO LOPEZ MATEOS,PRIV GALLO,00240686,06 DESPACHADO PARA ENTREGA DOMICI,,,,isuarez ,NO. BULTOS 4 5775 CON Bano y cuerpo 240686,,,,,,,,,,,f8902e1f-45d7-463b-81f1-d4a9017b3da3
GLZ03045752,P,.                   , 00120839242,07/07/2026,18:13,11,5668,121.0, 0 x 0 x 0,0.0,121.0,EQUIVALENCIAS,169.95,88.0,440.0,0.0,0,0,0.0,0.0,0.0,0.0,1.65,699.6,111.93,27.99,783.54,"GONZALEZ GALLO, JAL.","PUERTO VALLARTA, JAL.",08/07/2026 06:21,09/07/2026,----,Ernesto Jacinto Cortes Pelayo,,,240710,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS PLUS PUERTO VALLARTA,BLVD. FRANCISCO MEDINA ASCENCIO,PRIV GALLO,00240710,06 DESPACHADO PARA ENTREGA DOMICI,,,,isuarez ,NO. BULTOS 11 5668 CON Bano y cuerpo 240710,,,,,,,,,,,c982d8e1-f5df-411e-baf2-d4e9dc311f81
GLZ03045755,P,.                   , 00120839275,07/07/2026,18:13,13,5668,143.0, 0 x 0 x 0,0.0,143.0,EQUIVALENCIAS,600.47,104.0,520.0,0.0,0,0,0.0,0.0,0.0,0.0,1.95,1226.42,196.23,49.06,1373.59,"GONZALEZ GALLO, JAL.","MEXICALI, B.C.N.",,13/07/2026,----,R1610   ,,,240711,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS PLUS MEXICALI,AV. REPUBLICA DE CUBA,PRIV GALLO,00240711,03 TRANSITO ENTRE SUCURSALES,,,,lluis   ,NO. BULTOS 13 5668 CON Bano y cuerpo 240711,,,,,,,,,,,cb8074bd-d297-4feb-96f2-45f87b37f968
GLZ03045860,P,.                   , 00120840583,07/07/2026,18:35,3,5773,33.0, 0 x 0 x 0,0.0,33.0,EQUIVALENCIAS,279.54,24.0,120.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45,423.99,67.84,16.96,474.87,"GONZALEZ GALLO, JAL.","MORELIA, MICH.",08/07/2026 04:20,08/07/2026,----,Hh : Perez Padilla,,,240681,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL CASA EN EL CAMPO,CALLE CAMELINA,PRIV GALLO,00240681,05 RECIBIDO EN BODEGA DE REPARTO,,,,lluis   ,NO. BULTOS 3 5773 CON Bano y cuerpo 240681,,,,,,,,,,,2062916b-83b0-47e4-b1aa-4858597e0c34
GLZ03045872,P,.                   , 00120840699,07/07/2026,18:37,10,5668,110.0, 0 x 0 x 0,0.0,110.0,EQUIVALENCIAS,461.9,80.0,400.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,943.4,150.94,37.74,1056.6,"GONZALEZ GALLO, JAL.","ORIZABA, VER.",,09/07/2026,----,R884    ,,,240644,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL ORIZABA INN,OTE 2,PRIV GALLO,00240644,03 TRANSITO ENTRE SUCURSALES,,,,lluis   ,NO. BULTOS 10 5668 CON Bano y cuerpo 240644,,,,,,,,,,,49579f92-ade3-43be-aa28-c2d5238472b5
GLZ03045881,P,.                   , 00120840842,07/07/2026,18:38,4,5775,44.0, 0 x 0 x 0,0.0,44.0,EQUIVALENCIAS,231.4,32.0,160.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","SAN ANDRES CHOLULA, PUEBLA",,08/07/2026,----, ,,,240661 240662,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL WYNDHAM PUEBLA PALMAS ANGELOPOLIS,AV. ZETA DEL COCHERO,PRIV GALLO,00240661,04 ARRIBO DE VIAJE,,,,lluis   ,"NO. BULTOS 4 5775 CON Bano y cuerpo 240661,240662",,,,,,,,,,,53b5bad5-903a-4374-9ccb-e1e9b4372b5e
GLZ03045886,P,.                   , 00120840913,07/07/2026,18:39,13,5668,143.0, 0 x 0 x 0,0.0,143.0,EQUIVALENCIAS,200.85,104.0,520.0,0.0,0,0,0.0,0.0,0.0,0.0,1.95,826.8,132.29,33.07,926.02,"GONZALEZ GALLO, JAL.","TORREON, COAH. (EAD)",,09/07/2026,----,R3792   ,,,240658,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,"RINCON DEL MONTERO,",PASEO DEL CAMPESTRE,PRIV GALLO,00240658,03 TRANSITO ENTRE SUCURSALES,,,,lluis   ,NO. BULTOS 13 5668 CON Bano y cuerpo 240658,,,,,,,,,,,7813fca1-926f-42f1-a5e8-c85e3bd1f90e
GLZ03045939,P,.                   , 00120841770,07/07/2026,18:55,23,5668,253.0, 0 x 0 x 0,0.0,253.0,EQUIVALENCIAS,355.35,184.0,920.0,0.0,0,0,0.0,0.0,0.0,0.0,3.45,1462.8,234.05,58.51,1638.34,"GONZALEZ GALLO, JAL.",VENUSTIANO CARRANZA,08/07/2026 08:19,08/07/2026,----,Hh : Lorenzo Luna,,,240697,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS AEROPUERTO CIUDAD DE MEXICO,BLVD. PUERTO AEREO,PRIV GALLO,00240697,05 RECIBIDO EN BODEGA DE REPARTO,,,,lluis   ,NO. BULTOS 23 5668 CON Bano y cuerpo 240697,,,,,,,,,,,0ab94487-ba68-47bc-8548-429a73dd4c27
,,,, ========= , TOTALES , ========= ,29862,1.6,30356,89704.98,18991.78,80016.17,458.08,,0.0,0.0,0,0,2707.87,636.54,196927.91,31508.49,7459.85,220976.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
