Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242271,,193216.0,1,2026-08-10,2026-09-09,C09412,ZIG INMOBILIARIA DELGADO,REAL INN CELAYA,1254.6,0,200.74,1455.34,0.0,JHJY-0065,,3,CJA,BLVD. ADOLFO LOPEZ MATEOS ORIENTE 1250,LAS INSURGENTES,CELAYA,GTO,38080,Cobro Regreso,"CELAYA, GTO.","BLVD. ADOLFO LOPEZ MATEOS ORIENTE 1250, LAS INSURGENTES, 38080, CELAYA, GTO",,"AV. PERIFERICO SUR 3352   JARDINES DEL PEDREGAL_x000D__x000D_ALVARO OBREGON, CIUDAD DE MEXICO,01900, CMX_x000D_MX",461 159 1000,ZID0902194K1
242271,,193216.0,1,2026-08-10,2026-09-09,C09412,ZIG INMOBILIARIA DELGADO,REAL INN CELAYA,6000.0,0,960.0,6960.0,0.0,5206-L04,,10,CJA,BLVD. ADOLFO LOPEZ MATEOS ORIENTE 1250,LAS INSURGENTES,CELAYA,GTO,38080,Cobro Regreso,"CELAYA, GTO.","BLVD. ADOLFO LOPEZ MATEOS ORIENTE 1250, LAS INSURGENTES, 38080, CELAYA, GTO",,"AV. PERIFERICO SUR 3352   JARDINES DEL PEDREGAL_x000D__x000D_ALVARO OBREGON, CIUDAD DE MEXICO,01900, CMX_x000D_MX",461 159 1000,ZID0902194K1
242271,,193216.0,1,2026-08-10,2026-09-09,C09412,ZIG INMOBILIARIA DELGADO,REAL INN CELAYA,4800.0,0,768.0,5568.0,0.0,5206-L03,,8,CJA,BLVD. ADOLFO LOPEZ MATEOS ORIENTE 1250,LAS INSURGENTES,CELAYA,GTO,38080,Cobro Regreso,"CELAYA, GTO.","BLVD. ADOLFO LOPEZ MATEOS ORIENTE 1250, LAS INSURGENTES, 38080, CELAYA, GTO",,"AV. PERIFERICO SUR 3352   JARDINES DEL PEDREGAL_x000D__x000D_ALVARO OBREGON, CIUDAD DE MEXICO,01900, CMX_x000D_MX",461 159 1000,ZID0902194K1
242272,AMENIDADES Y BRACKET DOVE,193237.0,1,2026-08-10,2026-09-09,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,1398.32,20,223.73,1622.05,0.0,4029-A93,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242272,AMENIDADES Y BRACKET DOVE,193237.0,1,2026-08-10,2026-09-09,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,669.2,20,107.07,776.27,0.0,4016-J08,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242272,AMENIDADES Y BRACKET DOVE,193237.0,1,2026-08-10,2026-09-09,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2586.96,20,413.91,3000.87,0.0,4043-L01,ALMOND & OLIVE SHAMP,3,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242272,AMENIDADES Y BRACKET DOVE,193237.0,1,2026-08-10,2026-09-09,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,3146.16,20,503.39,3649.55,0.0,4029-A94,,3,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242272,AMENIDADES Y BRACKET DOVE,193237.0,1,2026-08-10,2026-09-09,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,1207.98,20,193.28,1401.26,0.0,4029-A90,,2,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242272,AMENIDADES Y BRACKET DOVE,193237.0,1,2026-08-10,2026-09-09,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2796.64,20,447.46,3244.1,0.0,4029-A91,,2,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242272,AMENIDADES Y BRACKET DOVE,193237.0,1,2026-08-10,2026-09-09,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,4774.0,20,763.84,5537.84,0.0,4018-J08,,5,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242272,AMENIDADES Y BRACKET DOVE,193237.0,1,2026-08-10,2026-09-09,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,13080.48,20,2092.88,15173.36,0.0,4016-L04,,14,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242272,AMENIDADES Y BRACKET DOVE,193237.0,1,2026-08-10,2026-09-09,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2802.96,20,448.47,3251.43,0.0,4016-L05,,3,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242272,AMENIDADES Y BRACKET DOVE,193237.0,1,2026-08-10,2026-09-09,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2616.3,10,418.61,3034.91,0.0,68829526,,15,PZA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242272,AMENIDADES Y BRACKET DOVE,193237.0,1,2026-08-10,2026-09-09,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2918.37,20,466.94,3385.31,0.0,4016-J07,,4,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
242273,SEGUNDO PEDIDO LLAVE,193217.0,1,2026-08-10,2026-09-09,C08350,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",1753.5,0,280.56,2034.06,0.0,JHJY-0050,,1,CJA,BOULEVARD ATLIXCAYOTL 2528,RESERVA TERRITORIAL ATLIXCAYOTL,SAN ANDRES,PUE,72830,Cobro Regreso,"SAN ANDRES, PUE.","BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",,"BOULEVARD ADOLFO RUIZ CORTIES 3533   FRACCIONAMIENTO DE LAS AMERICAS_x000D__x000D_BOCA DEL RIO,94299, VER_x000D_MX",222 690 8018,OTS1001259H0
242274,CUNLI0026666,193222.0,3,2026-08-10,2026-09-09,C07881,PARKS HOSPITALITY PENINSULA,"CANOPY BY HILTON CANCUN LA ISLA, MEXICO (CUNLI)",2079.0,0,332.64,2411.64,0.0,8014-L21,,1,CJA,BLVD. KUKULCAN KM 12.5,ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD. KUKULCAN KM 12.5, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,"CALLE BOSQUES DE DURAZNO #127, PISO 11 INT OF 65   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",99 8689 1193,PHP180718AS5
242274,CUNLI0026666,193222.0,3,2026-08-10,2026-09-09,C07881,PARKS HOSPITALITY PENINSULA,"CANOPY BY HILTON CANCUN LA ISLA, MEXICO (CUNLI)",2079.0,0,332.64,2411.64,0.0,8014-L23,,1,CJA,BLVD. KUKULCAN KM 12.5,ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD. KUKULCAN KM 12.5, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,"CALLE BOSQUES DE DURAZNO #127, PISO 11 INT OF 65   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",99 8689 1193,PHP180718AS5
242274,CUNLI0026666,193222.0,3,2026-08-10,2026-09-09,C07881,PARKS HOSPITALITY PENINSULA,"CANOPY BY HILTON CANCUN LA ISLA, MEXICO (CUNLI)",6237.0,0,997.92,7234.92,0.0,8014-L22,,3,CJA,BLVD. KUKULCAN KM 12.5,ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD. KUKULCAN KM 12.5, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,"CALLE BOSQUES DE DURAZNO #127, PISO 11 INT OF 65   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",99 8689 1193,PHP180718AS5
242274,CUNLI0026666,193222.0,3,2026-08-10,2026-09-09,C07881,PARKS HOSPITALITY PENINSULA,"CANOPY BY HILTON CANCUN LA ISLA, MEXICO (CUNLI)",6237.0,0,997.92,7234.92,0.0,8014-L24,,3,CJA,BLVD. KUKULCAN KM 12.5,ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD. KUKULCAN KM 12.5, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,"CALLE BOSQUES DE DURAZNO #127, PISO 11 INT OF 65   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",99 8689 1193,PHP180718AS5
242274,CUNLI0026666,193222.0,3,2026-08-10,2026-09-09,C07881,PARKS HOSPITALITY PENINSULA,"CANOPY BY HILTON CANCUN LA ISLA, MEXICO (CUNLI)",6237.0,0,997.92,7234.92,0.0,8014-L20,,3,CJA,BLVD. KUKULCAN KM 12.5,ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD. KUKULCAN KM 12.5, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,"CALLE BOSQUES DE DURAZNO #127, PISO 11 INT OF 65   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",99 8689 1193,PHP180718AS5
242275,PAZ-007972,193223.0,3,2026-08-10,2026-11-08,C09800,PARAISO AZUL,THE FIVES BEACH,3147.52,0,503.6,3651.12,0.0,4052-L41,,4,CJA,C. ACCESO XCALACOCO EL LIMONAR #1,,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","C. ACCESO XCALACOCO EL LIMONAR #1, , 77710, PLAYA DEL CARMEN, QR",,"C. ACCESO XCALACOCO EL LIMONAR #1_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",984 980 0541,PAZ960828TXA
242275,PAZ-007972,193223.0,3,2026-08-10,2026-11-08,C09800,PARAISO AZUL,THE FIVES BEACH,3147.52,0,503.6,3651.12,0.0,4052-L43,,4,CJA,C. ACCESO XCALACOCO EL LIMONAR #1,,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","C. ACCESO XCALACOCO EL LIMONAR #1, , 77710, PLAYA DEL CARMEN, QR",,"C. ACCESO XCALACOCO EL LIMONAR #1_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",984 980 0541,PAZ960828TXA
242275,PAZ-007972,193223.0,3,2026-08-10,2026-11-08,C09800,PARAISO AZUL,THE FIVES BEACH,3147.52,0,503.61,3651.12,0.0,4052-L45,,4,CJA,C. ACCESO XCALACOCO EL LIMONAR #1,,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","C. ACCESO XCALACOCO EL LIMONAR #1, , 77710, PLAYA DEL CARMEN, QR",,"C. ACCESO XCALACOCO EL LIMONAR #1_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",984 980 0541,PAZ960828TXA
242275,PAZ-007972,193223.0,3,2026-08-10,2026-11-08,C09800,PARAISO AZUL,THE FIVES BEACH,3147.52,0,503.6,3651.12,0.0,4052-L46,,4,CJA,C. ACCESO XCALACOCO EL LIMONAR #1,,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","C. ACCESO XCALACOCO EL LIMONAR #1, , 77710, PLAYA DEL CARMEN, QR",,"C. ACCESO XCALACOCO EL LIMONAR #1_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",984 980 0541,PAZ960828TXA
242276,,193225.0,1,2026-08-10,2026-08-25,C04173,HOTEL BELLO VERACRUZ,HOTEL BELLO VERACRUZ,9925.0,0,1588.0,11513.0,0.0,4043-J07,,10,CJA,CALZADA RUIZ CORTINES 258,COSTA VERDE,BOCA DEL RIO,VER,94294,Cobro Destino,"BOCA DEL RIO, VER.","CALZADA RUIZ CORTINES 258, COSTA VERDE, 94294, BOCA DEL RIO, VER",,"CALZADA RUIZ CORTINES 258  INT L2   COSTA VERDE_x000D__x000D_BOCA DEL RIO,94294, VER_x000D_MX",(229) 922-4829,HBV940404AD7
242277,FL-06431,192621.0,1,2026-08-10,2026-08-25,C08539,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),1620.4,0,259.26,1879.66,0.0,4018-A25,,1,CJA,AV ALFONSO REYES 550,REGINA,MONTERREY,NL,64240,Cobro Regreso,"MONTERREY, NL.","AV ALFONSO REYES 550, REGINA, 64240, MONTERREY, NL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",81 96 90 9890,IPT050810HQ4
242277,FL-06431,192621.0,1,2026-08-10,2026-08-25,C08539,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),803.46,0,128.55,932.01,0.0,4018-A27,,1,CJA,AV ALFONSO REYES 550,REGINA,MONTERREY,NL,64240,Cobro Regreso,"MONTERREY, NL.","AV ALFONSO REYES 550, REGINA, 64240, MONTERREY, NL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",81 96 90 9890,IPT050810HQ4
242277,FL-06431,192621.0,1,2026-08-10,2026-08-25,C08539,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),1659.84,0,265.57,1925.41,0.0,4051-J04,,4,CJA,AV ALFONSO REYES 550,REGINA,MONTERREY,NL,64240,Cobro Regreso,"MONTERREY, NL.","AV ALFONSO REYES 550, REGINA, 64240, MONTERREY, NL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",81 96 90 9890,IPT050810HQ4
242277,FL-06431,192621.0,1,2026-08-10,2026-08-25,C08539,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),3017.19,0,482.76,3499.94,0.0,4051-L10,,3,CJA,AV ALFONSO REYES 550,REGINA,MONTERREY,NL,64240,Cobro Regreso,"MONTERREY, NL.","AV ALFONSO REYES 550, REGINA, 64240, MONTERREY, NL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",81 96 90 9890,IPT050810HQ4
242277,FL-06431,192621.0,1,2026-08-10,2026-08-25,C08539,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),3017.19,0,482.75,3499.94,0.0,4051-L11,,3,CJA,AV ALFONSO REYES 550,REGINA,MONTERREY,NL,64240,Cobro Regreso,"MONTERREY, NL.","AV ALFONSO REYES 550, REGINA, 64240, MONTERREY, NL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",81 96 90 9890,IPT050810HQ4
242278,HDH0000005839,191434.0,1,2026-08-10,2026-09-24,C08503,OPERADORA BAHIA DE TANGOLUNDA,DREAMS HUATULCO (DREHU)   A0099149,5909.04,0,945.45,6854.57,343.16,JHRB-0048,,4,PZA,BLVD BENITO JUAREZ 4,BAHIA DE TANGOLUNDA,HUATULCO,OAX,70989,Cobro Regreso,"HUATULCO, OAX.","BLVD BENITO JUAREZ 4, BAHIA DE TANGOLUNDA, 70989, HUATULCO, OAX",,"BLVD BENITO JUAREZ 4   ZONA HOTELERA TANGOLUNDA_x000D__x000D_SANTA CRUZ HUATULCO,70989, OAX_x000D_MX",958 583 0427 SECRETS,OBT0805196F1
242279,OC 179871,193109.0,1,2026-08-10,2026-09-09,C04248,EMPRESAS OPTIMA,HOLIDAY INN EXPRESS GUADALAJARA AEROPUERTO (HIG),3737.52,0,598.01,4335.52,0.0,68758340,,6,CJA,SOLIDARIDAD 7012 A,LAS PINTAS,EL SALTO,JAL,45690,Transporte LOCAL,"EL SALTO, JAL.","SOLIDARIDAD 7012 A, LAS PINTAS, 45690, EL SALTO, JAL",,"SOLIDARIDAD 7012 A   LAS PINTAS_x000D__x000D_EL SALTO,45690, JAL_x000D_MX",81 8174 2400 CORPO,EOP000815CM5
242279,OC 179871,193109.0,1,2026-08-10,2026-09-09,C04248,EMPRESAS OPTIMA,HOLIDAY INN EXPRESS GUADALAJARA AEROPUERTO (HIG),1740.33,0,278.45,2018.78,0.0,69706958,,3,CJA,SOLIDARIDAD 7012 A,LAS PINTAS,EL SALTO,JAL,45690,Transporte LOCAL,"EL SALTO, JAL.","SOLIDARIDAD 7012 A, LAS PINTAS, 45690, EL SALTO, JAL",,"SOLIDARIDAD 7012 A   LAS PINTAS_x000D__x000D_EL SALTO,45690, JAL_x000D_MX",81 8174 2400 CORPO,EOP000815CM5
242280,COTIZACION,193226.0,3,2026-08-10,2026-08-10,C04774,PUERTO CANCUN UNIDAD 69,PUERTO CANCUN,1087.7,0,174.03,1261.73,0.0,4032-L01,BRISS MOUTHWASH 1.0,1,CJA,AV. BONAMPAK MANZANA 2 LOTE 10 1 SM 2,SM2,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","AV. BONAMPAK MANZANA 2 LOTE 10 1 SM 2, SM2, 77500, CANCUN, QR",,"AV. BONAMPAK MANZANA 2 LOTE 10 1   SM 2_x000D__x000D_CANCUN,77500, QR_x000D_MX",998 688 0699,PCU080926BC8
242280,COTIZACION,193226.0,3,2026-08-10,2026-08-10,C04774,PUERTO CANCUN UNIDAD 69,PUERTO CANCUN,4740.2,0,758.43,5498.63,0.0,4029-A05,MISCELANEOS,2,CJA,AV. BONAMPAK MANZANA 2 LOTE 10 1 SM 2,SM2,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","AV. BONAMPAK MANZANA 2 LOTE 10 1 SM 2, SM2, 77500, CANCUN, QR",,"AV. BONAMPAK MANZANA 2 LOTE 10 1   SM 2_x000D__x000D_CANCUN,77500, QR_x000D_MX",998 688 0699,PCU080926BC8
242280,COTIZACION,193226.0,3,2026-08-10,2026-08-10,C04774,PUERTO CANCUN UNIDAD 69,PUERTO CANCUN,1509.98,0,241.6,1751.58,0.0,4029-A90,,2,CJA,AV. BONAMPAK MANZANA 2 LOTE 10 1 SM 2,SM2,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","AV. BONAMPAK MANZANA 2 LOTE 10 1 SM 2, SM2, 77500, CANCUN, QR",,"AV. BONAMPAK MANZANA 2 LOTE 10 1   SM 2_x000D__x000D_CANCUN,77500, QR_x000D_MX",998 688 0699,PCU080926BC8
242281,Pedido 1 04/08/2026 Hotel TRU Pue,193028.0,1,2026-08-10,2026-09-09,C08350,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",6132.0,0,981.12,7113.12,0.0,4011-L27,,4,CJA,BOULEVARD ATLIXCAYOTL 2528,RESERVA TERRITORIAL ATLIXCAYOTL,SAN ANDRES,PUE,72830,Cobro Regreso,"SAN ANDRES, PUE.","BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",,"BOULEVARD ADOLFO RUIZ CORTIES 3533   FRACCIONAMIENTO DE LAS AMERICAS_x000D__x000D_BOCA DEL RIO,94299, VER_x000D_MX",222 690 8018,OTS1001259H0
242281,Pedido 1 04/08/2026 Hotel TRU Pue,193028.0,1,2026-08-10,2026-09-09,C08350,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",3066.0,0,490.56,3556.56,0.0,4011-L30,,2,CJA,BOULEVARD ATLIXCAYOTL 2528,RESERVA TERRITORIAL ATLIXCAYOTL,SAN ANDRES,PUE,72830,Cobro Regreso,"SAN ANDRES, PUE.","BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",,"BOULEVARD ADOLFO RUIZ CORTIES 3533   FRACCIONAMIENTO DE LAS AMERICAS_x000D__x000D_BOCA DEL RIO,94299, VER_x000D_MX",222 690 8018,OTS1001259H0
242281,Pedido 1 04/08/2026 Hotel TRU Pue,193028.0,1,2026-08-10,2026-09-09,C08350,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",6132.0,0,981.12,7113.12,0.0,4011-L28,,4,CJA,BOULEVARD ATLIXCAYOTL 2528,RESERVA TERRITORIAL ATLIXCAYOTL,SAN ANDRES,PUE,72830,Cobro Regreso,"SAN ANDRES, PUE.","BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",,"BOULEVARD ADOLFO RUIZ CORTIES 3533   FRACCIONAMIENTO DE LAS AMERICAS_x000D__x000D_BOCA DEL RIO,94299, VER_x000D_MX",222 690 8018,OTS1001259H0
242282,09,192444.0,1,2026-08-10,2026-09-09,C01071,DESARROLLOS INMOBILIARIOS MALSA,QUALITY INN MONTERREY LA FE (143216),6068.4,0,970.94,7039.34,0.0,4028-L33,,5,CJA,CARRET.MIGUEL ALEMAN 238 ESQ.CON OLIMPIA,NUEVA LINDA VISTA,GUADALUPE,NL,67110,Cobro Regreso,"GUADALUPE, NL.","CARRET.MIGUEL ALEMAN 238 ESQ.CON OLIMPIA, NUEVA LINDA VISTA, 67110, GUADALUPE, NL",,"AV OLIMPIA 1708   NUEVA LINDAVISTA_x000D__x000D_GUADALUPE,67110, NL_x000D_MX",(81) 81 31 1000/17,DIM8704037L5
242282,09,192444.0,1,2026-08-10,2026-09-09,C01071,DESARROLLOS INMOBILIARIOS MALSA,QUALITY INN MONTERREY LA FE (143216),6068.4,0,970.95,7039.34,0.0,4028-L32,,5,CJA,CARRET.MIGUEL ALEMAN 238 ESQ.CON OLIMPIA,NUEVA LINDA VISTA,GUADALUPE,NL,67110,Cobro Regreso,"GUADALUPE, NL.","CARRET.MIGUEL ALEMAN 238 ESQ.CON OLIMPIA, NUEVA LINDA VISTA, 67110, GUADALUPE, NL",,"AV OLIMPIA 1708   NUEVA LINDAVISTA_x000D__x000D_GUADALUPE,67110, NL_x000D_MX",(81) 81 31 1000/17,DIM8704037L5
242282,09,192444.0,1,2026-08-10,2026-09-09,C01071,DESARROLLOS INMOBILIARIOS MALSA,QUALITY INN MONTERREY LA FE (143216),6068.4,0,970.94,7039.34,0.0,4028-L34,,5,CJA,CARRET.MIGUEL ALEMAN 238 ESQ.CON OLIMPIA,NUEVA LINDA VISTA,GUADALUPE,NL,67110,Cobro Regreso,"GUADALUPE, NL.","CARRET.MIGUEL ALEMAN 238 ESQ.CON OLIMPIA, NUEVA LINDA VISTA, 67110, GUADALUPE, NL",,"AV OLIMPIA 1708   NUEVA LINDAVISTA_x000D__x000D_GUADALUPE,67110, NL_x000D_MX",(81) 81 31 1000/17,DIM8704037L5
