Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
235395,MARZO,187386.0,1,2026-03-03,2026-03-18,C07200,IMPULSORA BHAMDOUN,CITY EXPRESS TEHUACAN (CETCN),1934.1,0,309.46,2243.56,0.0,4051-L11,,2,CJA,CALZADA ADOLFO  LOPEZ MATEOS 3616 H,SAN LORENZO TEOTIPILCO,TEHUACAN,PUE,75855,Tres Guerras C.Regreso,"TEHUACAN, PUE.","CALZADA ADOLFO  LOPEZ MATEOS 3616 H, SAN LORENZO TEOTIPILCO, 75855, TEHUACAN, PUE",
235395,MARZO,187386.0,1,2026-03-03,2026-03-18,C07200,IMPULSORA BHAMDOUN,CITY EXPRESS TEHUACAN (CETCN),1934.1,0,309.46,2243.56,0.0,4051-L12,,2,CJA,CALZADA ADOLFO  LOPEZ MATEOS 3616 H,SAN LORENZO TEOTIPILCO,TEHUACAN,PUE,75855,Tres Guerras C.Regreso,"TEHUACAN, PUE.","CALZADA ADOLFO  LOPEZ MATEOS 3616 H, SAN LORENZO TEOTIPILCO, 75855, TEHUACAN, PUE",
235395,MARZO,187386.0,1,2026-03-03,2026-03-18,C07200,IMPULSORA BHAMDOUN,CITY EXPRESS TEHUACAN (CETCN),619.5,0,99.12,718.62,0.0,4051-J03,,1,CJA,CALZADA ADOLFO  LOPEZ MATEOS 3616 H,SAN LORENZO TEOTIPILCO,TEHUACAN,PUE,75855,Tres Guerras C.Regreso,"TEHUACAN, PUE.","CALZADA ADOLFO  LOPEZ MATEOS 3616 H, SAN LORENZO TEOTIPILCO, 75855, TEHUACAN, PUE",
235396,MARZO,187521.0,1,2026-03-03,2026-03-18,C07171,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS SALINA CRUZ (CESCX),1995.0,0,319.2,2314.2,0.0,4051-J04,,5,CJA,CARRETERA TRANSISTMICA KM 293.9,GRANADILLO,SALINA CRUZ,OAX,70613,Tres Guerras C.Regreso,"SALINA CRUZ, OAX.","CARRETERA TRANSISTMICA KM 293.9, GRANADILLO, 70613, SALINA CRUZ, OAX",
235396,MARZO,187521.0,1,2026-03-03,2026-03-18,C07171,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS SALINA CRUZ (CESCX),2901.15,0,464.18,3365.33,0.0,4051-L10,,3,CJA,CARRETERA TRANSISTMICA KM 293.9,GRANADILLO,SALINA CRUZ,OAX,70613,Tres Guerras C.Regreso,"SALINA CRUZ, OAX.","CARRETERA TRANSISTMICA KM 293.9, GRANADILLO, 70613, SALINA CRUZ, OAX",
235396,MARZO,187521.0,1,2026-03-03,2026-03-18,C07171,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS SALINA CRUZ (CESCX),967.05,0,154.73,1121.78,0.0,4051-L11,,1,CJA,CARRETERA TRANSISTMICA KM 293.9,GRANADILLO,SALINA CRUZ,OAX,70613,Tres Guerras C.Regreso,"SALINA CRUZ, OAX.","CARRETERA TRANSISTMICA KM 293.9, GRANADILLO, 70613, SALINA CRUZ, OAX",
235396,MARZO,187521.0,1,2026-03-03,2026-03-18,C07171,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS SALINA CRUZ (CESCX),967.05,0,154.73,1121.78,0.0,4051-L12,,1,CJA,CARRETERA TRANSISTMICA KM 293.9,GRANADILLO,SALINA CRUZ,OAX,70613,Tres Guerras C.Regreso,"SALINA CRUZ, OAX.","CARRETERA TRANSISTMICA KM 293.9, GRANADILLO, 70613, SALINA CRUZ, OAX",
235397,,187511.0,1,2026-03-03,2026-03-03,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1337.6,0,214.02,1551.62,0.0,4043-J08,,2,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Tres Guerras C.Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
235397,,187511.0,1,2026-03-03,2026-03-03,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,960.63,0,153.7,1114.33,0.0,4043-L03,ALMOND & OLIVE CONDI,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Tres Guerras C.Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
235397,,187511.0,1,2026-03-03,2026-03-03,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,960.63,0,153.7,1114.33,0.0,4043-L01,ALMOND & OLIVE SHAMP,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Tres Guerras C.Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
235398,,187531.0,1,2026-03-03,2026-03-03,C01433,NAYTA,SEVEN CROWN MALECON,3765.0,0,602.4,4367.4,0.0,4043-J07,,5,CJA,AV.ALVARO OBREGON 1710,CENTRO,LA PAZ,BCS,23000,Tres Guerras C.Destino,"LA PAZ, BCS.","AV.ALVARO OBREGON 1710, CENTRO, 23000, LA PAZ, BCS",
235398,,187531.0,1,2026-03-03,2026-03-03,C01433,NAYTA,SEVEN CROWN MALECON,1921.26,0,307.4,2228.66,0.0,4043-L02,ALMOND & OLIVE BODY,2,CJA,AV.ALVARO OBREGON 1710,CENTRO,LA PAZ,BCS,23000,Tres Guerras C.Destino,"LA PAZ, BCS.","AV.ALVARO OBREGON 1710, CENTRO, 23000, LA PAZ, BCS",
235398,,187531.0,1,2026-03-03,2026-03-03,C01433,NAYTA,SEVEN CROWN MALECON,4803.15,0,768.51,5571.65,0.0,4043-L01,ALMOND & OLIVE SHAMP,5,CJA,AV.ALVARO OBREGON 1710,CENTRO,LA PAZ,BCS,23000,Tres Guerras C.Destino,"LA PAZ, BCS.","AV.ALVARO OBREGON 1710, CENTRO, 23000, LA PAZ, BCS",
235398,,187531.0,1,2026-03-03,2026-03-03,C01433,NAYTA,SEVEN CROWN MALECON,1921.26,0,307.4,2228.66,0.0,4043-L03,ALMOND & OLIVE CONDI,2,CJA,AV.ALVARO OBREGON 1710,CENTRO,LA PAZ,BCS,23000,Tres Guerras C.Destino,"LA PAZ, BCS.","AV.ALVARO OBREGON 1710, CENTRO, 23000, LA PAZ, BCS",
235399,VF-12204,187446.0,1,2026-03-03,2026-03-18,C07216,IMPULSORA PLAZA TIJUANA,CITY SUITES QUERETARO (CSQRO),4674.24,0,747.88,5422.12,0.0,4018-A25,,3,CJA,AV 5 DE FEBRERO #9852,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76120,Tres Guerras C.Regreso,"QUERETARO, QUE.","AV 5 DE FEBRERO #9852, ZONA INDUSTRIAL BENITO JUAREZ, 76120, QUERETARO, QUE",
235399,VF-12204,187446.0,1,2026-03-03,2026-03-18,C07216,IMPULSORA PLAZA TIJUANA,CITY SUITES QUERETARO (CSQRO),1197.0,0,191.52,1388.52,0.0,4051-J04,,3,CJA,AV 5 DE FEBRERO #9852,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76120,Tres Guerras C.Regreso,"QUERETARO, QUE.","AV 5 DE FEBRERO #9852, ZONA INDUSTRIAL BENITO JUAREZ, 76120, QUERETARO, QUE",
235399,VF-12204,187446.0,1,2026-03-03,2026-03-18,C07216,IMPULSORA PLAZA TIJUANA,CITY SUITES QUERETARO (CSQRO),2901.15,0,464.18,3365.33,0.0,4051-L10,,3,CJA,AV 5 DE FEBRERO #9852,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76120,Tres Guerras C.Regreso,"QUERETARO, QUE.","AV 5 DE FEBRERO #9852, ZONA INDUSTRIAL BENITO JUAREZ, 76120, QUERETARO, QUE",
235399,VF-12204,187446.0,1,2026-03-03,2026-03-18,C07216,IMPULSORA PLAZA TIJUANA,CITY SUITES QUERETARO (CSQRO),1239.0,0,198.24,1437.24,0.0,4051-J03,,2,CJA,AV 5 DE FEBRERO #9852,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76120,Tres Guerras C.Regreso,"QUERETARO, QUE.","AV 5 DE FEBRERO #9852, ZONA INDUSTRIAL BENITO JUAREZ, 76120, QUERETARO, QUE",
235399,VF-12204,187446.0,1,2026-03-03,2026-03-18,C07216,IMPULSORA PLAZA TIJUANA,CITY SUITES QUERETARO (CSQRO),1934.1,0,309.46,2243.56,0.0,4051-L11,,2,CJA,AV 5 DE FEBRERO #9852,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76120,Tres Guerras C.Regreso,"QUERETARO, QUE.","AV 5 DE FEBRERO #9852, ZONA INDUSTRIAL BENITO JUAREZ, 76120, QUERETARO, QUE",
235399,VF-12204,187446.0,1,2026-03-03,2026-03-18,C07216,IMPULSORA PLAZA TIJUANA,CITY SUITES QUERETARO (CSQRO),967.05,0,154.73,1121.78,0.0,4051-L12,,1,CJA,AV 5 DE FEBRERO #9852,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76120,Tres Guerras C.Regreso,"QUERETARO, QUE.","AV 5 DE FEBRERO #9852, ZONA INDUSTRIAL BENITO JUAREZ, 76120, QUERETARO, QUE",
235400,,187542.0,1,2026-03-03,2026-03-18,C05623,POSADA CABO SAN LUCAS,MEDANO HOTEL & SUITES,1356.0,0,216.96,1572.96,0.0,4016-J08,,2,CJA,LAZARO CARDENAS 2501,EL MEDANO,CABO SAN LUCAS,BCS,23453,Tres Guerras C.Destino,"CABO SAN LUCAS, BCS.","LAZARO CARDENAS 2501, EL MEDANO, 23453, CABO SAN LUCAS, BCS",
235400,,187542.0,1,2026-03-03,2026-03-18,C05623,POSADA CABO SAN LUCAS,MEDANO HOTEL & SUITES,3264.0,0,522.24,3786.24,0.0,4016-L05,,3,CJA,LAZARO CARDENAS 2501,EL MEDANO,CABO SAN LUCAS,BCS,23453,Tres Guerras C.Destino,"CABO SAN LUCAS, BCS.","LAZARO CARDENAS 2501, EL MEDANO, 23453, CABO SAN LUCAS, BCS",
235400,,187542.0,1,2026-03-03,2026-03-18,C05623,POSADA CABO SAN LUCAS,MEDANO HOTEL & SUITES,3264.0,0,522.24,3786.24,0.0,4016-L04,,3,CJA,LAZARO CARDENAS 2501,EL MEDANO,CABO SAN LUCAS,BCS,23453,Tres Guerras C.Destino,"CABO SAN LUCAS, BCS.","LAZARO CARDENAS 2501, EL MEDANO, 23453, CABO SAN LUCAS, BCS",
235400,,187542.0,1,2026-03-03,2026-03-18,C05623,POSADA CABO SAN LUCAS,MEDANO HOTEL & SUITES,2176.0,0,348.16,2524.16,0.0,4016-L07,ELEMENTS EVOLUTION B,2,CJA,LAZARO CARDENAS 2501,EL MEDANO,CABO SAN LUCAS,BCS,23453,Tres Guerras C.Destino,"CABO SAN LUCAS, BCS.","LAZARO CARDENAS 2501, EL MEDANO, 23453, CABO SAN LUCAS, BCS",
235400,,187542.0,1,2026-03-03,2026-03-18,C05623,POSADA CABO SAN LUCAS,MEDANO HOTEL & SUITES,2176.0,0,348.16,2524.16,0.0,4016-L08,ELEMENTS EVOLUTION S,2,CJA,LAZARO CARDENAS 2501,EL MEDANO,CABO SAN LUCAS,BCS,23453,Tres Guerras C.Destino,"CABO SAN LUCAS, BCS.","LAZARO CARDENAS 2501, EL MEDANO, 23453, CABO SAN LUCAS, BCS",
235401,,187543.0,1,2026-03-03,2026-03-03,CG0012,OPERADORA HOTELERA SANTA FE,NEO BUSINESS HOTEL,5440.0,0,870.4,6310.4,0.0,4016-L04,,5,CJA,MIGUEL HIDALGO 321 PTE,CENTRO,CULIACAN,SIN,80000,Sinaloa Express C.Destino,"CULIACAN, SIN.","MIGUEL HIDALGO 321 PTE, CENTRO, 80000, CULIACAN, SIN",
235401,,187543.0,1,2026-03-03,2026-03-03,CG0012,OPERADORA HOTELERA SANTA FE,NEO BUSINESS HOTEL,5424.0,0,867.84,6291.84,0.0,4016-J08,,8,CJA,MIGUEL HIDALGO 321 PTE,CENTRO,CULIACAN,SIN,80000,Sinaloa Express C.Destino,"CULIACAN, SIN.","MIGUEL HIDALGO 321 PTE, CENTRO, 80000, CULIACAN, SIN",
235402,,187545.0,1,2026-03-03,2026-03-18,C00696,OPERADORA HOTELERA AGUA BLANCA,MOTEL MARQUIS,4608.9,0,737.42,5346.32,0.0,4016-J07,,6,CJA,AV LOPEZ MATEOS SUR 1500  COL.AGUA BLANCA,GAVILANES,TLAJOMULCO DE ZUÑIGA,JAL,45645,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV LOPEZ MATEOS SUR 1500  COL.AGUA BLANCA, GAVILANES, 45645, TLAJOMULCO DE ZUÑIGA, JAL",
235402,,187545.0,1,2026-03-03,2026-03-18,C00696,OPERADORA HOTELERA AGUA BLANCA,MOTEL MARQUIS,2176.0,0,348.16,2524.16,0.0,4016-L07,ELEMENTS EVOLUTION B,2,CJA,AV LOPEZ MATEOS SUR 1500  COL.AGUA BLANCA,GAVILANES,TLAJOMULCO DE ZUÑIGA,JAL,45645,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV LOPEZ MATEOS SUR 1500  COL.AGUA BLANCA, GAVILANES, 45645, TLAJOMULCO DE ZUÑIGA, JAL",
235403,,187548.0,1,2026-03-03,2026-03-03,C09686,HOTELESEUROMEXICOBOCA,HOTEL PARIS FC VERACRUZ,1536.3,0,245.81,1782.11,0.0,4016-J07,,2,CJA,CALLE ESQUINA 12 EXT 10 S/N,COSTA VERDE,BOCA DEL RIO,VER,94294,Tres Guerras C.Destino,"BOCA DEL RIO, VER.","CALLE ESQUINA 12 EXT 10 S/N, COSTA VERDE, 94294, BOCA DEL RIO, VER",
235403,,187548.0,1,2026-03-03,2026-03-03,C09686,HOTELESEUROMEXICOBOCA,HOTEL PARIS FC VERACRUZ,1356.0,0,216.96,1572.96,0.0,4016-J08,,2,CJA,CALLE ESQUINA 12 EXT 10 S/N,COSTA VERDE,BOCA DEL RIO,VER,94294,Tres Guerras C.Destino,"BOCA DEL RIO, VER.","CALLE ESQUINA 12 EXT 10 S/N, COSTA VERDE, 94294, BOCA DEL RIO, VER",
235403,,187548.0,1,2026-03-03,2026-03-03,C09686,HOTELESEUROMEXICOBOCA,HOTEL PARIS FC VERACRUZ,2176.0,0,348.16,2524.16,0.0,4016-L04,,2,CJA,CALLE ESQUINA 12 EXT 10 S/N,COSTA VERDE,BOCA DEL RIO,VER,94294,Tres Guerras C.Destino,"BOCA DEL RIO, VER.","CALLE ESQUINA 12 EXT 10 S/N, COSTA VERDE, 94294, BOCA DEL RIO, VER",
235404,PEDIDO MARZO 26,187409.0,3,2026-03-03,2026-04-17,C08678,FIDEICOMISO F/1596,TAPESTRY COLLECTION BY HILTON THE YUCATAN PLAYA DEL CARMEN (CZMPD),842.0,0,134.72,976.72,0.0,4052-L41,,1,CJA,5TA AV. ENTRE CALLE 30 Y32,GONZALO GUERRERO,SOLIDARIDAD,QR,77720,CEDIS Cancún,"SOLIDARIDAD, QR.","5TA AV. ENTRE CALLE 30 Y32, GONZALO GUERRERO, 77720, SOLIDARIDAD, QR",
235404,PEDIDO MARZO 26,187409.0,3,2026-03-03,2026-04-17,C08678,FIDEICOMISO F/1596,TAPESTRY COLLECTION BY HILTON THE YUCATAN PLAYA DEL CARMEN (CZMPD),842.0,0,134.72,976.72,0.0,4052-L43,,1,CJA,5TA AV. ENTRE CALLE 30 Y32,GONZALO GUERRERO,SOLIDARIDAD,QR,77720,CEDIS Cancún,"SOLIDARIDAD, QR.","5TA AV. ENTRE CALLE 30 Y32, GONZALO GUERRERO, 77720, SOLIDARIDAD, QR",
235404,PEDIDO MARZO 26,187409.0,3,2026-03-03,2026-04-17,C08678,FIDEICOMISO F/1596,TAPESTRY COLLECTION BY HILTON THE YUCATAN PLAYA DEL CARMEN (CZMPD),2526.0,0,404.16,2930.16,0.0,4052-L45,,3,CJA,5TA AV. ENTRE CALLE 30 Y32,GONZALO GUERRERO,SOLIDARIDAD,QR,77720,CEDIS Cancún,"SOLIDARIDAD, QR.","5TA AV. ENTRE CALLE 30 Y32, GONZALO GUERRERO, 77720, SOLIDARIDAD, QR",
235404,PEDIDO MARZO 26,187409.0,3,2026-03-03,2026-04-17,C08678,FIDEICOMISO F/1596,TAPESTRY COLLECTION BY HILTON THE YUCATAN PLAYA DEL CARMEN (CZMPD),2036.4,0,325.82,2362.22,0.0,4052-J05,,2,CJA,5TA AV. ENTRE CALLE 30 Y32,GONZALO GUERRERO,SOLIDARIDAD,QR,77720,CEDIS Cancún,"SOLIDARIDAD, QR.","5TA AV. ENTRE CALLE 30 Y32, GONZALO GUERRERO, 77720, SOLIDARIDAD, QR",
235405,UK-14109,187449.0,1,2026-03-03,2026-03-18,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),5802.3,0,928.38,6730.67,0.0,4051-L10,,6,CJA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600,Tres Guerras C.Regreso,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",
235405,UK-14109,187449.0,1,2026-03-03,2026-03-18,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),2394.0,0,383.04,2777.04,0.0,4051-J04,,6,CJA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600,Tres Guerras C.Regreso,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",
235405,UK-14109,187449.0,1,2026-03-03,2026-03-18,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),2901.15,0,464.18,3365.33,0.0,4051-L12,,3,CJA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600,Tres Guerras C.Regreso,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",
235405,UK-14109,187449.0,1,2026-03-03,2026-03-18,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),2901.15,0,464.18,3365.33,0.0,4051-L11,,3,CJA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600,Tres Guerras C.Regreso,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",
235405,UK-14109,187449.0,1,2026-03-03,2026-03-18,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),1858.5,0,297.36,2155.86,0.0,4051-J03,,3,CJA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600,Tres Guerras C.Regreso,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",
235406,TV-07201,187450.0,1,2026-03-03,2026-03-18,C08179,SERVICIOS COMERCIALES LEON ESTADIO,CITY JUNIOR CENTRO DE CONVENCIONES (CJLEO),2394.0,0,383.04,2777.04,0.0,4051-J04,,6,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",
235406,TV-07201,187450.0,1,2026-03-03,2026-03-18,C08179,SERVICIOS COMERCIALES LEON ESTADIO,CITY JUNIOR CENTRO DE CONVENCIONES (CJLEO),4835.25,0,773.64,5608.89,0.0,4051-L10,,5,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",
235406,TV-07201,187450.0,1,2026-03-03,2026-03-18,C08179,SERVICIOS COMERCIALES LEON ESTADIO,CITY JUNIOR CENTRO DE CONVENCIONES (CJLEO),1858.5,0,297.36,2155.86,0.0,4051-J03,,3,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",
235407,HOTEL HILTON OBISPADO MTY,187451.0,1,2026-03-03,2026-04-02,C08473,PROMOTORA DEVI,"HILTON GARDEN INN MONTERREY OBISPADO, NUEVO LEON, MEXICO (MTYGI)",6832.9,0,1093.26,7926.16,0.0,4011-J08,,10,CJA,AV CONSTITUCIÓN 2050,CENTRO,MONTERREY,NL,64000,One Paqueteria C.Regreso,"MONTERREY, NL.","AV CONSTITUCIÓN 2050, CENTRO, 64000, MONTERREY, NL",
235407,HOTEL HILTON OBISPADO MTY,187451.0,1,2026-03-03,2026-04-02,C08473,PROMOTORA DEVI,"HILTON GARDEN INN MONTERREY OBISPADO, NUEVO LEON, MEXICO (MTYGI)",4599.0,0,735.84,5334.84,0.0,4011-L28,,3,CJA,AV CONSTITUCIÓN 2050,CENTRO,MONTERREY,NL,64000,One Paqueteria C.Regreso,"MONTERREY, NL.","AV CONSTITUCIÓN 2050, CENTRO, 64000, MONTERREY, NL",
235407,HOTEL HILTON OBISPADO MTY,187451.0,1,2026-03-03,2026-04-02,C08473,PROMOTORA DEVI,"HILTON GARDEN INN MONTERREY OBISPADO, NUEVO LEON, MEXICO (MTYGI)",4599.0,0,735.84,5334.84,0.0,4011-L27,,3,CJA,AV CONSTITUCIÓN 2050,CENTRO,MONTERREY,NL,64000,One Paqueteria C.Regreso,"MONTERREY, NL.","AV CONSTITUCIÓN 2050, CENTRO, 64000, MONTERREY, NL",
235408,212408,185494.0,1,2026-03-03,2026-03-03,C09601,JIBE CONSTRUCCIONES Y PAVIMENTOS,COURTYARD TORREON,7658.6,0,1225.38,8883.98,0.0,C06601-L11,,10,CJA,PERIFERICO RAUL LOPEZ SANCHEZ,EL FRESNO,TORREON,COA,27018,Cobro Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ, EL FRESNO, 27018, TORREON, COA",
235408,212408,185494.0,1,2026-03-03,2026-03-03,C09601,JIBE CONSTRUCCIONES Y PAVIMENTOS,COURTYARD TORREON,3785.25,0,605.64,4390.89,0.0,C06601-L10,,5,CJA,PERIFERICO RAUL LOPEZ SANCHEZ,EL FRESNO,TORREON,COA,27018,Cobro Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ, EL FRESNO, 27018, TORREON, COA",
235408,212408,185494.0,1,2026-03-03,2026-03-03,C09601,JIBE CONSTRUCCIONES Y PAVIMENTOS,COURTYARD TORREON,3785.25,0,605.64,4390.89,0.0,C06601-L09,,5,CJA,PERIFERICO RAUL LOPEZ SANCHEZ,EL FRESNO,TORREON,COA,27018,Cobro Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ, EL FRESNO, 27018, TORREON, COA",
235408,212408,185494.0,1,2026-03-03,2026-03-03,C09601,JIBE CONSTRUCCIONES Y PAVIMENTOS,COURTYARD TORREON,3785.25,0,605.64,4390.89,0.0,C06601-L08,,5,CJA,PERIFERICO RAUL LOPEZ SANCHEZ,EL FRESNO,TORREON,COA,27018,Cobro Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ, EL FRESNO, 27018, TORREON, COA",
235408,212408,185494.0,1,2026-03-03,2026-03-03,C09601,JIBE CONSTRUCCIONES Y PAVIMENTOS,COURTYARD TORREON,8940.0,0,1430.4,10370.4,0.0,C06601-J04,,10,CJA,PERIFERICO RAUL LOPEZ SANCHEZ,EL FRESNO,TORREON,COA,27018,Cobro Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ, EL FRESNO, 27018, TORREON, COA",
235408,212408,185494.0,1,2026-03-03,2026-03-03,C09601,JIBE CONSTRUCCIONES Y PAVIMENTOS,COURTYARD TORREON,2200.0,0,352.0,2552.0,0.0,4029-A96,,1,CJA,PERIFERICO RAUL LOPEZ SANCHEZ,EL FRESNO,TORREON,COA,27018,Cobro Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ, EL FRESNO, 27018, TORREON, COA",
235408,212408,185494.0,1,2026-03-03,2026-03-03,C09601,JIBE CONSTRUCCIONES Y PAVIMENTOS,COURTYARD TORREON,1900.0,0,304.0,2204.0,0.0,4029-A93,,1,CJA,PERIFERICO RAUL LOPEZ SANCHEZ,EL FRESNO,TORREON,COA,27018,Cobro Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ, EL FRESNO, 27018, TORREON, COA",
235408,212408,185494.0,1,2026-03-03,2026-03-03,C09601,JIBE CONSTRUCCIONES Y PAVIMENTOS,COURTYARD TORREON,1200.0,0,192.0,1392.0,0.0,4029-A95,,1,CJA,PERIFERICO RAUL LOPEZ SANCHEZ,EL FRESNO,TORREON,COA,27018,Cobro Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ, EL FRESNO, 27018, TORREON, COA",
235408,212408,185494.0,1,2026-03-03,2026-03-03,C09601,JIBE CONSTRUCCIONES Y PAVIMENTOS,COURTYARD TORREON,1200.0,0,192.0,1392.0,0.0,4029-A94,,1,CJA,PERIFERICO RAUL LOPEZ SANCHEZ,EL FRESNO,TORREON,COA,27018,Cobro Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ, EL FRESNO, 27018, TORREON, COA",
235409,RM-07440,187458.0,1,2026-03-03,2026-03-18,C07208,INMUEBLES MAJOPA,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL (CJSLI),4835.25,0,773.64,5608.89,0.0,4051-L10,,5,CJA,CARRETERA 57 #157,LA MERCEDES,SAN LUIS POTOSI,SLP,78394,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARRETERA 57 #157, LA MERCEDES, 78394, SAN LUIS POTOSI, SLP",
235409,RM-07440,187458.0,1,2026-03-03,2026-03-18,C07208,INMUEBLES MAJOPA,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL (CJSLI),1596.0,0,255.36,1851.36,0.0,4051-J04,,4,CJA,CARRETERA 57 #157,LA MERCEDES,SAN LUIS POTOSI,SLP,78394,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARRETERA 57 #157, LA MERCEDES, 78394, SAN LUIS POTOSI, SLP",
235409,RM-07440,187458.0,1,2026-03-03,2026-03-18,C07208,INMUEBLES MAJOPA,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL (CJSLI),619.5,0,99.12,718.62,0.0,4051-J03,,1,CJA,CARRETERA 57 #157,LA MERCEDES,SAN LUIS POTOSI,SLP,78394,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARRETERA 57 #157, LA MERCEDES, 78394, SAN LUIS POTOSI, SLP",
235410,PV-19192,187459.0,1,2026-03-03,2026-03-18,C07229,IMPULSORA PLAZA JURICA,CITY EXPRESS QUERETARO JURICA (CEQRJ),2394.0,0,383.04,2777.04,0.0,4051-J04,,6,CJA,AVENIDA 5 DE FEBRERO NO.9200,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76100,Tres Guerras C.Regreso,"QUERETARO, QUE.","AVENIDA 5 DE FEBRERO NO.9200, ZONA INDUSTRIAL BENITO JUAREZ, 76100, QUERETARO, QUE",
