Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
235440,4700236094,187615.0,1,2026-03-03,2026-04-17,C08314,INMOBILIARIA HNF,HOLIDAY INN AUTONOMA GUADALAJARA (GDLHA),1223.52,0.0,195.76,1419.28,0.0,68758339,,2.0,CJA,AV  PATRIA 999,JARDINES UNIVERSIDAD,ZAPOPAN,JAL,45110,Transporte LOCAL,"ZAPOPAN, JAL.","AV  PATRIA 999, JARDINES UNIVERSIDAD, 45110, ZAPOPAN, JAL",,"PICO DE ORIZABA 153   FOVISSSTE INDEPENDENCIA_x000D__x000D_GUADALAJARA,44240, JAL_x000D_MX",33 3648 0060,IHN120620UZ3
235440,4700236094,187615.0,1,2026-03-03,2026-04-17,C08314,INMOBILIARIA HNF,HOLIDAY INN AUTONOMA GUADALAJARA (GDLHA),1140.96,0.0,182.55,1323.51,0.0,68732295,,2.0,CJA,AV  PATRIA 999,JARDINES UNIVERSIDAD,ZAPOPAN,JAL,45110,Transporte LOCAL,"ZAPOPAN, JAL.","AV  PATRIA 999, JARDINES UNIVERSIDAD, 45110, ZAPOPAN, JAL",,"PICO DE ORIZABA 153   FOVISSSTE INDEPENDENCIA_x000D__x000D_GUADALAJARA,44240, JAL_x000D_MX",33 3648 0060,IHN120620UZ3
235440,4700236094,187615.0,1,2026-03-03,2026-04-17,C08314,INMOBILIARIA HNF,HOLIDAY INN AUTONOMA GUADALAJARA (GDLHA),1192.8,0.0,190.85,1383.65,0.0,68732292,,2.0,CJA,AV  PATRIA 999,JARDINES UNIVERSIDAD,ZAPOPAN,JAL,45110,Transporte LOCAL,"ZAPOPAN, JAL.","AV  PATRIA 999, JARDINES UNIVERSIDAD, 45110, ZAPOPAN, JAL",,"PICO DE ORIZABA 153   FOVISSSTE INDEPENDENCIA_x000D__x000D_GUADALAJARA,44240, JAL_x000D_MX",33 3648 0060,IHN120620UZ3
235440,4700236094,187615.0,1,2026-03-03,2026-04-17,C08314,INMOBILIARIA HNF,HOLIDAY INN AUTONOMA GUADALAJARA (GDLHA),2215.0,0.0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,AV  PATRIA 999,JARDINES UNIVERSIDAD,ZAPOPAN,JAL,45110,Transporte LOCAL,"ZAPOPAN, JAL.","AV  PATRIA 999, JARDINES UNIVERSIDAD, 45110, ZAPOPAN, JAL",,"PICO DE ORIZABA 153   FOVISSSTE INDEPENDENCIA_x000D__x000D_GUADALAJARA,44240, JAL_x000D_MX",33 3648 0060,IHN120620UZ3
235441,DT-01131,187484.0,1,2026-03-03,2026-03-18,C04176,IMPULSORA PLAZA HIDALGO,CITY EXPRESS TIJUANA FLORIDO (CETIF),1858.5,0.0,297.36,2155.86,0.0,4051-J03,,3.0,CJA,CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO,EL FLORIDO,TIJUANA,BC,22247,Tres Guerras C.Regreso,"TIJUANA, BC.","CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO, EL FLORIDO, 22247, TIJUANA, BC",,"CALLE JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",664 942 8140,IPH1804265S7
235441,DT-01131,187484.0,1,2026-03-03,2026-03-18,C04176,IMPULSORA PLAZA HIDALGO,CITY EXPRESS TIJUANA FLORIDO (CETIF),2901.15,0.0,464.18,3365.33,0.0,4051-L10,,3.0,CJA,CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO,EL FLORIDO,TIJUANA,BC,22247,Tres Guerras C.Regreso,"TIJUANA, BC.","CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO, EL FLORIDO, 22247, TIJUANA, BC",,"CALLE JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",664 942 8140,IPH1804265S7
235441,DT-01131,187484.0,1,2026-03-03,2026-03-18,C04176,IMPULSORA PLAZA HIDALGO,CITY EXPRESS TIJUANA FLORIDO (CETIF),1934.1,0.0,309.46,2243.56,0.0,4051-L11,,2.0,CJA,CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO,EL FLORIDO,TIJUANA,BC,22247,Tres Guerras C.Regreso,"TIJUANA, BC.","CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO, EL FLORIDO, 22247, TIJUANA, BC",,"CALLE JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",664 942 8140,IPH1804265S7
235442,CU-13670,187487.0,1,2026-03-03,2026-03-18,C07243,IMPULSORA PLAZA JUAREZ,CITY PLUS CABO SAN LUCAS (CECSL),619.5,0.0,99.12,718.62,0.0,4051-J03,,1.0,CJA,CARRETERA TRANSPENINSULAR  KM 3 #100,EL TEZAL,CABO SAN LUCAS,BCS,23454,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","CARRETERA TRANSPENINSULAR  KM 3 #100, EL TEZAL, 23454, CABO SAN LUCAS, BCS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 624 105 8760,IPJ030829QDA
235442,CU-13670,187487.0,1,2026-03-03,2026-03-18,C07243,IMPULSORA PLAZA JUAREZ,CITY PLUS CABO SAN LUCAS (CECSL),967.05,0.0,154.73,1121.78,0.0,4051-L11,,1.0,CJA,CARRETERA TRANSPENINSULAR  KM 3 #100,EL TEZAL,CABO SAN LUCAS,BCS,23454,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","CARRETERA TRANSPENINSULAR  KM 3 #100, EL TEZAL, 23454, CABO SAN LUCAS, BCS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 624 105 8760,IPJ030829QDA
235442,CU-13670,187487.0,1,2026-03-03,2026-03-18,C07243,IMPULSORA PLAZA JUAREZ,CITY PLUS CABO SAN LUCAS (CECSL),1934.1,0.0,309.45,2243.56,0.0,4051-L10,,2.0,CJA,CARRETERA TRANSPENINSULAR  KM 3 #100,EL TEZAL,CABO SAN LUCAS,BCS,23454,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","CARRETERA TRANSPENINSULAR  KM 3 #100, EL TEZAL, 23454, CABO SAN LUCAS, BCS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 624 105 8760,IPJ030829QDA
235442,CU-13670,187487.0,1,2026-03-03,2026-03-18,C07243,IMPULSORA PLAZA JUAREZ,CITY PLUS CABO SAN LUCAS (CECSL),1934.1,0.0,309.46,2243.56,0.0,4051-L12,,2.0,CJA,CARRETERA TRANSPENINSULAR  KM 3 #100,EL TEZAL,CABO SAN LUCAS,BCS,23454,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","CARRETERA TRANSPENINSULAR  KM 3 #100, EL TEZAL, 23454, CABO SAN LUCAS, BCS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 624 105 8760,IPJ030829QDA
235442,CU-13670,187487.0,1,2026-03-03,2026-03-18,C07243,IMPULSORA PLAZA JUAREZ,CITY PLUS CABO SAN LUCAS (CECSL),1318.5,0.0,210.96,1529.46,0.0,4018-A23,,2.0,CJA,CARRETERA TRANSPENINSULAR  KM 3 #100,EL TEZAL,CABO SAN LUCAS,BCS,23454,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","CARRETERA TRANSPENINSULAR  KM 3 #100, EL TEZAL, 23454, CABO SAN LUCAS, BCS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 624 105 8760,IPJ030829QDA
235442,CU-13670,187487.0,1,2026-03-03,2026-03-18,C07243,IMPULSORA PLAZA JUAREZ,CITY PLUS CABO SAN LUCAS (CECSL),798.0,0.0,127.68,925.68,0.0,4051-J04,,2.0,CJA,CARRETERA TRANSPENINSULAR  KM 3 #100,EL TEZAL,CABO SAN LUCAS,BCS,23454,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","CARRETERA TRANSPENINSULAR  KM 3 #100, EL TEZAL, 23454, CABO SAN LUCAS, BCS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 624 105 8760,IPJ030829QDA
235443,CC-12534,187489.0,1,2026-03-03,2026-03-18,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),2394.0,0.0,383.04,2777.04,0.0,4051-J04,,6.0,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
235443,CC-12534,187489.0,1,2026-03-03,2026-03-18,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),4835.25,0.0,773.64,5608.89,0.0,4051-L10,,5.0,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
235443,CC-12534,187489.0,1,2026-03-03,2026-03-18,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),1977.75,0.0,316.44,2294.19,0.0,4018-A23,,3.0,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
235443,CC-12534,187489.0,1,2026-03-03,2026-03-18,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),1858.5,0.0,297.36,2155.86,0.0,4051-J03,,3.0,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
235443,CC-12534,187489.0,1,2026-03-03,2026-03-18,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),2901.15,0.0,464.18,3365.33,0.0,4051-L11,,3.0,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
235443,CC-12534,187489.0,1,2026-03-03,2026-03-18,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),1934.1,0.0,309.46,2243.56,0.0,4051-L12,,2.0,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
235444,ZT-12369,187491.0,1,2026-03-03,2026-03-18,C07202,IMPULSORA PLAZA LA NORIA,CITY JUNIOR PUEBLA ANGELOPOLIS (CJPAN ),1995.0,0.0,319.2,2314.2,0.0,4051-J04,,5.0,CJA,CIRCUITO JUAN PABLO II No. 1743,LA NORIA,PUEBLA,PUE,72410,One Paqueteria C.Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II No. 1743, LA NORIA, 72410, PUEBLA, PUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 222 605 8290,IPL071019958
235444,ZT-12369,187491.0,1,2026-03-03,2026-03-18,C07202,IMPULSORA PLAZA LA NORIA,CITY JUNIOR PUEBLA ANGELOPOLIS (CJPAN ),1858.5,0.0,297.36,2155.86,0.0,4051-J03,,3.0,CJA,CIRCUITO JUAN PABLO II No. 1743,LA NORIA,PUEBLA,PUE,72410,One Paqueteria C.Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II No. 1743, LA NORIA, 72410, PUEBLA, PUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 222 605 8290,IPL071019958
235444,ZT-12369,187491.0,1,2026-03-03,2026-03-18,C07202,IMPULSORA PLAZA LA NORIA,CITY JUNIOR PUEBLA ANGELOPOLIS (CJPAN ),2901.15,0.0,464.18,3365.33,0.0,4051-L10,,3.0,CJA,CIRCUITO JUAN PABLO II No. 1743,LA NORIA,PUEBLA,PUE,72410,One Paqueteria C.Regreso,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II No. 1743, LA NORIA, 72410, PUEBLA, PUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 222 605 8290,IPL071019958
235445,PX-13603,187492.0,1,2026-03-03,2026-03-18,C07184,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),1995.0,0.0,319.2,2314.2,0.0,4051-J04,,5.0,CJA,CARR. CENTRAL MEXICO-SLP #2150,FRACC. INDUSTRIAS,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 826 8700,IPJ030829QDA
235445,PX-13603,187492.0,1,2026-03-03,2026-03-18,C07184,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),1858.5,0.0,297.36,2155.86,0.0,4051-J03,,3.0,CJA,CARR. CENTRAL MEXICO-SLP #2150,FRACC. INDUSTRIAS,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 826 8700,IPJ030829QDA
235445,PX-13603,187492.0,1,2026-03-03,2026-03-18,C07184,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),2901.15,0.0,464.18,3365.33,0.0,4051-L10,,3.0,CJA,CARR. CENTRAL MEXICO-SLP #2150,FRACC. INDUSTRIAS,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 826 8700,IPJ030829QDA
235445,PX-13603,187492.0,1,2026-03-03,2026-03-18,C07184,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),772.56,0.0,123.61,896.17,0.0,4018-A27,,1.0,CJA,CARR. CENTRAL MEXICO-SLP #2150,FRACC. INDUSTRIAS,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 826 8700,IPJ030829QDA
235445,PX-13603,187492.0,1,2026-03-03,2026-03-18,C07184,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),967.05,0.0,154.73,1121.78,0.0,4051-L11,,1.0,CJA,CARR. CENTRAL MEXICO-SLP #2150,FRACC. INDUSTRIAS,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 826 8700,IPJ030829QDA
235445,PX-13603,187492.0,1,2026-03-03,2026-03-18,C07184,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),1934.1,0.0,309.46,2243.56,0.0,4051-L12,,2.0,CJA,CARR. CENTRAL MEXICO-SLP #2150,FRACC. INDUSTRIAS,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 444 826 8700,IPJ030829QDA
235446,CM-10396,187496.0,1,2026-03-03,2026-03-18,C07242,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALAMANCA (CESLM),1596.0,0.0,255.36,1851.36,0.0,4051-J04,,4.0,CJA,BLVD. FAJA DE ORO #1805,EL PIRUL,SALAMANCA,GTO,36740,Tres Guerras C.Regreso,"SALAMANCA, GTO.","BLVD. FAJA DE ORO #1805, EL PIRUL, 36740, SALAMANCA, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, GTO_x000D_MX",01 464 641 8100,IPJ030829QDA
235446,CM-10396,187496.0,1,2026-03-03,2026-03-18,C07242,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALAMANCA (CESLM),2901.15,0.0,464.18,3365.33,0.0,4051-L10,,3.0,CJA,BLVD. FAJA DE ORO #1805,EL PIRUL,SALAMANCA,GTO,36740,Tres Guerras C.Regreso,"SALAMANCA, GTO.","BLVD. FAJA DE ORO #1805, EL PIRUL, 36740, SALAMANCA, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, GTO_x000D_MX",01 464 641 8100,IPJ030829QDA
235446,CM-10396,187496.0,1,2026-03-03,2026-03-18,C07242,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALAMANCA (CESLM),967.05,0.0,154.73,1121.78,0.0,4051-L12,,1.0,CJA,BLVD. FAJA DE ORO #1805,EL PIRUL,SALAMANCA,GTO,36740,Tres Guerras C.Regreso,"SALAMANCA, GTO.","BLVD. FAJA DE ORO #1805, EL PIRUL, 36740, SALAMANCA, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, GTO_x000D_MX",01 464 641 8100,IPJ030829QDA
235446,CM-10396,187496.0,1,2026-03-03,2026-03-18,C07242,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALAMANCA (CESLM),1934.1,0.0,309.46,2243.56,0.0,4051-L11,,2.0,CJA,BLVD. FAJA DE ORO #1805,EL PIRUL,SALAMANCA,GTO,36740,Tres Guerras C.Regreso,"SALAMANCA, GTO.","BLVD. FAJA DE ORO #1805, EL PIRUL, 36740, SALAMANCA, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, GTO_x000D_MX",01 464 641 8100,IPJ030829QDA
235446,CM-10396,187496.0,1,2026-03-03,2026-03-18,C07242,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALAMANCA (CESLM),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2.0,CJA,BLVD. FAJA DE ORO #1805,EL PIRUL,SALAMANCA,GTO,36740,Tres Guerras C.Regreso,"SALAMANCA, GTO.","BLVD. FAJA DE ORO #1805, EL PIRUL, 36740, SALAMANCA, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, GTO_x000D_MX",01 464 641 8100,IPJ030829QDA
235447,KZ-04914,187498.0,1,2026-03-03,2026-03-18,C07205,OPERADORA DE HOTELES Y RESTAURANTES DEL PAPALOAPAN,CITY JUNIOR TUXTEPEC (CJTUX),1995.0,0.0,319.2,2314.2,0.0,4051-J04,,5.0,CJA,BLVD. BICENTENARIO #225,COSTA VERDE,SAN JUAN BAUTISTA TUXTEPEC,OAX,68370,Transportes Castores C.Regreso,"SAN JUAN BAUTISTA TUXTEPEC, OAX.","BLVD. BICENTENARIO #225, COSTA VERDE, 68370, SAN JUAN BAUTISTA TUXTEPEC, OAX",,"REYES CATOLICOS 247 INT 4   DE LAS AMERICAS_x000D__x000D_BOCA DEL RIO,94299, VER_x000D_MX",01 287 875 9223,OHR170428LF2
235447,KZ-04914,187498.0,1,2026-03-03,2026-03-18,C07205,OPERADORA DE HOTELES Y RESTAURANTES DEL PAPALOAPAN,CITY JUNIOR TUXTEPEC (CJTUX),2901.15,0.0,464.18,3365.33,0.0,4051-L10,,3.0,CJA,BLVD. BICENTENARIO #225,COSTA VERDE,SAN JUAN BAUTISTA TUXTEPEC,OAX,68370,Transportes Castores C.Regreso,"SAN JUAN BAUTISTA TUXTEPEC, OAX.","BLVD. BICENTENARIO #225, COSTA VERDE, 68370, SAN JUAN BAUTISTA TUXTEPEC, OAX",,"REYES CATOLICOS 247 INT 4   DE LAS AMERICAS_x000D__x000D_BOCA DEL RIO,94299, VER_x000D_MX",01 287 875 9223,OHR170428LF2
235447,KZ-04914,187498.0,1,2026-03-03,2026-03-18,C07205,OPERADORA DE HOTELES Y RESTAURANTES DEL PAPALOAPAN,CITY JUNIOR TUXTEPEC (CJTUX),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2.0,CJA,BLVD. BICENTENARIO #225,COSTA VERDE,SAN JUAN BAUTISTA TUXTEPEC,OAX,68370,Transportes Castores C.Regreso,"SAN JUAN BAUTISTA TUXTEPEC, OAX.","BLVD. BICENTENARIO #225, COSTA VERDE, 68370, SAN JUAN BAUTISTA TUXTEPEC, OAX",,"REYES CATOLICOS 247 INT 4   DE LAS AMERICAS_x000D__x000D_BOCA DEL RIO,94299, VER_x000D_MX",01 287 875 9223,OHR170428LF2
235448,BU-12637,187499.0,1,2026-03-03,2026-03-18,C07221,IMPULSORA PLAZA TIJUANA OTAY,CITY JUNIOR TIJUANA OTAY (CJTIO),2394.0,0.0,383.04,2777.04,0.0,4051-J04,,6.0,CJA,BLVD GENERAL LAZARO CARDENAS #16002,OTAY SECCION UNIVERSIDAD,TIJUANA,BC,22427,Tres Guerras C.Regreso,"TIJUANA, BC.","BLVD GENERAL LAZARO CARDENAS #16002, OTAY SECCION UNIVERSIDAD, 22427, TIJUANA, BC",,"BLVD GENERAL LAZARO CARDENAS 16002   OTAY UNIVERSIDAD_x000D__x000D_TIJUANA,22427, BC_x000D_MX",664 647 6870,IPT071219PT3
235448,BU-12637,187499.0,1,2026-03-03,2026-03-18,C07221,IMPULSORA PLAZA TIJUANA OTAY,CITY JUNIOR TIJUANA OTAY (CJTIO),3868.2,0.0,618.91,4487.11,0.0,4051-L10,,4.0,CJA,BLVD GENERAL LAZARO CARDENAS #16002,OTAY SECCION UNIVERSIDAD,TIJUANA,BC,22427,Tres Guerras C.Regreso,"TIJUANA, BC.","BLVD GENERAL LAZARO CARDENAS #16002, OTAY SECCION UNIVERSIDAD, 22427, TIJUANA, BC",,"BLVD GENERAL LAZARO CARDENAS 16002   OTAY UNIVERSIDAD_x000D__x000D_TIJUANA,22427, BC_x000D_MX",664 647 6870,IPT071219PT3
235448,BU-12637,187499.0,1,2026-03-03,2026-03-18,C07221,IMPULSORA PLAZA TIJUANA OTAY,CITY JUNIOR TIJUANA OTAY (CJTIO),1858.5,0.0,297.36,2155.86,0.0,4051-J03,,3.0,CJA,BLVD GENERAL LAZARO CARDENAS #16002,OTAY SECCION UNIVERSIDAD,TIJUANA,BC,22427,Tres Guerras C.Regreso,"TIJUANA, BC.","BLVD GENERAL LAZARO CARDENAS #16002, OTAY SECCION UNIVERSIDAD, 22427, TIJUANA, BC",,"BLVD GENERAL LAZARO CARDENAS 16002   OTAY UNIVERSIDAD_x000D__x000D_TIJUANA,22427, BC_x000D_MX",664 647 6870,IPT071219PT3
